code,bkno,book,chapter,verse,title,date
sQhUi8jUN2g,67,,0,,2023-04-18 EXODUS - 01 In The Beginning,2023-04-18
cz4a6-st6To,67,,0,,2023-04-24 EXODUS - 02 Midwives and the Power of No,2023-04-24
LXiCHoxSu6Y,67,,0,,2023-04-30 EXODUS - 03 Drawn Out,2023-04-30
gUw91uNiAAg,67,,0,,2023-05-08 EXODUS - 04 Murder + Marriage,2023-05-08
1GHdbHuySwQ,67,,0,,2023-05-15 EXODUS - 05 A God Who Hears and Remembers,2023-05-15
j3pdS8tSSoA,67,,0,,2023-05-22 EXODUS - 06 The Burning Bush,2023-05-22
GwiSx82TY4o,67,,0,,2023-05-29 EXODUS - 07 The God of Freedom,2023-05-29
_gagT3D9Two,67,,0,,2023-06-05 EXODUS - 08 What is in Your Hand？,2023-06-05
pxaoLPqgKJE,67,,0,,2023-06-12 EXODUS - 09 It Gets Worse Before It Gets Better,2023-06-12
d2vwib6oxcU,67,,0,,2023-06-26 EXODUS - 10 The Coming Of A Promise,2023-06-26
2hwTmUlFH-A,67,,0,,2023-07-03 Conversations of Love,2023-07-03
OCz8LrBOC28,67,,0,,2023-07-09 Conversations of Testimony,2023-07-09
Sc_q0QFc6ec,67,,0,,2023-07-19 BOH Sunday - Seeds of Growth,2023-07-19
_QaFNgOx4-0,67,,0,,2023-07-24 Conversations of Hope,2023-07-24
n5lVginVaao,67,,0,,2023-08-01 Conversations of Authority,2023-08-01
DHGUJmtAIQI,67,,0,,2023-08-13 Conversations of Truth,2023-08-13
6uo9Hz2W3WU,67,,0,,2023-08-21 EXODUS - 11 Hard Hearts and Sacred Arts,2023-08-21
OFYlvA1AkKg,67,,0,,2023-09-03 EXODUS - 12 The Plagues,2023-09-03
ezohhaWO5XQ,67,,0,,2023-09-04 EXODUS - 13  The Passover,2023-09-04
PHwKp7Ievsk,67,,0,,2023-09-10 EXODUS - 14 And Also Bless Me,2023-09-10
lsj62DXXjZ4,67,,0,,2023-09-15 EXODUS - 15 He Can Part The Sea,2023-09-18
JVjucZ_U4Bw,67,,0,,2023-09-25 EXODUS - 16 Bread & Water,2023-09-25
AG5PdzOFde8,67,,0,,2023-10-03 EXODUS - 17 Generational Wisdom,2023-10-03
CKM0h5f9Oa4,67,,0,,"2023-10-16 Exodus - 18 The God of Yesterday, Today and Tomorrow",2023-10-16
FFFAigIMmRc,67,,0,,2023-10-24 Exodus - 19 The Path of Life,2023-10-24
5UVcdfy_Atk,67,,0,,2023-10-30 Exodus - 20 Falling Into Forgetfulness,2023-10-30
QuRsgZhXkqs,67,,0,,2023-11-06 EXODUS - 21 Drawn In,2023-11-06
eOywIjV2U2g,67,,0,,2023-11-13 EXODUS 22 - Be Strong and Courageous,2023-11-13
O_UT-ubK9BE,67,,0,,2023-11-20 God's Work in the World (Gary Huegen),2023-11-20
of7A7Q1wg7I,67,,0,,2023-11-27 Exodus Finale 23 - The Death of Moses,2023-11-27
lCE-pxD4-D4,67,,0,,2023-12-03 Of Prophets and Prostitutes,2023-12-03
wQE5SgaxsPo,67,,0,,2023-12-11 Of Silence and Shame,2023-12-11
UL6nYF5cG-Y,67,,0,,2023-12-18 Of Relatives and Rejection,2023-12-18
Ini7uoDvO7A,67,,0,,2023-12-25 聖誕節崇拜 ｜ 廣東話崇拜,2023-12-25
9el2lQ77_AE,67,,0,,2023-12-26 Christmas Message ｜ English Service Live,2023-12-26
t5Cfd-ii5kM,67,,0,,2023-12-31 Of Signs and Swords,2023-12-31
eCZ2lV0ycAg,67,,0,,2024-01-01 Press On,2024-01-01
xU27bdsfcJo,67,,0,,2024-01-03 A Sign To You,2024-01-03
u3L5pvcvlOI,67,,0,,2024-01-08 A Call To Intimacy： Introduction,2024-01-08
fBOsothuSTk,67,,0,,2024-01-15 What Stops Us： Rumors of God,2024-01-15
VvUHDD1RwPI,67,,0,,2024-01-22 What Stops Us： The Things of God,2024-01-22
YW6pONcYjiU,67,,0,,2024-01-29 What We Turn To： The World,2024-01-29
SARdI1NGpaQ,67,,0,,2024-02-05 What We Turn To： Sex,2024-02-05
m34r3U0C7b0,67,,0,,2024-02-14 Putting On New Clothes,2024-02-14
plgL9V4r1NI,67,,0,,2024-02-19 The Subversive Act of Generosity,2024-02-19
-W1x4kQ0-ys,67,,0,,2024-02-26 Intimacy： Deepening Trust and Faith,2024-02-26
GMknFcIDczo,67,,0,,2024-03-03 Vision Sunday 2024,2024-03-03
xe7hssHqQdQ,67,,0,,2024-03-20 Conversations of Life,2024-03-20
NdzV-39RUA4,67,,0,,2024-03-25 Intimacy： Remain In Love,2024-03-25
bacTl9XHWhY,67,,0,,2024-04-08 Ephesians： Grace & Peace,2024-04-08
5M17mPHN4_U,67,,0,,2024-04-15 Ephesians： The Will of God – Unity in Christ,2024-04-15
PkcSALXT_yw,67,,0,,2024-04-22 Ephesians： Incomparably Great Power,2024-04-22
AKMiqQYiQTY,67,,0,,2024-04-29 Ephesians： The Work of Grace - God's Poem,2024-04-29
Ps22iab4JXU,67,,0,,2024-05-06 Ephesians： Making Peace,2024-05-06
uJkE-tmNC8Y,67,,0,,2020-12-01 11AM Service Live： Advent 2020 “The Call”,2024-05-12
zigfpAW3XVI,67,,0,,2020-12-07 Church Everywhere Live： Advent 2020 - Prepare the Way “The Desert”,2024-05-12
yAN1zxPhVpI,67,,0,,2020-12-20 Church Everywhere Live： Advent 2020 - Prepare The Way - “The Release”,2024-05-12
KS3UcRDETW4,67,,0,,2020-12-27 Church Everywhere Live： New Years Message,2024-05-12
LHgF2voP5ys,67,,0,,2021-01-11 Church Everywhere Live： Post Traumatic Growth - New Possibilities,2024-05-22
