
[00:00:00.000 --> 00:00:06.000]  大家有没有试过对一些事情很有热情
[00:00:06.000 --> 00:00:12.000]  以至因此用很多的时间、精神、心机
[00:00:12.000 --> 00:00:14.000]  我看见有姐妹额头了
[00:00:14.000 --> 00:00:15.000]  有
[00:00:15.000 --> 00:00:19.000]  我读中学的时候很喜欢打排球
[00:00:19.000 --> 00:00:20.000]  当然不是我一个人
[00:00:20.000 --> 00:00:23.000]  有几个同学和我一起
[00:00:23.000 --> 00:00:25.000]  那时候无论小学还是大学
[00:00:25.000 --> 00:00:30.000]  放学之后我们都会去操场打排球
[00:00:30.000 --> 00:00:33.000]  直至升到中五
[00:00:33.000 --> 00:00:37.000]  其中有一位同学因为要专心读书
[00:00:37.000 --> 00:00:38.000]  要考会考
[00:00:38.000 --> 00:00:39.000]  那时候我们考会考
[00:00:39.000 --> 00:00:41.000]  现在考DSE
[00:00:41.000 --> 00:00:42.000]  他要专心读书
[00:00:42.000 --> 00:00:44.000]  所以就退出了
[00:00:44.000 --> 00:00:45.000]  剩下我们几个
[00:00:45.000 --> 00:00:48.000]  我们都是继续打的
[00:00:48.000 --> 00:00:50.000]  那时候老师很好
[00:00:50.000 --> 00:00:51.000]  因为她很厉害
[00:00:51.000 --> 00:00:53.000]  她会教我们打排球
[00:00:53.000 --> 00:00:55.000]  那时候老师很好
[00:00:55.000 --> 00:00:57.000]  因为要考公开试
[00:00:57.000 --> 00:01:01.000]  那时候看到老师在教员室出来
[00:01:01.000 --> 00:01:02.000]  走去搭升降机
[00:01:02.000 --> 00:01:07.000]  我们就立刻冲上去五楼
[00:01:07.000 --> 00:01:08.000]  那时候年轻
[00:01:08.000 --> 00:01:12.000]  还可以的
[00:01:12.000 --> 00:01:15.000]  所以那时候我对打排球充满了热情
[00:01:15.000 --> 00:01:18.000]  我们几个同学都是
[00:01:18.000 --> 00:01:21.000]  不过相对于这位姐妹
[00:01:21.000 --> 00:01:24.000]  我们的热情又差很远
[00:01:24.000 --> 00:01:26.000]  大家认识她吗
[00:01:26.000 --> 00:01:29.000]  好像这个星期也有赛事
[00:01:29.000 --> 00:01:33.000]  是 绰号牛下女车神的李慧思
[00:01:33.000 --> 00:01:35.000]  中三那年她被挑选
[00:01:35.000 --> 00:01:37.000]  加入了香港单车会
[00:01:37.000 --> 00:01:39.000]  接受运动员的训练
[00:01:39.000 --> 00:01:41.000]  在04年展开了她
[00:01:41.000 --> 00:01:45.000]  单车运动的职业生涯
[00:01:45.000 --> 00:01:47.000]  在2010年的时候
[00:01:47.000 --> 00:01:49.000]  她参加了很多的比赛
[00:01:49.000 --> 00:01:51.000]  拿了很多的奖牌
[00:01:51.000 --> 00:01:56.000]  为了备战参加各项赛事
[00:01:56.000 --> 00:02:00.000]  她就要长年累月离乡别井
[00:02:00.000 --> 00:02:01.000]  接受训练
[00:02:01.000 --> 00:02:05.000]  而且那些训练很艰辛
[00:02:05.000 --> 00:02:07.000]  对于这些训练
[00:02:07.000 --> 00:02:10.000]  她是这样说的
[00:02:10.000 --> 00:02:12.000]  单车是我的生活
[00:02:12.000 --> 00:02:14.000]  我的工作
[00:02:14.000 --> 00:02:17.000]  其他人时时说工作很辛苦
[00:02:17.000 --> 00:02:20.000]  这十几年来因为喜欢单车
[00:02:20.000 --> 00:02:22.000]  才会来到这里
[00:02:22.000 --> 00:02:25.000]  从来不会想为了什么
[00:02:25.000 --> 00:02:29.000]  全程投入就不会觉得辛苦
[00:02:29.000 --> 00:02:31.000]  可能很变态
[00:02:31.000 --> 00:02:35.000]  不过工作其实应该是一种乐趣
[00:02:35.000 --> 00:02:36.000]  她又这么说
[00:02:36.000 --> 00:02:38.000]  很多人习惯说辛苦
[00:02:38.000 --> 00:02:41.000]  其实喜欢一份工作
[00:02:41.000 --> 00:02:43.000]  又怎么会是辛苦呢
[00:02:43.000 --> 00:02:45.000]  即使十年的香港单车队
[00:02:45.000 --> 00:02:47.000]  全职生活过去
[00:02:47.000 --> 00:02:50.000]  我仍然觉得每一天都是开始
[00:02:50.000 --> 00:02:52.000]  不想结束
[00:02:52.000 --> 00:02:55.000]  是不是很厉害
[00:02:55.000 --> 00:02:58.000]  对单车运动很有热诚
[00:02:58.000 --> 00:03:01.000]  而且去到很尽
[00:03:01.000 --> 00:03:04.000]  不过相对于我们的主耶稣基督
[00:03:04.000 --> 00:03:07.000]  其实这些都不算什么
[00:03:07.000 --> 00:03:09.000]  今天我们会一起用
[00:03:09.000 --> 00:03:12.000]  用《肥立璧书》2:5-11
[00:03:12.000 --> 00:03:14.000]  去看看主耶稣
[00:03:14.000 --> 00:03:17.000]  因着对神对人的爱
