
[00:00:00.000 --> 00:00:06.600]  丙姐妹,不知道你们认不认为基督徒的人生
[00:00:06.600 --> 00:00:11.600]  是否周旋在压迫和拯救之间呢?
[00:00:11.600 --> 00:00:19.600]  表面上来看,我们的人生总是徘徊在信径和逆境里面
[00:00:19.600 --> 00:00:24.000]  这样起不来就是压迫和拯救吗?
[00:00:24.000 --> 00:00:28.600]  如果你真的认同这个说法的话
[00:00:28.600 --> 00:00:32.600]  你的焦点多数会停留在压迫那边
[00:00:32.600 --> 00:00:36.600]  还是拯救那边呢?
[00:00:36.600 --> 00:00:43.600]  那些想法有没有影响到你们去履行神的使命呢?
[00:00:43.600 --> 00:00:49.600]  我除了要牧养团契之外,我另一个身份是差传部的同工
[00:00:49.600 --> 00:00:55.600]  所以我经常有机会去思考差传方面的事情
[00:00:55.600 --> 00:00:58.600]  我最近又在想一件事
[00:00:58.600 --> 00:01:05.600]  就是要履行使命,是否一定要承受压迫呢?
[00:01:05.600 --> 00:01:08.600]  我听过很多昔日的宣教士
[00:01:08.600 --> 00:01:13.600]  他们如何赋上生命来履行神的使命
[00:01:13.600 --> 00:01:18.600]  到了今天,我们都听到很多的资讯告诉我们
[00:01:18.600 --> 00:01:21.600]  那些对福音不开放的地方
[00:01:21.600 --> 00:01:24.600]  如果人要选择跟随神的话
[00:01:24.600 --> 00:01:28.600]  就要背负着很大的代价
[00:01:28.600 --> 00:01:31.600]  所以我脑海里不知道为什么
[00:01:31.600 --> 00:01:34.600]  都有一种很深的很强的意识
[00:01:34.600 --> 00:01:37.600]  就是如果要做宣教的工作
[00:01:37.600 --> 00:01:42.600]  就要随时预备殉道的心智才好思考
[00:01:42.600 --> 00:01:46.600]  我就想这些想法有没有错呢?
[00:01:46.600 --> 00:01:49.600]  然后我就想起主耶稣也说过
[00:01:49.600 --> 00:01:54.600]  他猜瞎门逃出去就如同羊要进入狼群
[00:01:54.600 --> 00:01:57.600]  主耶稣要我们想清楚
[00:01:57.600 --> 00:02:01.600]  跟随他可能连枕头都不能睡
[00:02:01.600 --> 00:02:06.600]  神想我们想清楚才好回应
[00:02:06.600 --> 00:02:10.600]  这些想法似乎都合乎真理
[00:02:10.600 --> 00:02:12.600]  但是如果我们这样想
[00:02:12.600 --> 00:02:15.600]  背后的神学理念
[00:02:15.600 --> 00:02:17.600]  就像正邪交锋
[00:02:17.600 --> 00:02:19.600]  其实是势均力敌
[00:02:19.600 --> 00:02:22.600]  似乎好像没得斗
[00:02:22.600 --> 00:02:25.600]  好像有点像他人自弃
[00:02:25.600 --> 00:02:27.600]  灭自己威风
[00:02:27.600 --> 00:02:30.600]  有种未战先败的感觉
[00:02:30.600 --> 00:02:33.600]  我就想似乎好像太过
[00:02:33.600 --> 00:02:35.600]  集中在敌人身上
[00:02:35.600 --> 00:02:37.600]  不多对路
[00:02:37.600 --> 00:02:40.600]  今天我就很想和大家分享
[00:02:40.600 --> 00:02:42.600]  我在《出埃及记》一章里面
[00:02:42.600 --> 00:02:44.600]  领受到的提醒
[00:02:44.600 --> 00:02:47.600]  求主帮助我们以一个新的思维
[00:02:47.600 --> 00:02:49.600]  来看这件事
[00:02:49.600 --> 00:02:53.600]  我们同心一起祈祷
[00:02:53.600 --> 00:02:56.600]  色在今在永在的天父
[00:02:56.600 --> 00:02:58.600]  我们多谢你
[00:02:58.600 --> 00:03:04.600]  求你今天早上在我们心里作掌权
[00:03:04.600 --> 00:03:07.600]  我们知道你的话语大有能力
[00:03:07.600 --> 00:03:10.600]  求你亲自解开你的话语
[00:03:10.600 --> 00:03:14.600]  让我们一群愚人在你面前得通达
[00:03:14.600 --> 00:03:17.600]  求你带领以下的时间
[00:03:17.600 --> 00:03:19.600]  我们恭敬交上
[00:03:19.600 --> 00:03:20.600]  祈祷交托仰望
[00:03:20.600 --> 00:03:22.600]  是奉主耶稣名字而求
[00:03:22.600 --> 00:03:24.600]  阿们
[00:03:24.600 --> 00:03:25.600]  我们先一起读出
[00:03:25.600 --> 00:03:29.600]  《出埃及记》一章一至七节的经文
[00:03:29.600 --> 00:03:31.600]  准备起
[00:03:31.600 --> 00:03:35.600]  以色列宋子各带家眷和雅各
[00:03:35.600 --> 00:03:37.600]  一起来到埃及
[00:03:37.600 --> 00:03:39.600]  他们的名字如下
[00:03:39.600 --> 00:03:41.600]  里边西缅
[00:03:41.600 --> 00:03:42.600]  尼米
[00:03:42.600 --> 00:03:43.600]  犹大
[00:03:43.600 --> 00:03:44.600]  以撒加
[00:03:44.600 --> 00:03:45.600]  西布伦
[00:03:45.600 --> 00:03:46.600]  比那敏
[00:03:46.600 --> 00:03:48.600]  但拿忽他利
[00:03:48.600 --> 00:03:49.600]  加德
[00:03:49.600 --> 00:03:51.600]  阿切
[00:03:51.600 --> 00:03:54.600]  雅各的所有血脉子孙
[00:03:54.600 --> 00:03:56.600]  共有七十人
[00:03:56.600 --> 00:03:59.600]  那时约瑟已经在埃及了
[00:03:59.600 --> 00:04:03.600]  后来约瑟和他所有兄弟
[00:04:03.600 --> 00:04:07.600]  以及那一代所有的人都死了
[00:04:07.600 --> 00:04:09.600]  以色列人繁衍
[00:04:09.600 --> 00:04:10.600]  滋生
[00:04:10.600 --> 00:04:11.600]  增多
[00:04:11.600 --> 00:04:12.600]  极其强大
[00:04:12.600 --> 00:04:14.600]  遍满那地
[00:04:14.600 --> 00:04:15.600]  谢谢
[00:04:15.600 --> 00:04:18.600]  《出埃及记》一章
[00:04:18.600 --> 00:04:21.600]  就是用雅各的宋子的名字
[00:04:21.600 --> 00:04:23.600]  作开始
[00:04:23.600 --> 00:04:27.600]  希伯来圣经干脆用了这本书
[00:04:27.600 --> 00:04:29.600]  第一个词语
[00:04:29.600 --> 00:04:32.600]  他们的名字来做书名
[00:04:32.600 --> 00:04:34.600]  而中文翻译的圣经
[00:04:34.600 --> 00:04:36.600]  就根据七十四译本
[00:04:36.600 --> 00:04:40.600]  来称这本书叫《出埃及记》
[00:04:40.600 --> 00:04:43.600]  所以我们顺理成章就会认为
[00:04:43.600 --> 00:04:45.600]  这本书重点就是
[00:04:45.600 --> 00:04:49.600]  讲到上帝如何拯救以色列百姓
[00:04:49.600 --> 00:04:53.600]  在埃及里面的水深火热之中
[00:04:53.600 --> 00:04:56.600]  以色列人之所以承受压迫
[00:04:56.600 --> 00:04:59.600]  是因为他们身处埃及
[00:04:59.600 --> 00:05:02.600]  但是大家有没有想过
[00:05:02.600 --> 00:05:05.600]  为什么他们会身处埃及呢?
[00:05:05.600 --> 00:05:08.600]  究竟是出于人为的错误
[00:05:08.600 --> 00:05:11.600]  还是上帝的安排呢?
[00:05:11.600 --> 00:05:15.600]  原来在《出埃及记》一章一节
[00:05:15.600 --> 00:05:16.600]  的头六个字
[00:05:16.600 --> 00:05:21.600]  是和《创世纪》四十六章八节的字眼是一样的
[00:05:21.600 --> 00:05:23.600]  所以我们有理由相信
[00:05:23.600 --> 00:05:26.600]  作者是想将我们的思维
[00:05:26.600 --> 00:05:28.600]  带回《创世纪》四十六章
[00:05:28.600 --> 00:05:30.600]  那里记载到
[00:05:30.600 --> 00:05:32.600]  雅各在年老的时候
[00:05:32.600 --> 00:05:34.600]  得到上帝的启示
[00:05:34.600 --> 00:05:37.600]  要带领整个家族去埃及
[00:05:37.600 --> 00:05:41.600]  他的后裔要在埃及成为大族
[00:05:41.600 --> 00:05:43.600]  雅各在埃及
[00:05:43.600 --> 00:05:46.600]  要和自己心爱的儿子约瑟重逢
[00:05:46.600 --> 00:05:48.600]  之后不久
[00:05:48.600 --> 00:05:50.600]  约瑟就为他送终
[00:05:50.600 --> 00:05:53.600]  再之后约瑟就去世了
[00:05:53.600 --> 00:05:54.600]  约瑟就吩咐后人
[00:05:54.600 --> 00:05:58.600]  将自己的骸骨要记住带回迦南地
[00:05:58.600 --> 00:06:01.600]  和他的先祖同葬
[00:06:01.600 --> 00:06:04.600]  所以回到应许之地迦南
[00:06:04.600 --> 00:06:09.600]  就成为了《出埃及记》这本书的伏笔
[00:06:09.600 --> 00:06:12.600]  但是我就有个疑问
[00:06:12.600 --> 00:06:14.600]  明明应许之地迦南
[00:06:14.600 --> 00:06:17.600]  才是他们的目的地
[00:06:17.600 --> 00:06:21.600]  雅各一家本身就已经在迦南
[00:06:21.600 --> 00:06:23.600]  为什么神要多此一举
[00:06:23.600 --> 00:06:26.600]  要他们去埃及呢
[00:06:26.600 --> 00:06:29.600]  如果要雅各在临终前
[00:06:29.600 --> 00:06:32.600]  让他见到他的宝贝儿子约瑟
[00:06:32.600 --> 00:06:36.600]  那叫约瑟回去迦南就行了
[00:06:36.600 --> 00:06:38.600]  何必多此一举
[00:06:38.600 --> 00:06:42.600]  要雅各举家移民到埃及呢
[00:06:42.600 --> 00:06:44.600]  如果不去埃及的话
[00:06:44.600 --> 00:06:49.600]  他们就不会遇上之后的逼迫和压迫
[00:06:49.600 --> 00:06:51.600]  究竟神这样做
[00:06:51.600 --> 00:06:54.600]  是否有什么特别的用意呢
[00:06:54.600 --> 00:06:57.600]  当我看回《出埃及记》一章七节的时候
[00:06:57.600 --> 00:06:59.600]  我就有少少发现
[00:06:59.600 --> 00:07:02.600]  因为第七节提及的繁衍
[00:07:02.600 --> 00:07:05.600]  滋生增多极其强大
[00:07:05.600 --> 00:07:07.600]  遍满那地
[00:07:07.600 --> 00:07:10.600]  一路都是神在《创世记》里面
[00:07:10.600 --> 00:07:13.600]  不断提到上帝给予人类
[00:07:13.600 --> 00:07:16.600]  特别是以色列人的祝福
[00:07:16.600 --> 00:07:18.600]  《创世记》十五章
[00:07:18.600 --> 00:07:22.600]  记载到上帝要赏赐阿伯拉罕
[00:07:22.600 --> 00:07:25.600]  阿伯拉罕那时候就跟神说
[00:07:25.600 --> 00:07:28.600]  你赏赐那么多给我都没用
[00:07:28.600 --> 00:07:31.600]  我都没儿子去承继我的产业
[00:07:31.600 --> 00:07:34.600]  神就跟阿伯拉罕说
[00:07:34.600 --> 00:07:36.600]  将来你的后裔
[00:07:36.600 --> 00:07:38.600]  要好像天上的星
[00:07:38.600 --> 00:07:40.600]  海边的沙那么多
[00:07:40.600 --> 00:07:42.600]  多到数不完
[00:07:42.600 --> 00:07:44.600]  这一章提到
[00:07:44.600 --> 00:07:48.600]  以色列民族在埃及地区繁衍
[00:07:48.600 --> 00:07:54.600]  其实就是上帝对他们的祝福的初步兑现
[00:07:54.600 --> 00:07:58.600]  神在《创世记》十五章十三至十四节
[00:07:58.600 --> 00:08:01.600]  还说定给阿伯拉罕知道
[00:08:01.600 --> 00:08:06.600]  他们的后裔将会在埃及被奴役四百年
[00:08:06.600 --> 00:08:08.600]  才可以离开
[00:08:08.600 --> 00:08:12.600]  之后才可以再去英许之地
[00:08:12.600 --> 00:08:13.600]  如果是这样的话
[00:08:13.600 --> 00:08:17.600]  神一早就已经计划好这个行程
[00:08:17.600 --> 00:08:18.600]  换句话说
[00:08:18.600 --> 00:08:23.600]  以色列人在埃及地开始繁盛
[00:08:23.600 --> 00:08:28.600]  也是神要实现他对阿伯拉罕的祝福的一部分
[00:08:28.600 --> 00:08:30.600]  我们一向都知道
[00:08:30.600 --> 00:08:33.600]  上帝不单止想他们一个家族得福
[00:08:33.600 --> 00:08:37.600]  而是要他们令整个地方
[00:08:37.600 --> 00:08:41.600]  万国万族都同得上帝的祝福
[00:08:41.600 --> 00:08:45.600]  所以上帝给我们的祝福和恩典
[00:08:45.600 --> 00:08:49.600]  不仅是我们自己收在袋子里这么简单
[00:08:49.600 --> 00:08:51.600]  也是对我们的托付
[00:08:51.600 --> 00:08:53.600]  是使命
[00:08:53.600 --> 00:08:56.600]  以色列人在埃及地区繁衍
[00:08:56.600 --> 00:08:58.600]  然后承受压迫
[00:08:58.600 --> 00:09:04.600]  是神要万国得福的计划必然的一部分
[00:09:04.600 --> 00:09:06.600]  事实上圣经记载
[00:09:06.600 --> 00:09:09.600]  神很多次说到我们得福之后
[00:09:09.600 --> 00:09:11.600]  是要负责延福的
[00:09:11.600 --> 00:09:15.600]  将这份福气延伸给其他人
[00:09:15.600 --> 00:09:17.600]  如果我尝试从这个角度去看
[00:09:17.600 --> 00:09:20.600]  整卷出埃及记的经历的话
[00:09:20.600 --> 00:09:23.600]  那整件事就都通了
[00:09:23.600 --> 00:09:28.600]  原来上帝要在地上将祂的祝福扩展
[00:09:28.600 --> 00:09:32.600]  让属祂的子民和其他国家的百姓
[00:09:32.600 --> 00:09:35.600]  都认识这一位独一的真神
[00:09:35.600 --> 00:09:43.600]  所以埃及就是神要扩展的目标之一
[00:09:43.600 --> 00:09:46.600]  即使我们见到这么邪恶的法老
[00:09:46.600 --> 00:09:48.600]  都不是上帝的敌人
[00:09:48.600 --> 00:09:50.600]  更加不是我们的敌人
[00:09:50.600 --> 00:09:54.600]  而是上帝要施救恩的对象
[00:09:54.600 --> 00:09:57.600]  这就是神对世人的心肠
[00:09:57.600 --> 00:10:00.600]  神要让祂的子民在埃及繁衍
[00:10:00.600 --> 00:10:03.600]  滋生增多的其强大
[00:10:03.600 --> 00:10:05.600]  遍满整个地方
[00:10:05.600 --> 00:10:08.600]  来见证上帝的祝福和荣耀
[00:10:08.600 --> 00:10:12.600]  透过这几节经文同时也让我们知道
[00:10:12.600 --> 00:10:16.600]  以色列是如何从一个家族繁衍增多
[00:10:16.600 --> 00:10:19.600]  演变成一个强大的民族
[00:10:19.600 --> 00:10:21.600]  弟兄姊妹
[00:10:21.600 --> 00:10:26.600]  我以前都不是很清楚神对这个世界的心意
[00:10:26.600 --> 00:10:29.600]  所以只觉得做好自己本分
[00:10:29.600 --> 00:10:31.600]  好好读圣经
[00:10:31.600 --> 00:10:35.600]  做一个奇奇怪怪的基督徒就行了
[00:10:35.600 --> 00:10:40.600]  但神就透过圣经上的渐进式启示告诉我
[00:10:40.600 --> 00:10:43.600]  原来由创世纪到启示录
[00:10:43.600 --> 00:10:45.600]  都是在讲这个主题
[00:10:45.600 --> 00:10:49.600]  就是上帝要万国万族得福的计划
[00:10:49.600 --> 00:10:52.600]  过程是如何进行
[00:10:52.600 --> 00:10:53.600]  如何实现
[00:10:53.600 --> 00:10:56.600]  中间又会遇到什么挫折
[00:10:56.600 --> 00:10:59.600]  那些奇妙的事情是如何发生
[00:10:59.600 --> 00:11:02.600]  神如何最后得胜
[00:11:02.600 --> 00:11:04.600]  这些经文都是激励着我
[00:11:04.600 --> 00:11:07.600]  可以如何参与其中
[00:11:07.600 --> 00:11:08.600]  弟兄姊妹
[00:11:08.600 --> 00:11:13.600]  虽然我们不用不断地生孩子来繁衍
[00:11:13.600 --> 00:11:19.600]  但神要祂的子民遍满全地增多这个使命
[00:11:19.600 --> 00:11:21.600]  今天仍然生效
[00:11:21.600 --> 00:11:25.600]  你又知不知道神的心意呢?
[00:11:25.600 --> 00:11:29.600]  当然了,看见神的计划这么顺利开展
[00:11:29.600 --> 00:11:31.600]  当然非常高兴
[00:11:31.600 --> 00:11:34.600]  但事情又怎会这么顺利呢?
[00:11:34.600 --> 00:11:39.600]  接着我们又看看神的计划遇到什么难阻
[00:11:39.600 --> 00:11:45.600]  我想请弟兄一起读出第八至十四节的经文
[00:11:45.600 --> 00:11:47.600]  准备起
[00:11:47.600 --> 00:11:51.600]  后来一个新王登位统治埃及
[00:11:51.600 --> 00:11:54.600]  这王不知到若瑟的事
[00:11:54.600 --> 00:11:57.600]  他对自己的人民说
[00:11:57.600 --> 00:12:01.600]  看啊,以色列民比我们更多更强大
[00:12:01.600 --> 00:12:05.600]  来吧,我们要精明地对付他们
[00:12:05.600 --> 00:12:07.600]  免得他们增多
[00:12:07.600 --> 00:12:09.600]  一旦发生战争
[00:12:09.600 --> 00:12:13.600]  他们就会加入我们的敌人那边
[00:12:13.600 --> 00:12:14.600]  攻击我们
[00:12:14.600 --> 00:12:17.600]  然后上去离开这地
[00:12:17.600 --> 00:12:22.600]  于是埃及人指派奴役长监管他们
[00:12:22.600 --> 00:12:24.600]  辅待他们
[00:12:24.600 --> 00:12:26.600]  要他们服辅役
[00:12:26.600 --> 00:12:29.600]  为法老建造了两个
[00:12:29.600 --> 00:12:33.600]  就是比东和兰塞
[00:12:33.600 --> 00:12:37.600]  埃及人越是辅待他们
[00:12:37.600 --> 00:12:39.600]  他们越是增多
[00:12:39.600 --> 00:12:41.600]  越是散步
[00:12:41.600 --> 00:12:44.600]  埃及人就因以色列人而恐慌
[00:12:44.600 --> 00:12:49.600]  于是埃及人苛刻地奴役以色列人
[00:12:49.600 --> 00:12:52.600]  要他们做艰辛的工作
[00:12:52.600 --> 00:12:57.600]  包括和泥、造砖和田里种种工作
[00:12:57.600 --> 00:13:02.600]  埃及人做这一切工作
[00:13:02.600 --> 00:13:05.600]  使他们活得很苦
[00:13:05.600 --> 00:13:07.600]  谢谢
[00:13:07.600 --> 00:13:09.600]  第八节告诉我们
[00:13:09.600 --> 00:13:12.600]  以色列人遇到一个新形势
[00:13:12.600 --> 00:13:16.600]  就是埃及地有一个新的统治者加入
[00:13:16.600 --> 00:13:19.600]  气氛开始紧张起来
[00:13:19.600 --> 00:13:22.600]  首先经文告诉我们
[00:13:22.600 --> 00:13:26.600]  这个新王是不知道弱势
[00:13:26.600 --> 00:13:29.600]  或者一切关于弱势的事情
[00:13:29.600 --> 00:13:32.600]  这个关于法老不知道的主题
[00:13:32.600 --> 00:13:37.600]  在《出埃及记》后来的经文是一再出现的
[00:13:37.600 --> 00:13:40.600]  随着这个新王的崛起
[00:13:40.600 --> 00:13:44.600]  带来了一系列不可避免的变化
[00:13:44.600 --> 00:13:47.600]  基于这个不认识
[00:13:47.600 --> 00:13:51.600]  其实是表达了一个客观的事实给我们知道
[00:13:51.600 --> 00:13:56.600]  就是法老是没有义务要去明白这一群外族居民
[00:13:56.600 --> 00:14:00.600]  所以这个民族背后承受了什么应许
[00:14:00.600 --> 00:14:03.600]  他们背后有什么使命
[00:14:03.600 --> 00:14:05.600]  法老是完全不知道
[00:14:05.600 --> 00:14:07.600]  也不会关心
[00:14:07.600 --> 00:14:10.600]  所以法老跟着的行动
[00:14:10.600 --> 00:14:13.600]  相对上是可以理解的
[00:14:13.600 --> 00:14:17.600]  后来法老和摩西交手的时候
[00:14:17.600 --> 00:14:22.600]  法老再一次声称不知道耶和华是谁
[00:14:22.600 --> 00:14:24.600]  可能就是因为这样
[00:14:24.600 --> 00:14:27.600]  相信神听到他的诉求
[00:14:27.600 --> 00:14:30.600]  耶和华会尽他的能力
[00:14:30.600 --> 00:14:33.600]  确保法老和全埃及地的人
[00:14:33.600 --> 00:14:36.600]  都知道耶和华是谁
[00:14:36.600 --> 00:14:40.600]  虽然我们不是很理解这位新的统治者
[00:14:40.600 --> 00:14:44.600]  但是跟着第九节告诉我们
[00:14:44.600 --> 00:14:46.600]  这位新的法老
[00:14:46.600 --> 00:14:48.600]  因着他看见的一些事情
[00:14:48.600 --> 00:14:50.600]  他不太满意
[00:14:50.600 --> 00:14:52.600]  第九节里面
[00:14:52.600 --> 00:14:55.600]  更多更强大的原文
[00:14:55.600 --> 00:15:00.600]  是想表达了有数量和力量方面的意味
[00:15:00.600 --> 00:15:05.600]  因为这一股新的势力开始扩展
[00:15:05.600 --> 00:15:08.600]  所以法老感到恐慌
