
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:00:02.000 --> 00:00:04.000]  「頂姊妹請坐」
[00:00:04.000 --> 00:00:06.000]  因為Mill剛才叫我們站起來敬拜
[00:00:06.000 --> 00:00:11.000]  所以你可以安坐聽神的話語
[00:00:11.000 --> 00:00:15.000]  我不知道在剛才敬拜中你看到甚麼
[00:00:15.000 --> 00:00:18.000]  我很深刻Mill說一句話
[00:00:18.000 --> 00:00:22.000]  他說我們生活上很多時候都是沖沖止
[00:00:22.000 --> 00:00:26.000]  都是埋頭苦幹向著一個目標進發
[00:00:26.000 --> 00:00:28.000]  所有東西都拋諸腦後
[00:00:28.000 --> 00:00:34.000]  但敬拜是讓我們慢慢地慢下來
[00:00:34.000 --> 00:00:38.000]  讓我們找回我們生命的焦點在哪裏
[00:00:38.000 --> 00:00:42.000]  我不知道你在敬拜中有甚麼體會和得著
[00:00:42.000 --> 00:00:46.000]  我鼓勵你嘗試每一次
[00:00:46.000 --> 00:00:48.000]  即使我們現在沒有實體崇拜
[00:00:48.000 --> 00:00:52.000]  但你也可以嘗試細味下
[00:00:52.000 --> 00:00:54.000]  當每一次敬拜的時候
[00:00:54.000 --> 00:01:00.000]  你有甚麼一句說話可以總結你剛才的敬拜
[00:01:00.000 --> 00:01:05.000]  這可能成為我們信仰上的一個點
[00:01:05.000 --> 00:01:07.000]  讓我們去看神
[00:01:07.000 --> 00:01:09.000]  其實也有很多提醒和供應在裏面
[00:01:09.000 --> 00:01:12.000]  所以鼓勵大家嘗試這樣
[00:01:12.000 --> 00:01:15.000]  今天到我分享訊息
[00:01:15.000 --> 00:01:17.000]  如果大家有記得的話
[00:01:17.000 --> 00:01:20.000]  就知道青少年五個月的港道主題
[00:01:20.000 --> 00:01:22.000]  是一個很特別的主題
[00:01:22.000 --> 00:01:26.000]  叫做「活出積極正面的生命力」
[00:01:26.000 --> 00:01:30.000]  這個月透過Forens、David、Esta
[00:01:30.000 --> 00:01:33.000]  和我們分享在聖經裏面不同的範疇上
[00:01:33.000 --> 00:01:37.000]  我們如何將積極正面的生命力活現出來
[00:01:37.000 --> 00:01:40.000]  二月來到我去守美門
[00:01:40.000 --> 00:01:42.000]  今天分享一個題目
[00:01:42.000 --> 00:01:46.000]  叫做「突破盲點的生命力」
[00:01:46.000 --> 00:01:48.000]  我不知道在你生活裏面
[00:01:48.000 --> 00:01:50.000]  或者在你朋友的圈子裏
[00:01:50.000 --> 00:01:55.000]  有沒有人經常都是突破盲點或突破盲腸的呢?
[00:01:55.000 --> 00:01:58.000]  我想到這句話的時候
[00:01:58.000 --> 00:02:01.000]  我就想起我們童工隊裏面一個人
[00:02:01.000 --> 00:02:04.000]  這個就是張曉君傳道
[00:02:04.000 --> 00:02:07.000]  為甚麼是張曉君傳道呢?
[00:02:07.000 --> 00:02:12.000]  我本身寫了一個引言的例子
[00:02:12.000 --> 00:02:15.000]  不過我剛才經歷了一個很特別的體會
[00:02:15.000 --> 00:02:18.000]  就是當我做完港道Powerpoint
[00:02:18.000 --> 00:02:20.000]  就會搬過來
[00:02:20.000 --> 00:02:22.000]  曉君幫我查看
[00:02:22.000 --> 00:02:28.000]  她發現「你的港道的圖片全都遮住了自己的樣子」
[00:02:28.000 --> 00:02:32.000]  我就發現原來我做港道的Powerpoint的時候
[00:02:32.000 --> 00:02:35.000]  很多時候都會很埋頭苦幹去做
[00:02:35.000 --> 00:02:38.000]  把我要做的事都打出來
[00:02:38.000 --> 00:02:40.000]  但當她看的時候
[00:02:40.000 --> 00:02:43.000]  原來她發現有一個突破盲點的位置
[00:02:43.000 --> 00:02:46.000]  原來我所有的東西都遮住了
[00:02:46.000 --> 00:02:50.000]  然後她就找高手Coyee幫我把Powerpoint一次過改裝了
[00:02:50.000 --> 00:02:53.000]  大家就可以看到我的樣子
[00:02:53.000 --> 00:02:56.000]  所以我不知道你身邊有沒有一些人
[00:02:56.000 --> 00:03:00.000]  其實去說話或者去想話
[00:03:00.000 --> 00:03:03.000]  很多時候都會突破盲點的
[00:03:03.000 --> 00:03:06.000]  突破盲點有一個這樣的定義
[00:03:06.000 --> 00:03:09.000]  叫做打破固有的思想模式
[00:03:09.000 --> 00:03:11.000]  我覺得我們很多時候做人
[00:03:11.000 --> 00:03:17.000]  人魂抑魂其實是一個最快捷方便的思考模式
[00:03:17.000 --> 00:03:20.000]  因為不用想別人做什麼我們就跟著做
[00:03:20.000 --> 00:03:24.000]  很多時候這些都是我們香港人有的心態
[00:03:24.000 --> 00:03:27.000]  正所謂「執書行頭」慘過敗家
[00:03:27.000 --> 00:03:31.000]  往往我們這樣埋頭苦幹去做
[00:03:31.000 --> 00:03:33.000]  或者人魂抑魂的時候
[00:03:33.000 --> 00:03:35.000]  很多時候我們都會看錯了
[00:03:35.000 --> 00:03:39.000]  甚至我們有時候會走錯了方向
[00:03:39.000 --> 00:03:42.000]  今天很想透過文素記的一段經文
[00:03:42.000 --> 00:03:44.000]  我們回到信仰裡面
[00:03:44.000 --> 00:03:46.000]  在我們信仰的生命裡面
[00:03:46.000 --> 00:03:48.000]  有沒有一些都是我們屬靈的盲點
[00:03:48.000 --> 00:03:51.000]  我們又如何可以突破盲腸呢
[00:03:51.000 --> 00:03:55.000]  今天很想透過文素記的這段經文
[00:03:55.000 --> 00:03:58.000]  我們同樣看看一段以屬能詳的經文
