
[00:00:00.000 --> 00:00:07.520]  大家記不記得之前我講過一篇叫做彼此洗腳的群體
[00:00:07.520 --> 00:00:14.320]  當時問過大家知不知道甚麼動物最展現出彼此服事
[00:00:14.320 --> 00:00:17.320]  記得當時講了甚麼嗎
[00:00:17.320 --> 00:00:21.680]  有人立即記得沒錯當時講出了猴子
[00:00:21.680 --> 00:00:23.680]  彼此服事 捉蝨
[00:00:23.680 --> 00:00:33.360]  今天想問大家有甚麼動物展現出彼此擔當呢
[00:00:33.360 --> 00:00:35.360]  有甚麼分別呢
[00:00:35.360 --> 00:00:41.280]  擔當是難處在困難時彼此去支持
[00:00:41.280 --> 00:00:48.560]  矮 只因為矮 有沒有其他答案
[00:00:48.560 --> 00:00:52.240]  烏龜 我不認識烏龜
[00:00:52.240 --> 00:00:55.760]  不懂得彼此怎樣支持
[00:00:55.760 --> 00:01:06.480]  彼此承擔著
[00:01:06.480 --> 00:01:10.360]  好主意 非常好
[00:01:10.360 --> 00:01:13.760]  我心目中想了兩種動物
[00:01:13.760 --> 00:01:17.160]  第一種是皇帝企鵝
[00:01:17.160 --> 00:01:23.240]  為了抵擋低溫和強風
[00:01:23.240 --> 00:01:27.000]  特別是保護初生企鵝
[00:01:27.000 --> 00:01:32.240]  會圍成一圈一起擋風
[00:01:32.240 --> 00:01:36.240]  並且會輪流到外圍
[00:01:36.240 --> 00:01:39.720]  去最冷的地方會輪流去
[00:01:39.720 --> 00:01:43.400]  第二種是硬群
[00:01:43.400 --> 00:01:48.240]  會圍成一圈一起飛
[00:01:48.240 --> 00:01:51.080]  我之前說過硬群
[00:01:51.080 --> 00:01:53.080]  實在太感動了
[00:01:53.080 --> 00:01:55.760]  我還是要用它來做一個例子
[00:01:55.760 --> 00:01:57.760]  當它們一起飛的時候
[00:01:57.760 --> 00:02:01.280]  如果其中一隻硬群病了或受傷
[00:02:01.280 --> 00:02:05.920]  會有兩隻硬群留下來保護它
[00:02:05.920 --> 00:02:09.920]  直至它康復或死亡
[00:02:09.920 --> 00:02:13.320]  然後它會再組成一隊繼續飛
[00:02:13.320 --> 00:02:15.320]  要麼追回原本的一隊
