
[00:00:00.000 --> 00:00:02.000]  Hello
[00:00:02.000 --> 00:00:05.000]  謝謝競拜隊帶我們去競拜
[00:00:05.000 --> 00:00:07.000]  可否給點掌聲給競拜隊
[00:00:07.000 --> 00:00:09.000]  給點掌聲AV天和Ceci
[00:00:09.000 --> 00:00:12.000]  因為我覺得恢復實體崇拜之後
[00:00:12.000 --> 00:00:16.000]  我猜他們都是很盡心去為我們服侍
[00:00:16.000 --> 00:00:18.000]  為我們為主去擺相
[00:00:18.000 --> 00:00:20.000]  我剛才在競拜的時候
[00:00:20.000 --> 00:00:23.000]  突然浮現了一個畫面
[00:00:23.000 --> 00:00:27.000]  我不知道你競拜在裡面體會什麼
[00:00:27.000 --> 00:00:34.000]  我體會到剛才的競拜好像在幫我充電
[00:00:34.000 --> 00:00:39.000]  那個情況我想像到的畫面是什麼
[00:00:39.000 --> 00:00:42.000]  大家都知道最近Apple出新iPhone
[00:00:42.000 --> 00:00:47.000]  之後它有一個很重要的發明
[00:00:47.000 --> 00:00:50.000]  它有一個叫做MagSafe的東西
[00:00:50.000 --> 00:00:53.000]  它有一個圓圈可以無線充電
[00:00:53.000 --> 00:00:57.000]  現在的電話可以插進去像磁石一樣
[00:00:57.000 --> 00:00:59.000]  接著就可以充電
[00:00:59.000 --> 00:01:04.000]  感覺就是回來競拜就好像接著上帝
[00:01:04.000 --> 00:01:07.000]  由上帝去支取力量
[00:01:07.000 --> 00:01:10.000]  我不知道你競拜有什麼體會
[00:01:10.000 --> 00:01:14.000]  每個禮拜回來競拜可以成為我們的習慣
[00:01:14.000 --> 00:01:19.000]  但同樣可以成為我們每一次經歷上帝的歷程
[00:01:19.000 --> 00:01:21.000]  今天我分享信息
[00:01:21.000 --> 00:01:25.000]  我便想了一個題目
[00:01:25.000 --> 00:01:27.000]  稍後再講解一下題目
[00:01:27.000 --> 00:01:30.000]  我不知道大家有沒有記得上個禮拜
[00:01:30.000 --> 00:01:33.000]  阿希說了什麼
[00:01:33.000 --> 00:01:37.000]  上個禮拜是競拜的第四講
[00:01:37.000 --> 00:01:39.000]  阿希說了一個題目
[00:01:39.000 --> 00:01:42.000]  叫做「旨聖夏儀式感的競拜」
[00:01:42.000 --> 00:01:44.000]  他說了一樣很重要的東西
[00:01:44.000 --> 00:01:46.000]  就是「羅式遵從」
[00:01:46.000 --> 00:01:48.000]  他說對於神的命令
[00:01:48.000 --> 00:01:51.000]  人很容易絕大部分都會聽從
[00:01:51.000 --> 00:01:54.000]  但有小部分可以不聽
[00:01:54.000 --> 00:01:56.000]  做到大朗跟上帝
[00:01:56.000 --> 00:01:58.000]  即是細節自己定
[00:01:58.000 --> 00:01:59.000]  他就說
[00:01:59.000 --> 00:02:05.000]  最後就是原來我們競拜的核心是要Let God Be God
[00:02:05.000 --> 00:02:09.000]  我今天很想接著上次阿希分享的東西
[00:02:09.000 --> 00:02:11.000]  帶大家去做一樣東西
[00:02:11.000 --> 00:02:14.000]  當我們進入不同的場景的時候
[00:02:14.000 --> 00:02:19.000]  我們經常都會記得我們要帶著Let God Be God的心態
[00:02:19.000 --> 00:02:25.000]  但當我們經歷星期一、二、三、四、五
[00:02:25.000 --> 00:02:27.000]  我們生活中發生很多事情
[00:02:27.000 --> 00:02:30.000]  帶給我們很多衝擊
[00:02:30.000 --> 00:02:32.000]  星期六回來教會
[00:02:32.000 --> 00:02:33.000]  我們去競拜
[00:02:33.000 --> 00:02:36.000]  我們每個人都帶著不同的狀態
[00:02:36.000 --> 00:02:38.000]  所以很多時候我們唱歌的時候
[00:02:38.000 --> 00:02:40.000]  例如剛才Angela帶我們去思想
[00:02:40.000 --> 00:02:42.000]  我們生命中有什麼不安
[00:02:42.000 --> 00:02:44.000]  有什麼憂慮要放下
[00:02:44.000 --> 00:02:46.000]  要把焦點放在上帝
[00:02:46.000 --> 00:02:48.000]  可能我們每個禮拜都會做的
[00:02:48.000 --> 00:02:50.000]  我就問一件事
[00:02:50.000 --> 00:02:54.000]  究竟其實這個過程
[00:02:54.000 --> 00:02:56.000]  這個歷程是怎樣操練回來的呢
[00:02:56.000 --> 00:02:59.000]  我們要有什麼心態呢
[00:02:59.000 --> 00:03:01.000]  我就會想
[00:03:01.000 --> 00:03:04.000]  這大半年我們環境很多衝擊
[00:03:04.000 --> 00:03:06.000]  社會的氣候
[00:03:06.000 --> 00:03:08.000]  疫情又很反覆
[00:03:08.000 --> 00:03:10.000]  有些人就說
[00:03:10.000 --> 00:03:15.000]  這大半年原來是我們信仰的真空期
[00:03:15.000 --> 00:03:19.000]  我猜我們每個禮拜回來崇拜
[00:03:19.000 --> 00:03:24.000]  可能這大半年我們都會帶著很多不同的感受回來崇拜
[00:03:24.000 --> 00:03:27.000]  可能以前主席叫你去想想
[00:03:27.000 --> 00:03:30.000]  生命中有什麼困難和不安的時候
[00:03:30.000 --> 00:03:32.000]  很多時候我們第一刻就會想
[00:03:32.000 --> 00:03:37.000]  通常都是考試、讀書、考試、讀書
[00:03:37.000 --> 00:03:39.000]  就將這些東西放下
[00:03:39.000 --> 00:03:41.000]  但是可能這大半年裡面
[00:03:41.000 --> 00:03:44.000]  大家會想多了很多不同的東西
[00:03:44.000 --> 00:03:45.000]  無論生活上的東西
[00:03:45.000 --> 00:03:47.000]  心情的狀態
[00:03:47.000 --> 00:03:49.000]  生命上經歷的東西
[00:03:49.000 --> 00:03:51.000]  我都聽過
[00:03:51.000 --> 00:03:54.000]  大家在座當中聽過你們的分享
[00:03:54.000 --> 00:03:56.000]  有時候都會說到
[00:03:56.000 --> 00:03:58.000]  有時候原來
[00:03:58.000 --> 00:04:02.000]  當我可能生活上發生了一些很沉重的事情
[00:04:02.000 --> 00:04:05.000]  回來要去崇拜
[00:04:05.000 --> 00:04:07.000]  很沉重、很無奈
[00:04:07.000 --> 00:04:10.000]  第一首歌唱快歌
[00:04:10.000 --> 00:04:12.000]  有一種感覺是
[00:04:12.000 --> 00:04:14.000]  都不知道怎麼開口去唱
[00:04:14.000 --> 00:04:17.000]  好像進入不了狀態
[00:04:17.000 --> 00:04:18.000]  我就看到一件事
[00:04:18.000 --> 00:04:22.000]  原來確實敬拜是需要操練的
[00:04:22.000 --> 00:04:24.000]  當我們在順境的時候
[00:04:24.000 --> 00:04:27.000]  我們很容易被上帝感動
[00:04:27.000 --> 00:04:29.000]  然後我們發出讚美去敬拜
[00:04:29.000 --> 00:04:32.000]  但是當我們生命裡面經歷一些不如意的事情
[00:04:32.000 --> 00:04:35.000]  或者有很多東西帶給我們很多感受的時候
[00:04:35.000 --> 00:04:38.000]  我們怎麼仍然去發出讚美呢?
[00:04:38.000 --> 00:04:40.000]  其實是要操練的
[00:04:40.000 --> 00:04:41.000]  所以我今天給了一個題目
[00:04:41.000 --> 00:04:44.000]  叫做Worshippers Gonna Worship
[00:04:44.000 --> 00:04:47.000]  很想跟大家去看兩篇的詩篇
[00:04:47.000 --> 00:04:48.000]  這兩篇詩篇
