
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[00:00:04.000 --> 00:00:10.000]  一生愛你 一生敬拜你
[00:00:10.000 --> 00:00:17.000]  一生愛你 一生榮耀你
[00:00:17.000 --> 00:00:24.000]  一生奉獻 一生不悔過
[00:00:24.000 --> 00:00:30.000]  一生愛你 跟隨你
[00:00:30.000 --> 00:00:37.000]  一生愛你 一生敬拜你
[00:00:37.000 --> 00:00:43.000]  一生愛你 一生榮耀你
[00:00:43.000 --> 00:00:50.000]  一生奉獻 一生不悔過
[00:00:50.000 --> 00:00:56.000]  一生愛你 跟隨你
[00:00:56.000 --> 00:01:05.000]  一生愛你 跟隨你
[00:01:06.000 --> 00:01:11.000]  如果還沒收完就繼續唱副歌
[00:01:11.000 --> 00:01:19.000]  現在練和音是不是?
[00:01:19.000 --> 00:01:23.000]  我們要練第二首和音
[00:01:23.000 --> 00:01:28.000]  (音樂播放)
[00:01:28.000 --> 00:01:33.000]  (音樂播放)
[00:01:33.000 --> 00:01:38.000]  (音樂播放)
[00:01:38.000 --> 00:01:43.000]  (音樂播放)
[00:01:43.000 --> 00:01:48.000]  (音樂播放)
[00:01:48.000 --> 00:01:53.000]  (音樂播放)
[00:01:53.000 --> 00:01:58.000]  (音樂播放)
[00:01:58.000 --> 00:02:03.000]  (音樂播放)
[00:02:03.000 --> 00:02:09.000]  法定人數不足
[00:02:09.000 --> 00:02:15.000]  法定人數不足
[00:02:15.000 --> 00:02:21.000]  法定人數不足
[00:02:21.000 --> 00:02:27.000]  法定人數不足
[00:02:27.000 --> 00:02:33.000]  法定人數不足
[00:02:33.000 --> 00:02:39.000]  法定人數不足
[00:02:39.000 --> 00:02:45.000]  法定人數不足
[00:02:45.000 --> 00:02:51.000]  法定人數不足
[00:02:51.000 --> 00:02:57.000]  法定人數不足
[00:02:57.000 --> 00:03:03.000]  法定人數不足
[00:03:03.000 --> 00:03:09.000]  法定人數不足
[00:03:09.000 --> 00:03:15.000]  法定人數不足
[00:03:15.000 --> 00:03:21.000]  法定人數不足
[00:03:21.000 --> 00:03:27.000]  法定人數不足
[00:03:27.000 --> 00:03:34.000]  法定人數不足
[00:03:34.000 --> 00:03:41.000]  法定人數不足
[00:03:41.000 --> 00:03:48.000]  法定人數不足
[00:03:49.000 --> 00:03:55.000]  法定人數不足
[00:03:55.000 --> 00:04:02.000]  法定人數不足
[00:04:02.000 --> 00:04:09.000]  法定人數不足
[00:04:09.000 --> 00:04:16.000]  法定人數不足
[00:04:17.000 --> 00:04:23.000]  法定人數不足
[00:04:23.000 --> 00:04:29.000]  法定人數不足
[00:04:29.000 --> 00:04:36.000]  法定人數不足
[00:04:36.000 --> 00:04:43.000]  法定人數不足
[00:04:43.000 --> 00:04:50.000]  法定人數不足
[00:04:51.000 --> 00:04:57.000]  法定人數不足
[00:04:57.000 --> 00:05:04.000]  全票制裁 高聲獻上眾讚
[00:05:04.000 --> 00:05:10.000]  奉上司國讚美
[00:05:10.000 --> 00:05:16.000]  全票制裁 高聲獻上眾讚
[00:05:16.000 --> 00:05:22.000]  奉上司國讚美
[00:05:22.000 --> 00:05:29.000]  全票制裁 高聲獻上眾讚
[00:05:29.000 --> 00:05:35.000]  奉上司國讚美
[00:05:35.000 --> 00:05:43.000]  全票制裁 高聲獻上眾讚
[00:05:43.000 --> 00:05:49.000]  奉上司國讚美
[00:05:49.000 --> 00:05:55.000]  全票制裁 高聲獻上眾讚
[00:05:55.000 --> 00:06:01.000]  奉上司國讚美
[00:06:01.000 --> 00:06:08.000]  全票制裁 高聲獻上眾讚
[00:06:08.000 --> 00:06:15.000]  奉上司國讚美
[00:06:16.000 --> 00:06:22.000]  全票制裁 高聲獻上眾讚
[00:06:22.000 --> 00:06:29.000]  奉上司國讚美
[00:06:29.000 --> 00:06:36.000]  全票制裁 高聲獻上眾讚
[00:06:36.000 --> 00:06:43.000]  奉上司國讚美
[00:06:44.000 --> 00:06:50.000]  全票制裁 高聲獻上眾讚
[00:06:50.000 --> 00:06:57.000]  奉上司國讚美
[00:06:57.000 --> 00:07:04.000]  全票制裁 高聲獻上眾讚
[00:07:04.000 --> 00:07:11.000]  奉上司國讚美
[00:07:12.000 --> 00:07:18.000]  全票制裁 高聲獻上眾讚
[00:07:18.000 --> 00:07:25.000]  奉上司國讚美
[00:07:25.000 --> 00:07:32.000]  全票制裁 高聲獻上眾讚
[00:07:32.000 --> 00:07:39.000]  奉上司國讚美
[00:07:40.000 --> 00:07:46.000]  全票制裁 高聲獻上眾讚
[00:07:47.000 --> 00:07:50.000]  還有沒有什麼想法?
[00:07:50.000 --> 00:07:53.000]  還要消遣?
[00:07:53.000 --> 00:07:54.000]  我真的聽不到聲音
[00:07:54.000 --> 00:07:57.000]  我剛才聽到已經沒聲音了
[00:07:57.000 --> 00:08:05.000]  不,要休息了
[00:08:05.000 --> 00:08:12.000]  但我想休息,這樣…
[00:08:13.000 --> 00:08:17.000]  我們會自己…
[00:08:17.000 --> 00:08:21.000]  我們現在先休息一會
[00:08:21.000 --> 00:08:23.000]  因為九點…
[00:08:23.000 --> 00:08:26.000]  九點十分又要再司國諭集了
[00:08:26.000 --> 00:08:28.000]  我會坐下來休息一下
[00:08:28.000 --> 00:08:29.000]  休息一下
[00:08:29.000 --> 00:08:31.000]  很好,很好
[00:08:31.000 --> 00:08:33.000]  也好
[00:08:33.000 --> 00:08:34.000]  也好,很好
[00:08:34.000 --> 00:08:37.000]  大家有沒有什麼想再練習還是休息?
[00:08:37.000 --> 00:08:39.000]  沒有
[00:08:39.000 --> 00:08:41.000]  不要休息,不要再學了
[00:08:41.000 --> 00:08:42.000]  不要學
[00:08:42.000 --> 00:08:46.000]  我手不能繼續練
[00:08:46.000 --> 00:08:49.000]  我怕會沒有力氣
[00:08:49.000 --> 00:08:51.000]  (音樂)
[00:08:51.000 --> 00:08:53.000]  (音樂)
[00:08:54.000 --> 00:08:56.000]  (音樂)
[00:08:56.000 --> 00:08:58.000]  (音樂)
[00:08:58.000 --> 00:09:00.000]  (音樂)
[00:09:00.000 --> 00:09:02.000]  (音樂)
[00:09:02.000 --> 00:09:04.000]  (音樂)
[00:09:05.000 --> 00:09:07.000]  (音樂)
[00:09:07.000 --> 00:09:09.000]  (音樂)
