
[00:00:00.000 --> 00:00:04.680]  大家兄姊妹,很高興可以跟大家一起敬拜
[00:00:04.680 --> 00:00:05.760]  相聚
[00:00:05.760 --> 00:00:08.240]  這是我們的敬拜讚美會
[00:00:08.240 --> 00:00:13.560]  同時也是我們每個週六的崇拜
[00:00:13.560 --> 00:00:17.360]  很盼望我們在當中可以遇見主
[00:00:17.360 --> 00:00:20.400]  在裡面有好的體會
[00:00:20.400 --> 00:00:23.120]  同時也很想大家意識到
[00:00:23.120 --> 00:00:25.400]  身邊的隔壁有誰
[00:00:25.480 --> 00:00:30.320]  我們當中有整個木區三
[00:00:30.320 --> 00:00:35.760]  所以我們當中從小到中三都有
[00:00:35.760 --> 00:00:37.400]  中三有誰可以舉手
[00:00:37.400 --> 00:00:40.840]  我們可以給你們一點掌聲歡迎
[00:00:40.840 --> 00:00:42.560]  不過現在的中三很害羞
[00:00:42.560 --> 00:00:45.120]  給點掌聲吧
[00:00:45.120 --> 00:00:47.960]  這樣吧
[00:00:47.960 --> 00:00:55.000]  亦有高中團契的,有誰願意舉手
[00:00:55.080 --> 00:00:56.080]  舉手讓我們知道
[00:00:56.080 --> 00:00:59.160]  有,高中團契的,給他們一點掌聲
[00:00:59.160 --> 00:01:03.680]  對,大專團契的,有誰願意舉手
[00:01:03.680 --> 00:01:06.560]  大專團契的,給點掌聲
[00:01:06.560 --> 00:01:10.480]  出道團契的,有誰想再上台
[00:01:10.480 --> 00:01:12.600]  對,好
[00:01:12.600 --> 00:01:15.520]  給點掌聲,還有反應團契的
[00:01:15.520 --> 00:01:19.560]  前面也有,後面也有
[00:01:19.560 --> 00:01:23.560]  如果不是木區三會團契
[00:01:23.640 --> 00:01:26.240]  可以舉手嗎?我們也很想歡迎你們
[00:01:26.240 --> 00:01:27.320]  有,我們看到一些
[00:01:27.320 --> 00:01:29.520]  可以給他們一點掌聲歡迎嗎
[00:01:29.520 --> 00:01:31.040]  大聲一點的掌聲,好嗎
[00:01:31.040 --> 00:01:33.000]  亦可以去感恩
[00:01:33.000 --> 00:01:36.720]  可以一起敬拜
[00:01:36.720 --> 00:01:38.400]  教會內不分團契
[00:01:38.400 --> 00:01:40.200]  我們每一個都是屬於主的
[00:01:40.200 --> 00:01:42.120]  盼望我們待會在裡面
[00:01:42.120 --> 00:01:45.840]  可以一起唱大聲一點
[00:01:45.840 --> 00:01:49.600]  亦可以在裡面讓主讓我們結連
[00:01:50.560 --> 00:01:54.720]  今晚其實真的有點不容易
[00:01:54.720 --> 00:01:59.800]  我們也明白在香港發生的事
[00:01:59.800 --> 00:02:04.880]  可能心裡也有些沉重
[00:02:04.880 --> 00:02:08.960]  我們有些祈禱會在團契裡發生
[00:02:08.960 --> 00:02:11.120]  其實當中也有很多眼淚
[00:02:11.120 --> 00:02:13.440]  也知道很多…
[00:02:13.440 --> 00:02:16.720]  也會很紀念大埔的火災
[00:02:17.840 --> 00:02:21.320]  可能很多事情我們很無力
[00:02:21.320 --> 00:02:23.720]  很多事情很想改變
[00:02:23.720 --> 00:02:26.840]  或者很多不忿、不明白
[00:02:26.840 --> 00:02:29.640]  世界很多事情好像就是這樣
[00:02:29.640 --> 00:02:30.920]  你很想它好一點
[00:02:30.920 --> 00:02:32.360]  但其實你又發覺
[00:02:32.360 --> 00:02:35.120]  你沒辦法改變得到甚麼
[00:02:35.120 --> 00:02:38.160]  但其實今晚我們的崇拜
[00:02:38.160 --> 00:02:41.360]  不想大家只停留在憂鬱裡
[00:02:41.360 --> 00:02:44.880]  我們很想帶大家回到上帝裡
[00:02:44.960 --> 00:02:48.720]  看見上帝所賜予的盼望是怎樣的事
[00:02:48.720 --> 00:02:51.600]  世界是破碎,離開了上帝
[00:02:51.600 --> 00:02:55.760]  以至充滿了罪、充滿了憂鬱
[00:02:55.760 --> 00:02:57.120]  充滿了傷痛
[00:02:57.120 --> 00:03:01.280]  但上帝沒有放棄這個世界
[00:03:01.280 --> 00:03:02.560]  並且我們每一個崇拜
[00:03:02.560 --> 00:03:05.480]  其實是一個跟上帝立約的時候
[00:03:05.480 --> 00:03:08.560]  讓我們可以體會到上帝所賜予的約
[00:03:08.560 --> 00:03:12.760]  所帶來的盼望是多麼美妙
[00:03:12.840 --> 00:03:15.800]  所以今晚在勁拜裡
[00:03:15.800 --> 00:03:19.920]  我真的很迫切地想邀請大家
[00:03:19.920 --> 00:03:23.040]  你要相信,你要帶著信心
[00:03:23.040 --> 00:03:25.440]  來到這個崇拜裡
[00:03:25.440 --> 00:03:29.200]  去認定你的盼望在哪裡
[00:03:29.200 --> 00:03:33.680]  不要讓這個世界的憂傷打沉你
[00:03:33.680 --> 00:03:36.400]  因為你知道跟你同在的上帝
[00:03:36.400 --> 00:03:40.280]  比我們生命裡每一個困難
[00:03:40.280 --> 00:03:42.640]  每一滴的眼淚更厲害
[00:03:42.720 --> 00:03:45.040]  依靠我們的上帝
[00:03:45.040 --> 00:03:47.800]  因為祂是尾線
[00:03:47.800 --> 00:03:49.480]  並且祂要將這個尾線
[00:03:49.480 --> 00:03:51.760]  帶到我們的生命裡
[00:03:51.760 --> 00:03:53.120]  你願意相信嗎
[00:03:53.120 --> 00:03:57.480]  今晚我們有一首新歌
[00:03:57.480 --> 00:03:59.760]  很想跟大家唱一唱
[00:03:59.760 --> 00:04:00.800]  在唱的時候
[00:04:00.800 --> 00:04:02.640]  很盼望大家可以體會到
[00:04:02.640 --> 00:04:06.240]  雖然這個世界佈滿了罪、充滿了罪
[00:04:06.240 --> 00:04:10.280]  但上帝愛護著我們,叫我們轉會
[00:04:10.360 --> 00:04:13.720]  我們先去學習,先去轉會
[00:04:13.720 --> 00:04:15.200]  並且我們盼望的
[00:04:15.200 --> 00:04:16.640]  我們要帶著我們的心智
[00:04:16.640 --> 00:04:19.040]  我們活在這個世界上有一局的照明
[00:04:19.040 --> 00:04:20.800]  要帶這個世界去轉會
[00:04:20.800 --> 00:04:22.440]  回到上帝的裡面
