
[00:00:00.000 --> 00:00:01.560]  想問問大家
[00:00:01.560 --> 00:00:04.000]  不知道記不記得去年
[00:00:04.000 --> 00:00:04.800]  去年的事
[00:00:04.800 --> 00:00:06.800]  六月的事
[00:00:06.800 --> 00:00:09.800]  在金鐘的海面對開
[00:00:09.800 --> 00:00:12.400]  有些什麼在海面上出現呢
[00:00:12.400 --> 00:00:14.200]  有沒有印象
[00:00:14.200 --> 00:00:16.200]  很記得
[00:00:16.200 --> 00:00:19.200]  大家有沒有去看
[00:00:19.200 --> 00:00:20.000]  有沒有去看
[00:00:20.000 --> 00:00:22.000]  我來不及看
[00:00:22.000 --> 00:00:24.000]  因為我知道很多人去看
[00:00:24.000 --> 00:00:26.600]  它在海面上展出了
[00:00:26.600 --> 00:00:27.800]  有沒有人看過
[00:00:27.800 --> 00:00:29.000]  有沒有人來得及看
[00:00:29.000 --> 00:00:30.000]  為什麼我說看不及
[00:00:30.000 --> 00:00:31.000]  大家知不知道
[00:00:31.000 --> 00:00:32.000]  很快之後
[00:00:32.000 --> 00:00:33.400]  它好像展出了
[00:00:33.400 --> 00:00:34.200]  不夠一天之後
[00:00:34.200 --> 00:00:36.000]  知不知道發生什麼事
[00:00:36.000 --> 00:00:36.800]  是呀
[00:00:36.800 --> 00:00:39.200]  原來大家都很記得
[00:00:39.200 --> 00:00:41.600]  對了 什麼事
[00:00:41.600 --> 00:00:44.000]  我印象是不夠一天
[00:00:44.000 --> 00:00:46.000]  因為我來不及去
[00:00:46.000 --> 00:00:47.600]  突然之間
[00:00:47.600 --> 00:00:50.600]  有兩隻鴨子一起展覽
[00:00:50.600 --> 00:00:52.000]  其中一隻
[00:00:52.000 --> 00:00:58.400]  由橡皮鴨變成扁皮鴨
[00:00:58.400 --> 00:01:02.600]  為什麼會漏氣呢
[00:01:02.600 --> 00:01:05.600]  因為主辦機構
[00:01:05.600 --> 00:01:06.600]  這樣解釋
[00:01:06.600 --> 00:01:09.200]  進行例行檢查的時候
[00:01:09.200 --> 00:01:11.200]  因為六月去年這個時候
[00:01:11.200 --> 00:01:12.600]  一樣都是
[00:01:12.600 --> 00:01:14.600]  天氣是怎樣的
[00:01:14.600 --> 00:01:16.000]  很熱很熱
[00:01:16.000 --> 00:01:20.200]  這個鴨子在太陽曝曬底下
[00:01:20.200 --> 00:01:22.000]  它是膠來的
[00:01:22.000 --> 00:01:23.600]  很吸熱的
[00:01:23.600 --> 00:01:26.600]  所以無論裡面和外面
[00:01:26.600 --> 00:01:30.400]  溫度和氣壓都是上升
[00:01:30.400 --> 00:01:31.200]  上升了
[00:01:31.200 --> 00:01:33.600]  那些膠就繃緊了
[00:01:33.600 --> 00:01:35.400]  有一個機會就是
[00:01:35.400 --> 00:01:37.000]  如果出現裂痕
[00:01:37.000 --> 00:01:39.600]  它就會爆
[00:01:39.600 --> 00:01:40.600]  這麼大隻
[00:01:40.600 --> 00:01:42.800]  如果爆的會怎樣
[00:01:42.800 --> 00:01:43.800]  大家有沒有怕不怕
[00:01:43.800 --> 00:01:45.600]  爆氣球的
[00:01:45.600 --> 00:01:47.800]  氣球我們都會有些害怕
[00:01:47.800 --> 00:01:50.000]  何況是這一隻巨型的
[00:01:50.000 --> 00:01:51.600]  黃色橡皮鴨
[00:01:51.600 --> 00:01:53.000]  所以為了安全
[00:01:53.000 --> 00:01:54.400]  不知道它會有什麼影響
[00:01:54.400 --> 00:01:55.800]  萬一它爆了
[00:01:55.800 --> 00:01:58.800]  所以就決定即時
[00:01:58.800 --> 00:02:00.200]  將它怎樣做
[00:02:00.200 --> 00:02:02.200]  知不知道
[00:02:02.200 --> 00:02:03.800]  將它放棄
[00:02:03.800 --> 00:02:05.200]  真的放棄
[00:02:05.200 --> 00:02:07.600]  用船帶回它
[00:02:07.600 --> 00:02:08.400]  帶走了
[00:02:08.400 --> 00:02:11.400]  回去才能再修補
[00:02:11.400 --> 00:02:15.600]  其實這個漏氣的放棄事件
[00:02:15.600 --> 00:02:17.200]  不是第一次發生的
[00:02:17.200 --> 00:02:20.000]  大家有沒有印象
[00:02:20.000 --> 00:02:20.800]  這隻鴨
[00:02:20.800 --> 00:02:23.200]  它去年不是第一次來的
[00:02:23.200 --> 00:02:24.200]  其實
[00:02:24.200 --> 00:02:26.600]  什麼時候來過
[00:02:26.600 --> 00:02:27.800]  十年前
[00:02:27.800 --> 00:02:29.600]  十年前這隻鴨
[00:02:29.600 --> 00:02:32.600]  已經來訪了香港
[00:02:32.600 --> 00:02:36.400]  同樣在展出期間
[00:02:36.400 --> 00:02:37.000]  知不知道
[00:02:37.000 --> 00:02:39.600]  那次十年前忘記了
[00:02:39.600 --> 00:02:41.800]  都是被放棄的
[00:02:41.800 --> 00:02:42.400]  為什麼
[00:02:42.400 --> 00:02:43.600]  因為那次
[00:02:43.600 --> 00:02:45.800]  那段時間的天氣就是
[00:02:45.800 --> 00:02:48.000]  連日的暴雨
[00:02:48.000 --> 00:02:49.400]  下大雨
[00:02:49.400 --> 00:02:51.000]  即是曬
[00:02:51.000 --> 00:02:53.000]  或者暴雨
[00:02:53.000 --> 00:02:55.200]  一些天氣很大的變化
[00:02:55.200 --> 00:02:57.200]  都對橡皮鴨
[00:02:57.200 --> 00:03:01.000]  影響了鎖著它的繩索
[00:03:01.000 --> 00:03:02.200]  十年前那次
[00:03:02.200 --> 00:03:04.800]  所以同樣都是收回去檢查
[00:03:04.800 --> 00:03:06.000]  不過那一次
[00:03:06.000 --> 00:03:08.000]  就可以在檢查完
[00:03:08.000 --> 00:03:09.200]  修補了之後
[00:03:09.200 --> 00:03:10.400]  再展出
[00:03:10.400 --> 00:03:11.200]  所以
[00:03:11.200 --> 00:03:12.600]  可能你們找回
[00:03:12.600 --> 00:03:15.000]  可能都有拍過照也不奇怪
[00:03:15.000 --> 00:03:19.400]  今天我講到的經文
[00:03:19.400 --> 00:03:22.200]  是一段我們很熟悉的段落
[00:03:22.200 --> 00:03:23.800]  就是在《約翰.佛林》
[00:03:23.800 --> 00:03:26.600]  15章1至11節
[00:03:26.600 --> 00:03:29.600]  是什麼經文
[00:03:29.600 --> 00:03:31.000]  葡萄樹之子的經文
[00:03:31.000 --> 00:03:34.800]  大家會不會隨時背得出一句最熟悉的
[00:03:34.800 --> 00:03:37.000]  或者在你家裏的一些裝飾擺設裏面
[00:03:37.000 --> 00:03:38.400]  都印了出來的
[00:03:38.400 --> 00:03:39.400]  哪一句
[00:03:39.400 --> 00:03:41.400]  我是葡萄樹
[00:03:41.400 --> 00:03:43.200]  你們是之子
[00:03:43.200 --> 00:03:45.400]  常在我裏面的
