
[00:00:00.000 --> 00:00:03.660]  就是敬拜隊,帶領我們去敬拜
[00:00:03.660 --> 00:00:06.700]  我很想跟大家分享一個體會
[00:00:06.700 --> 00:00:08.800]  剛才在敬拜的時候
[00:00:08.800 --> 00:00:12.680]  我想說,我半年前坐在這裡敬拜
[00:00:12.680 --> 00:00:16.140]  有一種感覺,就是我覺得很孤單
[00:00:16.140 --> 00:00:19.220]  因為感覺是我後面好像沒有人出聲
[00:00:19.220 --> 00:00:22.120]  但是我很欣賞大家
[00:00:22.120 --> 00:00:25.660]  我剛才看到後面,我很欣賞後面那幾個男生
[00:00:25.660 --> 00:00:28.220]  他剛才唱歌比我大聲
[00:00:28.220 --> 00:00:30.360]  所以我真的很感受到
[00:00:30.360 --> 00:00:34.060]  確實可能大家唱了一些歌,又開始熟悉多一點
[00:00:34.060 --> 00:00:36.100]  但是我真的很欣賞大家的是
[00:00:36.100 --> 00:00:38.800]  你願意去試一下,可能去唱一下
[00:00:38.800 --> 00:00:42.580]  你又會體會到你所唱的歌詞和你有什麼關係
[00:00:42.580 --> 00:00:44.780]  所以鼓勵弟兄姊妹繼續努力
[00:00:44.780 --> 00:00:49.740]  我們在信仰上多點去嘗試,多點體會
[00:00:49.740 --> 00:00:52.920]  今天我去跟大家分享信息
[00:00:52.920 --> 00:00:54.660]  如果大家有印象
[00:00:54.660 --> 00:00:58.820]  你們有記得今年每兩個月
[00:00:58.820 --> 00:01:01.160]  我們會有一個港獨的月題
[00:01:01.160 --> 00:01:04.460]  1、2月我們是講轉化
[00:01:04.460 --> 00:01:08.440]  是講我們生命要如何被神轉化我們的生命
[00:01:08.440 --> 00:01:12.400]  但是由3月開始,我們轉了一個新的月題
[00:01:12.400 --> 00:01:14.000]  叫做眼界
[00:01:14.000 --> 00:01:17.480]  如果大家有記得,我們今年的年題是
[00:01:17.480 --> 00:01:20.280]  Alive in Christ, Let's Go and Shine
[00:01:20.280 --> 00:01:22.320]  頭半年我們集中在
[00:01:22.320 --> 00:01:24.580]  我們生命如何被神去改變
[00:01:24.580 --> 00:01:27.960]  我們如何活生生的基督徒
[00:01:27.960 --> 00:01:30.220]  3月開始,未來這半年
[00:01:30.220 --> 00:01:33.700]  真的集中在Let's Go and Shine這件事
[00:01:33.700 --> 00:01:38.500]  原來我們基督徒不只是講自己的生命
[00:01:38.500 --> 00:01:40.140]  原來我們是要出去的
[00:01:40.140 --> 00:01:43.600]  我們要多點在信仰上實踐
[00:01:43.600 --> 00:01:45.500]  今天跟大家分享一個字
[00:01:45.500 --> 00:01:47.740]  我不知道大家有沒有聽過這個字
[00:01:47.740 --> 00:01:50.240]  同溫層,大家有沒有聽過
[00:01:50.240 --> 00:01:52.820]  可能初中少一點吧
[00:01:52.820 --> 00:01:57.080]  如果要講這個字,其實要講另一個字
[00:01:57.080 --> 00:01:58.120]  那個字是什麼呢?
[00:01:58.120 --> 00:02:01.020]  就是演算法,大家有沒有聽過
[00:02:01.020 --> 00:02:04.820]  應該可能有些有,有些沒有
[00:02:04.820 --> 00:02:06.620]  演算法是什麼呢?
[00:02:06.620 --> 00:02:10.160]  其實是一個互聯網的詞語
[00:02:10.160 --> 00:02:15.700]  就是很多時候我們去看一些IG、YouTube
[00:02:15.700 --> 00:02:19.040]  我不知道大家有沒有發現,當你搜尋一些東西的時候
[00:02:19.040 --> 00:02:23.940]  那些YouTube、IG就會不停推介一些相類似的東西給你
[00:02:23.940 --> 00:02:27.240]  舉個例子,大家都知道我喜歡看球賽
[00:02:27.240 --> 00:02:31.180]  最近曼聯我支持的球隊成績非常低微
[00:02:31.180 --> 00:02:33.380]  快要跌進降班的領域
[00:02:33.380 --> 00:02:38.060]  當我去看曼聯的新聞的時候
[00:02:38.060 --> 00:02:40.360]  開始有很多不同的貼文
[00:02:40.360 --> 00:02:44.760]  就說曼聯有多差,曼聯的問題有多不濟
[00:02:44.760 --> 00:02:47.740]  當我慢慢去看這些新聞的時候
[00:02:47.740 --> 00:02:53.740]  很特別,IG、YouTube就會推介了很多相類似的東西
[00:02:53.740 --> 00:02:58.180]  就說曼聯真的很有問題,曼聯這隊球隊是一個笑話
[00:02:58.180 --> 00:03:01.080]  那些東西是我沒有追蹤的
[00:03:01.080 --> 00:03:06.020]  但是YouTube、IG就會不停推介那些相類似的東西給我
[00:03:06.020 --> 00:03:09.120]  慢慢我就覺得那個人講得很有道理
[00:03:09.120 --> 00:03:11.420]  我就會追蹤,我們就會再聽
[00:03:11.420 --> 00:03:14.360]  然後YouTube又再推介一些類似的東西給我
[00:03:14.360 --> 00:03:17.860]  慢慢慢慢這些資訊帶給我的就是
[00:03:17.860 --> 00:03:21.400]  其實我都慢慢開始認同曼聯這隊球隊真的很有問題
[00:03:21.400 --> 00:03:22.940]  是廢的
[00:03:22.940 --> 00:03:25.900]  然後最慘的是什麼?
[00:03:25.900 --> 00:03:28.880]  當我慢慢慢慢潛移默化影響了的時候
[00:03:28.880 --> 00:03:31.280]  突然間有一些另類的貼文就說
[00:03:31.280 --> 00:03:35.220]  有些球迷就說其實曼聯都很好的,怎樣的
