
[00:00:00.000 --> 00:00:05.680]  將我們的心交給神
[00:00:05.680 --> 00:00:08.480]  我們開始的時候一同祈禱
[00:00:08.480 --> 00:00:15.520]  親愛的主耶穌,我們感謝祢
[00:00:15.520 --> 00:00:19.480]  祢愛我們愛到一個地步
[00:00:19.480 --> 00:00:24.000]  願意釘在十字架上為我們死
[00:00:24.000 --> 00:00:27.840]  主啊,我們怎樣去回應祢對我們的大愛呢?
[00:00:27.840 --> 00:00:33.160]  我們都是雅氣,求主祢充滿我們
[00:00:33.160 --> 00:00:37.200]  讓我們這個雅氣能夠被神使用
[00:00:37.200 --> 00:00:40.760]  繼續為主發光發熱
[00:00:40.760 --> 00:00:43.440]  在奔跑天路的過程中
[00:00:43.440 --> 00:00:45.720]  我們奔跑不放棄
[00:00:45.720 --> 00:00:51.080]  直到見到主耶穌在你手上稱讚我們
[00:00:51.080 --> 00:00:54.080]  是一個有良善有忠心的管家
[00:00:54.080 --> 00:00:57.400]  我們就將以下時間的功勁交上
[00:00:57.400 --> 00:01:01.440]  求主祢祝福每一個開開我們的心靈
[00:01:01.440 --> 00:01:03.760]  聽到祢要我們聽的說話
[00:01:03.760 --> 00:01:05.600]  立志去跟隨祢
[00:01:05.600 --> 00:01:08.280]  我們的祈禱是奉主耶穌基督的命求
[00:01:08.280 --> 00:01:09.280]  阿們
[00:01:09.280 --> 00:01:17.120]  我想大家都聽過衣索語言裡
[00:01:17.120 --> 00:01:18.960]  龜兔賽跑的故事
[00:01:18.960 --> 00:01:21.920]  有沒有人未聽過?
[00:01:21.920 --> 00:01:25.360]  聽過了,但我都會說
[00:01:25.360 --> 00:01:27.960]  這個故事其實很簡單
[00:01:27.960 --> 00:01:32.760]  就是說白兔子自恃跑得很快
[00:01:32.760 --> 00:01:37.160]  所以他就挑選了那隻走得很慢的烏龜
[00:01:37.160 --> 00:01:39.880]  來參加賽跑比賽
[00:01:39.880 --> 00:01:42.560]  當然在比賽的初段
[00:01:42.560 --> 00:01:45.480]  都是一個預料之內的結果
[00:01:45.480 --> 00:01:47.280]  白兔子眨眼
[00:01:47.280 --> 00:01:51.520]  已經拋離了那隻烏龜不知多遠的身位
[00:01:51.520 --> 00:01:53.200]  所以白兔子就想著
[00:01:53.200 --> 00:01:57.000]  睡一會兒,休息一下
[00:01:57.000 --> 00:02:00.160]  但當他做完春秋大夢
[00:02:00.160 --> 00:02:01.880]  如夢初醒之際
[00:02:01.880 --> 00:02:03.720]  他望一望那條終點線
[00:02:03.720 --> 00:02:08.720]  那隻烏龜竟然被他壓著壓著衝了線
[00:02:08.720 --> 00:02:12.240]  做了一個爆冷的結果
[00:02:12.240 --> 00:02:16.040]  弟兄姊妹,不知道你覺得這個小故事
[00:02:16.040 --> 00:02:17.960]  有多真實呢?
[00:02:17.960 --> 00:02:19.960]  在你的信仰生命中
[00:02:19.960 --> 00:02:21.360]  在你的職場中
[00:02:21.360 --> 00:02:24.640]  有沒有類似的經驗呢?
[00:02:24.640 --> 00:02:26.600]  在今年的杭州亞運
[00:02:26.600 --> 00:02:29.440]  一個滾軸溜冰的接力賽的決賽
[00:02:29.440 --> 00:02:32.280]  就出現了一個類似的畫面
[00:02:32.280 --> 00:02:34.960]  一會兒也會跟大家分享
[00:02:34.960 --> 00:02:36.480]  今天我們看的經文是在
[00:02:36.480 --> 00:02:41.200]  《肥拿比書》三章七到十六節
[00:02:41.200 --> 00:02:45.640]  保羅就把自己當成一個賽跑的選手
[00:02:45.640 --> 00:02:48.920]  你要分享到邁向天國這條跑道上
[00:02:48.920 --> 00:02:53.600]  縱然遇上各式各樣的艱難和挑戰
[00:02:53.600 --> 00:02:56.280]  但他仍然迎難而上
[00:02:56.280 --> 00:03:00.440]  其實在我們基督徒馬拉松人生的賽程
[00:03:00.440 --> 00:03:03.280]  一點也不容易跑
[00:03:03.280 --> 00:03:04.760]  熟悉的價值觀
[00:03:04.760 --> 00:03:08.680]  不斷不斷地衝擊我們的信仰生命
[00:03:08.680 --> 00:03:11.440]  就讓我們從保羅的身上學習一下
[00:03:11.440 --> 00:03:14.200]  如何能夠跑好這場賽事
[00:03:14.200 --> 00:03:16.680]  又如何能夠無悔無救
[00:03:16.680 --> 00:03:19.160]  沒有遺憾地得到主耶穌
[00:03:19.160 --> 00:03:22.360]  手上親手幫我們戴上的冠冕呢?
[00:03:22.360 --> 00:03:26.320]  大家就要留意我以下分享的三個秘訣
[00:03:26.320 --> 00:03:29.040]  為了讓弟兄姊妹容易記得
[00:03:29.040 --> 00:03:34.840]  我會用三個P字來代表這三個秘訣
[00:03:34.840 --> 00:03:36.680]  第一個P字就是
[00:03:36.680 --> 00:03:40.200]  認定從主而來的標竿
[00:03:40.200 --> 00:03:45.080]  讓我們一起讀一讀《肥拿比書》三章七到九節
[00:03:45.080 --> 00:03:46.400]  弟兄姊妹我們一起讀
[00:03:46.400 --> 00:03:48.120]  一二三
[00:03:48.120 --> 00:03:51.840]  「只是我先前以為對我是有益的
