
[00:00:00.000 --> 00:00:02.000]  我們一起先祈禱吧
[00:00:02.000 --> 00:00:06.200]  主耶穌多謝祢
[00:00:06.200 --> 00:00:07.600]  祢給我們的憐憫
[00:00:07.600 --> 00:00:09.300]  讓我們今天可以
[00:00:09.300 --> 00:00:12.600]  輕易在祢面前去敬拜祢
[00:00:12.600 --> 00:00:15.800]  求祢讓我們完全信服祢的心
[00:00:15.800 --> 00:00:17.600]  去聆聽祢的話
[00:00:17.600 --> 00:00:20.200]  教導我們以祢的心腸
[00:00:20.200 --> 00:00:23.000]  來傳講福音
[00:00:23.000 --> 00:00:27.400]  讓救恩成為我們生命的訊息和詩歌
[00:00:27.800 --> 00:00:30.000]  大靈今天聽道的時間
[00:00:30.000 --> 00:00:31.400]  祈禱交託仰望
[00:00:31.400 --> 00:00:33.400]  是奉主耶穌名字而求
[00:00:33.400 --> 00:00:34.200]  阿們
[00:00:34.200 --> 00:00:40.600]  前一段時間我身邊有一位團友
[00:00:40.600 --> 00:00:45.400]  他在公司遇到一件很不公義的事情
[00:00:45.400 --> 00:00:49.000]  在這件不公義的事情上
[00:00:49.000 --> 00:00:52.800]  雖然最後被揭發了出來
[00:00:52.800 --> 00:00:56.200]  不過後續的跟進過程
[00:00:56.600 --> 00:00:59.600]  就讓他見到更多令人氣憤
[00:00:59.600 --> 00:01:02.600]  和更不公義的處理手法
[00:01:02.600 --> 00:01:05.000]  在這件事上
[00:01:05.000 --> 00:01:07.600]  他身邊很多知情的同事
[00:01:07.600 --> 00:01:10.800]  都因為這件事而出現情緒困擾
[00:01:10.800 --> 00:01:13.200]  當然包括我這個團友
[00:01:13.200 --> 00:01:16.400]  我每次跟他聊天祈禱的時候
[00:01:16.400 --> 00:01:19.000]  都見到他講到淚流滿面
[00:01:19.000 --> 00:01:22.200]  其實他這次遇到的事情
[00:01:22.200 --> 00:01:24.600]  只是他平日在公司裏面
[00:01:24.600 --> 00:01:26.800]  遇到的其中一件事
[00:01:26.800 --> 00:01:29.600]  我其實真的很擔心他
[00:01:29.600 --> 00:01:33.000]  遲早會有精神崩潰的情況
[00:01:33.000 --> 00:01:34.800]  弟妹
[00:01:34.800 --> 00:01:37.000]  不知道你們有沒有發覺
[00:01:37.000 --> 00:01:40.000]  最近連電影的題材
[00:01:40.000 --> 00:01:43.800]  都不斷將社會上不公義的事情
[00:01:43.800 --> 00:01:45.200]  拍成電影
[00:01:45.200 --> 00:01:48.400]  這些會不會是很多人心裏面
[00:01:48.400 --> 00:01:50.800]  對世界不公義的吶喊呢
[00:01:50.800 --> 00:01:53.600]  面對每況愈下
[00:01:54.000 --> 00:01:56.400]  公義似乎蕩然無存
[00:01:56.400 --> 00:02:01.200]  你有沒有對神的公義有所質疑呢
[00:02:01.200 --> 00:02:04.000]  神是公義的
[00:02:04.000 --> 00:02:05.800]  這一句真理
[00:02:05.800 --> 00:02:08.000]  難道真的要等到主在來
[00:02:08.000 --> 00:02:09.400]  才可以實現
[00:02:09.400 --> 00:02:13.800]  今天我很想透過《創世記》十八章裏面的
