
[00:00:00.000 --> 00:00:02.540]  下星期是甚麼節日呢?
[00:00:02.540 --> 00:00:05.360]  大家都知道是聖誕節
[00:00:05.360 --> 00:00:09.760]  所以今天我提到一個題目
[00:00:09.760 --> 00:00:12.760]  就是我們不需要聖誕老人
[00:00:12.760 --> 00:00:15.960]  聖誕節對大家來說
[00:00:15.960 --> 00:00:20.000]  是一個很值得慶祝的節日
[00:00:20.000 --> 00:00:21.760]  當然我們知道
[00:00:21.760 --> 00:00:25.920]  聖誕節的主角不是聖誕老人
[00:00:25.920 --> 00:00:27.520]  我們一群信主的人
[00:00:27.520 --> 00:00:31.600]  我們都知道聖誕節的主角是耶穌基督
[00:00:31.600 --> 00:00:34.400]  但為甚麼會有聖誕老人呢?
[00:00:34.400 --> 00:00:38.400]  我想大家都知道有聖誕老人的故事嗎?
[00:00:38.400 --> 00:00:40.800]  你有機會了解一下
[00:00:40.800 --> 00:00:42.800]  原來有聖誕老人出現
[00:00:42.800 --> 00:00:48.400]  跟當時的文化或歷史背景都有關係
[00:00:48.400 --> 00:00:50.400]  聖誕老人跟甚麼有關係呢?
[00:00:50.400 --> 00:00:52.400]  通常都是跟禮物有關係
[00:00:52.400 --> 00:00:55.800]  為甚麼聖誕節的小朋友會這麼期待呢?
[00:00:55.800 --> 00:01:00.600]  因為聖誕節會收到聖誕禮物
[00:01:00.600 --> 00:01:02.400]  而誰給他聖誕禮物呢?
[00:01:02.400 --> 00:01:03.800]  就是聖誕老人
[00:01:03.800 --> 00:01:08.800]  所以聖誕老人跟禮物是有關係的
[00:01:08.800 --> 00:01:10.200]  我不知道弟兄姊妹
[00:01:10.200 --> 00:01:15.800]  你們在聖誕節有否一份禮物想收到呢?
[00:01:15.800 --> 00:01:17.800]  有沒有呢?
[00:01:17.800 --> 00:01:21.800]  有沒有想收到一份怎樣的聖誕禮物呢?
[00:01:21.800 --> 00:01:22.800]  你們想想吧
[00:01:22.800 --> 00:01:25.800]  我不知道你們想收到一份怎樣的聖誕禮物
[00:01:25.800 --> 00:01:29.400]  今天我們講道的題目就是
[00:01:29.400 --> 00:01:31.800]  我們不需要聖誕老人
[00:01:31.800 --> 00:01:35.800]  這次的講道已經是北區堂的
[00:01:35.800 --> 00:01:39.400]  希伯來書的講道系列第八講
[00:01:39.400 --> 00:01:43.800]  我們今天會一起看希伯來書第七章
[00:01:43.800 --> 00:01:47.800]  第一到二十八節的經文
[00:01:47.800 --> 00:01:50.800]  也跟大家稍為重溫一下經文
[00:01:50.800 --> 00:01:52.800]  大家如果記得
[00:01:52.800 --> 00:01:58.400]  在希伯來書大祭司這個題目其實很早已經出現了
[00:01:58.400 --> 00:02:00.800]  在第二章十七節那裡講到
[00:02:00.800 --> 00:02:04.800]  耶穌是慈悲忠信的大祭司
[00:02:04.800 --> 00:02:08.800]  然後在第三章作者呼籲讀者
[00:02:08.800 --> 00:02:14.800]  要思想這位為師者和為大祭司的耶穌
[00:02:14.800 --> 00:02:16.800]  然後到了第四章
[00:02:16.800 --> 00:02:18.800]  其實作者也有提到
[00:02:18.800 --> 00:02:22.800]  既然我們有一個偉大進入高天的大祭司
[00:02:22.800 --> 00:02:25.800]  就要持定所宣認的道
[00:02:25.800 --> 00:02:28.800]  到了第五章第十節
[00:02:28.800 --> 00:02:34.800]  又講到這個祭司是蒙這個默基洗德的體系
[00:02:34.800 --> 00:02:38.800]  宣稱他為大祭司
[00:02:38.800 --> 00:02:41.800]  所以我們看到其實在希伯來書裏面的作者
[00:02:41.800 --> 00:02:45.800]  其實由開始到中間的段落
[00:02:45.800 --> 00:02:49.800]  第七章其實已經不斷描繪這個大祭司
[00:02:49.800 --> 00:02:52.800]  是一個怎樣的大祭司
[00:02:52.800 --> 00:02:58.800]  本來作者很想就著這方面繼續講下去
[00:02:58.800 --> 00:03:03.800]  但是因為作者考慮到當時那班讀者群
[00:03:03.800 --> 00:03:05.800]  或者他聽到的回眾
[00:03:05.800 --> 00:03:08.800]  他們的屬靈的光景是不行的
[00:03:08.800 --> 00:03:10.800]  如果大家記得
[00:03:10.800 --> 00:03:14.800]  二美穆斯在其中一次的講道
[00:03:14.800 --> 00:03:17.800]  就是講到Peter Pan
[00:03:17.800 --> 00:03:18.800]  不知道大家是否記得
[00:03:18.800 --> 00:03:20.800]  屬靈上的彼得潘
[00:03:20.800 --> 00:03:23.800]  就好像一個長大了的成人
[00:03:23.800 --> 00:03:27.800]  但是他的屬靈的情況好像一個小朋友
[00:03:27.800 --> 00:03:30.800]  當時希伯來書的作者
[00:03:30.800 --> 00:03:35.800]  其實就是考慮到當時那班的回眾的情況
[00:03:35.800 --> 00:03:40.800]  本來他想繼續講關於默基釋德的體系的內容
[00:03:40.800 --> 00:03:42.800]  但是因為考慮到這件事
[00:03:42.800 --> 00:03:44.800]  他就跳過了去
[00:03:44.800 --> 00:03:47.800]  所以我們看到在希伯來書第五章十一節
