
[00:00:00.000 --> 00:00:05.820]  大英姐妹,歡迎回來今天的崇拜
[00:00:05.820 --> 00:00:10.900]  崇拜開始之前,我想我們一起安靜自己
[00:00:10.900 --> 00:00:15.420]  你問自己,現在你心裏面在想什麼?
[00:00:15.420 --> 00:00:18.080]  是不是學業?
[00:00:18.080 --> 00:00:21.760]  是不是十二月很多人要考試?
[00:00:21.760 --> 00:00:25.480]  又會不會是你和朋友吵架呢?
[00:00:25.480 --> 00:00:31.300]  聖誕節快到了,會不會在想,假期去哪裏玩呢?
[00:00:31.300 --> 00:00:37.200]  想問問,在這堆東西裏面,有沒有神?
[00:00:37.200 --> 00:00:42.260]  祂又佔據了你心裏面多少位置呢?
[00:00:42.260 --> 00:00:47.800]  今天回來了,今早很早
[00:00:47.800 --> 00:00:52.100]  你有沒有想過,我今天回來做什麼?
[00:00:52.100 --> 00:00:57.580]  經常聽人說,敬拜親近神
[00:00:57.580 --> 00:01:04.080]  你想不想今天早上,我們就回來認識這個神呢?
[00:01:04.080 --> 00:01:07.280]  我們現在有些安靜的時間
[00:01:07.280 --> 00:01:10.720]  你試試安靜,不想其他事
[00:01:10.720 --> 00:01:16.480]  你試試祈禱,告訴神,你很想見到祂
[00:01:16.480 --> 00:01:20.640]  你很想在接下來的敬拜裏面去遇見祂
[00:01:20.640 --> 00:01:26.620]  你試試,我現在就去找祂,祂會不會在等你呢?
[00:01:26.620 --> 00:01:31.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:31.120 --> 00:01:35.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:35.120 --> 00:01:39.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:39.120 --> 00:01:43.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:43.120 --> 00:01:47.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:47.120 --> 00:01:51.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:51.120 --> 00:01:55.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:55.120 --> 00:01:59.120]  我現在就去找祂,祂會不會在等我呢?
[00:01:59.120 --> 00:02:03.120]  我現在就去找祂,祂會不會在等我呢?
[00:02:03.120 --> 00:02:07.120]  我現在就去找祂,祂會不會在等我呢?
[00:02:07.120 --> 00:02:11.120]  我現在就去找祂,祂會不會在等我呢?
[00:02:11.120 --> 00:02:15.120]  我現在就去找祂,祂會不會在等我呢?
[00:02:15.120 --> 00:02:19.120]  27篇,第四節,我們一起讀
[00:02:19.120 --> 00:02:20.120]  1,2,3
[00:02:20.120 --> 00:02:25.120]  有一件事我曾求耶和華,我仍要尋求
[00:02:25.120 --> 00:02:29.120]  就是一生一世住在耶和華的殿中
[00:02:29.120 --> 00:02:33.120]  佔有祂的官邸,在祂的殿裡堂皇
[00:02:33.120 --> 00:02:37.120]  神啊,幫助我們可以定精在祢身上
[00:02:37.120 --> 00:02:41.120]  教我們可以全心享受去讚美祢
[00:02:43.120 --> 00:02:48.120]  耶和華的大榮耀降臨
[00:02:48.120 --> 00:02:55.120]  在地上如天上的金榜
[00:02:55.120 --> 00:03:03.120]  祢是我們的神,我們是祢子民
[00:03:03.120 --> 00:03:09.120]  因祢榮耀,我不住金榜
[00:03:11.120 --> 00:03:16.120]  我受造事為了稱拜祢
[00:03:16.120 --> 00:03:23.120]  我受造事為了榮耀祢
[00:03:23.120 --> 00:03:31.120]  祢是我們的神,祢與我們同住
[00:03:31.120 --> 00:03:37.120]  因祢榮耀,我不住金榜
[00:03:38.120 --> 00:03:45.120]  神在,神在,神在,心在,精在,勇在
[00:03:45.120 --> 00:03:52.120]  榮耀,榮耀,榮耀,佩德,聖在,愛在
[00:03:52.120 --> 00:03:59.120]  神在,神在,神在,全地上的規模
[00:03:59.120 --> 00:04:05.120]  珍貴榮耀,都回報著表揚
[00:04:05.120 --> 00:04:11.120]  我受造事為了稱拜祢
[00:04:11.120 --> 00:04:19.120]  我受造事為了榮耀祢
[00:04:19.120 --> 00:04:27.120]  祢是我們的神,祢與我們同住
[00:04:27.120 --> 00:04:33.120]  因祢榮耀,我不住金榜
[00:04:34.120 --> 00:04:40.120]  我受造事為了稱拜祢
[00:04:40.120 --> 00:04:47.120]  神在,神在,神在,心在,精在,勇在
[00:04:47.120 --> 00:04:54.120]  榮耀,榮耀,榮耀,佩德,聖在,愛在
[00:04:54.120 --> 00:05:01.120]  神在,神在,神在,全地上的規模
[00:05:01.120 --> 00:05:08.120]  珍貴榮耀,都回報著表揚
[00:05:08.120 --> 00:05:15.120]  日日夜夜,不停獻上
[00:05:15.120 --> 00:05:22.120]  道德如象,不停升起
[00:05:22.120 --> 00:05:29.120]  日日夜夜,不停獻上
[00:05:29.120 --> 00:05:35.120]  道德如象,不停升起
[00:05:35.120 --> 00:05:41.120]  日日夜夜,不停獻上
[00:05:41.120 --> 00:05:47.120]  道德如象,不停升起
[00:05:47.120 --> 00:05:54.120]  日日夜夜,不停獻上
[00:05:54.120 --> 00:06:00.120]  道德如象,不停獻上
[00:06:00.120 --> 00:06:07.120]  道德如象,不停獻上
[00:06:07.120 --> 00:06:14.120]  道德如象,不停獻上
[00:06:14.120 --> 00:06:21.120]  道德如象,不停獻上
[00:06:22.120 --> 00:06:28.120]  盡情地獻上了歡愉
[00:06:28.120 --> 00:06:38.120]  主,祢是我亮光
[00:06:38.120 --> 00:06:45.120]  是我生命的保障
[00:06:47.120 --> 00:06:52.120]  主,祢是全貴
[00:06:52.120 --> 00:06:59.120]  祢是可畏,是我的高堂
[00:06:59.120 --> 00:07:06.120]  主,祢是我無借
[00:07:06.120 --> 00:07:13.120]  是我生命的安慰
[00:07:14.120 --> 00:07:19.120]  主,祢是清高
[00:07:19.120 --> 00:07:26.120]  祢是寬恕,是我的盾牌
[00:07:26.120 --> 00:07:32.120]  抬頭把表彩給路人
[00:07:32.120 --> 00:07:39.120]  幸福吧,眼睛都可見
[00:07:40.120 --> 00:07:48.120]  從一切淚和釋放,祢光耀上天
[00:07:48.120 --> 00:07:52.120]  是,神,我們今天在這裡就要見到祢
[00:07:52.120 --> 00:07:59.120]  我要一生一世,主在美靜地
[00:07:59.120 --> 00:08:06.120]  我要一生一夜,贊同祢的
[00:08:06.120 --> 00:08:12.120]  我要一生一世,信奉祢分使
[00:08:12.120 --> 00:08:19.120]  盡情地獻上了歡喜
[00:08:19.120 --> 00:08:25.120]  我要一生一世,主在美靜地
[00:08:25.120 --> 00:08:29.120]  天父,我們很想一直住在祢的殿內去敬拜祢
[00:08:29.120 --> 00:08:36.120]  我要一生一夜,贊同祢的
[00:08:36.120 --> 00:08:41.120]  我要一生一夜,信奉祢的
[00:08:41.120 --> 00:08:46.120]  我要一生一夜,信奉祢的
[00:08:46.120 --> 00:08:51.120]  我要一生一夜,信奉祢的
[00:08:51.120 --> 00:08:56.120]  我要一生一夜,信奉祢的
[00:08:56.120 --> 00:08:59.120]  多謝祢,我們可以來讚美祢
[00:08:59.120 --> 00:09:03.120]  這一刻,我們來到祢面前
[00:09:03.120 --> 00:09:08.120]  我們放下生活裏令我們很掛心的事
[00:09:08.120 --> 00:09:11.120]  專心去親近祢
[00:09:11.120 --> 00:09:15.120]  求祢幫助我們,幫助我們去打開心
[00:09:15.120 --> 00:09:21.120]  給你空間去走進我們心裏最深的地方
[00:09:22.120 --> 00:09:26.120]  可能那些位置是我們平日都不懂得觸碰
[00:09:26.120 --> 00:09:30.120]  沒有時間,不想去感受到
[00:09:30.120 --> 00:09:36.120]  弟兄姊妹,這一刻我們試試祈禱
[00:09:36.120 --> 00:09:41.120]  既然你今天回來,你就試試給神這個空間
[00:09:41.120 --> 00:09:47.120]  告訴祂我們所想的,所感受到的
[00:09:48.120 --> 00:09:54.120]  只是專心跟神有一段聊天的時間
[00:09:54.120 --> 00:09:57.120]  (音樂)
[00:09:58.120 --> 00:10:01.120]  (音樂)
[00:10:02.120 --> 00:10:05.120]  (音樂)
[00:10:05.120 --> 00:10:08.120]  (音樂)
[00:10:08.120 --> 00:10:11.120]  (音樂)
[00:10:11.120 --> 00:10:14.120]  (音樂)
[00:10:14.120 --> 00:10:18.120]  (音樂)
[00:10:18.120 --> 00:10:22.120]  (音樂)
[00:10:22.120 --> 00:10:26.120]  (音樂)
[00:10:26.120 --> 00:10:30.120]  (音樂)
[00:10:30.120 --> 00:10:34.120]  (音樂)
[00:10:34.120 --> 00:10:38.120]  (音樂)
[00:10:39.120 --> 00:10:42.120]  (音樂)
[00:10:42.120 --> 00:10:46.120]  (音樂)
[00:10:46.120 --> 00:10:50.120]  (音樂)
[00:10:50.120 --> 00:10:54.120]  (音樂)
[00:10:54.120 --> 00:10:58.120]  (音樂)
[00:10:58.120 --> 00:11:02.120]  (音樂)
[00:11:02.120 --> 00:11:06.120]  (音樂)
[00:11:07.120 --> 00:11:10.120]  (音樂)
[00:11:10.120 --> 00:11:14.120]  (音樂)
[00:11:14.120 --> 00:11:18.120]  (音樂)
[00:11:18.120 --> 00:11:22.120]  (音樂)
[00:11:22.120 --> 00:11:26.120]  (音樂)
