
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:00:05.800 --> 00:00:09.600]  不知道大家在過去三年在疫情當中如何呢?
[00:00:09.600 --> 00:00:13.800]  過去三年我學習了一件很重要的東西
[00:00:13.800 --> 00:00:15.200]  叫做「明辨」
[00:00:15.200 --> 00:00:17.200]  即是如何去分辨神的心意
[00:00:17.200 --> 00:00:18.400]  我學了之後
[00:00:18.400 --> 00:00:23.000]  在這三年裏開了四次主日學
[00:00:23.000 --> 00:00:25.200]  叫做「如何分辨神的心意」
[00:00:25.200 --> 00:00:26.800]  亦帶了幾個退休
[00:00:26.800 --> 00:00:30.800]  弟兄姊妹都很想知道如何分辨神的心意
[00:00:30.800 --> 00:00:32.800]  如何聆聽神的聲音
[00:00:32.800 --> 00:00:35.200]  他們通常都有一個問題
[00:00:35.200 --> 00:00:38.000]  就是我聽到這些內心的聲音
[00:00:38.000 --> 00:00:40.800]  我怎知道這些聲音是來自神
[00:00:40.800 --> 00:00:42.000]  來自魔鬼
[00:00:42.000 --> 00:00:44.400]  還是來自自己
[00:00:44.400 --> 00:00:48.400]  於是我就預備了一篇講道
[00:00:48.400 --> 00:00:50.000]  就是今次這個講題
[00:00:50.000 --> 00:00:53.800]  「分辨內心的聲音來自神、自己還是魔鬼」
[00:00:53.800 --> 00:00:56.200]  你想不想知道如何去分辨?
[00:00:56.200 --> 00:00:57.000]  想啊
[00:00:57.000 --> 00:00:58.800]  但我們要先了解一下
[00:00:58.800 --> 00:01:03.800]  究竟我們一天有多少內心的聲音浮現出來呢?
[00:01:03.800 --> 00:01:05.400]  可能是聽到的聲音
[00:01:05.400 --> 00:01:07.800]  或者是聽不到的
[00:01:07.800 --> 00:01:09.200]  是一些心裏面的意念
[00:01:09.200 --> 00:01:10.400]  可能是看了廣告
[00:01:10.400 --> 00:01:11.800]  然後很想買
[00:01:11.800 --> 00:01:14.400]  這個意念都算是一個內心的聲音
[00:01:14.400 --> 00:01:19.600]  你猜平均一天一個人有多少個意念?
[00:01:19.600 --> 00:01:21.400]  不知道多少千、多少萬
[00:01:21.400 --> 00:01:24.600]  萬二至六萬個
[00:01:24.600 --> 00:01:28.200]  就是你時時刻刻都有很多內心的聲音
[00:01:28.200 --> 00:01:31.000]  這些心裏面的意念浮現出來
[00:01:31.000 --> 00:01:33.200]  所以分辨重不重要?
[00:01:33.200 --> 00:01:34.000]  如果不是的話
[00:01:34.000 --> 00:01:38.000]  不知道有多少個是撒旦引誘你犯罪的
[00:01:38.000 --> 00:01:39.200]  你聽了之後
[00:01:39.200 --> 00:01:41.000]  你就慘了
[00:01:41.000 --> 00:01:43.600]  所以今天我們就透過《路加福音》
[00:01:43.600 --> 00:01:47.400]  四章這段經文去探討這個問題
[00:01:47.400 --> 00:01:48.600]  我們看經文之前
[00:01:48.600 --> 00:01:50.000]  我們一起去禱告吧
[00:01:50.000 --> 00:01:51.800]  七海天父
[00:01:51.800 --> 00:01:52.600]  我們感謝你
[00:01:52.600 --> 00:01:55.000]  賜下《路加福音》這段寶貴的經文
[00:01:55.000 --> 00:01:56.400]  求你開我們的眼睛
[00:01:56.400 --> 00:01:57.800]  看我們是否看見
[00:01:57.800 --> 00:02:02.000]  從神的聲音和魔鬼的聲音有什麼分別
[00:02:02.000 --> 00:02:03.800]  願意你賜下我們智慧
[00:02:03.800 --> 00:02:07.200]  看我們有明辨能力
[00:02:07.200 --> 00:02:09.400]  能夠分辨哪些是來自你
[00:02:09.400 --> 00:02:10.400]  哪些不是
[00:02:10.400 --> 00:02:12.200]  我們求你祝福以下的時間
[00:02:12.200 --> 00:02:14.000]  祈禱奉耶穌基督的聖名祈求
[00:02:14.000 --> 00:02:14.600]  阿們
[00:02:14.600 --> 00:02:18.800]  我們先看看《路加福音》的背景
[00:02:18.800 --> 00:02:26.000]  第一、二章是說到耶穌基督的出生和童年
[00:02:26.000 --> 00:02:28.800]  然後就是他出來傳道之前
[00:02:28.800 --> 00:02:30.000]  有預備的工作
[00:02:30.000 --> 00:02:32.000]  耶穌受洗和受試探
[00:02:32.000 --> 00:02:34.000]  就是今天正道的經文
[00:02:34.000 --> 00:02:36.800]  耶穌勝過這些試探之後
[00:02:36.800 --> 00:02:40.800]  他才出來正式去傳道
[00:02:40.800 --> 00:02:47.200]  今天就是用新漢語譯本來看經文
[00:02:47.200 --> 00:02:52.400]  我請大家讀《路加福音》四章一至二節
[00:02:52.400 --> 00:02:53.600]  預備起
[00:02:53.600 --> 00:03:14.200]  在這兩節我們觀察到
[00:03:14.200 --> 00:03:17.200]  是誰帶耶穌來曠野
[00:03:17.200 --> 00:03:20.200]  聖靈不是耶穌自己去的
[00:03:20.200 --> 00:03:23.200]  所以我們看到背後天父的心意就是
[00:03:23.200 --> 00:03:25.200]  要耶穌出來傳道之前
[00:03:25.200 --> 00:03:26.200]  去到曠野這裡
[00:03:26.200 --> 00:03:28.200]  四十天受試探
[00:03:28.200 --> 00:03:31.200]  所以是天父刻意安排
[00:03:31.200 --> 00:03:34.200]  聖靈刻意帶領耶穌來曠野
[00:03:34.200 --> 00:03:37.200]  這裡出現了一個很重要的字
[00:03:37.200 --> 00:03:40.200]  紫色的字就是試探
[00:03:40.200 --> 00:03:43.200]  我們看看試探的原文是什麼意思
[00:03:43.200 --> 00:03:47.200]  就是引誘耶穌去犯罪得罪神
[00:03:47.200 --> 00:03:48.200]  英文是Tempt
[00:03:48.200 --> 00:03:49.200]  Tempt to sin
[00:03:49.200 --> 00:03:51.200]  Tempt去犯罪
[00:03:51.200 --> 00:03:54.200]  在原文裡是一個現在式Present tense
[00:03:54.200 --> 00:03:57.200]  即是不斷持續的
[00:03:57.200 --> 00:04:02.200]  魔鬼一直這四十天不停地試探耶穌
[00:04:02.200 --> 00:04:04.200]  希望煽他一鑊去犯罪
[00:04:04.200 --> 00:04:09.200]  我們就知道了
[00:04:09.200 --> 00:04:13.200]  所以這四十天裡可能不止三個試探
[00:04:13.200 --> 00:04:15.200]  雖然經文裡列了三個試探
[00:04:15.200 --> 00:04:16.200]  可能是很多的
[00:04:16.200 --> 00:04:21.200]  但就列了三個很經典的試探
[00:04:21.200 --> 00:04:24.200]  我們一會兒逐個試探去看
[00:04:24.200 --> 00:04:27.200]  我們先看看第一個試探是什麼
[00:04:27.200 --> 00:04:31.200]  第三節就是魔鬼對耶穌說
[00:04:31.200 --> 00:04:33.200]  你既然是神的兒子
[00:04:33.200 --> 00:04:36.200]  就吩咐這塊石頭變成食物
[00:04:36.200 --> 00:04:38.200]  這個是第一個試探
[00:04:38.200 --> 00:04:41.200]  你覺得為什麼魔鬼撒旦
[00:04:41.200 --> 00:04:44.200]  將這個放在第一個試探裡
[00:04:44.200 --> 00:04:46.200]  就是要耶穌吃東西
[00:04:46.200 --> 00:04:47.200]  為什麼呢
[00:04:47.200 --> 00:04:50.200]  因為當時耶穌的身體狀況是怎樣
[00:04:50.200 --> 00:04:51.200]  紅色字
[00:04:51.200 --> 00:04:52.200]  餓了
[00:04:52.200 --> 00:04:56.200]  所以魔鬼是看準人最弱的弱點
[00:04:56.200 --> 00:04:59.200]  去成為他第一個試探
[00:04:59.200 --> 00:05:01.200]  魔鬼看到耶穌當時很餓
