
[00:00:00.000 --> 00:00:10.000]  近期有没有人看过这套007《生死有时No Time To Die》的电影呢?
[00:00:10.000 --> 00:00:12.000]  有没有人看过?
[00:00:12.000 --> 00:00:15.000]  竟然是没有人看过
[00:00:15.000 --> 00:00:19.000]  男主角叫什么名字呢?
[00:00:19.000 --> 00:00:23.000]  Daniel Craig
[00:00:23.000 --> 00:00:38.000]  大家知不知道这个男主角Daniel Craig是第几任的James Bond呢?
[00:00:38.000 --> 00:00:50.000]  有没有人答?是第六任的
[00:00:50.000 --> 00:00:54.000]  这套电影是他第五套007的电影
[00:00:54.000 --> 00:00:57.000]  如果没有意外也是他最后一套
[00:00:57.000 --> 00:01:05.000]  坊间和电影业界对于这个主角演绎的007系列都有很高的评价
[00:01:05.000 --> 00:01:13.000]  大家知不知道他2005年接手第一次做这套007的时候
[00:01:13.000 --> 00:01:17.000]  有些人很不满意他去做这个角色而选择了他
[00:01:17.000 --> 00:01:21.000]  大家知不知道为什么?
[00:01:21.000 --> 00:01:24.000]  大家一点也不八卦
[00:01:24.000 --> 00:01:30.000]  第一个原因是有些观众觉得他不够高
[00:01:30.000 --> 00:01:35.000]  因为1米78在外国人来说真的不是太高
[00:01:35.000 --> 00:01:40.000]  有些人觉得他太过粗犷不配合这个角色
[00:01:40.000 --> 00:01:44.000]  Daniel Craig拍第一部007的时候
[00:01:44.000 --> 00:01:48.000]  有些人在互联网上表达不满
[00:01:48.000 --> 00:01:52.000]  甚至有人说要杯葛这套电影
[00:01:52.000 --> 00:02:01.000]  所以观众对007这个角色有个期望
[00:02:01.000 --> 00:02:05.000]  这个角色除了能打之外还要高大
[00:02:05.000 --> 00:02:12.000]  还要有一份英俊风度翩翩的气质和味道
[00:02:12.000 --> 00:02:14.000]  Expectation
[00:02:14.000 --> 00:02:23.000]  今天我们是全福音主题的全福音与我的系列
[00:02:23.000 --> 00:02:27.000]  我们会透过马太福音5:13-16
[00:02:27.000 --> 00:02:33.000]  看看神对我们做祂指纹的角色有什么期望
[00:02:33.000 --> 00:02:37.000]  期待我们有什么特质和味道
[00:02:37.000 --> 00:02:42.000]  我们先一起读马太福音5:13
[00:02:42.000 --> 00:02:45.000]  你们是世上的盐 盐若失了味
[00:02:45.000 --> 00:02:48.000]  怎能叫它再咸呢 以后无用
[00:02:48.000 --> 00:02:52.000]  不过雕在外面 被人踐踏了
[00:02:52.000 --> 00:02:56.000]  这节经文中主耶稣用了盐作比喻
[00:02:56.000 --> 00:03:02.000]  大家所知盐的作用是什么呢
[00:03:02.000 --> 00:03:04.000]  第一 调味
[00:03:04.000 --> 00:03:07.000]  为什么有人看到
[00:03:07.000 --> 00:03:10.000]  哥罗西书四章六节也有这样说
[00:03:10.000 --> 00:03:14.000]  你们的言语要常常带着和气
[00:03:14.000 --> 00:03:17.000]  好像用盐调和
[00:03:17.000 --> 00:03:20.000]  就可知道该怎样回答各人
[00:03:20.000 --> 00:03:25.000]  有调味 有杀菌 有防腐
[00:03:25.000 --> 00:03:27.000]  又可以做肥料
[00:03:27.000 --> 00:03:32.000]  还可以提供身体的必需成分
[00:03:32.000 --> 00:03:37.000]  古犹太地和中东地区也有食盐的文化
[00:03:37.000 --> 00:03:42.000]  食物和盐石放在一起
[00:03:42.000 --> 00:03:44.000]  有防腐的作用
[00:03:44.000 --> 00:03:46.000]  有趣的文化是
[00:03:46.000 --> 00:03:49.000]  他们会拿着盐石
[00:03:49.000 --> 00:03:55.000]  一边吃东西 一边舔盐石
[00:03:55.000 --> 00:03:57.000]  有调味的作用
[00:03:57.000 --> 00:04:02.000]  盐有它自己的特质和功用
[00:04:02.000 --> 00:04:05.000]  你们是世上的盐
[00:04:05.000 --> 00:04:07.000]  这句经文里面
[00:04:07.000 --> 00:04:09.000]  你们指的是哪个呢
[00:04:09.000 --> 00:04:11.000]  整个马太福音的五至七章
[00:04:11.000 --> 00:04:14.000]  是很出名的登山宝训
[00:04:14.000 --> 00:04:17.000]  而今天这段经文是登山宝训一开始
[00:04:17.000 --> 00:04:21.000]  讲完八福之后的经文
[00:04:21.000 --> 00:04:26.000]  登山宝训也被称为天国子民的献章
[00:04:26.000 --> 00:04:30.000]  所以你们指的是天国子民主的门徒
[00:04:30.000 --> 00:04:34.000]  即是你和我都有份
[00:04:34.000 --> 00:04:38.000]  主说天国子民是世上的盐
[00:04:38.000 --> 00:04:39.000]  是什么意思呢
[00:04:39.000 --> 00:04:43.000]  经文特别提到盐有自己的味道
[00:04:43.000 --> 00:04:46.000]  盐如果失去了应有的咸味
[00:04:46.000 --> 00:04:49.000]  就没有办法发挥它的功用
[00:04:49.000 --> 00:04:53.000]  而主耶稣要求门徒保持咸味
[00:04:53.000 --> 00:04:57.000]  就是要门徒保持应有的特质
[00:04:57.000 --> 00:04:59.000]  应有的味道
[00:04:59.000 --> 00:05:02.000]  如果门徒失去了天国子民的味道
[00:05:02.000 --> 00:05:07.000]  失去了元初神想我们发挥的作用
[00:05:07.000 --> 00:05:09.000]  经文也特别提到世上
[00:05:09.000 --> 00:05:11.000]  世上指的是哪里呢
[00:05:11.000 --> 00:05:12.000]  当然不仅仅是教会
[00:05:12.000 --> 00:05:13.000]  不仅仅是团契
[00:05:13.000 --> 00:05:16.000]  更加是教会以外的世界
[00:05:16.000 --> 00:05:19.000]  登山宝训的key sentence
[00:05:19.000 --> 00:05:23.000]  你们不可效法他们
[00:05:23.000 --> 00:05:26.000]  这句话真的很跨越时代
[00:05:26.000 --> 00:05:29.000]  当年以色列人出埃及
[00:05:29.000 --> 00:05:31.000]  要进入迦南之前
[00:05:31.000 --> 00:05:33.000]  神告诫他们
[00:05:33.000 --> 00:05:36.000]  那类人的行为你们不可效法
[00:05:36.000 --> 00:05:41.000]  当时神要以色列人去抗衡迦南的外邦文化
[00:05:41.000 --> 00:05:43.000]  更加不可以效法他们
[00:05:43.000 --> 00:05:44.000]  让他们同化
[00:05:44.000 --> 00:05:46.000]  来到耶稣的时代
[00:05:46.000 --> 00:05:48.000]  登山宝训里面
[00:05:48.000 --> 00:05:50.000]  主要门徒
[00:05:50.000 --> 00:05:54.000]  以主教导的天国标准去对抗属世
[00:05:54.000 --> 00:05:58.000]  或者是虚有外表的文化
[00:05:58.000 --> 00:06:02.000]  今天我们也面对着类似的处境
[00:06:02.000 --> 00:06:04.000]  我们自身在一个
[00:06:04.000 --> 00:06:08.000]  同神的心意和价值相违背的世界
[00:06:08.000 --> 00:06:10.000]  如何去抗衡
[00:06:10.000 --> 00:06:11.000]  不效法
[00:06:11.000 --> 00:06:13.000]  又和世界共处呢
[00:06:15.000 --> 00:06:17.000]  世界是腐化的
[00:06:17.000 --> 00:06:20.000]  我们要好像盐一样为世界去调味
[00:06:20.000 --> 00:06:22.000]  提供必要的养分
[00:06:22.000 --> 00:06:24.000]  和发挥防腐的作用
[00:06:24.000 --> 00:06:27.000]  在讲到那么伟大之前
[00:06:27.000 --> 00:06:30.000]  我们首先要保持自己不腐化
[00:06:30.000 --> 00:06:31.000]  不败坏
[00:06:31.000 --> 00:06:32.000]  不被同化
[00:06:32.000 --> 00:06:35.000]  才能够在世界里发挥这个作用
[00:06:35.000 --> 00:06:38.000]  讲就很容易
[00:06:38.000 --> 00:06:40.000]  但是做起来就一点都不容易
[00:06:40.000 --> 00:06:42.000]  是吗 大兄姊妹
[00:06:42.000 --> 00:06:43.000]  正如保罗所讲
[00:06:43.000 --> 00:06:45.000]  立志为善 由得我
[00:06:45.000 --> 00:06:47.000]  只是行出来 由不得我
[00:06:47.000 --> 00:06:50.000]  世界实在是太多菌
[00:06:50.000 --> 00:06:52.000]  包括很容易察觉的
[00:06:52.000 --> 00:06:56.000]  也包括一些似是而非的糖衣陷阱
