code,preacher,bkno,book,chapter,verse,title,date
1bQU9zlZVSU,,67,,0,,Yanfook Youth Live 崇拜 2020.03.07 [1bQU9zlZVSU].mp3,2020-03-07
cxU-POiWvIs,,67,,0,,Yanfook Youth Live 崇拜 2020.03.14 [cxU-POiWvIs].mp3,2020-03-14
OPL6C286WtQ,,67,,0,,Yanfook Youth Live 崇拜 2020.03.21 [OPL6C286WtQ].mp3,2020-03-21
ttqUT6wXNDE,,67,,0,,Yanfook Youth Live 崇拜 2020.03.28 [ttqUT6wXNDE].mp3,2020-03-28
TF9vKcZ3X8I,,67,,0,,Yanfook Youth Live 崇拜 2020.04.04 [TF9vKcZ3X8I].mp3,2020-04-04
8CA2nT-fu3U,,67,,0,,Yanfook Youth Live 崇拜 2020.04.11 [8CA2nT-fu3U].mp3,2020-04-11
AoL5X-RRTjY,,67,,0,,Yanfook Youth Live 崇拜 2020.04.18 [AoL5X-RRTjY].mp3,2020-04-18
vylmBRSeWpc,,67,,0,,Yanfook Youth Live 崇拜 2020.04.25 [vylmBRSeWpc].mp3,2020-04-25
ROqxjcVnMAU,,67,,0,,Yanfook Youth Live 崇拜 2020.05.02 [ROqxjcVnMAU].mp3,2020-05-02
qEL0olKTB7g,,67,,0,,Yanfook Youth Live 崇拜 2020.05.09 [qEL0olKTB7g].mp3,2020-05-09
S2fKv9Lrn4I,,67,,0,,Yanfook Youth Live 崇拜 2020.05.16 [S2fKv9Lrn4I].mp3,2020-05-16
nZeiuLA_XJ0,,67,,0,,Yanfook Youth Live 崇拜 2020.05.23 [nZeiuLA_XJ0].mp3,2020-05-23
BJwQO-XYhMY,,67,,0,,Yanfook Youth Live 祟拜 2020.05.30 [BJwQO-XYhMY].mp3,2020-05-30
rCvkRpWwd0A,,67,,0,,Yanfook Youth Live 祟拜 2020.06.06 [rCvkRpWwd0A].mp3,2020-06-06
4rQ7EB00F5Y,,67,,0,,Yanfook Youth Live 祟拜 2020.06.27 [4rQ7EB00F5Y].mp3,2020-06-27
uWdTeSGtW08,,67,,0,,Yanfook Youth Live 祟拜 2020.07.04 [uWdTeSGtW08].mp3,2020-07-04
oMuAKknMf-0,,67,,0,,Yanfook Youth Live 崇拜 2020.07.18 [oMuAKknMf-0].mp3,2020-07-18
eywjUC1tbpg,,67,,0,,Yanfook Youth Live 崇拜 2020.07.25 [eywjUC1tbpg].mp3,2020-07-25
55Fx41qTy3U,,67,,0,,Yanfook Youth Live 崇拜 2020.08.01 [55Fx41qTy3U].mp3,2020-08-01
MY2yIQdN1L0,,67,,0,,Yanfook Youth Live 崇拜 2020.08.08 [MY2yIQdN1L0].mp3,2020-08-08
YXBXEqbyPM0,,67,,0,,Yanfook Youth Live 崇拜 2020.08.15 [YXBXEqbyPM0].mp3,2020-08-15
m7C5FfRCVrU,,67,,0,,Yanfook Youth Live 崇拜 2020.08.22 [m7C5FfRCVrU].mp3,2020-08-22
a66QY9qbm0A,,67,,0,,Yanfook Youth Live 崇拜 2020.09.12 [a66QY9qbm0A].mp3,2020-09-12
pQUU4fj3auY,,67,,0,,Yanfook Youth Live 崇拜 2020.09.19 [pQUU4fj3auY].mp3,2020-09-19
xne_DncIOmo,,67,,0,,Yanfook Youth Live 崇拜 2020.09.26 [xne_DncIOmo].mp3,2020-09-26
goU9c35Qd-E,,67,,0,,Yanfook Youth Live 崇拜 2020.10.03 [goU9c35Qd-E].mp3,2020-10-03
sgMqgJd605M,,67,,0,,Yanfook Youth Live 青年崇拜 2020.10.10 [sgMqgJd605M].mp3,2020-10-10
-LKy19EHVGk,,67,,0,,Yanfook Youth Live 青年崇拜 2020.10.17 [-LKy19EHVGk].mp3,2020-10-17
sPt1vAfHrxM,,67,,0,,Yanfook Youth Live 青年崇拜 2020.10.24 [sPt1vAfHrxM].mp3,2020-10-24
y-iQ9O0czmk,,67,,0,,Yanfook Youth Live 青年崇拜 2020.10.31 [y-iQ9O0czmk].mp3,2020-10-31
MFcPPB-JLjk,David 牧師,44,使徒行傳,16,16:1-10,【傳福音與依靠聖靈】|David 牧師|使徒行傳16_1-10|2020.11.08 初中崇拜 [MFcPPB-JLjk].mp3,2020-11-08
WlQGduh-b_g,張曉君傳道,42,路加福音,7,7:11-17,【抓緊福音的機會】|張曉君傳道|路加福音 7_11-17|2020.11.14 青年崇拜 [WlQGduh-b_g].mp3,2020-11-14
M4w9dB7Us0Q,Florence 傳道,45,羅馬書,9,9:1-5,"【肉緊你呵！】|Florence 傳道|羅馬書 9_1-5; 10_1-4 , 12-15 (新譯本)|2020.11.21 青年崇拜 [M4w9dB7Us0Q].mp3",2020-11-21
f1x2v1hTalw,Florence 傳道,45,羅馬書,9,9:1-5,"【肉緊你呵！】|Florence 傳道|羅馬書 9_1-5; 10_1-4 , 12-15 (新譯本)|2020.11.22 初中崇拜 [f1x2v1hTalw].mp3",2020-11-22
ONMW-jE4wXI,馮凌峰傳道,2,出埃及記,3,3:1-22,【被壓制者的福音】|出埃及記3_1-22; 4_1-17|馮凌峰傳道|網上直播青年崇拜 2020.11.28 [ONMW-jE4wXI].mp3,2020-11-28
fsv8WcAU27A,David 牧師,49,以弗所書,3,3:14-21,【前路愈艱難，愈要彼此服侍】|以弗所書 3_14-21|David 牧師 |網上直播青年崇拜 2020.12.05 [fsv8WcAU27A].mp3,2020-12-05
ejXLILDAH3g,Florence 傳道,46,哥林多前書,12,12:4-11,【恩賜，我要呀！】|哥林多前書12_4-11|Florence 傳道|網上直播青年崇拜 2020.12.12 [ejXLILDAH3g].mp3,2020-12-12
BI5GECwonXE,Billy 神學生,40,馬太福音,20,20:20-28,【要學習「顛覆世界」的服事】|馬太福音 20_20-28|Billy 神學生|網上直播青年崇拜 2020.12.26 [BI5GECwonXE].mp3,2020-12-26
FubaJrSmPK0,馮凌峰傳道,43,約翰福音,16,16:33-35,【Because Of You】|約翰福音16_33-35|馮凌峰傳道|網上直播青年崇拜 2021.01.02 [FubaJrSmPK0].mp3,2021-01-02
ds1sW3JuOEc,David 牧師,12,以賽亞書,10,10:1-7,【異類眼光】|以賽亞書六10_1-7|David 牧師|網上直播青年崇拜 2021.01.09 [ds1sW3JuOEc].mp3,2021-01-09
RJOk5GQ_qLQ,Esther 傳道,46,哥林多前書,16,16:13-14,【在被扭曲的時代，選擇做「去愛」的人】|哥林多前書16_13-14|Esther 傳道|網上直播青年崇拜 2021.01.16 [RJOk5GQ_qLQ].mp3,2021-01-16
vr__zRGl45A,神學生呀晶,54,提摩太前書,4,4:12,【Shining Oikos 在家庭中作見證】|神學生呀晶|提摩太前書 4_12|網上直播青年崇拜 2021.01.23 [vr__zRGl45A].mp3,2021-01-23
0m_R3rpc59I,張曉君傳道,48,加拉太書,2,2:11-14,【不和而合之道】|張曉君傳道|加拉太書 2_11-14|網上直播青年崇拜 2021.01.30 [0m_R3rpc59I].mp3,2021-01-30
rCsAQYJbfe8,David 牧師,49,以弗所書,6,6:10-13,【新一年，祝願成為剛強人】|David 牧師|以弗所書 6_10-13 (14-20)|網上青年直播崇拜 2021.02.13 [rCsAQYJbfe8].mp3,2021-02-13
