code,preacher,bkno,book,chapter,verse,title,date
PkwOeUk00co,區應毓博士,67,,0,,【環球聖經專題講座】重溫系列：從歷代志看神在歷史中的作為⧸區應毓博士 [PkwOeUk00co],2023-05-20
zm_TxjjjYm8,黎惠康博士,67,,0,,【環球聖經專題講座】重溫系列：生活轉型-調節的典範與基礎⧸黎惠康博士 [zm_TxjjjYm8],2023-09-09
I0SwLQsiJOs,賴建國博士,67,,0,,【環球聖經專題講座】重溫系列：聖所與敬拜-疫情下的再思⧸賴建國博士 [I0SwLQsiJOs],2023-09-09
ECCsRtsc_50,洪詩慧博士,17,阿摩司書,0,,【環聖課程】洪詩慧博士：阿摩司書——識別真假公義（第1堂，共4堂）│ 聖經解讀課程 [ECCsRtsc_50],2020-10-22
g1wzcqEF6WA,洪詩慧博士,17,阿摩司書,0,,【環聖課程】洪詩慧博士：阿摩司書——識別真假公義（第2堂，共4堂）│ 聖經解讀課程 [g1wzcqEF6WA],2020-10-30
3OmAEo3dSsg,洪詩慧博士,17,阿摩司書,0,,【環聖課程】洪詩慧博士：阿摩司書——識別真假公義（第3堂，共4堂）│ 聖經解讀課程 [3OmAEo3dSsg],2020-10-06
s7QrDPLqvfM,洪詩慧博士,17,阿摩司書,0,,【環聖課程】洪詩慧博士：阿摩司書——識別真假公義（第4堂，共4堂）│ 聖經解讀課程 [s7QrDPLqvfM],2020-11-13
ovzkHTnXBCk,黎永明博士,16,約珥書,0,,【環聖課程】黎永明博士：不容忽視的書卷──從約珥書轉化生命 │ 轉化生命查經課程 [ovzkHTnXBCk],2020-12-04
kGnhU90Nb7o,黎永明博士,17,阿摩司書,0,,【環聖課程】黎永明博士：真的假不了──從阿摩司書轉化生命 │轉化生命查經課程 [kGnhU90Nb7o],2020-12-10
7wbezlnJO0Q,孫寶玲博士,43,約翰福音,0,,孫寶玲博士：從約翰福音看解經與應用（第1節，共2節） [7wbezlnJO0Q],2021-05-30
tuRWhEkvI-Q,孫寶玲博士,43,約翰福音,0,,孫寶玲博士：從約翰福音看解經與應用（第2節，共2節） [tuRWhEkvI-Q],2017-10-20
VHMEb5E_3Qc,謝挺博士,13,耶利米書,0,,廣東話 【環球聖經專題講座】重溫系列： 做新事的神 — 從耶利米書看生命重整⧸謝挺博士 [VHMEb5E_3Qc],2023-09-16
Fxadxqj-2hA,曾祥新博士,67,,0,,廣東話 【環球聖經專題講座】重溫系列：士師時代和現今世代⧸曾祥新博士 [Fxadxqj-2hA],2023-05-27
0YlBYq577gM,區應毓博士,14,以西結書,0,,廣東話 【環球聖經專題講座】重溫系列：從以西結書看災後的復興⧸區應毓博士 [0YlBYq577gM],2023-07-01
m3mUgMGT-bg,鮑維均博士,28,箴言,0,,廣東話+普通話翻譯【環球聖經專題講座】重溫系列：生命樹與知善惡樹-顛覆常理的箴言⧸鮑維均博士 [m3mUgMGT-bg],2023-08-05
YWND_9pGVGE,區應毓博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：上行之詩看生命重整 ⧸ 區應毓博士 [YWND_9pGVGE],2023-08-12
8a3cVfOxFFc,呂紹昌博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：以賽亞的呼聲 超越疫情的安慰與榮耀⧸呂紹昌博士 [8a3cVfOxFFc],2023-06-24
o_naHdmPOsI,曾祥新博士,16,約珥書,0,,廣東話【環球聖經專題講座】重溫系列：從約珥書看信之旅 ⧸ 曾祥新博士 [o_naHdmPOsI],2023-08-26
9f0Ts61CPMI,楊詠嫦博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：疫情中的大信心⧸楊詠嫦博士 [9f0Ts61CPMI],2023-07-22
z2aRisPP3Ug,黎惠康博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：疫情中的角聲⧸黎惠康博士 [z2aRisPP3Ug],2023-07-29
ok2q_ar3Xrg,黃鴻興博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：疫情中的靈命成長⧸黃鴻興博士 [ok2q_ar3Xrg],2023-07-15
vk40QVvJNlA,梁潔瓊博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：逆轉 從撒母耳記看疫情戰中的得勝者⧸梁潔瓊博士 [vk40QVvJNlA],2023-06-17
SwgE3Jqj0fE,曾祥新博士,67,,0,,廣東話【環球聖經專題講座】重溫系列：重尋曙光 從士師時代的黑暗中找希望 ⧸ 曾祥新博士 [SwgE3Jqj0fE],2023-06-10
4SAfUFX37IQ,鮑維均博士,6,約書亞記,0,,廣東話主講，普通話翻譯【環球聖經專題講座】重溫系列：堅立恩約-從約書亞記看聖約的守則⧸鮑維均博士 [4SAfUFX37IQ],2023-07-08
U9kQXTUUjvA,,67,,0,,從創造到新創造：一個故事、一個盼望、一個使命 [U9kQXTUUjvA],2017-10-16
Qb_2t8khpeA,謝挺博士,13,耶利米書,0,,普通話 【環球聖經專題講座】重溫系列： 做新事的神 — 從耶利米書看生命重整⧸謝挺博士 [Qb_2t8khpeA],2023-09-17
qyGitWfwbVA,區應毓博士,14,以西結書,0,,普通話 【環球聖經專題講座】重溫系列：從以西結書看災後的復興⧸區應毓博士 [qyGitWfwbVA],2023-06-26
jEVzLmVIzKo,吳獻章博士,67,,0,,普通話 【環球聖經專題講座】重溫系列：末世雙城記⧸吳獻章博士 [jEVzLmVIzKo],2023-05-10
wANGDktiD-I,梁潔瓊博士,67,,0,,普通話 【環球聖經專題講座】重溫系列：逆轉 從撒母耳記看疫情戰中的得勝者⧸梁潔瓊博士 [wANGDktiD-I],2023-06-17
HoZsRpmaJpU,區應毓博士,67,,0,,普通話【環球聖經專題講座】重溫系列：上行之詩看生命重整 ⧸ 區應毓博士 [HoZsRpmaJpU],2023-08-05
