code,preacher,bkno,book,chapter,verse,title,date
JTTQt3pMvFc,滕近輝牧師,67,,0,,1989年復活節培靈會（一）（講員：滕近輝牧師）,2022-02-24
Djv_YpyhkVY,滕近輝牧師,67,,0,,1989年復活節培靈會（二）（講員：滕近輝牧師）,2022-02-24
PpVNOPJvuBA,滕近輝牧師,67,,0,,1998年受苦節培靈會（講員：滕近輝牧師）,2022-04-07
TUdCcrvr90Q,滕近輝牧師,67,,0,,1998年受苦節崇拜（講員：滕近輝牧師）,2022-04-07
kBUDN0I8X84,滕近輝牧師,67,,0,,1999年受苦節培靈會—「為你受傷」（講員：滕近輝牧師）,2022-04-07
Np5R5GTTHX0,滕近輝牧師,67,,0,,Seven Visions of Spiritual Fire（講員：滕近輝牧師）,2023-06-02
hsyq9A-COMs,滕近輝牧師,67,,0,,The Biblical Basis of Missions Part I - The Basis of Missions in the Old Testament（講員：滕近輝牧師）,2023-05-04
rTn7ze7Tz2I,滕近輝牧師,67,,0,,The Biblical Basis of Missions Part II - The Basis of Missions in the Gospels（講員：滕近輝牧師）,2023-05-04
uBcoqM3I8zg,滕近輝牧師,67,,0,,The Biblical Basis of Missions Part III - The Basis of Missions in Acts（講員：滕近輝牧師）,2023-05-04
NLAVq9j2l9c,滕近輝牧師,67,,0,,The Biblical Basis of Missions Part IV - The Basis of Missions in the Epistles（講員：滕近輝牧師）,2023-05-04
cMFNqC4wuww,温偉耀博士,67,,0,,「十架足印——踏着他們曾經走過的日子」之一：出賣耶穌的猶大（講員：温偉耀博士）,2023-04-07
zP1Tp1usFns,温偉耀博士,67,,0,,「十架足印——踏着他們曾經走過的日子」之三：心灰意冷的彼得（講員：温偉耀博士）,2023-04-08
cCPTSlCDiCo,温偉耀博士,67,,0,,「十架足印——踏着他們曾經走過的日子」之二：難道你們不能同我儆醒片刻麼（講員：温偉耀博士）,2023-04-08
7kB5Uo8zT3M,温偉耀博士,67,,0,,「安身立命」抑或「與神和好」—— 基督教信仰適合中國人嗎？（講員：温偉耀博士）,2024-02-07
XdRnDR2VdIE,温偉耀博士,67,,0,,「尋求祂，就必尋見」——亞撒帶領的復興（講員：温偉耀博士）,2024-02-14
VDmnfen7B5s,滕近輝牧師,67,,0,,「從聖經歷史看基督徒與時代的關係」特別培靈會—第01講（講員： 滕近輝牧師）,2022-11-14
wMq4LRzoOLQ,滕近輝牧師,67,,0,,「從聖經歷史看基督徒與時代的關係」特別培靈會—第02講（講員： 滕近輝牧師）,2022-11-22
8xshzbsLTY0,滕近輝牧師,67,,0,,「從聖經歷史看基督徒與時代的關係」特別培靈會—第03講（講員： 滕近輝牧師）,2022-11-28
ljzFixOeIkY,郭鴻標牧師,67,,0,,「權柄」與「權利」（講員：郭鴻標牧師）,2023-08-11
HTqJcFbzMso,高銘謙牧師,67,,0,,「被擄中的召命」（講員：高銘謙牧師）,2023-03-03
gERvDqpZqR8,溫偉耀博士普通話講道精選,67,,0,,【溫偉耀博士普通話講道精選】01  迎向前路──有上帝守護著的人生路（已獲「明風出版」授權轉播）,2024-03-01
wDWCrL8zyGw,溫偉耀博士普通話講道精選,67,,0,,【溫偉耀博士普通話講道精選】02  生命不可以沒有的是甚麼？（已獲「明風出版」授權轉播）,2024-03-05
7PGSPjRnk5I,温偉耀博士,67,,0,,一切以神為中心（講員：温偉耀博士）,2023-12-10
_qURG0vUjUI,溫偉耀博士,67,,0,,一切所作的都是為了福音（講員：溫偉耀博士）,2023-03-30
zEISPnRG0Wg,蕭壽華牧師,67,,0,,一切所作的都是為了福音（講員：蕭壽華牧師）,2023-11-28
oSlx0Riobjg,蔡菲菲傳道,67,,0,,一切所有（講員：蔡菲菲傳道 ）,2023-11-17
FQ7JDzOBfGE,倪步曉博士,67,,0,,上帝是「恩庇者」   （講員：倪步曉博士 ）,2023-11-06
TZC4aLAAA9M,滕近輝牧師,67,,0,,不再是我——生命的轉化（講員：滕近輝牧師）,2023-05-15
W-LFdd_ynRA,蕭壽華牧師,67,,0,,不可以詭詐待人（講員：蕭壽華牧師）,2023-07-19
uQfteBUz46Q,温偉耀博士,67,,0,,不滅的盼望（講員：温偉耀博士）,2023-03-14
hjy2aPQGfsg,郭鴻標牧師,67,,0,,不能不選擇（講員：郭鴻標牧師）,2023-07-22
S7ax93sq00w,蕭壽華牧師,67,,0,,不要以見證福音受苦為恥（講員：蕭壽華牧師）,2024-01-22
3wN7PDdoaHU,蕭壽華牧師,67,,0,,不要論斷神家中的弟兄（講員：蕭壽華牧師）,2023-11-15
kDebpDhK35I,温偉耀博士,67,,0,,世代邪惡，持守敬虔（講員：温偉耀博士）,2024-01-16
Xt2u-YznvJE,滕近輝牧師,67,,0,,中國神學研究院二十週年院慶培靈講座—第1天（講員：滕近輝牧師）,2022-10-11
3cpyvyc_i-w,滕近輝牧師,67,,0,,中國神學研究院二十週年院慶培靈講座—第2天（講員：滕近輝牧師）,2022-10-12
eRydRiONwEc,蕭壽華牧師,67,,0,,主何等愛祂的羊（講員：蕭壽華牧師）,2023-09-25
dN8Us7eXAWM,蕭壽華牧師,67,,0,,主啊！我何時看見了祢…...（講員：蕭壽華牧師）,2023-12-16
WYqyU47_GBc,温偉耀博士,67,,0,,主教導門徒的禱告（講員：温偉耀博士）,2024-02-23
NFBqu74wn_w,蕭壽華牧師,67,,0,,主的道從你們那裡傳開（講員：蕭壽華牧師）,2024-01-03
_kg1OVV9hyM,滕近輝牧師,67,,0,,主耶稣在傳福音上的榜樣（講員：滕近輝牧師）,2022-04-01
kO7USC1HwZg,蕭壽華牧師,67,,0,,主賜的全副軍裝（講員：蕭壽華牧師）,2023-03-16
Eit16JEYJ-M,温偉耀博士,67,,0,,主門徒超越外表的義（講員：温偉耀博士）,2024-02-20
L62N1rbM5B4,滕近輝牧師,67,,0,,事奉的學習—第01講（講員：滕近輝牧師）,2023-03-30
CmCgsQq72LA,滕近輝牧師,67,,0,,事奉的學習—第02講（講員：滕近輝牧師）,2023-03-31
PEokU-XjoqU,滕近輝牧師,67,,0,,事奉的學習—第03講（講員：滕近輝牧師）,2023-04-03
1ANQ8DcXu6E,滕近輝牧師,67,,0,,事奉的學習—第04講（講員：滕近輝牧師）,2023-04-04
hFzCF14ayK0,滕近輝牧師,67,,0,,事奉的學習—第05講（講員：滕近輝牧師）,2023-04-04
5nw1l8dBhYQ,蕭壽華牧師,67,,0,,事奉神又事奉巴力？（講員：蕭壽華牧師）,2023-09-19
enx560Cqgko,蕭壽華牧師,67,,0,,事奉者的生命（講員：蕭壽華牧師）,2023-07-07
kKNMBLLO8_E,温偉耀博士,67,,0,,亞當是不是原始人（講員：温偉耀博士）,2023-02-12
