code,preacher,bkno,book,chapter,verse,title,date
HhgTqAX1BFU,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》1A 馬榮德先生 [HhgTqAX1BFU],2022-06-22
io2zo_oCeFk,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》1B 馬榮德先生 [io2zo_oCeFk],2022-06-22
XEYwTf6e19I,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》2A 馬榮德先生 [XEYwTf6e19I],2022-06-22
fzMfZHATZ0U,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》2B 馬榮德先生 [fzMfZHATZ0U],2022-06-22
FbD104WC-Bk,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》3 馬榮德先生 [FbD104WC-Bk],2022-06-22
ok3V257cOIA,,67,,0,,《聖經．新漢語譯本》講座系列2011 － 但起初並非如此 [ok3V257cOIA],2022-06-21
9gWlq-OvVJU,,67,,0,,《聖經．新漢語譯本》講座系列2012－末日之後 [9gWlq-OvVJU],2023-11-08
L7Klx5S64nM,,46,哥林多前書,0,,《聖經．新漢語譯本》講座系列2013 － 從哥林多前書探討教會成長的要訣 李寶珠院長 [L7Klx5S64nM],2019-11-10
WEwyO2xJwfc,,13,耶利米書,0,,《聖經．新漢語譯本》講座系列2013－耶利米書的時代信息（一） [WEwyO2xJwfc],2016-06-26
7tQS0En6sh8,,13,耶利米書,0,,《聖經．新漢語譯本》講座系列2013－耶利米書的時代信息（二） [7tQS0En6sh8],2020-05-03
VhiGoXEG1RY,黃浩儀博士,45,羅馬書,0,,夏季讀經講座：再思救贖的奧秘 《羅馬書》研讀 黃浩儀博士 [VhiGoXEG1RY],2022-06-19
