code,preacher,bkno,book,chapter,verse,title,date
5AhQhWw7knY,何傑牧師,12,以賽亞書,0,,[ 已配上中文CC字幕 ] 以色列聖者的救贖情懷「以賽亞書」I 講員：何傑牧師。 2月14日下架,2024-02-06
KwXlOVraPWE,陳偉迦牧師,42,路加福音,0,,[ 已配上中文CC字幕 ] 撥開紛亂世代中的迷霧「路加福音」I  講員：陳偉迦牧師。 2月9日下架,2024-02-03
y7RfxilxFdE,陳偉迦牧師,42,路加福音,0,,[ 已配上中文CC字幕 ] 撥開紛亂世代中的迷霧「路加福音」II  講員：陳偉迦牧師。 2月16日下架,2024-02-06
HhgTqAX1BFU,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》1A 馬榮德先生,2022-06-22
io2zo_oCeFk,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》1B 馬榮德先生,2022-06-22
XEYwTf6e19I,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》2A 馬榮德先生,2022-06-22
fzMfZHATZ0U,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》2B 馬榮德先生,2022-06-22
FbD104WC-Bk,馬榮德先生,50,腓立比書,0,,《聖經‧新漢語譯本》—經卷研讀課程《腓立比書》3 馬榮德先生,2022-06-22
ok3V257cOIA,,67,,0,,《聖經．新漢語譯本》講座系列2011 － 但起初並非如此,2022-06-21
9gWlq-OvVJU,,67,,0,,《聖經．新漢語譯本》講座系列2012－末日之後,2023-11-08
L7Klx5S64nM,,46,哥林多前書,0,,《聖經．新漢語譯本》講座系列2013 － 從哥林多前書探討教會成長的要訣 李寶珠院長,2019-11-10
WEwyO2xJwfc,,13,耶利米書,0,,《聖經．新漢語譯本》講座系列2013－耶利米書的時代信息（1）,2016-06-26
7tQS0En6sh8,,13,耶利米書,0,,《聖經．新漢語譯本》講座系列2013－耶利米書的時代信息（2）,2020-05-03
VhiGoXEG1RY,黃浩儀博士,45,羅馬書,0,,夏季讀經講座：再思救贖的奧秘 《羅馬書》研讀 黃浩儀博士,2022-06-19
A_3yEYQkm9Y,,27,詩篇,0,,春季聖經課程：「詩篇一、二」 主題：崇拜的典範,2024-01-07
SrQmAQLb4ew,,59,雅各書,0,,漢語聖經協會 2024 聖言系列 - 春季培靈奮興會：「雅各書」 主題：我信我行,2024-02-25
h6V3lBcFI1I,,12,以賽亞書,0,,漢語聖經協會 2024 聖言系列 - 春季讀經講座：「以賽亞書」II 主題：以色列聖者的救贖情懷,2024-02-05
lB_bfqbs0xw,李耀華先生,67,,0,,漢語聖經協會總幹事就職禮 李耀華先生,2023-12-22
