code,preacher,bkno,book,chapter,verse,headerVerse,title,date
010001,張慕皚博士,46,哥林多前書,13,13:6,6,愛不喜歡不義，只喜歡真理 (1) ,2012-06-10
010002,羅錫堅牧師,1,創世記,28,28:10-22,10,雅各的異夢,2012-06-10
010003,梁譽豪牧師,43,約翰福音,4,4:1-30,1,點只好水咁簡單,2012-06-03
010004,羅劍輝牧師,27,詩篇,16,16:1-11,1,投靠神，得安穩,2012-06-10
010005,姚紀星牧師,42,路加福音,15,15:1-10,1,失而復得，滿載喜樂,2012-06-10
010006,羅錫為牧師,43,約翰福音,4,4:19-26,19,跟隨耶穌敬拜,2012-06-10
010007,楊啟毅牧師,30,雅歌,4,4:1-10,1,與誰為友,2012-06-10
010008,俞大鳴牧師,33,傳道書,11,11:1-12:7,1,未雨綢繆,2012-06-10
010009,徐興言長老,59,雅各書,2,2:1-13,1,信心與偏心,2012-06-03
010010,徐興言長老,59,雅各書,2,2:14-26,14,信心與行動,2012-06-10
010011,余大器牧師,2,出埃及記,3,3:1-12,1,蒙召的人,2012-06-10
010012,何志滌牧師,2,出埃及記,20,20:16,16,十誡系列 (10) 用愛心說誠實話,2012-06-10
010013,曾玉興牧師,43,約翰福音,6,6:11,11,聖經中「喫」的教導,2012-05-27
010014,陳劍光牧師,67,,,,0,民間宗教現象 (1),
010015,陳劍光牧師,67,,,,0,民間宗教現象 (2),
010016,陳劍光牧師,67,,,,0,民間宗教現象 (3),
010017,陳劍光牧師,67,,,,0,民間宗教現象 (4),
010018,陳劍光牧師,67,,,,0,民間宗教現象 (5),
010019,邱志健牧師,2,出埃及記,15,15:11,11,成為榮耀的教會,2012-05-26
010020,邱志健牧師,49,以弗所書,5,5:21-27,21,耶路撒冷－－第一教會的典範,2012-05-27
010021,邱志健牧師,44,使徒行傳,2,2:42,42,理所當然的服事,2012-05-27
010022,邱志健牧師,67,,,,0,宣教使命的教會,2012-05-27
010023,邱志健牧師,40,馬太福音,5,5:13-16,13,人人宣教－－世上的鹽和光,2012-05-28
010024,柯慧雯傳道,27,詩篇,42,42:1-43:5,1,到聖山朝見神的路,2012-06-10
010025,梁炳剛傳道,33,傳道書,3,3:1-4:16,1,神掌萬事，人存敬畏,2012-06-17
010026,林偉傑牧師,26,瑪拉基書,4,4:1-6,1,為父的心歸向誰,2012-06-17
010027,方桂生牧師,55,提摩太後書,2,2:20-21,20,聖潔的教會,2012-06-17
010028,呂君望牧師,51,歌羅西書,2,2:8-15,8,要小心，慎防假冒,2012-06-17
010029,溫偉耀博士,5,申命記,11,11:18-25,18,以真理教導為本 (2),2012-06-17
010030,朱鏡明牧師,55,提摩太後書,3,3:1-17,1,末世父子情,2012-06-17
010031,梁永善牧師,42,路加福音,15,15:11-32,11,耶穌比喻系列 (2) 咫尺危情,2012-06-16
010032,黃紹權牧師,66,啟示錄,9,9:13-11:14,13,看見必成的事 (6) 認識一位既可施恩也是管治罪惡的神,2012-06-17
010033,張琳玲師母,27,詩篇,103,103:8-13,8,為父的心,2012-06-17
010034,李文芳牧師,54,提摩太前書,2,2:8,8,男兒當自強,2012-06-17
010035,梁永善牧師,58,希伯來書,12,12:5-12,5,再認父親,2012-06-17
010036,陳志成傳道,59,雅各書,5,5:8-18,8,憑信忍耐－－為你打開天窗,2012-06-17
010037,劉彤牧師,27,詩篇,3,3:3,3,危機時代的信仰生活,2012-06-17
010038,何志滌牧師,2,出埃及記,20,20:17,17,十誡系列 (11) 懂得滿足,2012-06-17
010039,司徒永富博士,42,路加福音,15,15:31-32,31,男人之苦,2012-06-17
010040,徐興言長老,59,雅各書,3,3:1-12,1,勒住舌頭做完全人,2012-06-17
010041,陳黃慧筠女士,67,,,,0,基督徒生命之陶造 (1) 生命的陶造與靈修神學,
010042,陳黃慧筠女士,67,,,,0,基督徒生命之陶造 (2) 性格的發展,
010043,陳黃慧筠女士,67,,,,0,基督徒生命之陶造 (3) 艾力信之成長理論 ,
010044,蘇穎睿牧師,1,創世記,4,4:1-17,1,男人，你在哪裏？,2012-06-16
010045,蘇穎睿牧師,27,詩篇,127,127:1-128:6,1,人到中年,2012-06-17
010046,馮大衛牧師,40,馬太福音,11,11:28,28,莫忘天上阿爸父恩深,2012-06-17
010047,李惠蓮傳道,49,以弗所書,6,6:1-4,1,教我如何更愛他,2012-06-16
010048,歐陽顏美琳師母,44,使徒行傳,15,15:12-1:14,12,同心容易，合意難？同心合意的禱告！,2012-06-17
010049,蔡陳艷婷師母,45,羅馬書,12,12:2,2,過期信徒,2012-06-22
010050,陳俊業 (Victor)牧師,37,尼希米記,5,5:14-19,14,尼希米記系列 (10) 真實本色 II,2012-06-17
010051,蘇穎智牧師,59,雅各書,1,1:5-12,5,勝過試煉和試探良方,2012-06-17
010052,梁燕城博士,67,,,,0,情之重尋,2012-06-17
010053,楊柏滿牧師,33,傳道書,5,5:1-20,1,「日光之下」抑或「在神手中」的敬拜？,2012-06-24
010054,陳黃慧筠女士,67,,,,0,基督徒生命之陶造 (4) 成熟面面觀與家庭的角色,
010055,蔡少琪牧師,43,約翰福音,21,21:14-22,14,你願一生事奉主嗎,2012-06-17
010056,湯寶源傳道,67,,,,0,上帝對亞哈的報應 (3) I ,2012-06-24
010057,俞大鳴牧師,29,約伯記,1,1:1-22,1,為何要信,2012-06-24
010059,林偉成牧師,59,雅各書,5,5:1-6,1,富者的危機,2012-06-24
010060,林玉英牧師,41,馬可福音,4,4:26-34,26,父親的心意,2012-06-17
010061,王家輝牧師,35,但以理書,1,1:8-16,8,職場對決－－立場堅定,2012-06-16
010062,林玉英牧師,29,約伯記,38,38:1-11,1,上帝終於開口回應,2012-06-23
010063,王家輝牧師,43,約翰福音,16,16:25-33,25, 放手，放心，信靠上帝,2012-06-24
010065,李偉建牧師,12,以賽亞書,26,26:8-14,8,祢在我這一生,2012-06-24
010066,潘智翔牧師,41,馬可福音,12,12:28-31,28,無心強化的問題,2012-06-24
010067,陳德蓉傳道,27,詩篇,127,127:3,3,富爸媽，富孩子,2012-06-24
010068,陳恩明牧師,27,詩篇,150,150:1-6,1,停不了的哈利路亞,2012-06-24
010069,蘇穎智牧師,2,出埃及記,35,35:4-33,4,我可以為神的殿獻上甚麼,2012-06-17
010070,歐陽兆棠傳道,40,馬太福音,18,18:19-20,19,親密守望，彼此代禱,2012-06-24
010071,林偉倫博士,43,約翰福音,10,10:10,10,豐盛人生的七大要訣 (2) 面對人生的態度,2012-06-24
010072,陳慧冰牧師,43,約翰福音,3,3:1-17,1,成為神的兒女,2012-06-03
010074,Rev. Rolf Uan Wollingen,44,使徒行傳,4,4:23-31,23,同心禱告的力量,2012-06-24
010075,邱梓亮牧師,44,使徒行傳,1,1:1-26,1,承接使命新一頁,2012-07-01
010076,蘇穎睿牧師,43,約翰福音,2,2:12-16,12,耶穌也火滾,2012-06-24
010077,楊柏滿牧師,33,傳道書,6,6:1-12,1,生命的迷思,2012-07-01
010078,陳黔開牧師,44,使徒行傳,2,2:37-47,37,我樂意迎向質與量的增長嗎,2012-07-01
010079,李惠儀牧師,54,提摩太前書,3,3:15,15,基督教信仰的真諦 (2) I 與人建立關愛的關係,2012-07-01
010080,蔡少琪牧師,45,羅馬書,12,12:14-21,14,祝福萬民的福音 (64) 只要祝福，以善勝惡,2012-07-01
010081,方桂生牧師,7,士師記,10,10:6-9,6,士師記系列 (6) 悲情士師耶弗他,2012-07-01
010082,陳志強牧師,44,使徒行傳,9,9:31-43,31,效法主,2012-07-01
010083,張賢才牧師,54,提摩太前書,1,1:12-17,12,奇異恩典,2012-07-01
010084,何家倫牧師,16,約珥書,2,2:1-2,1,神的作為何等奇妙,2012-07-01
010085,林海盛牧師,45,羅馬書,13,13:1-7,1,神所立的權柄,2012-07-01
010086,梁譽豪牧師,43,約翰福音,5,5:1-30,1,點只人子咁簡單 (1),2012-06-24
010087,李文芳牧師,41,馬可福音,5,5:25-34,25,耶穌身邊的三類人,2012-07-01
010088,陳黃慧筠女士,67,,,,0,基督徒生命之陶造 (5) 個人靈性與成聖,
010089,梁永善牧師,9,撒母耳記下,3,3:22-39,22,析讀大衛 (17) 偽政、政偽 II,2012-06-30
010090,姚紀星牧師,41,馬可福音,16,16:12-20,12,再思門徒與委身,2012-07-01
010091,楊啟毅牧師,47,哥林多後書,1,1:3-7,3,患難中的體會,2012-07-01
010092,劉彤牧師,6,約書亞記,14,14:12,12,主啊，將這山地給我,2012-07-01
010093,譚鄭綺雯傳道,2,出埃及記,4,4:2-5,2,用我手中杖,2012-07-01
010094,潘智翔牧師,31,路得記,1,1:16-17,16,鎖緊關係的秘訣,2012-07-01
010095,陳國添牧師,2,出埃及記,1,1:1-14,1,若世界棄絕我，那麼我又是誰,2012-06-10
010096,陳國添牧師,2,出埃及記,1,1:15-22,15,在危機中能找到上帝？,2012-06-24
010097,蘇穎智牧師,40,馬太福音,5,5:13-16,13,在世上作鹽和光,2012-06-24
010098,蘇穎智牧師,40,馬太福音,5,5:17-20,17,主基督與律法,2012-06-24
010099,湯寶源傳道,67,,,,0,上帝對亞哈的報應 (3) II ,2012-07-01
