code,preacher,bkno,book,chapter,verse,headerVerse,title,date
010001,張慕皚博士,46,哥林多前書,13,13:6,6,愛不喜歡不義，只喜歡真理 (1) ,2012-06-10
010002,羅錫堅牧師,1,創世記,28,28:10-22,10,雅各的異夢,2012-06-10
010003,梁譽豪牧師,43,約翰福音,4,4:1-30,1,點只好水咁簡單,2012-06-03
010004,羅劍輝牧師,27,詩篇,16,16:1-11,1,投靠神，得安穩,2012-06-10
010005,姚紀星牧師,42,路加福音,15,15:1-10,1,失而復得，滿載喜樂,2012-06-10
010006,羅錫為牧師,43,約翰福音,4,4:19-26,19,跟隨耶穌敬拜,2012-06-10
010007,楊啟毅牧師,30,雅歌,4,4:1-10,1,與誰為友,2012-06-10
010008,俞大鳴牧師,33,傳道書,11,11:1-12:7,1,未雨綢繆,2012-06-10
010009,徐興言長老,59,雅各書,2,2:1-13,1,信心與偏心,2012-06-03
010010,徐興言長老,59,雅各書,2,2:14-26,14,信心與行動,2012-06-10
