
[00:00:00.000 --> 00:00:05.000]  我會想你的 詞曲:陳小霞
[00:00:05.000 --> 00:00:10.000]  編曲:陳小霞
[00:00:10.000 --> 00:00:15.000]  演唱:陳小霞
[00:00:15.000 --> 00:00:20.000]  詞曲:陳小霞
[00:00:20.000 --> 00:00:25.000]  編曲:陳小霞
[00:00:25.000 --> 00:00:30.000]  演唱:陳小霞
[00:00:30.000 --> 00:00:35.000]  編曲:陳小霞
[00:00:35.000 --> 00:00:40.000]  演唱:陳小霞
[00:00:40.000 --> 00:00:45.000]  編曲:陳小霞
[00:00:45.000 --> 00:00:50.000]  演唱:陳小霞
[00:00:50.000 --> 00:00:56.000]  詞曲:陳小霞
[00:00:56.000 --> 00:01:00.000]  演唱:陳小霞
[00:01:00.000 --> 00:01:05.000]  編曲:陳小霞
[00:01:05.000 --> 00:01:11.000]  演唱:陳小霞
[00:01:11.000 --> 00:01:17.000]  演唱:陳小霞
[00:01:17.000 --> 00:01:23.000]  演唱:陳小霞
[00:01:24.000 --> 00:01:29.000]  編曲:陳小霞
[00:01:29.000 --> 00:01:35.000]  演唱:陳小霞
[00:01:35.000 --> 00:01:41.000]  演唱:陳小霞
[00:01:41.000 --> 00:01:47.000]  演唱:陳小霞
[00:01:48.000 --> 00:01:53.000]  演唱:陳小霞
[00:01:53.000 --> 00:01:59.000]  演唱:陳小霞
[00:01:59.000 --> 00:02:05.000]  演唱:陳小霞
[00:02:05.000 --> 00:02:11.000]  演唱:陳小霞
[00:02:11.000 --> 00:02:17.000]  演唱:陳小霞
[00:02:17.000 --> 00:02:22.000]  演唱:陳小霞
[00:02:22.000 --> 00:02:28.000]  演唱:陳小霞
[00:02:28.000 --> 00:02:34.000]  演唱:陳小霞
[00:02:34.000 --> 00:02:40.000]  演唱:陳小霞
[00:02:40.000 --> 00:02:46.000]  演唱:陳小霞
[00:02:46.000 --> 00:02:51.000]  演唱:陳小霞
[00:02:51.000 --> 00:02:57.000]  演唱:陳小霞
[00:02:57.000 --> 00:03:03.000]  演唱:陳小霞
[00:03:03.000 --> 00:03:09.000]  演唱:陳小霞
[00:03:09.000 --> 00:03:15.000]  演唱:陳小霞
[00:03:15.000 --> 00:03:20.000]  演唱:陳小霞
[00:03:20.000 --> 00:03:26.000]  演唱:陳小霞
[00:03:26.000 --> 00:03:32.000]  演唱:陳小霞
[00:03:32.000 --> 00:03:38.000]  演唱:陳小霞
[00:03:38.000 --> 00:03:44.000]  演唱:陳小霞
[00:03:44.000 --> 00:03:49.000]  演唱:陳小霞
[00:03:49.000 --> 00:03:55.000]  演唱:陳小霞
[00:03:55.000 --> 00:04:01.000]  演唱:陳小霞
[00:04:01.000 --> 00:04:07.000]  演唱:陳小霞
[00:04:07.000 --> 00:04:13.000]  演唱:陳小霞
[00:04:13.000 --> 00:04:18.000]  演唱:陳小霞
[00:04:18.000 --> 00:04:24.000]  演唱:陳小霞
[00:04:24.000 --> 00:04:30.000]  演唱:陳小霞
[00:04:30.000 --> 00:04:36.000]  演唱:陳小霞
[00:04:36.000 --> 00:04:42.000]  演唱:陳小霞
[00:04:42.000 --> 00:04:47.000]  演唱:陳小霞
[00:04:47.000 --> 00:04:57.000]  當我們再一次奉主耶穌的聖名去崇拜的時候
[00:04:57.000 --> 00:05:01.000]  無論我們身處何地
[00:05:01.000 --> 00:05:07.000]  無論我們心裏面的光景如何
[00:05:07.000 --> 00:05:12.000]  深信那位愛我們的主耶穌基督
[00:05:13.000 --> 00:05:22.000]  藉著祂的聖靈這一刻就在我們當中和我們同在
[00:05:22.000 --> 00:05:27.000]  所以Folk Church的弟兄姊妹
[00:05:27.000 --> 00:05:32.000]  讓我們這一刻只有一件事
[00:05:32.000 --> 00:05:35.000]  就是闖開我們的心
[00:05:36.000 --> 00:05:41.000]  來到愛我們 拯救我們 創造我們
[00:05:41.000 --> 00:05:44.000]  三德的上帝面前去敬拜
[00:05:44.000 --> 00:05:51.000]  認定我們的神是最榮耀 最偉大
[00:05:51.000 --> 00:05:56.000]  上帝的國度沒有共進
[00:05:57.000 --> 00:06:02.000]  演唱:陳小霞
[00:06:02.000 --> 00:06:15.000]  永久不變萬千世代 仍然無更改
[00:06:15.000 --> 00:06:23.000]  神國度 到永久
[00:06:24.000 --> 00:06:32.000]  永久不變萬千世代 仍然無更改
[00:06:32.000 --> 00:06:39.000]  神國度 到永久
[00:06:39.000 --> 00:06:48.000]  永久不變萬千世代 仍然無更改
[00:06:49.000 --> 00:06:56.000]  神國度 到永久
[00:06:56.000 --> 00:07:01.000]  我們在天上的父
[00:07:01.000 --> 00:07:05.000]  願人到尊你的名為聖
[00:07:05.000 --> 00:07:08.000]  願你的國降臨
[00:07:08.000 --> 00:07:12.000]  願你的旨意行在地上
[00:07:12.000 --> 00:07:16.000]  如同行在天上
[00:07:17.000 --> 00:07:22.000]  演唱:陳小霞
[00:07:22.000 --> 00:07:35.000]  永久不變萬千世代 仍然無更改
[00:07:35.000 --> 00:07:43.000]  神國度 到永久
[00:07:44.000 --> 00:07:51.000]  願超過在這世上無論何權威
[00:07:51.000 --> 00:07:59.000]  神保佑 在至高處
[00:07:59.000 --> 00:08:10.000]  縱使黑暗這批地面 但你保佑從不改變
[00:08:12.000 --> 00:08:20.000]  榮耀等在彰顯的世界
[00:08:20.000 --> 00:08:30.000]  願你國度光榮
[00:08:30.000 --> 00:08:38.000]  願你國度光榮
[00:08:39.000 --> 00:08:46.000]  願你的旨意行在我們當中
[00:08:46.000 --> 00:08:50.000]  誓保永久
[00:08:50.000 --> 00:08:56.000]  願你國度光榮
[00:08:56.000 --> 00:09:03.000]  願你國度光榮
[00:09:04.000 --> 00:09:11.000]  願你的旨意行在我們當中
[00:09:11.000 --> 00:09:18.000]  誓保永永遠遠
[00:09:29.000 --> 00:09:36.000]  永久不變萬千世代 仍然無更改
[00:09:36.000 --> 00:09:43.000]  神國度 到永久
[00:09:43.000 --> 00:09:51.000]  願超過在這世上無論何權威
[00:09:51.000 --> 00:09:58.000]  神保佑 在至高處
[00:09:59.000 --> 00:10:06.000]  縱使黑暗這批地面 但你保佑從不改變
[00:10:06.000 --> 00:10:13.000]  榮耀等在彰顯的世界
[00:10:13.000 --> 00:10:20.000]  願你國度光榮
[00:10:20.000 --> 00:10:27.000]  願你國度光榮
[00:10:28.000 --> 00:10:35.000]  願你的旨意行在我們當中
[00:10:35.000 --> 00:10:39.000]  誓保永久
[00:10:39.000 --> 00:10:45.000]  願你國度光榮
[00:10:45.000 --> 00:10:52.000]  願你國度光榮
[00:10:53.000 --> 00:11:00.000]  願你的旨意行在我們當中
[00:11:00.000 --> 00:11:07.000]  誓保永永遠遠
[00:11:07.000 --> 00:11:14.000]  願你國度光榮
[00:11:14.000 --> 00:11:21.000]  願你國度光榮
[00:11:22.000 --> 00:11:29.000]  願你的旨意行在我們當中
[00:11:29.000 --> 00:11:33.000]  誓保永久
[00:11:33.000 --> 00:11:39.000]  願你國度光榮
[00:11:39.000 --> 00:11:46.000]  願你國度光榮
[00:11:47.000 --> 00:11:53.000]  願你的旨意行在我們當中
[00:11:53.000 --> 00:12:00.000]  誓保永永遠遠
[00:12:00.000 --> 00:12:08.000]  縱使黑暗這批地面 但你保佑從不改變
[00:12:08.000 --> 00:12:16.000]  榮耀等在彰顯的世界
[00:12:16.000 --> 00:12:22.000]  願你國度光榮
[00:12:22.000 --> 00:12:27.000]  願你國度光榮
[00:12:27.000 --> 00:12:33.000]  願你國度光榮
[00:12:33.000 --> 00:12:39.000]  主耶穌,當我們唱:願你國度光榮的時候
[00:12:39.000 --> 00:12:43.000]  願你的旨意行在地上的時候
[00:12:43.000 --> 00:12:48.000]  我們身處的世界
[00:12:49.000 --> 00:12:54.000]  仍然等候著你的旨意成就在地上
[00:12:54.000 --> 00:13:01.000]  我們仍然看到很多很多黑暗
[00:13:01.000 --> 00:13:05.000]  很多很多是非不分
[00:13:05.000 --> 00:13:08.000]  很多很多恐懼
[00:13:08.000 --> 00:13:12.000]  聽到很多的哀聲
[00:13:17.000 --> 00:13:21.000]  主耶穌,我相信你一切都知道
[00:13:21.000 --> 00:13:28.000]  因為你昔日來到這個世上
[00:13:28.000 --> 00:13:35.000]  就是為著拯救我們
[00:13:35.000 --> 00:13:41.000]  你昔日來到這個世上就看到很多很多人
[00:13:41.000 --> 00:13:44.000]  就憐憫他們
[00:13:45.000 --> 00:13:47.000]  因為他們困苦無助
[00:13:47.000 --> 00:13:51.000]  好像羊無目人一樣
[00:13:51.000 --> 00:13:59.000]  所以主耶穌,我相信你憐憫我們每一個
[00:13:59.000 --> 00:14:05.000]  你知道我們心裏面現在的境況
[00:14:05.000 --> 00:14:13.000]  無論是帶著恐懼、困難、擔心
[00:14:14.000 --> 00:14:16.000]  看不到將來
[00:14:16.000 --> 00:14:23.000]  主耶穌,求你對我們的心去說話
[00:14:23.000 --> 00:14:30.000]  求你以你的釘痕的手
[00:14:30.000 --> 00:14:33.000]  那個明白我們苦難的手
[00:14:33.000 --> 00:14:37.000]  成為我們的避難所
[00:14:37.000 --> 00:14:47.000]  (音樂)
[00:14:47.000 --> 00:14:53.000]  藏我在你的翅膀下
[00:14:53.000 --> 00:15:05.000]  就在那裡你要此聲對我說話
[00:15:06.000 --> 00:15:11.000]  白日太陽必不傷我
[00:15:11.000 --> 00:15:16.000]  夜裡月亮也不害我之下
[00:15:16.000 --> 00:15:23.000]  只有耶穌作我的保障
[00:15:23.000 --> 00:15:31.000]  藏我在你的翅膀下
[00:15:33.000 --> 00:15:42.000]  就在那裡你要此聲對我說話
[00:15:42.000 --> 00:15:48.000]  白日太陽必不傷我
[00:15:48.000 --> 00:15:53.000]  夜裡月亮也不害我之下
[00:15:53.000 --> 00:15:59.000]  只有耶穌作我的保障
[00:16:01.000 --> 00:16:08.000]  再一次證明我心如主你面前
[00:16:08.000 --> 00:16:16.000]  愛動你能斷髮之心是我寬願
[00:16:16.000 --> 00:16:25.000]  在世間再沒有別人可以奪去我的是誰
[00:16:26.000 --> 00:16:29.000]  我的一切全屬主你
[00:16:29.000 --> 00:16:33.000]  我的一切也都歸你
[00:16:33.000 --> 00:16:37.000]  耶穌,耶穌
[00:16:37.000 --> 00:16:41.000]  作我的避難所
[00:16:41.000 --> 00:16:47.000]  你吩咐你的使者保護我
[00:16:47.000 --> 00:16:51.000]  用你的雙手托著我
[00:16:52.000 --> 00:16:56.000]  耶穌,你別震撼光害
[00:16:56.000 --> 00:17:02.000]  親熱傾聽我每個氣球每個痛痛
[00:17:02.000 --> 00:17:09.000]  耶穌,愛自己耶穌
[00:17:10.000 --> 00:17:14.000]  (啊)
[00:17:14.000 --> 00:17:18.000]  (啊)
[00:17:18.000 --> 00:17:21.000]  (啊)
[00:17:21.000 --> 00:17:27.000]  藏我在你的翅膀下
[00:17:27.000 --> 00:17:38.000]  就在那裡你要此聲對我說話
[00:17:39.000 --> 00:17:43.000]  白日太陽必不傷我
[00:17:43.000 --> 00:17:48.000]  夜裡月亮也不害我之下
[00:17:48.000 --> 00:17:54.000]  只有耶穌作我的保障
[00:17:54.000 --> 00:18:01.000]  再一次證明我心如主你面前
[00:18:02.000 --> 00:18:09.000]  愛動你能斷髮之心是我寬願
[00:18:09.000 --> 00:18:17.000]  在世間再沒有別人可以奪去我的是誰
[00:18:17.000 --> 00:18:21.000]  我的一切全屬主你
[00:18:21.000 --> 00:18:25.000]  我的一切也都歸你
[00:18:25.000 --> 00:18:29.000]  耶穌,耶穌
[00:18:30.000 --> 00:18:33.000]  作我的避難所
[00:18:33.000 --> 00:18:38.000]  你吩咐你的使者保護我
[00:18:38.000 --> 00:18:42.000]  用你的雙手托著我
[00:18:42.000 --> 00:18:46.000]  耶穌,你別震撼光害
[00:18:46.000 --> 00:18:52.000]  親熱傾聽我每個氣球每個痛痛
[00:18:52.000 --> 00:18:57.000]  耶穌,愛自己耶穌
[00:18:58.000 --> 00:19:04.000]  再一次證明我心如主你面前
[00:19:04.000 --> 00:19:11.000]  唯獨你能斷髮之心是我寬願
[00:19:11.000 --> 00:19:20.000]  在世間再沒有別人可以奪去我的是誰
[00:19:20.000 --> 00:19:24.000]  我的一切全屬主你
[00:19:25.000 --> 00:19:28.000]  我的一切也都歸你
[00:19:28.000 --> 00:19:32.000]  耶穌,耶穌
[00:19:32.000 --> 00:19:36.000]  作我的避難所
[00:19:36.000 --> 00:19:41.000]  你吩咐你的使者保護我
[00:19:41.000 --> 00:19:45.000]  用你的雙手托著我
[00:19:45.000 --> 00:19:49.000]  耶穌,你別震撼光害
[00:19:50.000 --> 00:19:55.000]  親熱傾聽我每個氣球每個痛痛
[00:19:55.000 --> 00:19:59.000]  耶穌,愛自己耶穌
[00:19:59.000 --> 00:20:05.000]  耶穌,作我的避難所
[00:20:05.000 --> 00:20:10.000]  你吩咐你的使者保護我
[00:20:10.000 --> 00:20:15.000]  用你的雙手托著我
[00:20:16.000 --> 00:20:20.000]  耶穌,你別震撼光害
[00:20:20.000 --> 00:20:26.000]  親熱傾聽我每個氣球每個痛痛
[00:20:26.000 --> 00:20:33.000]  耶穌,我只要你耶穌
[00:20:33.000 --> 00:20:43.000]  願救恩歸
[00:20:44.000 --> 00:20:48.000]  坐在寶座上保護人
[00:20:48.000 --> 00:20:55.000]  耶穌
[00:20:55.000 --> 00:21:00.000]  願救恩歸
[00:21:00.000 --> 00:21:05.000]  坐在寶座上保護人
[00:21:05.000 --> 00:21:12.000]  耶穌
[00:21:12.000 --> 00:21:15.000]  願救恩歸
[00:21:15.000 --> 00:21:19.000]  坐在寶座上保護人
[00:21:19.000 --> 00:21:24.000]  耶穌
[00:21:24.000 --> 00:21:28.000]  願救恩歸
[00:21:28.000 --> 00:21:32.000]  坐在寶座上保護人
[00:21:32.000 --> 00:21:37.000]  耶穌
[00:21:38.000 --> 00:21:44.000]  安靜知道你是神
[00:21:44.000 --> 00:21:49.000]  無罪告人
[00:21:49.000 --> 00:21:53.000]  曾被殺願犧牲
[00:21:53.000 --> 00:22:00.000]  為救贖流血赦傷
[00:22:00.000 --> 00:22:05.000]  令我如血死亡
[00:22:06.000 --> 00:22:09.000]  血過風亡
[00:22:09.000 --> 00:22:16.000]  神恩守把我恩錯
[00:22:16.000 --> 00:22:21.000]  成過危疾災禍
[00:22:21.000 --> 00:22:25.000]  結證一生過錯
[00:22:25.000 --> 00:22:33.000]  寂寂獨到絕到沒望
[00:22:33.000 --> 00:22:46.000]  (音樂)
[00:22:46.000 --> 00:22:48.000]  再困苦艱難
[00:22:48.000 --> 00:22:52.000]  再困苦艱難
[00:22:52.000 --> 00:22:59.000]  力堅被禱告要浪跡
[00:23:00.000 --> 00:23:03.000]  知道你是神
[00:23:03.000 --> 00:23:08.000]  無罪告人
[00:23:08.000 --> 00:23:12.000]  曾被殺願犧牲
[00:23:12.000 --> 00:23:19.000]  為救贖流血赦傷
[00:23:19.000 --> 00:23:24.000]  令我如血死亡
[00:23:24.000 --> 00:23:28.000]  血過風亡
[00:23:29.000 --> 00:23:34.000]  神恩守把我恩錯
[00:23:34.000 --> 00:23:39.000]  成過危疾災禍
[00:23:39.000 --> 00:23:43.000]  結證一生過錯
[00:23:43.000 --> 00:23:49.000]  寂寂獨到絕到沒望
[00:23:49.000 --> 00:23:54.000]  令我如血死亡
[00:23:54.000 --> 00:23:58.000]  血過風亡
[00:23:58.000 --> 00:24:04.000]  神恩守把我恩錯
[00:24:04.000 --> 00:24:09.000]  成過危疾災禍
[00:24:09.000 --> 00:24:13.000]  結證一生過錯
[00:24:13.000 --> 00:24:21.000]  寂寂獨到絕到沒望
[00:24:21.000 --> 00:24:24.000]  主耶穌當我們
[00:24:25.000 --> 00:24:29.000]  呼求祢作為我們避難所的時候
[00:24:29.000 --> 00:24:33.000]  主耶穌祢就讓我們看見
[00:24:33.000 --> 00:24:36.000]  祢就是用自己的生命
[00:24:36.000 --> 00:24:38.000]  用自己的補血
[00:24:38.000 --> 00:24:40.000]  去塗抹我們的過犯
[00:24:40.000 --> 00:24:42.000]  令我們如血死亡
[00:24:42.000 --> 00:24:45.000]  血過風亡那位主耶穌
[00:24:45.000 --> 00:24:49.000]  祢並且讓我們看見
[00:24:49.000 --> 00:24:51.000]  其實我們有一日
[00:24:52.000 --> 00:24:55.000]  我們會和歷世歷代的信徒
[00:24:55.000 --> 00:24:58.000]  所有相信你主耶穌基督的人
[00:24:58.000 --> 00:25:01.000]  各民族各邦國的人
[00:25:01.000 --> 00:25:03.000]  一同來到寶座前
[00:25:03.000 --> 00:25:05.000]  一齊去說
[00:25:05.000 --> 00:25:08.000]  願救恩歸於坐在寶座上
[00:25:08.000 --> 00:25:12.000]  寶座上我們的神也歸於高陽
[00:25:12.000 --> 00:25:16.000]  主耶穌就求你幫助我們
[00:25:16.000 --> 00:25:20.000]  讓我們現在在患難的時候
[00:25:21.000 --> 00:25:22.000]  靠著你的補血
[00:25:22.000 --> 00:25:24.000]  要做得勝者
[00:25:24.000 --> 00:25:32.000]  因為你必定會帶我們如血死亡
[00:25:32.000 --> 00:25:34.000]  並且會抹乾我們的眼淚
[00:25:34.000 --> 00:25:36.000]  帶我們到你寶座前
[00:25:36.000 --> 00:25:38.000]  一同歸榮耀給你
[00:25:38.000 --> 00:25:41.000]  願救恩歸於坐在寶座上
[00:25:41.000 --> 00:25:43.000]  在高陽
[00:25:43.000 --> 00:25:48.000]  願救恩歸於坐在寶座上
[00:25:49.000 --> 00:25:51.000]  在高陽
[00:25:51.000 --> 00:25:56.000]  耶穌
[00:25:56.000 --> 00:26:03.000]  願救恩歸於坐在寶座上
[00:26:03.000 --> 00:26:05.000]  在高陽
[00:26:05.000 --> 00:26:09.000]  耶穌
[00:26:09.000 --> 00:26:11.000]  願救恩
[00:26:11.000 --> 00:26:17.000]  願救恩歸於坐在寶座上
[00:26:18.000 --> 00:26:19.000]  在高陽
[00:26:19.000 --> 00:26:25.000]  耶穌
[00:26:25.000 --> 00:26:31.000]  願救恩歸於坐在寶座上
[00:26:31.000 --> 00:26:33.000]  在高陽
[00:26:33.000 --> 00:26:39.000]  耶穌
[00:26:39.000 --> 00:26:44.000]  令我如血死亡
[00:26:45.000 --> 00:26:48.000]  國國亡
[00:26:48.000 --> 00:26:51.000]  新人受罷內
[00:26:51.000 --> 00:26:54.000]  君察
[00:26:54.000 --> 00:26:58.000]  成何謂七歲狼
[00:26:58.000 --> 00:27:02.000]  別情一生多愁
[00:27:02.000 --> 00:27:05.000]  情幾度苦亂
[00:27:05.000 --> 00:27:08.000]  對我如血死亡
[00:27:08.000 --> 00:27:12.000]  我如血死亡
[00:27:13.000 --> 00:27:15.000]  國國亡
[00:27:15.000 --> 00:27:18.000]  新人受罷內
[00:27:18.000 --> 00:27:21.000]  君察
[00:27:21.000 --> 00:27:26.000]  成何謂七歲狼
[00:27:26.000 --> 00:27:29.000]  別情一生多愁
[00:27:29.000 --> 00:27:33.000]  情幾度苦亂
[00:27:33.000 --> 00:27:38.000]  對我如血死亡
[00:27:41.000 --> 00:27:44.000]  在困苦艱難
[00:27:44.000 --> 00:27:48.000]  仍欠悲禱告
[00:27:48.000 --> 00:27:51.000]  要安靜
[00:27:51.000 --> 00:27:56.000]  知道祢是神
[00:27:56.000 --> 00:28:00.000]  要安靜
[00:28:00.000 --> 00:28:05.000]  知道祢是神
[00:28:05.000 --> 00:28:10.000]  要安靜
[00:28:11.000 --> 00:28:16.000]  知道祢是神
[00:28:37.000 --> 00:28:43.000]  神賜我安靜
[00:28:43.000 --> 00:28:51.000]  讓我接受我無法改變的事
[00:28:51.000 --> 00:29:00.000]  賜我勇氣改變我能做的事
[00:29:01.000 --> 00:29:07.000]  賜我勇氣改變我能做的事
[00:29:07.000 --> 00:29:16.000]  神賜我安靜
[00:29:16.000 --> 00:29:24.000]  讓我接受我無法改變的事
[00:29:25.000 --> 00:29:33.000]  賜我勇氣改變我能做的事
[00:29:33.000 --> 00:29:39.000]  讓我學會了分別
[00:29:39.000 --> 00:29:57.000]  (音樂)
[00:29:57.000 --> 00:30:04.000]  神賜我安靜
[00:30:05.000 --> 00:30:12.000]  讓我接受我無法改變的事
[00:30:12.000 --> 00:30:21.000]  賜我勇氣改變我能做的事
[00:30:21.000 --> 00:30:28.000]  讓我學會了分別
[00:30:30.000 --> 00:30:36.000]  神賜我安靜
[00:30:36.000 --> 00:30:44.000]  讓我接受我無法改變的事
[00:30:44.000 --> 00:30:52.000]  賜我勇氣改變我能做的事
[00:30:52.000 --> 00:30:59.000]  讓我學會了分別
[00:30:59.000 --> 00:31:28.000]  (音樂)
[00:31:28.000 --> 00:31:57.000]  (音樂)
[00:31:57.000 --> 00:32:18.000]  (音樂)
[00:32:19.000 --> 00:32:25.000]  主就讓我的心安穩
[00:32:25.000 --> 00:32:32.000]  來承受不可扭轉的事
[00:32:32.000 --> 00:32:41.000]  由此勇氣扭轉可變改的事
[00:32:41.000 --> 00:32:48.000]  賜給我智慧看得清
[00:32:49.000 --> 00:32:55.000]  主就讓我的心安穩
[00:32:55.000 --> 00:33:03.000]  來承受不可扭轉的事
[00:33:03.000 --> 00:33:12.000]  由此勇氣扭轉可變改的事
[00:33:13.000 --> 00:33:19.000]  能這的區分靠睿智
[00:33:19.000 --> 00:33:27.000]  主就讓我的心安穩
[00:33:27.000 --> 00:33:34.000]  來承受不可改變的事
[00:33:35.000 --> 00:33:43.000]  由此勇氣扭轉可變改的事
[00:33:43.000 --> 00:33:49.000]  營給我智慧看得清
[00:33:49.000 --> 00:33:58.000]  主就讓我的心安穩
