
[00:00:00.000 --> 00:00:02.000]  我會想起你的每一句話
[00:00:02.000 --> 00:00:07.000]  作詞:王中言 作曲:王中言
[00:00:07.000 --> 00:00:12.000]  演唱:王中言
[00:00:12.000 --> 00:00:17.000]  編曲:王中言
[00:00:17.000 --> 00:00:22.000]  演唱:王中言
[00:00:22.000 --> 00:00:27.000]  編曲:王中言
[00:00:27.000 --> 00:00:32.000]  編曲:王中言
[00:00:32.000 --> 00:00:37.000]  編曲:王中言
[00:00:37.000 --> 00:00:42.000]  編曲:王中言
[00:00:42.000 --> 00:00:47.000]  編曲:王中言
[00:00:47.000 --> 00:00:52.000]  編曲:王中言
[00:00:52.000 --> 00:00:57.000]  編曲:王中言
[00:00:57.000 --> 00:01:02.000]  和聲:王中言
[00:01:02.000 --> 00:01:07.000]  和聲編寫:王中言
[00:01:07.000 --> 00:01:12.000]  和聲:王中言
[00:01:12.000 --> 00:01:17.000]  和聲編寫:王中言
[00:01:17.000 --> 00:01:22.000]  和聲:王中言
[00:01:22.000 --> 00:01:27.000]  和聲編寫:王中言
[00:01:27.000 --> 00:01:32.000]  和聲:王中言
[00:01:32.000 --> 00:01:37.000]  和聲編寫:王中言
[00:01:37.000 --> 00:01:42.000]  和聲編寫:王中言
[00:01:42.000 --> 00:01:47.000]  和聲:王中言
[00:01:47.000 --> 00:01:52.000]  和聲編寫:王中言
[00:01:52.000 --> 00:01:57.000]  和聲編寫:王中言
[00:01:57.000 --> 00:02:02.000]  和聲編寫:王中言
[00:02:02.000 --> 00:02:07.000]  和聲編寫:王中言
[00:02:07.000 --> 00:02:12.000]  和聲編寫:王中言
[00:02:12.000 --> 00:02:17.000]  和聲編寫:王中言
[00:02:17.000 --> 00:02:22.000]  和聲編寫:王中言
[00:02:22.000 --> 00:02:27.000]  和聲編寫:王中言
[00:02:27.000 --> 00:02:32.000]  和聲編寫:王中言
[00:02:32.000 --> 00:02:37.000]  和聲編寫:王中言
[00:02:37.000 --> 00:02:42.000]  和聲編寫:王中言
[00:02:42.000 --> 00:02:47.000]  和聲編寫:王中言
[00:02:47.000 --> 00:02:52.000]  和聲編寫:王中言
[00:02:52.000 --> 00:02:57.000]  和聲編寫:王中言
[00:02:57.000 --> 00:03:02.000]  和聲編寫:王中言
[00:03:02.000 --> 00:03:07.000]  和聲編寫:王中言
[00:03:07.000 --> 00:03:12.000]  和聲編寫:王中言
[00:03:12.000 --> 00:03:17.000]  和聲編寫:王中言
[00:03:17.000 --> 00:03:22.000]  和聲編寫:王中言
[00:03:22.000 --> 00:03:27.000]  和聲編寫:王中言
[00:03:27.000 --> 00:03:32.000]  和聲編寫:王中言
[00:03:32.000 --> 00:03:37.000]  和聲編寫:王中言
[00:03:37.000 --> 00:03:42.000]  和聲編寫:王中言
[00:03:42.000 --> 00:03:47.000]  和聲編寫:王中言
[00:03:47.000 --> 00:03:52.000]  和聲編寫:王中言
[00:03:52.000 --> 00:03:57.000]  和聲編寫:王中言
[00:03:57.000 --> 00:04:02.000]  和聲編寫:王中言
[00:04:02.000 --> 00:04:07.000]  和聲編寫:王中言
[00:04:07.000 --> 00:04:12.000]  和聲編寫:王中言
[00:04:12.000 --> 00:04:17.000]  和聲編寫:王中言
[00:04:17.000 --> 00:04:22.000]  和聲編寫:王中言
[00:04:22.000 --> 00:04:27.000]  和聲編寫:王中言
[00:04:27.000 --> 00:04:32.000]  和聲編寫:王中言
[00:04:32.000 --> 00:04:37.000]  和聲編寫:王中言
[00:04:37.000 --> 00:04:42.000]  和聲編寫:王中言
[00:04:42.000 --> 00:04:47.000]  和聲編寫:王中言
[00:04:47.000 --> 00:04:52.000]  和聲編寫:王中言
[00:04:52.000 --> 00:04:57.000]  和聲編寫:王中言
[00:04:57.000 --> 00:05:02.000]  和聲編寫:王中言
[00:05:02.000 --> 00:05:07.000]  和聲編寫:王中言
[00:05:07.000 --> 00:05:12.000]  和聲編寫:王中言
[00:05:12.000 --> 00:05:17.000]  和聲編寫:王中言
[00:05:17.000 --> 00:05:22.000]  和聲編寫:王中言
[00:05:22.000 --> 00:05:27.000]  和聲編寫:王中言
[00:05:27.000 --> 00:05:32.000]  和聲編寫:王中言
[00:05:32.000 --> 00:05:37.000]  和聲編寫:王中言
[00:05:37.000 --> 00:05:42.000]  和聲編寫:王中言
[00:05:42.000 --> 00:05:47.000]  和聲編寫:王中言
[00:05:47.000 --> 00:05:52.000]  和聲編寫:王中言
[00:05:52.000 --> 00:05:57.000]  和聲編寫:王中言
[00:05:57.000 --> 00:06:02.000]  和聲編寫:王中言
[00:06:02.000 --> 00:06:07.000]  和聲編寫:王中言
[00:06:07.000 --> 00:06:12.000]  和聲編寫:王中言
[00:06:12.000 --> 00:06:17.000]  和聲編寫:王中言
[00:06:17.000 --> 00:06:22.000]  和聲編寫:王中言
[00:06:22.000 --> 00:06:27.000]  和聲編寫:王中言
[00:06:27.000 --> 00:06:32.000]  和聲編寫:王中言
[00:06:32.000 --> 00:06:37.000]  和聲編寫:王中言
[00:06:37.000 --> 00:06:42.000]  和聲編寫:王中言
[00:06:42.000 --> 00:06:47.000]  和聲編寫:王中言
[00:06:47.000 --> 00:06:52.000]  和聲編寫:王中言
[00:06:52.000 --> 00:06:57.000]  和聲編寫:王中言
[00:06:57.000 --> 00:07:02.000]  和聲編寫:王中言
[00:07:02.000 --> 00:07:07.000]  和聲編寫:王中言
[00:07:07.000 --> 00:07:12.000]  和聲編寫:王中言
[00:07:12.000 --> 00:07:17.000]  和聲編寫:王中言
[00:07:17.000 --> 00:07:22.000]  和聲編寫:王中言
[00:07:22.000 --> 00:07:27.000]  和聲編寫:王中言
[00:07:27.000 --> 00:07:32.000]  和聲編寫:王中言
[00:07:32.000 --> 00:07:37.000]  和聲編寫:王中言
[00:07:37.000 --> 00:07:42.000]  和聲編寫:王中言
[00:07:42.000 --> 00:07:47.000]  和聲編寫:王中言
[00:07:47.000 --> 00:07:52.000]  和聲編寫:王中言
[00:07:52.000 --> 00:07:57.000]  和聲編寫:王中言
[00:07:57.000 --> 00:08:02.000]  和聲編寫:王中言
[00:08:02.000 --> 00:08:07.000]  和聲編寫:王中言
[00:08:07.000 --> 00:08:12.000]  和聲編寫:王中言
[00:08:12.000 --> 00:08:17.000]  和聲編寫:王中言
[00:08:17.000 --> 00:08:22.000]  和聲編寫:王中言
[00:08:22.000 --> 00:08:27.000]  和聲編寫:王中言
[00:08:27.000 --> 00:08:32.000]  和聲編寫:王中言
[00:08:32.000 --> 00:08:37.000]  和聲編寫:王中言
[00:08:37.000 --> 00:08:42.000]  和聲編寫:王中言
[00:08:42.000 --> 00:08:47.000]  和聲編寫:王中言
[00:08:47.000 --> 00:08:52.000]  和聲編寫:王中言
[00:08:52.000 --> 00:08:57.000]  和聲編寫:王中言
[00:08:57.000 --> 00:09:02.000]  和聲編寫:王中言
[00:09:02.000 --> 00:09:07.000]  和聲編寫:王中言
[00:09:07.000 --> 00:09:12.000]  和聲編寫:王中言
[00:09:12.000 --> 00:09:17.000]  和聲編寫:王中言
[00:09:17.000 --> 00:09:22.000]  和聲編寫:王中言
[00:09:22.000 --> 00:09:27.000]  和聲編寫:王中言
[00:09:27.000 --> 00:09:32.000]  和聲編寫:王中言
[00:09:32.000 --> 00:09:37.000]  和聲編寫:王中言
[00:09:37.000 --> 00:09:42.000]  和聲編寫:王中言
[00:09:42.000 --> 00:09:47.000]  和聲編寫:王中言
[00:09:47.000 --> 00:09:52.000]  和聲編寫:王中言
[00:09:52.000 --> 00:09:57.000]  和聲編寫:王中言
