
[00:00:00.000 --> 00:00:03.460]   [MUSIC - "I USED TO FLOAT"]
[00:00:03.460 --> 00:00:16.820]   I used to float.
[00:00:16.820 --> 00:00:20.300]   Now I just fall down.
[00:00:20.300 --> 00:00:23.700]   I used to know.
[00:00:23.700 --> 00:00:34.020]   But I am not sure now what I was made for,
[00:00:34.020 --> 00:00:36.900]   what was I made for.
[00:00:36.900 --> 00:00:51.340]   Taking a drive, I was an ideal, lost soul alive.
[00:00:51.340 --> 00:00:57.380]   Turn this out, I'm not real, just something you play for.
[00:00:57.380 --> 00:01:04.340]   What was I made for?
[00:01:09.820 --> 00:01:24.580]   'Cause I, I, I don't know how to feel, but I want to try.
[00:01:29.860 --> 00:01:40.300]   I don't know how to feel, but someday I might.
[00:01:40.300 --> 00:01:47.780]   Someday I might.
[00:01:47.780 --> 00:01:55.860]   [NON-ENGLISH SPEECH]
[00:01:55.860 --> 00:01:57.100]   [NON-ENGLISH SPEECH]
[00:01:57.100 --> 00:01:58.340]   [NON-ENGLISH SPEECH]
[00:01:58.340 --> 00:01:59.580]   [NON-ENGLISH SPEECH]
[00:01:59.580 --> 00:02:00.820]   [NON-ENGLISH SPEECH]
[00:02:00.820 --> 00:02:02.060]   [NON-ENGLISH SPEECH]
[00:02:02.060 --> 00:02:03.300]   [NON-ENGLISH SPEECH]
[00:02:03.300 --> 00:02:04.540]   [NON-ENGLISH SPEECH]
[00:02:04.540 --> 00:02:05.780]   [NON-ENGLISH SPEECH]
[00:02:05.780 --> 00:02:07.020]   [NON-ENGLISH SPEECH]
[00:02:07.020 --> 00:02:08.260]   [NON-ENGLISH SPEECH]
[00:02:08.300 --> 00:02:09.500]   [NON-ENGLISH SPEECH]
[00:02:09.540 --> 00:02:10.740]   [NON-ENGLISH SPEECH]
[00:02:10.780 --> 00:02:11.980]   [NON-ENGLISH SPEECH]
[00:02:12.020 --> 00:02:13.220]   [NON-ENGLISH SPEECH]
[00:02:13.260 --> 00:02:14.460]   [NON-ENGLISH SPEECH]
[00:02:14.500 --> 00:02:15.700]   [NON-ENGLISH SPEECH]
[00:02:15.740 --> 00:02:16.940]   [NON-ENGLISH SPEECH]
[00:02:16.980 --> 00:02:18.180]   [NON-ENGLISH SPEECH]
[00:02:18.220 --> 00:02:19.420]   [NON-ENGLISH SPEECH]
[00:02:19.460 --> 00:02:20.660]   [NON-ENGLISH SPEECH]
[00:02:20.700 --> 00:02:21.900]   [NON-ENGLISH SPEECH]
[00:02:49.700 --> 00:02:51.700]   Second flow.
[00:02:51.700 --> 00:02:52.700]   [NON-ENGLISH SPEECH]
[00:02:52.700 --> 00:02:53.900]   [NON-ENGLISH SPEECH]
[00:02:53.900 --> 00:02:55.100]   [NON-ENGLISH SPEECH]
[00:02:55.100 --> 00:03:01.100]   [NON-ENGLISH SPEECH]
