code,preacher,bkno,book,chapter,verse,title,date
AoYPWrVX2A4,李耀坤博士,67,,0,,18⧸19年度研究院開學崇拜：文明背後的血與記號 -李耀坤博士 [AoYPWrVX2A4],2018-11-01
Jp-xjonF0nk,雷競業牧師,67,,0,,2019年研究院開學崇拜「真係要饒恕？」-- 雷競業牧師 [Jp-xjonF0nk],2019-09-10
YKdJJovZoTc,李適清博士,67,,0,,2020年研究院開學崇拜崇拜「你準備好未？」- 李適清博士 [YKdJJovZoTc],2020-09-09
wfhoZve0GwI,,67,,0,,CGST Magazine Vol 5 憂質教育 [wfhoZve0GwI],2019-08-12
fnpbCi1eLhU,,67,,0,,CGST Magazine 創刊號 [fnpbCi1eLhU],2017-03-07
WhsjJODKaTI,,67,,0,,CGST Magazine 第三期 土地公公 [WhsjJODKaTI],2019-08-07
tYIP6koYn-I,,67,,0,,CGST Magazine 第二期 尋思：三代中港・情・意・結 - 情懷 [tYIP6koYn-I],2017-06-08
2d8c5hyS5LI,,67,,0,,CGST Magazine 第二期 尋思：三代中港・情・意・結 - 意識 [2d8c5hyS5LI],2019-07-08
L5cJtWqteCI,,67,,0,,CGST Magazine 第二期 尋思：三代中港・情・意・結 - 意識「信仰與身分認同」 [L5cJtWqteCI],2017-06-10
82HZNC1kimk,,67,,0,,CGST Magazine 第二期 尋思：三代中港・情・意・結 - 糾結 [82HZNC1kimk],2019-08-01
JYDFJ9wnjB4,,67,,0,,CGST Magazine 第二期 尋思：三代中港・情・意・結 [JYDFJ9wnjB4],2019-08-03
v55-9RXOWv0,,67,,0,,CGST Magazine 第二期 尋思：三代中港．情．意．結 - 想像 [v55-9RXOWv0],2019-08-08
8IQTX4IveJg,,67,,0,,CGST Magazine 第二期 尋思：從流離到安身 黃嘉樑 [8IQTX4IveJg],2017-06-10
cQDr9IMmvaA,,67,,0,,CGST Magazine 第八期 SHALOM [cQDr9IMmvaA],2019-08-01
_ISrkAG_KkM,,67,,0,,CGST Magazine 第四期 1% 99% [_ISrkAG_KkM],2019-07-24
NKv-tFpmlEM,,67,,0,,CGST magazine 第六期 絕處• 逢生 [NKv-tFpmlEM],2019-07-29
GGZt_muKlhs,,67,,0,,Public Lecture： A Culture Of Life In The Dangers Of Our Time (Q&A) [GGZt_muKlhs],2018-06-27
B1NjObnaFkg,,67,,0,,Public Lecture： A Culture Of Life In The Dangers Of Our Time (Response： Dr Hong Liang) [B1NjObnaFkg],2023-05-31
MKd-_CpGhKU,,67,,0,,Public Lecture： A Culture Of Life In The Dangers Of Our Time (Speaker： Prof. Jürgen Moltmann) [MKd-_CpGhKU],2018-06-28
Ps_hGAmvVcA,,67,,0,,The Crisis of American (White) Evangelicalism (Day 1) [Ps_hGAmvVcA],2021-01-21
F73AP9vE2KM,,67,,0,,The Crisis of American (White) Evangelicalism (Day 2) [F73AP9vE2KM],2021-01-21
A4-dD-EAMHg,,67,,0,,The Crisis of American (White) Evangelicalism (Day 3) [A4-dD-EAMHg],2021-01-21
NlL3iKQIHto,,67,,0,,The Crisis of American (White) Evangelicalism (Day 4) [NlL3iKQIHto],2021-01-21
0eVKvD-Q9zg,,67,,0,,The Old Testament and Christian Ethics： How should we live？ (3) — Dr Edwin Mung ｜ Dr Chun-Luen Wu [0eVKvD-Q9zg],2023-03-09
5bv9U4Tdhps,,67,,0,,The Old Testament and Christian Ethics： How should we live？ (3) — Q & A Session [5bv9U4Tdhps],2023-02-16
cUiQvS6fE24,,67,,0,,The Old Testament and Christian Ethics： How should we live？ (3) — Speaker： Dr Christopher Wright [cUiQvS6fE24],2023-02-16
XZUhcyDQxTc,,67,,0,,The Old Testament and Christian Hope： Where will it all end？ (4) — Dr Stephen Lee [XZUhcyDQxTc],2023-03-08
c9xzZQkJF0c,,67,,0,,The Old Testament and Christian Hope： Where will it all end？ (4) — Q & A Session [c9xzZQkJF0c],2023-03-09
0xAv1-RZmUM,,67,,0,,The Old Testament and Christian Hope： Where will it all end？ (4) — Speaker： Dr Christopher Wright [0xAv1-RZmUM],2023-03-08
LWCkMGG0tpo,,67,,0,,The Old Testament and Christian Identity： Who are we？ (1) — Dr Leo Li ｜ Dr Lilian Li [LWCkMGG0tpo],2023-03-08
mzg9S8Q9BQ8,,67,,0,,The Old Testament and Christian Identity： Who are we？ (1) — Q & A Session [mzg9S8Q9BQ8],2023-02-15
_96yWYR16Vo,,67,,0,,The Old Testament and Christian Identity： Who are we？ (1) — Speaker： Dr Christopher Wright [_96yWYR16Vo],2023-03-08
XyScbip7koI,,67,,0,,The Old Testament and Christian Mission： What are we here for？ (2) — Q & A session [XyScbip7koI],2023-03-11
BCZSaeNGuKE,,67,,0,,The Old Testament and Christian Mission： What are we here for？ (2) — Speaker： Dr Christopher Wright [BCZSaeNGuKE],2023-03-09
iWfhwhP8KkA,,67,,0,,The Old Testament and Christian Mission： What are we here for？(2) — Dr Lawrence  Ko ｜ Dr Johnson Yip [iWfhwhP8KkA],2023-03-09
7cxD3Fsxces,,67,,0,,Towards a Shared Land Theology： Palestinian Christian Reading of the Land Promises (Q&A) [7cxD3Fsxces],2023-11-25
QNbcTFot66g,,67,,0,,Towards a Shared Land Theology： Palestinian Christian Reading of the Land Promises [QNbcTFot66g],2016-04-27
4mzmfSAacaU,盧允晞老師,67,,0,,Unpacking the Credo of Christ through the Temptation of Jesus (盧允晞老師) [4mzmfSAacaU],2022-12-17
2WDL8N3ZBFk,,67,,0,,「受苦的耶穌——受苦教會的使命實踐」座談會 [2WDL8N3ZBFk],2023-09-30
-SfD9ovSJ1E,,67,,0,,「經濟嚴冬下　重塑教會使命」公開講座 [-SfD9ovSJ1E],2020-12-17
hfF50g4VbXo,,67,,0,,「逆」後餘生心理教育輔導短片系列 - 表達藝術治療（二） [hfF50g4VbXo],2020-05-28
oKCp7lVV9g0,,67,,0,,「關愛受造世界與福音」香港會議 「一同歎息 迎向更新」：答問環節 [oKCp7lVV9g0],2021-07-12
6-vdz8RQKsg,穆爾博士,67,,0,,「關愛受造世界與福音」香港會議 「一同歎息 迎向更新」：約拿單 ‧ 穆爾博士 [6-vdz8RQKsg],2021-05-31
a0nrOscVmnU,關浩然牧師,67,,0,,「關愛受造世界與福音」香港會議 「一同歎息 迎向更新」：關浩然牧師 (回應) [a0nrOscVmnU],2021-09-13
qPYjE7lJ5fw,黃國維博士,67,,0,,「關愛受造世界與福音」香港會議 「一同歎息 迎向更新」：黃國維博士 (回應) [qPYjE7lJ5fw],2023-09-10
wCdSimQhtMM,胡志偉牧師,67,,0,,「關愛受造世界與福音」香港會議 「門徒生命與關愛受造世界」：胡志偉牧師 (回應) [wCdSimQhtMM],2021-09-09
9AdkPpUw1wU,鄺偉文博士,67,,0,,「關愛受造世界與福音」香港會議 「門徒生命與關愛受造世界」：鄺偉文博士 (回應) [9AdkPpUw1wU],2023-07-31
EDiGHY_cDLQ,,67,,0,,「關愛受造世界與福音」香港會議「門徒生命與關愛受造世界」： 答問環節 [EDiGHY_cDLQ],2023-08-04
dJ7VfX3ypUE,穆爾博士,67,,0,,「關愛受造世界與福音」香港會議「門徒生命與關愛受造世界」： 約拿單 ‧ 穆爾博士 [dJ7VfX3ypUE],2021-08-02
U2MibYFulYg,,67,,0,,「面對同性戀 教會何去何從」：答問時間 [U2MibYFulYg],2017-10-12
O8VAiCx1rx4,,67,,0,,【公開講座｜擁抱殘疾的教會 — 群體中經歷醫治和牧養】 [O8VAiCx1rx4],2023-04-14
kR2ujHQel1E,,67,,0,,【工作坊｜擁抱殘疾的教會 — 群體中經歷醫治和牧養】 [kR2ujHQel1E],2023-04-14
-p1k-J5ZNow,辛惠蘭博士,66,啟示錄,0,,【疫有嘢學 │ 延SUN在線 】啟示錄三個七看天災｜辛惠蘭博士 [-p1k-J5ZNow],2020-05-31
Hs1Y_XrlxkM,葉希賢博士,67,,0,,【疫有嘢學 │ 延SUN在線】以西結看瘟疫｜結5章｜葉希賢博士 [Hs1Y_XrlxkM],2020-04-27
xiMH3MdBCkY,雷競業博士,67,,0,,【疫有嘢學 │ 延SUN在線】從歷史看政教分離的多種含義｜雷競業博士 [xiMH3MdBCkY],2020-06-07
2dfqNGcDljE,林添德先生,67,,0,,【疫有嘢學 │ 延SUN在線】愛在差異蔓延時-婚姻成長講座｜林添德先生 [2dfqNGcDljE],2020-06-20
OmTXVUsNi-8,張智聰博士,67,,0,,【疫有嘢學 │ 延SUN在線】當急難敲門時｜王下4章8-37節｜張智聰博士 [OmTXVUsNi-8],2020-04-18
V3Cpa-Vt9fE,李思敬博士,67,,0,,【疫有嘢學 │ 延SUN在線】疫境中的抉擇｜代上21章｜李思敬博士 [V3Cpa-Vt9fE],2020-04-06
O9blI5PB1Ss,余振陵博士,67,,0,,【疫有嘢學 │ 延SUN在線】疫境中遇見復活主｜約20章11-18節｜余振陵博士 [O9blI5PB1Ss],2020-04-12
