
[00:00:00.000 --> 00:00:02.800]  大家好,主里面平安
[00:00:02.800 --> 00:00:06.000]  今天的經文很短,是吧?
[00:00:06.000 --> 00:00:10.320]  我也為讀經的肢體去顧念他們
[00:00:10.320 --> 00:00:11.840]  不用讀得那麼辛苦
[00:00:11.840 --> 00:00:18.320]  其實我自己本身也很少用這麼短的經文去講道
[00:00:18.320 --> 00:00:21.120]  但是這段經文有兩個字很擇心
[00:00:21.120 --> 00:00:22.480]  就是散居
[00:00:22.480 --> 00:00:24.840]  散居是什麼呢?
[00:00:24.840 --> 00:00:27.520]  我也很想跟大家探討這件事
[00:00:27.520 --> 00:00:32.560]  不知道最近大家最熱門的題目是什麼呢?
[00:00:32.560 --> 00:00:34.440]  大家聊天
[00:00:34.440 --> 00:00:40.440]  除了疫情之外,我發現最熱門的題目就是移民
[00:00:40.440 --> 00:00:43.320]  很多人都要移民
[00:00:43.320 --> 00:00:49.320]  要移民去一些地方,我想對於感宣家的肢體來說是不陌生的
[00:00:49.320 --> 00:00:52.960]  就算你沒有移民,可能你身邊的人也在談論移民
[00:00:52.960 --> 00:00:54.560]  或者計劃移民
[00:00:54.560 --> 00:00:56.320]  就算你不是移民
[00:00:56.320 --> 00:00:59.160]  很多人,特別是我們這些年輕人
[00:00:59.160 --> 00:01:01.320]  都計劃出去留學
[00:01:01.320 --> 00:01:03.480]  或者已經出去了留學
[00:01:03.480 --> 00:01:06.640]  甚至是留學後回來
[00:01:06.640 --> 00:01:13.400]  其實我們經常有機會要去一些移民化的地方生活
[00:01:13.400 --> 00:01:16.600]  去讀書,甚至是定居
[00:01:16.600 --> 00:01:19.280]  不容易的
[00:01:19.280 --> 00:01:24.080]  雖然我沒有去過一些移民化的地方生活的經驗
[00:01:24.080 --> 00:01:28.760]  但是我也有去過短孫,或者聽過很多人說
[00:01:28.760 --> 00:01:31.640]  不同的地方有時候是很有趣的
[00:01:31.640 --> 00:01:33.480]  會有很多不同的文化
[00:01:33.480 --> 00:01:36.160]  是你所意料不及的
[00:01:36.160 --> 00:01:38.160]  舉個例子,有一個地方
[00:01:38.160 --> 00:01:42.120]  我不說哪裡了,以免指向一些地方
[00:01:42.120 --> 00:01:44.240]  我只說那個情況
[00:01:44.240 --> 00:01:47.480]  有一個地方的人是非常熱情的
[00:01:47.480 --> 00:01:49.720]  他們熱情到一個點
[00:01:49.720 --> 00:01:54.320]  是三不七都可以跟他聊一聊
[00:01:54.320 --> 00:01:56.840]  那個地方有人教導
[00:01:56.840 --> 00:02:00.840]  千萬當失路不要只問一個人
[00:02:00.840 --> 00:02:03.360]  你一問起碼要問幾個
[00:02:03.360 --> 00:02:04.800]  為什麼要問幾個人呢?
[00:02:04.800 --> 00:02:06.160]  因為他們真的很熱情
[00:02:06.160 --> 00:02:08.160]  他們一定會想辦法幫你的
[00:02:08.160 --> 00:02:09.200]  於是去到一個點
[00:02:09.200 --> 00:02:11.840]  就是他可能隨便指一條路給你走
[00:02:11.840 --> 00:02:13.840]  他隨便指一條路給你走
[00:02:13.840 --> 00:02:15.840]  所以你千萬不要問一個就相信了他
[00:02:15.840 --> 00:02:19.440]  你要問幾個人你才能確定那條路是否正確
[00:02:19.440 --> 00:02:22.120]  還有,有些地方的人很有趣
[00:02:22.120 --> 00:02:24.120]  我聽過孫教士說
[00:02:24.120 --> 00:02:29.600]  他們說謊對他們來說是很平常的一件事
[00:02:29.600 --> 00:02:32.320]  他們很流行隨口說
[00:02:32.320 --> 00:02:34.600]  說完之後你拆穿他的謊言
[00:02:34.600 --> 00:02:36.600]  他會覺得我沒有事,你過去吧
[00:02:36.600 --> 00:02:38.120]  其實我剛才說謊
[00:02:38.120 --> 00:02:41.400]  就是這樣的,他的標準跟我們很不同
[00:02:41.400 --> 00:02:45.560]  有些地方他們原來很不習慣跟別人分享食物
[00:02:45.560 --> 00:02:46.920]  我們去吃東西的時候
[00:02:46.920 --> 00:02:49.400]  可能是海鮑薯片,你拿一塊我拿一塊
[00:02:49.400 --> 00:02:50.920]  去吃飯的時候一碟菜
[00:02:50.920 --> 00:02:52.360]  你夾一點我夾一點
[00:02:52.360 --> 00:02:53.920]  有些地方不是這樣的
[00:02:53.920 --> 00:02:56.400]  我聽過有朋友說他去吃薄餅
[00:02:56.400 --> 00:02:57.920]  我們吃薄餅就叫一個薄餅
[00:02:57.920 --> 00:02:59.120]  然後一人一塊
[00:02:59.120 --> 00:03:01.920]  他不是這樣,一個人叫一個薄餅
[00:03:01.920 --> 00:03:04.400]  12個人去吃,叫了12個薄餅
[00:03:04.400 --> 00:03:05.400]  然後自己吃自己的
[00:03:05.400 --> 00:03:06.400]  吃不完怎麼辦?
[00:03:06.400 --> 00:03:07.600]  吃不完算了
[00:03:07.600 --> 00:03:10.720]  他們是這樣,不習慣分享食物
[00:03:10.720 --> 00:03:14.400]  很多不同的地方會有不同的文化
[00:03:15.400 --> 00:03:19.400]  而這些文化有時候就會產生一些衝突
[00:03:19.400 --> 00:03:22.400]  當我們去到一個異文化的地方的時候
[00:03:22.400 --> 00:03:23.400]  跟他們合不來
[00:03:23.400 --> 00:03:28.400]  而又出現一些我們不願意讓步的情況
[00:03:28.400 --> 00:03:30.400]  就會產生衝突
[00:03:30.400 --> 00:03:33.400]  在這樣的情況下
[00:03:33.400 --> 00:03:35.400]  到了今天講這段經文
[00:03:35.400 --> 00:03:38.400]  散居,我剛才說很擇心這兩個字
[00:03:38.400 --> 00:03:40.400]  散居,什麼叫散居呢?
[00:03:40.400 --> 00:03:41.400]  散居是不是移民呢?
[00:03:41.400 --> 00:03:43.400]  是不是去到別處呢?
[00:03:43.400 --> 00:03:44.400]  是不是這麼簡單呢?
[00:03:44.400 --> 00:03:46.400]  首先我們就要講一下
[00:03:46.400 --> 00:03:49.400]  這裡說散居的是什麼人
[00:03:49.400 --> 00:03:52.400]  猶太人
[00:03:52.400 --> 00:03:54.400]  大家知不知道是什麼?
[00:03:54.400 --> 00:03:57.400]  好像有解釋過猶太人是什麼
[00:03:57.400 --> 00:03:58.400]  天崇
[00:03:58.400 --> 00:04:00.400]  猶太人這三個字聽得多了
[00:04:00.400 --> 00:04:01.400]  其實是什麼呢?
[00:04:01.400 --> 00:04:07.400]  意思就是有一群信奉耶和華的子民
[00:04:07.400 --> 00:04:08.400]  就是猶太人
[00:04:08.400 --> 00:04:10.400]  所以其實大家知道的
[00:04:10.400 --> 00:04:12.400]  以色列人就是上帝的選民
[00:04:12.400 --> 00:04:16.400]  所以其實以色列人和猶太人是同一群人
[00:04:16.400 --> 00:04:19.400]  不過為什麼會出現猶太人這個稱呼呢?
[00:04:19.400 --> 00:04:21.400]  其實是在秘魯的時期
[00:04:21.400 --> 00:04:23.400]  秘魯不是秘魯
[00:04:23.400 --> 00:04:24.400]  被人擄走了那些
[00:04:24.400 --> 00:04:26.400]  在說以色列亡國的時候
[00:04:26.400 --> 00:04:28.400]  在亡國之後
[00:04:28.400 --> 00:04:30.400]  就是被人滅了國之後
[00:04:30.400 --> 00:04:32.400]  那些以色列人是被人擄走了
[00:04:32.400 --> 00:04:33.400]  被人抓走了
[00:04:33.400 --> 00:04:35.400]  抓走了去做什麼呢?
[00:04:35.400 --> 00:04:36.400]  做奴隸
[00:04:36.400 --> 00:04:38.400]  說起奴隸兩個字
[00:04:38.400 --> 00:04:40.400]  你會想起什麼呢?
[00:04:40.400 --> 00:04:42.400]  奴隸就是沒有穿衣服
[00:04:42.400 --> 00:04:43.400]  留著一塊布
[00:04:43.400 --> 00:04:44.400]  然後在這裡推磨
[00:04:44.400 --> 00:04:45.400]  在這裡推石頭
[00:04:45.400 --> 00:04:46.400]  那些是不是?
[00:04:46.400 --> 00:04:49.400]  你一般可能會想奴隸就是這樣
[00:04:49.400 --> 00:04:52.400]  但是事實上
[00:04:52.400 --> 00:04:53.400]  當然奴隸是很慘的
[00:04:53.400 --> 00:04:56.400]  奴隸是主人的所有物
[00:04:56.400 --> 00:04:58.400]  是當他是死物的
[00:04:58.400 --> 00:05:02.400]  主人他有權去要奴隸生或死
[00:05:02.400 --> 00:05:05.400]  奴隸是完全不能反抗的
[00:05:05.400 --> 00:05:08.400]  甚至主人如果死了的話
[00:05:08.400 --> 00:05:11.400]  他所有的奴隸是要陪他一起死的
[00:05:11.400 --> 00:05:14.400]  所以你一定要期望你的主人長命百歲
[00:05:14.400 --> 00:05:15.400]  否則奴隸跟著死
[00:05:15.400 --> 00:05:16.400]  奴隸是沒有人權的
[00:05:16.400 --> 00:05:17.400]  是很慘的
[00:05:17.400 --> 00:05:20.400]  但是奴隸是不是沒有穿衣服
[00:05:20.400 --> 00:05:21.400]  圍著一塊布
[00:05:21.400 --> 00:05:22.400]  然後在這裡推石頭
[00:05:22.400 --> 00:05:24.400]  又不是完全的
[00:05:24.400 --> 00:05:26.400]  你會發現
[00:05:26.400 --> 00:05:29.400]  在聖經裡面說到
[00:05:29.400 --> 00:05:32.400]  其實當時以色列亡國的時候
[00:05:32.400 --> 00:05:34.400]  抓走了那些人裡面
[00:05:34.400 --> 00:05:36.400]  有些是大能的勇士
[00:05:36.400 --> 00:05:38.400]  有些是工匠
[00:05:38.400 --> 00:05:40.400]  但是在《以理書》裡面
[00:05:40.400 --> 00:05:43.400]  你看到那些皇室貴族的青年人
[00:05:43.400 --> 00:05:46.400]  是被人抓走了去皇宮接受教育的
[00:05:46.400 --> 00:05:51.400]  其實是專門抓走一些有用的人
[00:05:51.400 --> 00:05:53.400]  那些老弱婦孺就留在那裡
[00:05:53.400 --> 00:05:55.400]  那些有用的人就全部抓走了
[00:05:55.400 --> 00:05:58.400]  這些有用的人你不會叫他去推石頭的
[00:05:58.400 --> 00:06:04.400]  所以他們是會做一些相對有能力的工作
[00:06:04.400 --> 00:06:07.400]  他們的待遇有些是相對好一點
[00:06:07.400 --> 00:06:08.400]  比較舒適一點
[00:06:08.400 --> 00:06:12.400]  甚至乎如果主人本身就是有權有勢的
[00:06:12.400 --> 00:06:14.400]  那個奴隸的待遇又會好一點
[00:06:14.400 --> 00:06:16.400]  甚至他可以存錢
[00:06:16.400 --> 00:06:19.400]  有自己擁有的東西
[00:06:19.400 --> 00:06:21.400]  可以成家立室
[00:06:21.400 --> 00:06:23.400]  他們有下一代
[00:06:23.400 --> 00:06:24.400]  所以你才會發現
[00:06:24.400 --> 00:06:26.400]  為什麼猶太人不是被人抓了之後滅亡
[00:06:26.400 --> 00:06:29.400]  而是他可以繼續一代一代生兒育女
[00:06:29.400 --> 00:06:30.400]  繼續下去
[00:06:30.400 --> 00:06:33.400]  因為他們當時在那裡是居住了
[00:06:33.400 --> 00:06:34.400]  定居了
[00:06:34.400 --> 00:06:36.400]  雖然他們是奴隸的身份
[00:06:36.400 --> 00:06:40.400]  但是其實他們都有他們的生活
[00:06:40.400 --> 00:06:45.400]  他們在他鄉那裡成為了奴隸
[00:06:45.400 --> 00:06:48.400]  但是他們還保留著自己的文化
[00:06:48.400 --> 00:06:50.400]  他們還保留著自己的文化
[00:06:50.400 --> 00:06:53.400]  令到那些人很明顯地一見到這班人
[00:06:53.400 --> 00:06:57.400]  這班人就是那班被人抓走的那班
[00:06:57.400 --> 00:06:58.400]  怎樣特別呢
[00:06:58.400 --> 00:07:00.400]  譬如你家裡的外傭姐姐
[00:07:00.400 --> 00:07:04.400]  有些外傭姐姐你會發現她的生活習慣跟你不同
[00:07:04.400 --> 00:07:05.400]  舉個例子
[00:07:05.400 --> 00:07:07.400]  譬如信伊斯蘭教那些就是不吃豬肉的
[00:07:07.400 --> 00:07:10.400]  你家裡可以幫你處理豬肉的
[00:07:10.400 --> 00:07:12.400]  但是她不會吃的
[00:07:12.400 --> 00:07:14.400]  如果你的東西是有豬肉的她就不吃
[00:07:14.400 --> 00:07:18.400]  她可能要自己預備一些東西給自己吃
[00:07:18.400 --> 00:07:20.400]  或者是平日你見到她
[00:07:20.400 --> 00:07:22.400]  好像跟你沒什麼分別
[00:07:22.400 --> 00:07:24.400]  你看到她星期六日就很生氣
[00:07:24.400 --> 00:07:26.400]  就是不一樣
[00:07:26.400 --> 00:07:28.400]  穿一個宗教的打扮
[00:07:28.400 --> 00:07:30.400]  或者是她民族的打扮
[00:07:30.400 --> 00:07:35.400]  這些人一看你就會發現她跟你有點不同
[00:07:35.400 --> 00:07:41.400]  這種特徵導致她被人分別出來
[00:07:41.400 --> 00:07:43.400]  一看就不同了這班人
[00:07:43.400 --> 00:07:47.400]  這個就是猶太人的稱呼來源
[00:07:47.400 --> 00:07:51.400]  一看就知道這班人是信耶和華的
[00:07:51.400 --> 00:07:53.400]  這班就是猶太人
[00:07:53.400 --> 00:07:55.400]  就是這樣來的
[00:07:55.400 --> 00:07:57.400]  猶太人有什麼特別的地方
[00:07:57.400 --> 00:07:59.400]  有什麼特徵
[00:07:59.400 --> 00:08:01.400]  在鏡頭後面的答案是無法回答的
[00:08:01.400 --> 00:08:03.400]  但是你看到律法裡面
[00:08:03.400 --> 00:08:05.400]  猶太人很嚴謹的
[00:08:05.400 --> 00:08:07.400]  又不可以吃有血的東西
[00:08:07.400 --> 00:08:09.400]  那時候剛剛信耶穌的時候
[00:08:09.400 --> 00:08:11.400]  有沒有人跟你說不要吃豬紅
[00:08:11.400 --> 00:08:13.400]  為什麼不要吃豬紅
[00:08:13.400 --> 00:08:15.400]  豬紅這麼好吃都不吃
[00:08:15.400 --> 00:08:17.400]  因為是血來的
[00:08:17.400 --> 00:08:20.400]  不可以吃一些帶血的食物
[00:08:20.400 --> 00:08:23.400]  牛排要十成熟
[00:08:23.400 --> 00:08:26.400]  我們其實不守這個東西
[00:08:26.400 --> 00:08:28.400]  但是當時的猶太人
[00:08:28.400 --> 00:08:30.400]  是會守這些東西的
[00:08:30.400 --> 00:08:32.400]  還有他們是安息日又不能做事的
[00:08:32.400 --> 00:08:35.400]  嫌棄起來他們可能真的要用命來搏
[00:08:35.400 --> 00:08:37.400]  安息日要我做事
[00:08:37.400 --> 00:08:39.400]  我不如死掉了
[00:08:39.400 --> 00:08:41.400]  我這麼辛苦抓個奴隸回來
[00:08:41.400 --> 00:08:43.400]  我也不想他就這樣死掉
[00:08:43.400 --> 00:08:45.400]  那就讓你做吧
[00:08:45.400 --> 00:08:47.400]  安息日你不要做不要搞我
[00:08:47.400 --> 00:08:49.400]  安息日又不能做事
[00:08:49.400 --> 00:08:52.400]  食物又有些規矩古靈精怪
[00:08:52.400 --> 00:08:54.400]  這班就是猶太人
[00:08:54.400 --> 00:08:57.400]  其實我們現在發覺
[00:08:57.400 --> 00:08:59.400]  有一些人我們統稱了他們是水上人
[00:08:59.400 --> 00:09:01.400]  客家人
[00:09:01.400 --> 00:09:03.400]  福建人
[00:09:03.400 --> 00:09:05.400]  你會發覺那一批人
[00:09:05.400 --> 00:09:07.400]  加了一個標籤
[00:09:07.400 --> 00:09:09.400]  那一批人就是有這種特徵
[00:09:09.400 --> 00:09:11.400]  有特徵的就是這些人
[00:09:11.400 --> 00:09:13.400]  猶太人被迫散居
[00:09:13.400 --> 00:09:15.400]  散居在不同的地方
