
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[00:00:04.000 --> 00:00:10.000]  感恩天父給我們在晚上再一次有機會來研讀
[00:00:10.000 --> 00:00:13.000]  先知的著作《撒加利亞書》
[00:00:13.000 --> 00:00:16.000]  我們會由第七章開始看
[00:00:16.000 --> 00:00:20.000]  離開了八個的異象之後
[00:00:20.000 --> 00:00:27.000]  我們來看神如何處理當時耶路撒冷的居民
[00:00:27.000 --> 00:00:31.000]  和一些被撈歸回的猶太人
[00:00:31.000 --> 00:00:35.000]  他們的問題和審判列國
[00:00:35.000 --> 00:00:37.000]  我們都很盼望
[00:00:37.000 --> 00:00:42.000]  這些可能已經是很多年前的一些事情
[00:00:42.000 --> 00:00:45.000]  未必和我們有直接的生活上的關係
[00:00:45.000 --> 00:00:49.000]  但是對將來耶路撒冷的預言
[00:00:49.000 --> 00:00:51.000]  對神的選民
[00:00:51.000 --> 00:00:53.000]  對於聖地
[00:00:53.000 --> 00:00:57.000]  特別是將來的局勢
[00:00:57.000 --> 00:01:01.000]  我們很盼望神給我們能夠有一個留心
[00:01:01.000 --> 00:01:03.000]  為神的選民
[00:01:03.000 --> 00:01:05.000]  為以色列去討告
[00:01:05.000 --> 00:01:08.000]  但是我們看到現在的情況
[00:01:08.000 --> 00:01:11.000]  我們知道我們不能夠
[00:01:11.000 --> 00:01:13.000]  簡單幾句話就可以分析
[00:01:13.000 --> 00:01:17.000]  就可以來做一個很清楚的研判
[00:01:17.000 --> 00:01:20.000]  但是我們都盼望神給我們能夠
[00:01:20.000 --> 00:01:22.000]  透過舊約的先知的預言
[00:01:22.000 --> 00:01:24.000]  給我們先有一個概念
[00:01:24.000 --> 00:01:29.000]  能夠掌握到到底神如何去處理
[00:01:29.000 --> 00:01:32.000]  你自己的選民
[00:01:32.000 --> 00:01:35.000]  他們和你的關係
[00:01:35.000 --> 00:01:38.000]  求神帶領我們明白經文的內容
[00:01:38.000 --> 00:01:42.000]  我們這樣討告奉耶穌基督的名
[00:01:42.000 --> 00:01:44.000]  阿們
[00:01:44.000 --> 00:01:46.000]  我們講了頭六章
[00:01:46.000 --> 00:01:50.000]  也都處理了八個異象
[00:01:50.000 --> 00:01:54.000]  最後我們看到
[00:01:54.000 --> 00:01:57.000]  大祭司約孫亞
[00:01:57.000 --> 00:01:59.000]  又成為大祭司
[00:01:59.000 --> 00:02:02.000]  又成為了加官面的君王
[00:02:02.000 --> 00:02:06.000]  當然是一個象徵性
[00:02:06.000 --> 00:02:11.000]  引發了到底為什麼會
[00:02:11.000 --> 00:02:15.000]  無端端給皇官約孫亞
[00:02:15.000 --> 00:02:18.000]  是很難想象
[00:02:18.000 --> 00:02:20.000]  但是如果我們明白了
[00:02:20.000 --> 00:02:22.000]  將來的尼賽亞
[00:02:22.000 --> 00:02:24.000]  他不單止是先知
[00:02:24.000 --> 00:02:26.000]  是祭司
[00:02:26.000 --> 00:02:28.000]  更加是大魏的子孫
[00:02:28.000 --> 00:02:29.000]  他是君王
[00:02:29.000 --> 00:02:31.000]  所以我們的主耶穌
[00:02:31.000 --> 00:02:34.000]  他是那一位和平之君
[00:02:34.000 --> 00:02:36.000]  是很重要的
[00:02:36.000 --> 00:02:38.000]  你可以說幾個的積分
[00:02:38.000 --> 00:02:40.000]  都在他的身上
[00:02:40.000 --> 00:02:41.000]  這個就很特別
[00:02:41.000 --> 00:02:44.000]  所以在舊約都已經有這些預言
[00:02:44.000 --> 00:02:46.000]  將來的尼賽亞
[00:02:46.000 --> 00:02:48.000]  他身兼兩職
[00:02:48.000 --> 00:02:51.000]  可以在他的積分里
[00:02:51.000 --> 00:02:54.000]  籌訂和平
[00:02:54.000 --> 00:02:56.000]  帶來真正的
[00:02:56.000 --> 00:02:58.000]  整個世界的和睦
[00:02:58.000 --> 00:03:00.000]  這些是很
[00:03:00.000 --> 00:03:02.000]  令我們很感到振奮的事
[00:03:02.000 --> 00:03:04.000]  其實一直讀下去
[00:03:04.000 --> 00:03:06.000]  開始的審判
[00:03:06.000 --> 00:03:10.000]  其實對猶太人
[00:03:10.000 --> 00:03:15.000]  以色列是一個很大的安慰和祝福
[00:03:15.000 --> 00:03:18.000]  因為其中一個概念就是
