
[00:00:00.000 --> 00:00:04.080]  今天跟大家讲《路加福音》
[00:00:04.080 --> 00:00:07.920]  首先讲讲《路加福音》的背景
[00:00:07.920 --> 00:00:10.400]  叫做《路加福音》我们知道
[00:00:10.400 --> 00:00:13.480]  《路加福音》的作者就是路加
[00:00:13.480 --> 00:00:17.320]  传统上我们相信他是医生
[00:00:17.320 --> 00:00:18.800]  路加医生
[00:00:18.800 --> 00:00:23.000]  他除了《路加福音》之外
[00:00:23.000 --> 00:00:25.080]  《史徒行传》也是他写的
[00:00:25.080 --> 00:00:29.760]  路加是保罗的一个亲密的童工
[00:00:29.760 --> 00:00:34.920]  也是圣经里面唯一一个外邦的作者
[00:00:34.920 --> 00:00:38.200]  在四卷方书里面
[00:00:38.200 --> 00:00:42.280]  唯一一卷是一个外邦人写的 很特别
[00:00:42.280 --> 00:00:46.000]  有些人视《史徒行传》
[00:00:46.000 --> 00:00:49.400]  是路加福音的续篇
[00:00:49.400 --> 00:00:51.320]  因为两卷书的开头
[00:00:51.320 --> 00:00:54.120]  其实都提及一个人叫做提雅非罗
[00:00:54.120 --> 00:00:56.320]  提雅非罗是什么人呢
[00:00:56.360 --> 00:01:00.680]  路加福音的开头叫他提雅非罗大人
[00:01:00.680 --> 00:01:05.640]  他有可能是一个罗马的高级官员
[00:01:05.640 --> 00:01:08.760]  是罗马政府派来的高级官员
[00:01:08.760 --> 00:01:12.760]  因为他信了耶稣
[00:01:12.760 --> 00:01:17.520]  于是乎路加就去写一卷书
[00:01:17.520 --> 00:01:19.160]  写一封信给他
[00:01:19.160 --> 00:01:22.480]  去向他讲解这个信仰
[00:01:22.920 --> 00:01:28.520]  也有可能他写作的资金来源都是提雅非罗的
[00:01:28.520 --> 00:01:32.520]  如果这样理解的话我们就明白了
[00:01:32.520 --> 00:01:34.880]  路加福音和《史徒行传》
[00:01:34.880 --> 00:01:41.040]  某程度上他对外邦人是比较友善的
[00:01:41.040 --> 00:01:42.120]  为什么这么说呢
[00:01:42.120 --> 00:01:45.720]  你会发觉譬如是好撒玛利亚人的比喻
[00:01:45.720 --> 00:01:48.400]  或者是今天的经文也好
[00:01:48.400 --> 00:01:50.800]  都是路加福音独有
[00:01:50.800 --> 00:01:55.720]  而且对外邦人的描述是相对正面一点的
[00:01:55.720 --> 00:01:58.560]  还有耶稣复活之后
