
[00:00:00.000 --> 00:00:04.000]  我們一起同心祈禱
[00:00:04.000 --> 00:00:09.000]  在一次聚集中,等候聆聽你的聖言
[00:00:09.000 --> 00:00:12.000]  求你開開我們心靈的眼睛
[00:00:12.000 --> 00:00:16.000]  也讓我們有思辨的能力
[00:00:16.000 --> 00:00:23.000]  將你的話語在我們的生活中實踐應用
[00:00:23.000 --> 00:00:27.000]  我們這樣禱告奉耶穌基督的名
[00:00:27.000 --> 00:00:35.000]  全章32節有一個很重要的頭尾的括弧
[00:00:35.000 --> 00:00:38.000]  幫大家做一做分析
[00:00:38.000 --> 00:00:42.000]  剛才Terence已經讀了一個段落
[00:00:42.000 --> 00:00:43.000]  一到第七節
[00:00:43.000 --> 00:00:47.000]  其實這一章聖經有好幾個層次
[00:00:47.000 --> 00:00:50.000]  很重要的分段
[00:00:50.000 --> 00:00:57.000]  就是有些事無論如何不能夠做
[00:00:57.000 --> 00:00:59.000]  一做就死了
[00:00:59.000 --> 00:01:02.000]  永遠不可以做
[00:01:02.000 --> 00:01:05.000]  當然是指當時的希伯來人
[00:01:05.000 --> 00:01:08.000]  與神納了約的神的選民
[00:01:08.000 --> 00:01:12.000]  大家延伸到今天我們基督徒
[00:01:12.000 --> 00:01:14.000]  屬神的群體
[00:01:14.000 --> 00:01:17.000]  這個括弧是很重要的
[00:01:17.000 --> 00:01:20.000]  規範了裡面的32節
[00:01:20.000 --> 00:01:23.000]  有些事你要如何做
[00:01:23.000 --> 00:01:26.000]  有些事你要隨心所欲去做
[00:01:26.000 --> 00:01:28.000]  分了幾個層次
[00:01:28.000 --> 00:01:30.000]  第一節開始
[00:01:30.000 --> 00:01:32.000]  你們活在世上的日子
[00:01:32.000 --> 00:01:36.000]  在耶和華你列祖的神所賜你們為業的地上
[00:01:36.000 --> 00:01:39.000]  你要謹守遵行的這些律例
[00:01:39.000 --> 00:01:40.000]  就是這樣
[00:01:40.000 --> 00:01:41.000]  留意第二節
[00:01:41.000 --> 00:01:45.000]  你們佔領了國家所侍奉他們眾神明的地方
[00:01:45.000 --> 00:01:46.000]  即是迦南地
[00:01:46.000 --> 00:01:49.000]  無論是高山小山
[00:01:49.000 --> 00:01:51.000]  一切的青翠樹下
[00:01:51.000 --> 00:01:53.000]  你們要徹底的毀壞
[00:01:53.000 --> 00:01:55.000]  要拆毀他們的祭壇
[00:01:55.000 --> 00:01:57.000]  打碎他們的柱杖
[00:01:57.000 --> 00:02:00.000]  用火焚燒他們的阿賽拉
[00:02:00.000 --> 00:02:02.000]  砍斷他們的神明
[00:02:02.000 --> 00:02:03.000]  雕刻的偶像
[00:02:03.000 --> 00:02:07.000]  並要從那地方除去他們的名
[00:02:07.000 --> 00:02:08.000]  第四節
[00:02:08.000 --> 00:02:12.000]  你們不可那樣敬拜耶和華
[00:02:12.000 --> 00:02:13.000]  你們的神
[00:02:13.000 --> 00:02:14.000]  接著不讀了
[00:02:14.000 --> 00:02:19.000]  我們去看後面31節
