
[00:00:00.000 --> 00:00:04.000]  祈禱
[00:00:04.000 --> 00:00:08.000]  多謝主仍然讓我們有生命氣息
[00:00:08.000 --> 00:00:15.000]  雖然在疫情開始有不明感染途徑
[00:00:15.000 --> 00:00:19.000]  但我們盼望神讓我們繼續身體健康
[00:00:19.000 --> 00:00:21.000]  心靈強健
[00:00:21.000 --> 00:00:27.000]  對屬靈的事情有追求、經歷和認識
[00:00:27.000 --> 00:00:32.000]  幫助我們在查考聖經人物時
[00:00:32.000 --> 00:00:36.000]  讓我們從其中得到教訓
[00:00:36.000 --> 00:00:42.000]  也讓我們能夠全面貫通對聖經的了解
[00:00:42.000 --> 00:00:44.000]  我們一起在你面前等候
[00:00:44.000 --> 00:00:47.000]  禱告奉耶穌基督的名
[00:00:47.000 --> 00:00:48.000]  阿們
[00:00:48.000 --> 00:00:53.000]  首先和大家看一段在提摩太前書第六章
[00:00:53.000 --> 00:00:56.000]  在提摩太前書第六章
[00:00:56.000 --> 00:01:02.000]  因為我一直組織巴蘭先知的時候
[00:01:02.000 --> 00:01:06.000]  新舊約聖經對他的評價
[00:01:06.000 --> 00:01:13.000]  好像保羅也有很中肯和一針見血的否釋
[00:01:13.000 --> 00:01:16.000]  提摩太前書大家不知道有沒有讀過
[00:01:16.000 --> 00:01:19.000]  第六章的經文
[00:01:19.000 --> 00:01:22.000]  第六章的第三節開始
[00:01:22.000 --> 00:01:24.000]  留意一下這段聖經
[00:01:24.000 --> 00:01:27.000]  提摩太需要在以弗所教會
[00:01:27.000 --> 00:01:31.000]  來勸勉當地的教會
[00:01:31.000 --> 00:01:34.000]  作為傳道者
[00:01:34.000 --> 00:01:37.000]  他要設立長老執事
[00:01:37.000 --> 00:01:40.000]  保羅在臨結束的時候
[00:01:40.000 --> 00:01:43.000]  提到有些人要留心
[00:01:43.000 --> 00:01:45.000]  提摩太要留意
[00:01:45.000 --> 00:01:48.000]  如果這些人有這樣的表現
[00:01:48.000 --> 00:01:50.000]  就要和他分開
[00:01:50.000 --> 00:01:52.000]  第三節開始
[00:01:52.000 --> 00:01:54.000]  詳細不讀這麼多
[00:01:54.000 --> 00:01:57.000]  都是和巴蘭先知有關
[00:01:57.000 --> 00:01:59.000]  若有人傳異教
[00:01:59.000 --> 00:02:02.000]  不服從我們主耶穌基督純正的話
[00:02:02.000 --> 00:02:05.000]  與那合乎敬填的道理
[00:02:05.000 --> 00:02:08.000]  他是自高自大一無所知
[00:02:08.000 --> 00:02:11.000]  專好問難爭辯言辭
[00:02:11.000 --> 00:02:14.000]  從此就生出嫉妒
[00:02:14.000 --> 00:02:17.000]  紛爭毀謗妄疑
[00:02:17.000 --> 00:02:20.000]  並那壞了心術
[00:02:20.000 --> 00:02:22.000]  壞了心術
[00:02:22.000 --> 00:02:24.000]  似乎對巴蘭
[00:02:24.000 --> 00:02:27.000]  是一個很準確的描述
[00:02:27.000 --> 00:02:31.000]  失喪真理之人的真敬
[00:02:31.000 --> 00:02:34.000]  他們以敬填為得利的門路
[00:02:34.000 --> 00:02:38.000]  然而敬填加上知足的心
[00:02:38.000 --> 00:02:40.000]  便是大利了
[00:02:40.000 --> 00:02:41.000]  為什麼呢
[00:02:41.000 --> 00:02:44.000]  敬填加上知足的心靈
[00:02:44.000 --> 00:02:46.000]  便是大利了
[00:02:46.000 --> 00:02:48.000]  即是無往而不利的大利
[00:02:48.000 --> 00:02:49.000]  為什麼呢
[00:02:49.000 --> 00:02:52.000]  因為我們沒有帶什麼到世上來
[00:02:52.000 --> 00:02:54.000]  也不能帶什麼去
[00:02:54.000 --> 00:03:01.000]  這也是相當具智慧的一個對人生的分析
[00:03:01.000 --> 00:03:05.000]  好像今天的風光大壯
[00:03:05.000 --> 00:03:08.000]  賭王何鴻燊
