
[00:00:00.000 --> 00:00:04.000]  好,不如我们一起祈祷先
[00:00:04.000 --> 00:00:08.000]  好多谢主仍然让我们能够有生命气息
[00:00:08.000 --> 00:00:12.000]  我们虽然在疫情都开始有一些
[00:00:12.000 --> 00:00:16.000]  不知名的感染的途径,但是我们都盼望
[00:00:16.000 --> 00:00:20.000]  神让我们继续身体健康,心灵
[00:00:20.000 --> 00:00:24.000]  都是强健,对属灵的事情我们有一个
[00:00:24.000 --> 00:00:28.000]  追求,经历和认识,帮助我们
[00:00:28.000 --> 00:00:32.000]  查考这些圣经人物的时候
[00:00:32.000 --> 00:00:36.000]  都让我们能够从其中得到一些教训
[00:00:36.000 --> 00:00:40.000]  也让我们能够全面贯通对
[00:00:40.000 --> 00:00:44.000]  圣经的了解,我们一起在你面前等候
[00:00:44.000 --> 00:00:48.000]  祷告奉耶稣基督的名,阿们
[00:00:48.000 --> 00:00:52.000]  首先和大家看一段圣经
[00:00:52.000 --> 00:00:56.000]  都挺震撼的,在提摩太前书第六章
[00:00:56.000 --> 00:01:00.000]  因为我一直组织巴兰
[00:01:00.000 --> 00:01:04.000]  先知的时候,新旧约圣经对
[00:01:04.000 --> 00:01:08.000]  他的评价,好像保罗也有
[00:01:08.000 --> 00:01:12.000]  很中肯和很一针见血的
[00:01:12.000 --> 00:01:16.000]  否释,提摩太前书大家不知道有没有读过
[00:01:16.000 --> 00:01:20.000]  第六章的经文,第六章的
[00:01:20.000 --> 00:01:24.000]  第三节开始,留意这段圣经
[00:01:24.000 --> 00:01:28.000]  提摩太需要在以弗所教会
[00:01:28.000 --> 00:01:32.000]  来劝勉当地的教会
[00:01:32.000 --> 00:01:36.000]  他作为传道者,他要设立长老
[00:01:36.000 --> 00:01:40.000]  执事,保罗在临结束的时候
[00:01:40.000 --> 00:01:44.000]  就提到有一些人要留心
[00:01:44.000 --> 00:01:48.000]  提摩太要留意,如果这些人有这样的表现
[00:01:48.000 --> 00:01:52.000]  就要来和他分开,第三节开始
[00:01:52.000 --> 00:01:56.000]  详细不读那么多,都是和巴兰先知有关
[00:01:56.000 --> 00:02:00.000]  若有人传异教,不服从我们主耶稣基督
[00:02:00.000 --> 00:02:04.000]  纯正的话,与那合乎敬填的道理
[00:02:04.000 --> 00:02:08.000]  他是自高自大,一无所知
[00:02:08.000 --> 00:02:12.000]  专好问难,争辩言辞
[00:02:12.000 --> 00:02:16.000]  从此就生出嫉妒,纷争,毁谤
[00:02:16.000 --> 00:02:20.000]  妄疑,并那坏了心术
[00:02:20.000 --> 00:02:24.000]  似乎对巴兰
[00:02:24.000 --> 00:02:28.000]  有一个很准确的描述
[00:02:28.000 --> 00:02:32.000]  失丧真理之人的憎敬
[00:02:32.000 --> 00:02:36.000]  他们以敬填为得利的门路
[00:02:36.000 --> 00:02:40.000]  然而敬填加上知足的心便是大利了
[00:02:40.000 --> 00:02:44.000]  为什么呢?敬填加上知足的心灵
[00:02:44.000 --> 00:02:48.000]  就是大利,无往而不利的大利
[00:02:48.000 --> 00:02:52.000]  为什么呢?因为我们没有带什么到世上来
[00:02:52.000 --> 00:02:56.000]  也不能带什么去
[00:02:56.000 --> 00:03:00.000]  这是相当具智慧的对人生的分析
[00:03:00.000 --> 00:03:04.000]  好像今天的风光大壮
[00:03:04.000 --> 00:03:08.000]  倒黄河雄生
[00:03:08.000 --> 00:03:12.000]  始终都是带不走一切的财富
[00:03:12.000 --> 00:03:16.000]  带走的当然是人对他的评价
[00:03:16.000 --> 00:03:20.000]  第八节,只要有衣有食就当知足
[00:03:20.000 --> 00:03:24.000]  第九节,但那些想要发财的人
[00:03:24.000 --> 00:03:28.000]  就陷在迷惑,落在罔罗
[00:03:28.000 --> 00:03:32.000]  和许多无知有害的私欲里
[00:03:32.000 --> 00:03:36.000]  叫人沉在败坏和灭亡中
[00:03:36.000 --> 00:03:40.000]  贪财是万恶之根,有人贪恋钱财
[00:03:40.000 --> 00:03:44.000]  就被引诱离了真道,用许多仇苦
[00:03:44.000 --> 00:03:48.000]  把自己吃透了
[00:03:48.000 --> 00:03:52.000]  第十一节,但你这属神的人
[00:03:52.000 --> 00:03:56.000]  要逃避这些事,追求公义,敬天
[00:03:56.000 --> 00:04:00.000]  信心,爱心,忍耐,温柔
[00:04:00.000 --> 00:04:04.000]  你要为真道打那美好的仗
[00:04:04.000 --> 00:04:08.000]  持定永生,你为此被召,也在许多
[00:04:08.000 --> 00:04:12.000]  见证人面前,已经作了那美好的见证
[00:04:12.000 --> 00:04:16.000]  我在叫万物生活的神面前
[00:04:16.000 --> 00:04:20.000]  并在向本雕彼拉多作过那美好见证
[00:04:20.000 --> 00:04:24.000]  的基督耶稣面前祝福你,要守这
[00:04:24.000 --> 00:04:28.000]  命令,毫不玷污,无可指责
[00:04:28.000 --> 00:04:32.000]  直到我们的主耶稣基督显现,到了日期
[00:04:32.000 --> 00:04:36.000]  那可称重独有权能的万王之王
[00:04:36.000 --> 00:04:40.000]  万主之主,就是那独一不死
[00:04:40.000 --> 00:04:44.000]  住在人不能靠近的光里,是人
[00:04:44.000 --> 00:04:48.000]  未曾看见,也是不能看见的,要将
[00:04:48.000 --> 00:04:52.000]  他显明出来,但愿尊贵和永远
[00:04:52.000 --> 00:04:56.000]  的权能都归给他,阿们
[00:04:56.000 --> 00:05:00.000]  可以读完十七节,你要祝福那些今世
[00:05:00.000 --> 00:05:04.000]  富足的人,不要自高,明显不是
[00:05:04.000 --> 00:05:08.000]  传道人,是一些可能是信徒的领袖
[00:05:08.000 --> 00:05:12.000]  或者是教会的一些长老,又或者是一些普通的
[00:05:12.000 --> 00:05:16.000]  信徒,但是他们在地上是有
[00:05:16.000 --> 00:05:20.000]  一定的富足,财物都是丰富的,就说不可以
[00:05:20.000 --> 00:05:24.000]  自高,也都不可以依靠无定的存财
[00:05:24.000 --> 00:05:28.000]  所以今世的富足不是说在知识上面,可能真是金钱
[00:05:28.000 --> 00:05:32.000]  的物质上面,就说只要依靠那厚似
[00:05:32.000 --> 00:05:36.000]  白物,给我们享受的神,又要祝福他们
[00:05:36.000 --> 00:05:40.000]  行善,有多的钱
[00:05:40.000 --> 00:05:44.000]  不是拿来挥霍,是拿来行善
[00:05:44.000 --> 00:05:48.000]  这个是新教很重要的伦理
[00:05:48.000 --> 00:05:52.000]  新教徒的伦理就是越赚得多钱
[00:05:52.000 --> 00:05:56.000]  越努力去奉献和去帮助有需要的人
[00:05:56.000 --> 00:06:00.000]  这个是一个很重要的基督徒的伦理
[00:06:00.000 --> 00:06:04.000]  只要依靠那厚似白物
[00:06:04.000 --> 00:06:08.000]  给我们享受的神,又要祝福他们行善
[00:06:08.000 --> 00:06:12.000]  在好事上面富足,甘心施舍
[00:06:12.000 --> 00:06:16.000]  乐意供给人,为自己织成美好的根基
[00:06:16.000 --> 00:06:20.000]  预备将来,叫他们持定
[00:06:20.000 --> 00:06:24.000]  那真正的生命,就是地上人一世物一世
[00:06:24.000 --> 00:06:28.000]  就只有一世,但是永恒就是永远的
[00:06:28.000 --> 00:06:32.000]  真正的生命,保罗话是永恒那个,地上那个
[00:06:32.000 --> 00:06:36.000]  我们是一个忠心的管家
[00:06:36.000 --> 00:06:40.000]  是鲁家福有没有告诉我们,十二章经文
[00:06:40.000 --> 00:06:44.000]  所以有时研读下
[00:06:44.000 --> 00:06:48.000]  研读下,一路看巴兰先知的时候
[00:06:48.000 --> 00:06:52.000]  发现带出一个很重要很重要的问题
[00:06:52.000 --> 00:06:56.000]  到底新约怎样去看财富
[00:06:56.000 --> 00:07:00.000]  怎样去看才是贪心
[00:07:00.000 --> 00:07:04.000]  怎样去看贪心和财富的关系,新约就有很多经文
[00:07:04.000 --> 00:07:08.000]  我又很有兴趣和大家
[00:07:08.000 --> 00:07:12.000]  完了巴兰之后,我们就逐段去揭下
[00:07:12.000 --> 00:07:16.000]  现在我稍为读了提摩太前书,这些都是很
[00:07:16.000 --> 00:07:20.000]  鏗镜有力的经文,作为保罗劝勉提摩太
[00:07:20.000 --> 00:07:24.000]  作为传道者,要持定的是永生
[00:07:24.000 --> 00:07:28.000]  是我们这样蒙照的
[00:07:28.000 --> 00:07:32.000]  你知道为什么你要走这条路
[00:07:32.000 --> 00:07:36.000]  既然走这条路选择了之后,就不可以
[00:07:36.000 --> 00:07:40.000]  有一个三心两意
[00:07:40.000 --> 00:07:44.000]  要专一的去侍奉神,要将真正的生命
[00:07:44.000 --> 00:07:48.000]  传递给人,有不同的人有不同的人生
[00:07:48.000 --> 00:07:52.000]  角色,有不同的人有不同社会的
[00:07:52.000 --> 00:07:56.000]  制御,阶层,神安排
[00:07:56.000 --> 00:08:00.000]  所以不需要比较,但是有一个大的方向原则
[00:08:00.000 --> 00:08:04.000]  就是有的,你要常常感觉
[00:08:04.000 --> 00:08:08.000]  满足,知足,然后
[00:08:08.000 --> 00:08:12.000]  你在知足里面,你会越来越积聚
[00:08:12.000 --> 00:08:16.000]  积聚就是告诉你,你就是管家
[00:08:16.000 --> 00:08:20.000]  现在要开仓赈灾,你要去帮助有需要的人
[00:08:20.000 --> 00:08:24.000]  就是说你常常都看到你自己银行的户口
[00:08:24.000 --> 00:08:28.000]  常常都好像有些拨币去行善
