
[00:00:00.000 --> 00:00:02.560]  伯特利神學院的榮休院長
[00:00:02.560 --> 00:00:05.880]  陸輝牧師來與我們正道
[00:00:05.880 --> 00:00:09.360]  他的題目是「偉大的救恩」
[00:00:09.360 --> 00:00:16.920]  經文是在希伯來書二章一至四節
[00:00:16.920 --> 00:00:21.440]  「所以我們必須越發注意所聽見的道
[00:00:21.440 --> 00:00:24.720]  免得我們垂留失去
[00:00:24.720 --> 00:00:30.120]  既然那藉著天使所傳的話是確定的
[00:00:30.120 --> 00:00:32.800]  凡違背不聽從的
[00:00:32.800 --> 00:00:36.400]  都受了該受的報應」
[00:00:36.400 --> 00:00:39.000]  我們若忽略這麼大的救恩
[00:00:39.000 --> 00:00:40.920]  怎能逃避呢?
[00:00:40.920 --> 00:00:44.200]  這請求豈先是主親自說的
[00:00:44.200 --> 00:00:48.400]  後來是聽見的人給我們證實了
[00:00:48.400 --> 00:00:50.640]  神又按自己的旨意
[00:00:50.640 --> 00:00:55.720]  更用神職其事、百般的義能和聖靈所給的恩賜
[00:00:55.720 --> 00:00:58.840]  與他們一同作見證
[00:00:58.840 --> 00:01:02.080]  現在將時間交給陸輝牧師
[00:01:20.640 --> 00:01:35.040]  陸輝牧師:很高興可以來到大家中間
[00:01:35.040 --> 00:01:41.800]  一同去崇拜、一同去分享信仰的問題
[00:01:41.800 --> 00:01:51.120]  亦是人生的一個探索經歷
[00:01:51.120 --> 00:01:56.480]  我1961年開始讀中學
[00:01:56.480 --> 00:02:00.880]  我相信還有很多人還未出世
[00:02:00.880 --> 00:02:04.480]  然後2011年
[00:02:04.480 --> 00:02:06.960]  剛好五十年
[00:02:06.960 --> 00:02:15.760]  在2011年我們竟然可以找回舊同學一起聚餐
[00:02:15.760 --> 00:02:18.400]  當年我們有五班
[00:02:18.400 --> 00:02:20.360]  大約有二百人
[00:02:20.360 --> 00:02:25.280]  我們找回差不多八十個同學聚餐
[00:02:25.280 --> 00:02:29.680]  我們說是相識五十年
[00:02:29.680 --> 00:02:35.480]  之後我們差不多每個月都有一次的聚餐
[00:02:35.480 --> 00:02:38.960]  每一季有一次的聚餐
[00:02:38.960 --> 00:02:40.800]  舊同學見面
[00:02:40.800 --> 00:02:42.960]  陸續退休
[00:02:42.960 --> 00:02:46.400]  我都很慶幸有參加
[00:02:46.400 --> 00:02:48.520]  雖然同學都會笑
[00:02:48.520 --> 00:02:49.960]  這是牧師,這是牧師
[00:02:49.960 --> 00:02:52.600]  找牧師來開玩笑
[00:02:52.600 --> 00:02:54.520]  因為我們二百個同學當中
[00:02:54.520 --> 00:02:57.400]  只有兩個人是做了牧師
[00:02:57.400 --> 00:02:59.920]  另外一個是聖公會的
[00:02:59.920 --> 00:03:02.880]  沒有興趣參加這些聚會
[00:03:02.880 --> 00:03:06.440]  我有興趣就去參加
[00:03:06.440 --> 00:03:08.600]  有一次吃飯的時候
[00:03:08.600 --> 00:03:10.720]  有一個舊同學問
[00:03:10.720 --> 00:03:14.280]  牧師,你信不信有鬼?
[00:03:14.280 --> 00:03:16.800]  接著說了一個鬼故事
[00:03:16.800 --> 00:03:20.040]  牧師你怎樣看?
[00:03:20.040 --> 00:03:22.080]  我的答案很簡單
[00:03:22.080 --> 00:03:24.680]  這個世界當然有鬼
[00:03:24.680 --> 00:03:26.400]  有神有鬼
[00:03:26.400 --> 00:03:30.200]  中國人常說有神有鬼
[00:03:30.200 --> 00:03:35.080]  這個世界可以發生很多不可思議的事情
[00:03:35.080 --> 00:03:38.200]  是我們的科學都未必解釋到的
[00:03:38.200 --> 00:03:39.600]  好像最近的新聞
[00:03:39.600 --> 00:03:43.360]  海洋公園有個人不知怎樣撞死了
[00:03:43.360 --> 00:03:48.520]  現在正在開一個死因庭去了解
[00:03:48.520 --> 00:03:52.680]  究竟怎樣會發生這些事呢?
[00:03:52.680 --> 00:03:57.360]  所以在這個世界上面
[00:03:57.360 --> 00:04:01.480]  我們人可以認識很多的事物
[00:04:01.480 --> 00:04:08.560]  但是有些事物是超越了我們認知的範圍
[00:04:08.560 --> 00:04:11.760]  所以歷史告訴我們
[00:04:11.760 --> 00:04:13.760]  有很多的宗教
[00:04:13.760 --> 00:04:15.960]  有很多的迷信
[00:04:15.960 --> 00:04:20.320]  或者是有很多的第六感
[00:04:20.320 --> 00:04:24.080]  或者是超自然的事情會發生
[00:04:24.080 --> 00:04:28.600]  這個就是我們今天生活的現實
[00:04:28.600 --> 00:04:32.360]  我們看回我們的經文
[00:04:32.360 --> 00:04:34.480]  希伯來書第四章
[00:04:34.480 --> 00:04:37.000]  我們打個經文出來
[00:04:37.000 --> 00:04:40.760]  不用打牧師的樣子
[00:04:40.760 --> 00:04:48.640]  這段經文是說到人生的問題
[00:04:48.640 --> 00:04:51.920]  我們看第三節
[00:04:51.920 --> 00:04:56.240]  第三節是說到這個舊因
[00:04:56.240 --> 00:04:59.200]  是提醒世界上的人
[00:04:59.200 --> 00:05:05.800]  不要忽略耶穌所帶來的舊因
[00:05:05.800 --> 00:05:09.000]  換言之在我們人生當中
[00:05:09.000 --> 00:05:13.400]  是上帝預備了一個舊因
[00:05:13.400 --> 00:05:18.360]  是指導人類應該怎樣去生活
[00:05:18.360 --> 00:05:24.360]  告訴人類我們人生的來龍去脈是怎樣的
[00:05:24.360 --> 00:05:30.680]  這個就是這段經文所說到的舊因
[00:05:30.680 --> 00:05:34.280]  這裡所描寫的舊因
[00:05:34.280 --> 00:05:37.000]  有四部曲
[00:05:37.000 --> 00:05:39.560]  四個階段
[00:05:39.560 --> 00:05:44.520]  世人能夠認識這個舊因
[00:05:44.520 --> 00:05:48.840]  第一部就是「這請救」這個舊因
[00:05:48.840 --> 00:05:51.720]  就是「起先」
[00:05:51.720 --> 00:05:56.880]  第一部是主親自說的
[00:05:56.880 --> 00:06:01.560]  主耶穌親自告訴世人
