
[00:00:00.000 --> 00:00:03.000]  请我们再一次低头祈祷
[00:00:03.000 --> 00:00:07.500]  再一次我们感谢主聚集一起
[00:00:07.500 --> 00:00:12.000]  在礼拜堂这里聆听你的真理的教导
[00:00:12.000 --> 00:00:14.000]  苏醒我们的心灵
[00:00:14.000 --> 00:00:16.000]  对永恒的国度
[00:00:16.000 --> 00:00:18.000]  我们是能够敏锐
[00:00:18.000 --> 00:00:21.000]  我们能够认识和享用
[00:00:21.000 --> 00:00:23.000]  我们这样来等候
[00:00:23.000 --> 00:00:25.000]  奉耶稣基督的名
[00:00:25.000 --> 00:00:26.000]  阿们
[00:00:26.000 --> 00:00:29.500]  12月份我们集中会讲一个题目
[00:00:29.500 --> 00:00:32.000]  就是圣灵的工作
[00:00:32.000 --> 00:00:34.500]  今天这一段经文
[00:00:34.500 --> 00:00:36.500]  讲神的爱
[00:00:36.500 --> 00:00:38.000]  藉着圣灵
[00:00:38.000 --> 00:00:40.500]  好像代理人一样
[00:00:40.500 --> 00:00:43.000]  严格来说叫做中宝
[00:00:43.000 --> 00:00:48.000]  来去挑冠在圣徒的心灵里面
[00:00:48.000 --> 00:00:49.000]  以致
[00:00:49.000 --> 00:00:50.500]  重点就在这里
[00:00:50.500 --> 00:00:52.000]  以致
[00:00:52.000 --> 00:00:54.000]  无论在什么环境
[00:00:54.000 --> 00:00:55.500]  保罗特别强调
[00:00:55.500 --> 00:00:59.000]  在患难当中的圣徒
[00:00:59.000 --> 00:01:02.000]  都不会灰心丧志
[00:01:02.000 --> 00:01:04.000]  因为神的爱
[00:01:04.000 --> 00:01:06.000]  在你的心里面
[00:01:06.000 --> 00:01:08.000]  被挑冠
[00:01:08.000 --> 00:01:09.500]  临花那样
[00:01:09.500 --> 00:01:12.500]  令到你的内心有力
[00:01:12.500 --> 00:01:14.000]  你是属神
[00:01:14.000 --> 00:01:15.500]  你是会去哪里
[00:01:15.500 --> 00:01:16.500]  就是天堂
[00:01:16.500 --> 00:01:18.500]  这个永恒盼望
[00:01:18.500 --> 00:01:20.500]  这一大段圣经
[00:01:20.500 --> 00:01:23.500]  要帮大家做一点点的释经
[00:01:23.500 --> 00:01:26.500]  由三章的21节
