
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[00:00:02.000 --> 00:00:06.280]  很感谢主让我们能够在寒冷的晚上
[00:00:06.280 --> 00:00:08.840]  都可以来到香港
[00:00:08.840 --> 00:00:11.560]  我们在家中或者在礼堂
[00:00:11.560 --> 00:00:14.000]  一同来学习圣经
[00:00:14.000 --> 00:00:19.160]  虽然我们都是逐章逐段逐节地看
[00:00:19.160 --> 00:00:23.320]  但是我们从其中都找到一个很重要的脉络
[00:00:23.320 --> 00:00:27.720]  作者约翰在他晚年年老的时候
[00:00:27.720 --> 00:00:31.200]  很想将他所认识的救赎主
[00:00:31.200 --> 00:00:33.200]  这一位神的道
[00:00:33.200 --> 00:00:35.800]  来这个世界做人的耶稣
[00:00:35.800 --> 00:00:37.600]  来介绍
[00:00:37.600 --> 00:00:41.320]  尤其是透过写作来传于后世
[00:00:41.320 --> 00:00:43.680]  多谢主保存圣经到今天
[00:00:43.680 --> 00:00:47.680]  使我们能够都是很原装版本的
[00:00:47.680 --> 00:00:49.360]  这样来认识
[00:00:49.360 --> 00:00:51.840]  虽然我们不识原文的希列文
[00:00:51.840 --> 00:00:54.120]  但是我们知道翻译的过程
[00:00:54.120 --> 00:00:55.880]  都是相当的严谨
[00:00:55.880 --> 00:01:00.200]  使我们今天能够透过我们的中文的文字
[00:01:00.200 --> 00:01:03.000]  都可以认识救赎主耶稣
[00:01:03.000 --> 00:01:05.960]  帮助我们的信心能够得到建立
[00:01:05.960 --> 00:01:08.200]  因为你是宇宙的主
[00:01:08.200 --> 00:01:09.800]  是创造的主
[00:01:09.800 --> 00:01:12.040]  是掌管万有的真神
[00:01:12.040 --> 00:01:15.400]  我们今晚最后一次讲约翰福音
[00:01:15.400 --> 00:01:18.440]  我们前面又会开新的书卷
[00:01:18.440 --> 00:01:21.680]  盼望我们都能够透过读圣经
[00:01:21.680 --> 00:01:25.160]  心里面能够有一份的真理
[00:01:25.160 --> 00:01:27.280]  成为我们的信仰基础
[00:01:27.280 --> 00:01:30.200]  以致我们能够知道
[00:01:30.200 --> 00:01:32.520]  我们所信的是哪一位
[00:01:32.520 --> 00:01:34.440]  我们这样仰望祷告
[00:01:34.440 --> 00:01:36.680]  奉耶稣基督的名
[00:01:36.680 --> 00:01:38.280]  阿们
[00:01:38.280 --> 00:01:42.800]  我们上一次最后讲到是第30节
[00:01:42.800 --> 00:01:45.880]  差不多也是这一卷书
[00:01:45.880 --> 00:01:48.120]  最重要作者在这里
[00:01:48.120 --> 00:01:50.760]  做的一个注释
[00:01:50.760 --> 00:01:54.240]  尤其是以神迹来做
[00:01:54.240 --> 00:01:56.240]  做他的蓝本
[00:01:56.240 --> 00:02:01.640]  去编织整个对于主耶稣的一生
[00:02:01.640 --> 00:02:04.960]  由他是神的道这个宣告
[00:02:04.960 --> 00:02:08.800]  去到最后都是以神迹做结束
[00:02:08.800 --> 00:02:10.720]  第30节
[00:02:10.720 --> 00:02:12.720]  耶稣在门徒面前
[00:02:12.720 --> 00:02:15.440]  另外行了许多神迹
[00:02:15.440 --> 00:02:18.040]  没有记载这书上
[00:02:18.040 --> 00:02:21.400]  但记者些时要叫你们信
[00:02:21.400 --> 00:02:24.760]  耶稣是基督是神的儿子
[00:02:24.760 --> 00:02:28.720]  如果原文就是基督神的儿子
[00:02:28.720 --> 00:02:29.720]  耶稣
[00:02:29.720 --> 00:02:33.120]  其实次序没有所谓
[00:02:33.120 --> 00:02:35.520]  看我们怎么理解
[00:02:35.520 --> 00:02:36.960]  如果我们基督徒
[00:02:36.960 --> 00:02:38.960]  相当清楚就是
[00:02:38.960 --> 00:02:43.240]  耶稣基督
[00:02:43.240 --> 00:02:46.560]  他就是救世主
[00:02:46.560 --> 00:02:47.560]  尼赛亚
[00:02:47.560 --> 00:02:49.840]  但对犹太人就不同了
[00:02:49.840 --> 00:02:55.560]  他们如果问尼赛亚是谁呢
[00:02:55.560 --> 00:02:57.160]  神的儿子
[00:02:57.160 --> 00:02:59.480]  尼赛亚是谁呢
[00:02:59.480 --> 00:03:01.160]  那就重要了
[00:03:01.160 --> 00:03:03.480]  因为他们对耶稣
[00:03:03.480 --> 00:03:05.640]  是没有抗拒
[00:03:05.640 --> 00:03:08.080]  但要将神的儿子
[00:03:08.080 --> 00:03:09.320]  尼赛亚
[00:03:09.320 --> 00:03:10.400]  是耶稣
[00:03:10.400 --> 00:03:12.000]  那他们就很抗拒了
[00:03:12.000 --> 00:03:14.160]  到今天还是抗拒的
[00:03:14.160 --> 00:03:15.160]  所以呢
[00:03:15.160 --> 00:03:18.280]  我们就虽然我们是外邦人
[00:03:18.280 --> 00:03:19.960]  但我们今天信了主
[00:03:19.960 --> 00:03:23.400]  我们就完全没有限制问题
[00:03:23.400 --> 00:03:25.200]  我们对耶稣
[00:03:25.200 --> 00:03:30.440]  已经知道他有一个很重要的神圣的身份
[00:03:30.440 --> 00:03:33.840]  所以我们每一年的圣诞节
[00:03:33.840 --> 00:03:36.560]  我们的平安夜
[00:03:36.560 --> 00:03:38.480]  对救主的降生
[00:03:38.480 --> 00:03:41.880]  我们应该都有更深的一种
[00:03:41.880 --> 00:03:44.160]  属灵的眼光去看
[00:03:44.160 --> 00:03:46.600]  不是一个只是庆祝
[00:03:46.600 --> 00:03:50.000]  吃火鸡的一个节日
[00:03:50.000 --> 00:03:53.120]  而是我们能够在神的面前
[00:03:53.120 --> 00:03:56.040]  去感谢救主
[00:03:56.040 --> 00:03:58.520]  成为一个英雄降生
[00:03:58.520 --> 00:04:01.680]  最终在十诫上
[00:04:01.680 --> 00:04:04.480]  完成救赎
[00:04:04.480 --> 00:04:07.160]  然后复活升天
[00:04:07.160 --> 00:04:10.440]  这里就有一个这样的说法
[00:04:10.440 --> 00:04:12.080]  就是记这些事情
