
[00:00:00.000 --> 00:00:02.000]  第一段交給大家
[00:00:02.000 --> 00:00:10.000]  耶穌知道法利塞人聽見他收門徒和施洗比約翰還多
[00:00:10.000 --> 00:00:16.000]  其則不是耶穌親自施洗,而是他的門徒施洗
[00:00:16.000 --> 00:00:21.000]  他就離開猶太,又回加里里去
[00:00:21.000 --> 00:00:24.000]  他必須經過撒瑪利亞
[00:00:24.000 --> 00:00:28.000]  於是到了撒瑪利亞的一座城
[00:00:28.000 --> 00:00:34.000]  名叫聚加,靠近耶穌給他的兒子約瑟的那塊地
[00:00:34.000 --> 00:00:41.000]  那個井就在那裡,耶穌因女徒被罰坐在井旁
[00:00:41.000 --> 00:00:47.000]  那時約士證悟,有一個撒瑪利亞婦人來打水
[00:00:47.000 --> 00:00:50.000]  耶穌對他說
[00:00:50.000 --> 00:00:58.000]  因為那時門徒進城買食物去了
[00:00:58.000 --> 00:01:01.000]  撒瑪利亞婦人對他說
[00:01:01.000 --> 00:01:07.000]  你是猶太人,怎麼向我一個撒瑪利亞女人要水喝呢?
[00:01:07.000 --> 00:01:11.000]  因為猶太人和撒瑪利亞人沒有來往
[00:01:11.000 --> 00:01:13.000]  耶穌回答他說
[00:01:13.000 --> 00:01:19.000]  你若知道神的恩賜,我對你說,請給我水喝的是誰
[00:01:19.000 --> 00:01:24.000]  你早就會求他,他也早就會給你喝水
[00:01:24.000 --> 00:01:26.000]  婦人對耶穌說
[00:01:26.000 --> 00:01:32.000]  先生,你沒有打水的器具,井有心,哪裡去取活水呢?
[00:01:32.000 --> 00:01:36.000]  我們的祖宗雅各把這井流給我們
[00:01:36.000 --> 00:01:41.000]  他自己和兒女以及生畜都喝這井里的水
[00:01:41.000 --> 00:01:44.000]  難道你比他還大嗎?
[00:01:44.000 --> 00:01:47.000]  耶穌回答對他說
[00:01:47.000 --> 00:01:50.000]  凡喝這水的,還要再喝
[00:01:50.000 --> 00:01:54.000]  誰喝我所賜的水,就永遠不喝
[00:01:54.000 --> 00:02:00.000]  我所賜的水,要在他裡面成為泉源,直湧到永生
[00:02:00.000 --> 00:02:02.000]  婦人對他說
[00:02:02.000 --> 00:02:09.000]  先生,請把這水賜給我,使我不喝,也不用到這裡來打水
[00:02:09.000 --> 00:02:11.000]  耶穌對他說
[00:02:11.000 --> 00:02:15.000]  你去,叫你的丈夫再到這裡來
[00:02:15.000 --> 00:02:18.000]  婦人回答對耶穌說
[00:02:18.000 --> 00:02:20.000]  我沒有丈夫
[00:02:20.000 --> 00:02:21.000]  耶穌說
[00:02:21.000 --> 00:02:23.000]  你說沒有丈夫是對的
[00:02:23.000 --> 00:02:26.000]  你已經有過五個丈夫
[00:02:26.000 --> 00:02:29.000]  你現在有的並不是你的丈夫
[00:02:29.000 --> 00:02:31.000]  你這話是真的
[00:02:31.000 --> 00:02:33.000]  婦人對他說
[00:02:33.000 --> 00:02:36.000]  先生,我看你是一位先知
[00:02:36.000 --> 00:02:40.000]  我們的祖宗在這山上敬拜神
[00:02:40.000 --> 00:02:45.000]  你們禱說應當敬拜的地方是耶路撒冷
[00:02:45.000 --> 00:02:47.000]  耶穌對他說
[00:02:47.000 --> 00:02:49.000]  婦人,你要信我
[00:02:49.000 --> 00:02:56.000]  時候將到,你們敬拜父既不在這山上,也不在耶路撒冷
[00:02:56.000 --> 00:02:59.000]  你們所敬拜的,你們不知道
[00:02:59.000 --> 00:03:02.000]  我們所敬拜的,我們知道
[00:03:02.000 --> 00:03:05.000]  因為救恩是從猶太人出來的
[00:03:05.000 --> 00:03:08.000]  時候將到,現在就是了
[00:03:08.000 --> 00:03:13.000]  那真正敬拜父的,要用心靈和誠實敬拜他
[00:03:13.000 --> 00:03:16.000]  因為父要這樣的人敬拜他
[00:03:16.000 --> 00:03:23.000]  神是靈,所以敬拜他的,必須用心靈和誠實敬拜他
[00:03:23.000 --> 00:03:25.000]  婦人對他說
[00:03:25.000 --> 00:03:30.000]  我知道尼賽亞就是那稱為基督的要來
[00:03:30.000 --> 00:03:34.000]  他來了,會把一切的事都告訴我們
[00:03:34.000 --> 00:03:36.000]  耶穌對他說
[00:03:36.000 --> 00:03:39.000]  我就是正在跟你說話
[00:03:39.000 --> 00:03:43.000]  現在我們將時間交給楊姑娘
[00:03:43.000 --> 00:04:01.000]  早晨
[00:04:01.000 --> 00:04:03.000]  我想問下大家
[00:04:03.000 --> 00:04:05.000]  誰沒吃早餐?
[00:04:05.000 --> 00:04:07.000]  吃了早餐了嗎?
[00:04:07.000 --> 00:04:10.000]  有沒有人沒吃早餐?
[00:04:10.000 --> 00:04:15.000]  今天呢,誰是喝咖啡的?
[00:04:15.000 --> 00:04:17.000]  誰喝鮮奶的?
[00:04:17.000 --> 00:04:19.000]  還有沒有奶茶或者其他?
[00:04:19.000 --> 00:04:21.000]  可華甜?朱古力?
[00:04:21.000 --> 00:04:23.000]  沒餓吧?
[00:04:23.000 --> 00:04:28.000]  鮮奶後面有些茶點,我相信大家沒餓
[00:04:28.000 --> 00:04:33.000]  沒餓,你知不知道現在大概幾點?
[00:04:33.000 --> 00:04:36.000]  12點
[00:04:36.000 --> 00:04:41.000]  剛才我們一起做了一件事
[00:04:41.000 --> 00:04:43.000]  我們一起做了什麼?
[00:04:43.000 --> 00:04:45.000]  之後呢?
[00:04:45.000 --> 00:04:50.000]  我們原來一起讀了經
[00:04:50.000 --> 00:04:52.000]  你問下你旁邊的位置,你剛才有沒有讀經?
[00:04:52.000 --> 00:04:53.000]  有
[00:04:53.000 --> 00:04:55.000]  你今天讀了經沒有?
[00:04:55.000 --> 00:04:57.000]  是哦
[00:04:57.000 --> 00:05:02.000]  可能很多時候星期天你都沒讀經
[00:05:02.000 --> 00:05:04.000]  不過今天你讀了經了
[00:05:04.000 --> 00:05:08.000]  那我們就不急著去吃飯了
[00:05:08.000 --> 00:05:11.000]  今天天氣怎麼樣?
[00:05:11.000 --> 00:05:13.000]  好嗎?
