
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[00:00:03.000 --> 00:00:07.000]  多謝主讓我們能夠在寒冷的天氣
[00:00:07.000 --> 00:00:12.000]  大家都可以透過完善的一些網絡
[00:00:12.000 --> 00:00:15.000]  來學習聖經
[00:00:15.000 --> 00:00:20.000]  雖然不是一個互相的分享、討論的方式
[00:00:20.000 --> 00:00:24.000]  但是當我們去講解、去重讀經文
[00:00:24.000 --> 00:00:31.000]  和逐段去思想作者當時寫作的用心、企划
[00:00:31.000 --> 00:00:37.000]  我們都能夠掌握到一個挺充實的救恩故事
[00:00:37.000 --> 00:00:41.000]  就是主耶穌來這個世界的目的
[00:00:41.000 --> 00:00:46.000]  和救恩帶給我們人類的救贖
[00:00:46.000 --> 00:00:48.000]  我們很感謝主
[00:00:48.000 --> 00:00:53.000]  我們去到第十九章和二十章的復活
[00:00:53.000 --> 00:00:57.000]  有幾個事件是約翰刻意去記載
[00:00:57.000 --> 00:01:01.000]  都盼望我們能夠掌握裡面的經文
[00:01:01.000 --> 00:01:03.000]  以至我們對作者
[00:01:03.000 --> 00:01:07.000]  他想帶出的這位主耶穌是尼賽亞這件事
[00:01:07.000 --> 00:01:09.000]  有一個認識
[00:01:09.000 --> 00:01:12.000]  我們今天晚上再一次等候在你的面前
[00:01:12.000 --> 00:01:15.000]  保守我們大家的身體心靈
[00:01:15.000 --> 00:01:17.000]  明天會進一步再動的
[00:01:17.000 --> 00:01:21.000]  盼望都不影響我們大家的身體健康
[00:01:21.000 --> 00:01:25.000]  如果有不舒服的求主都來幫助和醫治
[00:01:25.000 --> 00:01:28.000]  我們等候仰望奉主耶穌基督的名
[00:01:28.000 --> 00:01:29.000]  阿們
[00:01:29.000 --> 00:01:33.000]  看一看網上的記錄
[00:01:33.000 --> 00:01:36.000]  原來今晚是第38堂
[00:01:36.000 --> 00:01:38.000]  所以都差不多了
[00:01:38.000 --> 00:01:42.000]  我們用40個禮拜講完約翰福音21章
[00:01:42.000 --> 00:01:44.000]  不計今堂還有兩堂
[00:01:44.000 --> 00:01:46.000]  我們都鬆動的
[00:01:46.000 --> 00:01:50.000]  希望最後一堂能夠做一個很重要的總結
[00:01:50.000 --> 00:01:54.000]  有一件要講的事
[00:01:54.000 --> 00:01:59.000]  是星期六下午的時候
[00:01:59.000 --> 00:02:03.000]  因為我第二天星期日要在紅因港
