
[00:00:00.000 --> 00:00:02.200]  今天跟大家分享的經文
[00:00:02.200 --> 00:00:04.840]  是我們主席剛才讀過的
[00:00:04.840 --> 00:00:08.400]  這是耶穌一些比喻的教訓
[00:00:08.400 --> 00:00:12.240]  這一段的經文其實也不是很複雜的
[00:00:12.240 --> 00:00:18.480]  耶穌講的真理都是比較淺淺
[00:00:18.480 --> 00:00:24.840]  所以祂的手法通常是用重復一次兩次
[00:00:24.840 --> 00:00:29.000]  大概我們知道這個聖經的比喻的重點
[00:00:29.000 --> 00:00:31.960]  天國就好像一些商人
[00:00:31.960 --> 00:00:37.080]  或者一些在世上得到好的東西的時候
[00:00:37.080 --> 00:00:40.960]  他就會放下一些沒那麼好的或者不好的東西
[00:00:40.960 --> 00:00:44.680]  所以這種取捨其實很簡單的
[00:00:44.680 --> 00:00:48.160]  因為第一個他在地上找到一個寶
[00:00:48.160 --> 00:00:50.640]  他就回家買了一些其他的東西
[00:00:50.640 --> 00:00:52.280]  他家裡所有東西都扔掉了
[00:00:52.280 --> 00:00:53.280]  拿了一個寶
[00:00:53.280 --> 00:00:56.880]  然後後面的其實都是差不多的了
[00:00:56.880 --> 00:00:58.560]  就是有個珍珠
[00:00:58.560 --> 00:01:01.840]  所以他賣光所有東西去買一個珍珠
[00:01:01.840 --> 00:01:04.120]  如果他
[00:01:04.120 --> 00:01:05.760]  魚那裡是有一點點問題的
[00:01:05.760 --> 00:01:09.720]  因為我本身也是水上人來的
[00:01:09.720 --> 00:01:12.120]  所以第三點有點問題
[00:01:12.120 --> 00:01:15.760]  因為我們捕魚特別是以前比較窮的
[00:01:15.760 --> 00:01:18.360]  就沒有所謂好魚不好魚的
[00:01:18.360 --> 00:01:20.520]  因為所有魚都是好的
[00:01:20.520 --> 00:01:22.080]  因為以前窮
[00:01:22.080 --> 00:01:25.880]  所以大魚是要賣貴一點
[00:01:25.880 --> 00:01:28.280]  但是小魚就算買不到
[00:01:28.280 --> 00:01:30.080]  都回來煲粥
[00:01:30.080 --> 00:01:32.080]  就不會扔掉的
[00:01:32.080 --> 00:01:37.480]  所以天國在第三個比喻是有點點怪
[00:01:37.480 --> 00:01:41.080]  和上面那三個有點點不同
[00:01:41.080 --> 00:01:43.080]  當然我們看經文
[00:01:43.080 --> 00:01:44.680]  特別是《聖經》的教訓
[00:01:44.680 --> 00:01:45.800]  除了這個枝節
[00:01:45.800 --> 00:01:48.880]  這個捕魚的人為什麼會這樣之外
[00:01:48.880 --> 00:01:51.200]  整體的信息都很簡單的
[00:01:51.200 --> 00:01:53.440]  如果不提剛才那個問題
[00:01:53.440 --> 00:01:56.920]  就是說總之我們擁有好的東西
[00:01:56.920 --> 00:02:01.480]  就應該要放手其他一些相對沒那麼好的東西
[00:02:01.480 --> 00:02:04.800]  所以耶穌的教訓其實很顯淺的
[00:02:04.800 --> 00:02:08.360]  就算我們給小朋友講給他聽一個比喻
[00:02:08.360 --> 00:02:12.160]  其實他們因為不是打過魚
[00:02:12.160 --> 00:02:14.440]  所以他們可能不知道有什麼問題的
[00:02:14.440 --> 00:02:17.720]  我們看這些經文的時候
[00:02:17.720 --> 00:02:21.640]  耶穌的教訓是淺白的
[00:02:21.640 --> 00:02:26.040]  不過其實它有一些真理或者一些信息
[00:02:26.040 --> 00:02:28.640]  我們回教會很久的人
[00:02:28.640 --> 00:02:31.520]  要深入一點去理解
[00:02:31.520 --> 00:02:34.840]  所以我們就看看這個比喻
[00:02:34.840 --> 00:02:37.040]  今天和大家分享的信息裡面
[00:02:37.040 --> 00:02:38.440]  在減錢裡面
[00:02:38.440 --> 00:02:41.040]  其實有些東西我們已經習慣了
[00:02:41.040 --> 00:02:42.840]  其實一看這段經文
[00:02:42.840 --> 00:02:44.440]  我們已經有些應用
[00:02:44.440 --> 00:02:46.840]  我們有天國的寶貝
[00:02:46.840 --> 00:02:48.440]  我們有屬靈的事情
[00:02:48.440 --> 00:02:50.840]  世上的錢財就稍微放低
