
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:00:02.000 --> 00:00:08.000]  多謝天父讓我們能夠在晚上繼續在祢的面前
[00:00:08.000 --> 00:00:10.400]  去研讀羅馬書
[00:00:10.400 --> 00:00:14.280]  盼望我們能夠從第五到第七章
[00:00:14.280 --> 00:00:19.320]  掌握我們如何去呈獻自己給神
[00:00:19.320 --> 00:00:24.800]  成為神這位愛我們的神的奴僕
[00:00:24.800 --> 00:00:29.000]  我們來獻給義 作義的奴僕
[00:00:29.000 --> 00:00:31.480]  以至於能夠我們成聖
[00:00:31.480 --> 00:00:33.240]  願神帶領我們
[00:00:33.240 --> 00:00:35.760]  第七章開始會涵蓋
[00:00:35.760 --> 00:00:39.240]  關乎到律法和我們基督徒
[00:00:39.240 --> 00:00:41.480]  信了主之後的關係
[00:00:41.480 --> 00:00:44.000]  願祢都帶領我們明白
[00:00:44.000 --> 00:00:46.360]  我們仰望感恩禱告
[00:00:46.360 --> 00:00:48.800]  奉耶穌基督的名
[00:00:48.800 --> 00:00:50.800]  阿們
[00:00:50.800 --> 00:00:52.600]  麻煩大家跟進
[00:00:52.600 --> 00:00:54.400]  因為我一直在錄音
[00:00:54.400 --> 00:00:57.040]  我不知道實際是不是錄到今晚
[00:00:57.040 --> 00:00:58.840]  大家說聽到就行
[00:00:58.840 --> 00:01:00.840]  但我這裡是沒有聲音的
[00:01:00.840 --> 00:01:03.240]  有人發言
[00:01:03.240 --> 00:01:04.960]  不是 應該是我的
[00:01:04.960 --> 00:01:06.440]  我們繼續下去
[00:01:06.440 --> 00:01:11.360]  第五章頭的段落就是
[00:01:11.360 --> 00:01:14.720]  信了主在救恩裡面
[00:01:14.720 --> 00:01:20.720]  就是與神恢復生命的關係
[00:01:20.720 --> 00:01:22.720]  有神的性情
[00:01:22.720 --> 00:01:27.840]  第八章會進入聖靈工作的部分
[00:01:27.840 --> 00:01:33.440]  享受與神同在帶來的生命的平安
[00:01:33.440 --> 00:01:34.440]  福樂
[00:01:34.440 --> 00:01:38.240]  以及在神的恩典裡面
[00:01:38.240 --> 00:01:41.320]  生命的地位的改變
[00:01:41.320 --> 00:01:44.040]  下半段的第五章
[00:01:44.040 --> 00:01:47.360]  就不再是舊有
[00:01:47.360 --> 00:01:49.080]  阿當的族類
[00:01:49.080 --> 00:01:51.240]  我們是新的族類
[00:01:51.240 --> 00:01:53.240]  就是新的阿當
[00:01:53.240 --> 00:01:55.240]  末後的阿當
[00:01:55.240 --> 00:01:57.240]  第二個的人
[00:01:57.240 --> 00:01:59.240]  耶穌的裡面
[00:01:59.240 --> 00:02:02.240]  我們能夠得著永生
[00:02:02.240 --> 00:02:03.560]  就是說
[00:02:03.560 --> 00:02:08.040]  我們本來就是舊有創造墮落的人類
[00:02:08.040 --> 00:02:10.440]  但現在在救恩裡面
[00:02:10.440 --> 00:02:13.840]  耶穌帶我們看到我們是新的人類
