
[00:00:00.000 --> 00:00:06.000]  書第一章十九至二十一節,請聽我讀出經文。
[00:00:06.000 --> 00:00:09.000]  二筆所書第一章十九節:
[00:00:09.000 --> 00:00:15.000]  「並知道他向我們這些信的人所顯的能力是何等浩大,
[00:00:15.000 --> 00:00:19.000]  這是照他的大能大力運的。
[00:00:19.000 --> 00:00:25.000]  這大能曾運行在基督身上,使他從死人中復活,
[00:00:25.000 --> 00:00:33.000]  又使他在天上坐在自己的右邊,遠超越一切執政的、掌權的、
[00:00:33.000 --> 00:00:37.000]  有權能的、統治的和一切有名號的,
[00:00:37.000 --> 00:00:42.000]  不但是今世的,連來世的也都超越了。」
[00:00:42.000 --> 00:00:46.000]  經文讀筆,將時間的恭敬交給謝牧師。
[00:00:46.000 --> 00:00:49.000]  (謝)我們看信號話語之前,我們一起祈禱。
[00:00:49.000 --> 00:00:52.000]  (謝)我們因主祂每一生都感謝你,讓我們可以來到你面前。
[00:00:52.000 --> 00:00:57.000]  (謝)與主祢透過聖靈在當中的運行,帶領我們的心,
[00:00:57.000 --> 00:01:01.000]  (謝)用孩子心中的意念,口中的意願,夢裡預立。
[00:01:01.000 --> 00:01:05.000]  (謝)我們這樣祈禱,教託:奉主耶穌基督名求,阿門。
[00:01:05.000 --> 00:01:11.000]  (謝)大家在你的人生裡,不知道有沒有遇到一些很重大的事,
[00:01:11.000 --> 00:01:15.000]  (謝)足以使你像一棵大樹連根拔起,
[00:01:15.000 --> 00:01:21.000]  (謝)令你很辛苦,或者是遇到生意的事情,
[00:01:21.000 --> 00:01:27.000]  (謝)甚至在人生的抉擇裡,或者是遇到一些重病。
[00:01:27.000 --> 00:01:32.000]  (謝)在這種情況裡,你真的覺得好像完全沒有依靠,
[00:01:32.000 --> 00:01:37.000]  (謝)很傷痛,傷痛得不得了。
[00:01:37.000 --> 00:01:43.000]  (謝)我們看到門徒,他們跟隨了耶穌三年,現在耶穌已經死了。
[00:01:43.000 --> 00:01:46.000]  (謝)他們的心情是怎樣的呢?
[00:01:46.000 --> 00:01:54.000]  (謝)他們再次回到自己的工作,重操故業,他們在捕魚。
[00:01:54.000 --> 00:02:04.000]  (謝)但聖經說到,他們捕魚的時候,火慢,做事,一點收穫都沒有。
[00:02:04.000 --> 00:02:11.000]  (謝)很忙碌的,忙了一整晚,什麼都沒有。
[00:02:11.000 --> 00:02:22.000]  (謝)但天亮的時候,他們就看到耶穌基督帶著早餐給他們,
[00:02:22.000 --> 00:02:26.000]  (謝)他們預備早餐,是不是多麼的溫馨呢?
[00:02:26.000 --> 00:02:34.000]  (謝)是帶給他們,在他們心裡很開心,是很奇妙的感覺。
[00:02:34.000 --> 00:02:39.000]  (謝)耶穌真是又真又活的神,事實擺在面前,
[00:02:39.000 --> 00:02:42.000]  (謝)令他們充滿生機。
[00:02:42.000 --> 00:02:48.000]  (謝)在你人生的抉擇裡,當你很灰暗的時候,
[00:02:48.000 --> 00:02:57.000]  (謝)可能當你走著一個很艱難的路,但耶穌告訴你,孩子,我和你一起同行。
[00:02:57.000 --> 00:03:03.000]  (謝)你在意見紙的時候,你就完全不同了,你的生命有改變。
[00:03:03.000 --> 00:03:12.000]  (謝)縱然是多麼艱難的事,你也可以靠著主的恩典,也可以安然渡過。
[00:03:12.000 --> 00:03:19.000]  (謝)今天我們去看經文的時候,剛才讀出,
[00:03:19.000 --> 00:03:24.000]  (謝)「並知道他向我們這些信的人所顯的能力是何等浩大,
[00:03:24.000 --> 00:03:28.000]  (謝)這才叫他的大能大力運行的。」
[00:03:28.000 --> 00:03:33.000]  (謝)的確在我們的生命裡,我們要靠著神的大能去運行。
[00:03:33.000 --> 00:03:36.000]  (謝)首先我們要看的是,
[00:03:36.000 --> 00:03:40.000]  (謝)「復活的預言」。
[00:03:40.000 --> 00:03:50.000]  (謝)耶穌基督其實在他還沒離開這個世界之前,很多次去預言他自己。
[00:03:50.000 --> 00:03:55.000]  (謝)今天我只是講一兩點,讓大家去想想。
[00:03:56.000 --> 00:04:01.000]  (謝)其實在這句話之前,為何會有這句話呢?
[00:04:01.000 --> 00:04:07.000]  (謝)其實猶太人當時跟耶穌說,
[00:04:07.000 --> 00:04:09.000]  (謝)「讓我看看神蹟。」
[00:04:09.000 --> 00:04:13.000]  (謝)耶穌就好像很灰諧地跟他說,「你要看神蹟。」
[00:04:13.000 --> 00:04:16.000]  (謝)「好,讓你看,我將要復活。」
[00:04:16.000 --> 00:04:18.000]  (謝)其實這個經文是在說,
[00:04:18.000 --> 00:04:24.000]  (謝)他跟他說,「你們七位者電,我三天內要將它重建。」
[00:04:24.000 --> 00:04:31.000]  (謝)其實當時建這個電的時候,希律王是造王第十八年。
[00:04:31.000 --> 00:04:37.000]  (謝)正經地看到這個電足足造了四十六年。
[00:04:37.000 --> 00:04:41.000]  (謝)所以他們就批評耶穌說,
[00:04:41.000 --> 00:04:44.000]  (謝)這個電都要用了四十六年才能完成,
