
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[00:00:02.000 --> 00:00:04.480]  我们再一次感谢天父
[00:00:04.480 --> 00:00:08.000]  让我们能够再查考圣经
[00:00:08.000 --> 00:00:10.240]  多谢你让我们每个星期
[00:00:10.240 --> 00:00:14.800]  都可以一起透过网络线上
[00:00:14.800 --> 00:00:18.400]  和我们可以来到礼拜堂这里
[00:00:18.400 --> 00:00:20.400]  讲解神的话语
[00:00:20.400 --> 00:00:22.400]  将圣经一起去研读
[00:00:22.400 --> 00:00:25.840]  我们去打开思想
[00:00:25.840 --> 00:00:27.840]  和解释
[00:00:27.840 --> 00:00:31.600]  使我们能够对神的旨意计划
[00:00:31.600 --> 00:00:33.600]  有认识和明白
[00:00:33.600 --> 00:00:37.840]  虽然是几千年前的旧约世界
[00:00:37.840 --> 00:00:39.840]  但是我们的主
[00:00:39.840 --> 00:00:41.840]  造物的主
[00:00:41.840 --> 00:00:43.840]  救恩的元帅
[00:00:43.840 --> 00:00:45.840]  使耶稣基督降生
[00:00:45.840 --> 00:00:47.840]  让我们得到救恩
[00:00:47.840 --> 00:00:49.840]  你就是要拯救世界
[00:00:49.840 --> 00:00:51.840]  世人
[00:00:51.840 --> 00:00:53.840]  所以我们盼望
[00:00:53.840 --> 00:00:55.840]  和我们无关的犹太人
[00:00:55.840 --> 00:00:59.840]  一些族长
[00:00:59.840 --> 00:01:01.840]  一些先祖
[00:01:01.840 --> 00:01:03.840]  他们的历史故事
[00:01:03.840 --> 00:01:05.840]  但是记载在圣经里
[00:01:05.840 --> 00:01:07.840]  一定是有些原则
[00:01:07.840 --> 00:01:09.840]  要我们去明白学习
[00:01:09.840 --> 00:01:11.840]  愿你带领我们大家的心灵
[00:01:11.840 --> 00:01:13.840]  开我们的内心
[00:01:13.840 --> 00:01:15.840]  有一份谦卑
[00:01:15.840 --> 00:01:17.840]  学无神话语
[00:01:17.840 --> 00:01:19.840]  进行的心灵
[00:01:19.840 --> 00:01:21.840]  我们这样祷告
[00:01:21.840 --> 00:01:23.840]  上个星期
[00:01:23.840 --> 00:01:25.840]  叫大家回家思想一下
[00:01:25.840 --> 00:01:29.840]  38章和第50章的第20节
[00:01:29.840 --> 00:01:31.840]  真的是金句之中的金句
[00:01:31.840 --> 00:01:33.840]  相信也是我们人生
[00:01:33.840 --> 00:01:35.840]  信耶稣
[00:01:35.840 --> 00:01:37.840]  所以精彩的地方就是
[00:01:37.840 --> 00:01:39.840]  我们有神
[00:01:39.840 --> 00:01:41.840]  在我们生命里面的带领
[00:01:41.840 --> 00:01:43.840]  我们稍后会说的
[00:01:43.840 --> 00:01:45.840]  弱失的故事
[00:01:45.840 --> 00:01:47.840]  用了13章的经文
[00:01:47.840 --> 00:01:49.840]  正是想告诉我们
[00:01:49.840 --> 00:01:53.840]  神在他的生命里面有计划
[00:01:53.840 --> 00:01:55.840]  其实不是他
[00:01:55.840 --> 00:01:57.840]  是这个民族
[00:01:57.840 --> 00:01:59.840]  神有计划
[00:01:59.840 --> 00:02:01.840]  神有一个拯救的目的
[00:02:01.840 --> 00:02:03.840]  原来这个拯救计划
[00:02:03.840 --> 00:02:05.840]  如果你一直上创世纪
[00:02:05.840 --> 00:02:07.840]  你就知道要追溯上去
[00:02:07.840 --> 00:02:09.840]  是他爸爸雅各
[00:02:09.840 --> 00:02:11.840]  再追溯上去阿尔撒
[00:02:11.840 --> 00:02:13.840]  再追溯上去是阿拉罕
[00:02:13.840 --> 00:02:15.840]  或者阿伯兰
[00:02:15.840 --> 00:02:17.840]  再追溯上去是他拉
[00:02:17.840 --> 00:02:19.840]  再追溯上去
[00:02:19.840 --> 00:02:23.840]  就是巴别事件之前的洪水
[00:02:23.840 --> 00:02:25.840]  罗亚一家
[00:02:25.840 --> 00:02:27.840]  然后一直追溯上去
[00:02:27.840 --> 00:02:29.840]  原来有一些
[00:02:29.840 --> 00:02:31.840]  属神的儿女
[00:02:31.840 --> 00:02:35.840]  即是阿当的后代
[00:02:35.840 --> 00:02:37.840]  以塞特为中心
[00:02:37.840 --> 00:02:39.840]  那条线的后代
[00:02:39.840 --> 00:02:41.840]  辗转去到
[00:02:41.840 --> 00:02:43.840]  以诺
[00:02:43.840 --> 00:02:45.840]  辗转去到罗亚
[00:02:45.840 --> 00:02:47.840]  那你们会看到
[00:02:47.840 --> 00:02:49.840]  已经超过一千年了
[00:02:49.840 --> 00:02:51.840]  那现在我们看这个《药室》
[00:02:51.840 --> 00:02:53.840]  作者差不多在
[00:02:53.840 --> 00:02:55.840]  创世纪要结束的时候
[00:02:55.840 --> 00:02:57.840]  才告诉我们
[00:02:57.840 --> 00:02:59.840]  原来那个计划
[00:02:59.840 --> 00:03:01.840]  成就在这个民族
[00:03:01.840 --> 00:03:03.840]  原来神是有一个
[00:03:03.840 --> 00:03:05.840]  很美好的美意
[00:03:05.840 --> 00:03:07.840]  是要拯救全
