
[00:00:00.000 --> 00:00:06.360]  今天早上很高兴有吴克定牧师在我们中间正道
[00:00:06.360 --> 00:00:11.600]  吴牧师是加拿大多伦多华人基督教会的主任牧师
[00:00:11.600 --> 00:00:14.200]  不过刚刚荣休的主任牧师
[00:00:14.200 --> 00:00:19.760]  他路经香港又很用心在我们中间去正道
[00:00:19.760 --> 00:00:23.880]  其实他上个星期已经在嘉因楼来到港岛
[00:00:23.880 --> 00:00:27.320]  这个星期他还没回加拿大
[00:00:27.320 --> 00:00:32.000]  所以有空间让吴牧师在我们当中正道
[00:00:32.000 --> 00:00:34.400]  先听今天要讲的经文
[00:00:34.400 --> 00:00:37.440]  记载在《创世纪》第22章
[00:00:37.440 --> 00:00:45.520]  第22章 阿伯拉罕献以撒
[00:00:45.520 --> 00:00:47.840]  一到第十四节
[00:00:47.840 --> 00:00:50.040]  这些事以后
[00:00:50.040 --> 00:00:54.080]  神考验阿伯拉罕对他说
[00:00:54.080 --> 00:00:57.960]  阿伯拉罕他说:我在这里
[00:00:57.960 --> 00:01:01.000]  神说:你要带你的儿子
[00:01:01.000 --> 00:01:04.560]  就是你所爱的独子以撒
[00:01:04.560 --> 00:01:06.680]  黄摩利亚地去
[00:01:06.680 --> 00:01:09.320]  在我指示你的一座山上
[00:01:09.320 --> 00:01:12.440]  把他献为凡智
[00:01:12.440 --> 00:01:14.880]  阿伯拉罕清早起来
[00:01:14.880 --> 00:01:19.760]  预备了炉带着跟他一起的两个僕人
[00:01:19.760 --> 00:01:21.920]  和他儿子以撒
[00:01:21.920 --> 00:01:25.320]  踢好了凡智的柴就起身
[00:01:25.320 --> 00:01:28.520]  往神指示他的地方去了
[00:01:28.520 --> 00:01:30.280]  到了第三天
[00:01:30.280 --> 00:01:34.120]  阿伯拉罕举目遥望那地方
[00:01:34.120 --> 00:01:36.720]  阿伯拉罕对他的僕人说
[00:01:36.720 --> 00:01:39.560]  你们和奴留在这里
[00:01:39.560 --> 00:01:42.760]  我和孩子要去那里敬拜
[00:01:42.760 --> 00:01:45.600]  然后回到你们这里来
[00:01:45.600 --> 00:01:51.080]  阿伯拉罕把凡智的柴放在他儿子以撒身上
[00:01:51.080 --> 00:01:54.720]  自己手里拿着火与刀
[00:01:54.720 --> 00:01:56.960]  于是二人同行
[00:01:56.960 --> 00:01:59.960]  以撒对他父亲阿伯拉罕说
[00:01:59.960 --> 00:02:01.120]  我父啊
[00:02:01.120 --> 00:02:02.360]  阿伯拉罕说
[00:02:02.360 --> 00:02:04.560]  我儿我在这里
[00:02:04.560 --> 00:02:05.600]  以撒说
[00:02:05.600 --> 00:02:06.400]  看啊
[00:02:06.400 --> 00:02:08.160]  火与柴都有了
[00:02:08.160 --> 00:02:11.080]  但凡智的羔羊在哪里呢
[00:02:11.080 --> 00:02:12.520]  阿伯拉罕说
[00:02:12.520 --> 00:02:13.520]  我儿
[00:02:13.520 --> 00:02:16.800]  神必自己预备凡智的羔羊
[00:02:16.800 --> 00:02:18.600]  于是二人同行
[00:02:18.600 --> 00:02:21.520]  他们到了神指示他的地方
[00:02:21.520 --> 00:02:25.520]  阿伯拉罕在那里竹炭把柴摆好
[00:02:25.520 --> 00:02:29.360]  绑了他儿子以撒放在炭的柴上
[00:02:29.360 --> 00:02:35.000]  阿伯拉罕就伸手拿刀要撒他的儿子
[00:02:35.000 --> 00:02:38.680]  耶和华的使者从天上呼唤他说
[00:02:38.680 --> 00:02:41.040]  阿伯拉罕
[00:02:41.040 --> 00:02:41.880]  他说
[00:02:41.880 --> 00:02:43.480]  我在这里
[00:02:43.480 --> 00:02:44.560]  天使说
[00:02:44.560 --> 00:02:47.240]  不可在这孩子身上下手
[00:02:47.240 --> 00:02:49.720]  一点也不可伤害他
[00:02:49.720 --> 00:02:53.560]  现在我知道你是敬畏神的人了
[00:02:53.560 --> 00:02:56.040]  因为你没有把你的儿子
[00:02:56.040 --> 00:02:57.320]  就是你的独子
[00:02:57.320 --> 00:02:59.200]  留下不给我
[00:02:59.200 --> 00:03:01.360]  阿伯拉罕举目观看
[00:03:01.360 --> 00:03:02.200]  看啊
[00:03:02.200 --> 00:03:03.480]  一只公绵羊
[00:03:03.480 --> 00:03:05.960]  两角潜在灌木丛中
[00:03:05.960 --> 00:03:08.760]  阿伯拉罕就去牵了那只公绵羊
[00:03:08.760 --> 00:03:12.320]  献为凡智代替他的儿子
[00:03:12.320 --> 00:03:13.680]  第十四节
[00:03:13.680 --> 00:03:15.360]  阿伯拉罕吸纳地方
[00:03:15.360 --> 00:03:17.680]  起名叫耶和华以勒
[00:03:17.680 --> 00:03:19.000]  直到今日
[00:03:19.000 --> 00:03:20.240]  还有人说
[00:03:20.240 --> 00:03:22.240]  在耶和华的山上
[00:03:22.240 --> 00:03:23.760]  必有鱼鼻
[00:03:23.760 --> 00:03:25.000]  今天的讲题是
[00:03:25.000 --> 00:03:27.000]  时代门分同行
[00:03:27.000 --> 00:03:28.600]  福音三部曲
[00:03:28.600 --> 00:03:29.920]  将时间交给吴牧师
[00:03:29.920 --> 00:03:43.560]  各位
[00:03:43.560 --> 00:03:48.320]  在元朗宣道会感受堂的弟兄姊妹
[00:03:48.320 --> 00:03:50.040]  你们好
[00:03:50.040 --> 00:03:53.040]  我代表加拿大多伦多
[00:03:53.040 --> 00:03:57.760]  华人基督教会的会众向大家问安
[00:03:57.760 --> 00:04:00.680]  我又很感谢曾牧师
[00:04:00.680 --> 00:04:02.320]  上个星期
[00:04:02.320 --> 00:04:04.360]  我虽然在你们嘉恩堂
[00:04:04.360 --> 00:04:05.360]  已经
[00:04:05.360 --> 00:04:06.440]  主日崇拜
[00:04:06.440 --> 00:04:09.080]  有一种另类的敬拜
[00:04:09.080 --> 00:04:11.520]  现在香港疫情的缘故
[00:04:11.520 --> 00:04:14.280]  到处都是用网上的崇拜
[00:04:14.280 --> 00:04:15.880]  但是他就
[00:04:15.880 --> 00:04:17.600]  很胜以权权的
[00:04:17.600 --> 00:04:19.120]  邀请我今天
[00:04:19.120 --> 00:04:20.160]  再回来
[00:04:20.160 --> 00:04:22.600]  在这里和大家见面
[00:04:22.600 --> 00:04:23.760]  网上
[00:04:23.760 --> 00:04:25.880]  是敬拜
[00:04:25.880 --> 00:04:29.320]  他知道我因为
[00:04:29.320 --> 00:04:30.360]  着重
[00:04:30.360 --> 00:04:32.360]  门徒训练的缘故
[00:04:32.360 --> 00:04:33.720]  所以我就
[00:04:33.720 --> 00:04:34.800]  选这个题目
[00:04:34.800 --> 00:04:37.400]  其实是大家都很熟悉的故事
[00:04:37.400 --> 00:04:40.880]  是阿伯拉罕献以撒的故事
[00:04:40.880 --> 00:04:43.520]  让我们再次被提醒
