
[00:00:00.000 --> 00:00:02.000]  然而我栽培你
[00:00:02.000 --> 00:00:03.200]  这个是以色列
[00:00:03.200 --> 00:00:07.920]  是上等的葡萄树全是真种子
[00:00:07.920 --> 00:00:09.880]  你怎么向我变为外邦
[00:00:09.880 --> 00:00:12.840]  葡萄树的坏的子子
[00:00:12.840 --> 00:00:14.960]  就是他一听就知道
[00:00:14.960 --> 00:00:18.720]  这是针对着他们生命里面的问题
[00:00:18.720 --> 00:00:21.360]  耶稣说我是真葡萄树
[00:00:21.360 --> 00:00:22.960]  当时这一帮以色列人
[00:00:22.960 --> 00:00:27.360]  他们的葡萄树已经成为一个负面的信息
[00:00:27.360 --> 00:00:30.360]  他们是一个派外的葡萄
[00:00:30.360 --> 00:00:33.440]  主耶稣说这番话很重要的
[00:00:33.440 --> 00:00:36.440]  就是告诉我们这是真葡萄树
[00:00:36.440 --> 00:00:39.240]  我们一帮属祂的人
[00:00:39.240 --> 00:00:40.840]  是什么人呢?
[00:00:40.840 --> 00:00:42.920]  是这个子子
[00:00:42.920 --> 00:00:46.600]  所以第十五章的第一到第三节
[00:00:46.600 --> 00:00:48.360]  就很清楚地告诉我们
[00:00:48.360 --> 00:00:50.600]  耶稣说我是真葡萄树
[00:00:50.600 --> 00:00:53.400]  我服侍栽培的人
[00:00:53.400 --> 00:00:55.720]  凡属我不结果子的子子
[00:00:55.720 --> 00:00:57.320]  祂就要剪去
[00:00:57.320 --> 00:00:58.680]  凡结果子的
[00:00:58.680 --> 00:00:59.760]  祂就要做什么?
[00:00:59.760 --> 00:01:01.600]  修理干净
[00:01:01.600 --> 00:01:03.640]  只知结果子更多
[00:01:03.640 --> 00:01:06.440]  现在你们因我讲的道
[00:01:06.440 --> 00:01:08.040]  已经干净了
[00:01:08.040 --> 00:01:11.080]  所以一个能够结果子的子子
[00:01:11.080 --> 00:01:13.400]  是一个很重要的条件
[00:01:13.400 --> 00:01:16.400]  就是愿意被修理干净
[00:01:16.400 --> 00:01:18.640]  这里经文就很清楚地告诉我们
[00:01:18.640 --> 00:01:22.680]  信徒是被栽培成为这个子子
[00:01:22.680 --> 00:01:25.520]  我们的天父上帝是栽培的人
[00:01:25.520 --> 00:01:28.440]  耶稣基督就是这个葡萄树
[00:01:28.440 --> 00:01:30.160]  我们各位弟兄姊妹
[00:01:30.160 --> 00:01:32.760]  我们来到神面前的这一群
[00:01:32.760 --> 00:01:34.320]  都是子子
[00:01:34.320 --> 00:01:35.800]  是愿意信耶稣
