
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:00:02.000 --> 00:00:04.600]  多謝主再一次讓我們能夠
[00:00:04.600 --> 00:00:07.800]  可以打開約翰福音來去研讀
[00:00:07.800 --> 00:00:11.800]  我們能夠逐段逐段仔細地去看
[00:00:11.800 --> 00:00:15.500]  我們來到第十八章十九章
[00:00:15.500 --> 00:00:20.000]  是主耶穌在最後的晚上
[00:00:20.000 --> 00:00:25.000]  和最終是要被這個比拉多
[00:00:25.000 --> 00:00:30.000]  當時的該亞法大祭司來去定罪
[00:00:30.000 --> 00:00:34.000]  和要背負著自己的木頭
[00:00:34.000 --> 00:00:40.000]  來去各國他山來接受刑罰
[00:00:40.000 --> 00:00:44.000]  這個是神的定旨先見
[00:00:44.000 --> 00:00:50.000]  也是主祢自己來去照著神的旨意來去馴服
[00:00:50.000 --> 00:00:53.000]  我們很盼望我們當一路這樣看的時候
[00:00:53.000 --> 00:00:57.000]  讓我們看到主耶穌祢所承受的痛苦
[00:00:57.000 --> 00:01:02.000]  是令到我們人類得到救恩
[00:01:02.000 --> 00:01:05.000]  得著神祢自己那個無條件的拯救
[00:01:05.000 --> 00:01:06.000]  叫我們明白
[00:01:06.000 --> 00:01:09.000]  叫我們去和人去講福音的時候
[00:01:09.000 --> 00:01:13.000]  我們帶著的是一份的信心、膽量
[00:01:13.000 --> 00:01:18.000]  和一份的很有盼望的那種能力
[00:01:18.000 --> 00:01:22.000]  來去將神自己去介紹在人的心靈裏面
[00:01:22.000 --> 00:01:25.000]  我們仰望、感恩、禱告
[00:01:25.000 --> 00:01:29.000]  奉耶穌基督的名,阿們
[00:01:29.000 --> 00:01:32.000]  不經不覺用了很長的時間
[00:01:32.000 --> 00:01:37.000]  我想都有三十四十堂講約翰福音
[00:01:37.000 --> 00:01:42.000]  尤其是我們能夠在經文裏面
[00:01:42.000 --> 00:01:47.000]  重重複複地我們能夠掌握到一些重要的真理
