
[00:00:00.000 --> 00:00:02.000]  我们一起同心祈祷
[00:00:02.000 --> 00:00:04.000]  我们亲爱的天父上帝
[00:00:04.000 --> 00:00:06.000]  我们满心感谢赞美你
[00:00:06.000 --> 00:00:08.000]  因为你是那位
[00:00:08.000 --> 00:00:10.000]  创造天地的神
[00:00:10.000 --> 00:00:12.000]  而且你是很关怀我们的神
[00:00:12.000 --> 00:00:14.000]  你看顾我们
[00:00:14.000 --> 00:00:16.000]  赐给我们各样的需要
[00:00:16.000 --> 00:00:18.000]  带领我们的人生
[00:00:18.000 --> 00:00:20.000]  特别在这个农历年的日子
[00:00:20.000 --> 00:00:22.000]  和今天是情人节的日子
[00:00:22.000 --> 00:00:24.000]  我们再一次
[00:00:24.000 --> 00:00:26.000]  来到你的面前去思想
[00:00:26.000 --> 00:00:28.000]  我们人生走过的路
[00:00:28.000 --> 00:00:30.000]  去看到你的恩典是何其丰富
[00:00:30.000 --> 00:00:32.000]  愿你的说话
[00:00:32.000 --> 00:00:34.000]  再一次提醒我们
[00:00:34.000 --> 00:00:36.000]  愿你的道
[00:00:36.000 --> 00:00:38.000]  去引领我们走前面
[00:00:38.000 --> 00:00:40.000]  人生的路
[00:00:40.000 --> 00:00:42.000]  我们的祈祷是奉耶稣基督的名
[00:00:42.000 --> 00:00:44.000]  阿们
[00:00:44.000 --> 00:00:46.000]  好,感谢神的恩典
[00:00:46.000 --> 00:00:48.000]  让我和弟兄姐妹分享
[00:00:48.000 --> 00:00:50.000]  圣经的信息
[00:00:50.000 --> 00:00:52.000]  我后来看看今天是什么日子
[00:00:52.000 --> 00:00:54.000]  原来今天是情人节
[00:00:54.000 --> 00:00:56.000]  在讨告之后
[00:00:56.000 --> 00:00:58.000]  我就决定讲道题目
[00:00:58.000 --> 00:01:00.000]  就是讲
[00:01:00.000 --> 00:01:02.000]  完全的爱
[00:01:02.000 --> 00:01:04.000]  经文就是约翰一书第四章
[00:01:04.000 --> 00:01:06.000]  第十二到第二十一节
[00:01:06.000 --> 00:01:08.000]  我讲道有三个部分
[00:01:08.000 --> 00:01:10.000]  第一个部分
[00:01:10.000 --> 00:01:12.000]  是婚姻可以
[00:01:12.000 --> 00:01:14.000]  变成一堆责任
[00:01:14.000 --> 00:01:16.000]  第二部分
[00:01:16.000 --> 00:01:18.000]  就是婚姻需要神的爱
[00:01:18.000 --> 00:01:20.000]  第三部分
[00:01:20.000 --> 00:01:22.000]  就是从然爱火
[00:01:22.000 --> 00:01:24.000]  首先第一部分
[00:01:24.000 --> 00:01:26.000]  就是婚姻可能
[00:01:26.000 --> 00:01:28.000]  变成一堆责任
[00:01:28.000 --> 00:01:30.000]  爱
[00:01:30.000 --> 00:01:32.000]  是由情感开始的
[00:01:32.000 --> 00:01:34.000]  情感我们说passion
[00:01:34.000 --> 00:01:36.000]  是一种感觉
[00:01:36.000 --> 00:01:38.000]  一个很理性的人
[00:01:38.000 --> 00:01:40.000]  在爱情的事情上
[00:01:40.000 --> 00:01:42.000]  他都会受到感觉去影响的
[00:01:42.000 --> 00:01:44.000]  他都会受到感觉去影响的
[00:01:44.000 --> 00:01:46.000]  他都会受到感觉去影响的
[00:01:46.000 --> 00:01:48.000]  很多人他表示
[00:01:48.000 --> 00:01:50.000]  进入了婚姻之后
[00:01:50.000 --> 00:01:52.000]  渐渐就失去了
[00:01:52.000 --> 00:01:54.000]  初恋的感觉
[00:01:54.000 --> 00:01:56.000]  我自己就不是
[00:01:56.000 --> 00:01:58.000]  婚姻家庭辅导专业的
[00:01:58.000 --> 00:02:00.000]  婚姻家庭辅导专业的
[00:02:00.000 --> 00:02:02.000]  不过我观察我自己
[00:02:02.000 --> 00:02:04.000]  和我观察其他人
