
[00:00:00.000 --> 00:00:01.860]  我們一起同心祈禱
[00:00:01.860 --> 00:00:06.220]  親愛的天父上帝 我們滿心感謝贊美禰
[00:00:06.220 --> 00:00:09.520]  因為禰是創天造地的神
[00:00:09.520 --> 00:00:11.640]  禰是掌管一切的神
[00:00:11.640 --> 00:00:13.640]  也是我們生命的主
[00:00:13.640 --> 00:00:17.800]  我們實在是很需要禰時刻的
[00:00:17.800 --> 00:00:19.900]  和我們在一起
[00:00:19.900 --> 00:00:21.760]  指引我們的思想
[00:00:21.760 --> 00:00:23.760]  帶領我們的行動
[00:00:23.760 --> 00:00:25.600]  我們面對的工作
[00:00:25.600 --> 00:00:26.600]  我們的家庭
[00:00:26.600 --> 00:00:28.100]  我們的侍奉
[00:00:28.100 --> 00:00:31.100]  我們實在是很需要禰
[00:00:31.100 --> 00:00:33.500]  給我們有智慧
[00:00:33.500 --> 00:00:35.900]  帶領我們走對的路
[00:00:35.900 --> 00:00:38.400]  懇求主禰借著聖靈幫助我們
[00:00:38.400 --> 00:00:40.400]  今天明白聖經的說話
[00:00:40.400 --> 00:00:43.400]  因為禰的道理是真是可貴
[00:00:43.400 --> 00:00:46.900]  我們求禰讓我們在當中得到滿足
[00:00:46.900 --> 00:00:48.900]  我們能夠說的很有限
[00:00:48.900 --> 00:00:50.900]  但是聖靈的工作
[00:00:50.900 --> 00:00:53.400]  是我們沒辦法想象的
[00:00:53.400 --> 00:00:54.900]  就求禰
[00:00:54.900 --> 00:00:56.900]  格外的施恩典給我們
[00:00:56.900 --> 00:00:58.900]  讓我們重新得力
[00:00:58.900 --> 00:01:01.900]  好好把握我們在世上的日子
[00:01:01.900 --> 00:01:03.400]  去侍奉禰
[00:01:03.400 --> 00:01:05.900]  我們的祈禱奉耶穌基督的名
[00:01:05.900 --> 00:01:07.900]  阿們
[00:01:07.900 --> 00:01:09.400]  感謝聖靈的恩典
[00:01:09.400 --> 00:01:11.900]  讓我和大家分享聖經的信息
[00:01:11.900 --> 00:01:13.900]  我也要很感謝
[00:01:13.900 --> 00:01:16.900]  我們的同工幫我做一些powerpoint
[00:01:16.900 --> 00:01:19.900]  因為我這方面比較差
[00:01:19.900 --> 00:01:23.900]  最近我自己讀到一篇靈修的文章
[00:01:23.900 --> 00:01:28.900]  它是講到哥林多前書第四章第十七節
[00:01:28.900 --> 00:01:32.900]  我用了和合本
[00:01:32.900 --> 00:01:34.900]  但其實分別不大
[00:01:34.900 --> 00:01:38.900]  其中一個小句很吸引我
[00:01:38.900 --> 00:01:42.400]  就是我在基督里怎樣行事
[00:01:42.400 --> 00:01:45.400]  這一兩年也是
[00:01:45.400 --> 00:01:46.900]  我很多時候看聖經
[00:01:46.900 --> 00:01:49.400]  我都看英文
[00:01:49.400 --> 00:01:50.900]  如果是新約聖經
[00:01:50.900 --> 00:01:52.400]  我會看希列文
[00:01:52.400 --> 00:01:54.900]  如果舊約聖經我會看希伯文
[00:01:54.900 --> 00:01:56.900]  行事這個字
[00:01:56.900 --> 00:01:59.900]  原來在希列文原文的意思
[00:01:59.900 --> 00:02:01.900]  是道路的意思
[00:02:01.900 --> 00:02:03.400]  我就覺得很有趣
[00:02:03.400 --> 00:02:06.400]  為什麼聖經會這樣翻譯呢
[00:02:06.400 --> 00:02:09.900]  就引發我去探討這個問題
[00:02:09.900 --> 00:02:12.900]  我自己
[00:02:12.900 --> 00:02:15.900]  哥林多前書第四章第十七節
[00:02:15.900 --> 00:02:19.900]  剛才朱太太也讀了出來
[00:02:19.900 --> 00:02:23.400]  主要就是說我在基督里怎樣行事
[00:02:23.400 --> 00:02:25.400]  我就說這個字是道路
[00:02:25.400 --> 00:02:29.400]  我們試試看英文的NASB的翻譯
