
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[00:00:03.000 --> 00:00:09.440]  感恩天父让我们在晚上再次有茶经的时间
[00:00:09.440 --> 00:00:13.380]  帮助我们对于撒加利亚书有明白
[00:00:13.380 --> 00:00:15.580]  有一个掌握
[00:00:15.580 --> 00:00:20.380]  特别是对整卷书一个大脉络的掌握
[00:00:20.380 --> 00:00:22.280]  愿神带领我们
[00:00:22.280 --> 00:00:26.220]  让我们有足够的身心灵的力量去了解
[00:00:26.220 --> 00:00:27.300]  去明白
[00:00:27.300 --> 00:00:29.500]  奉主耶稣基督的名
[00:00:29.500 --> 00:00:31.360]  阿们
[00:00:31.360 --> 00:00:33.900]  好,我们恢复
[00:00:33.900 --> 00:00:38.080]  撒加利亚书一到第七章
[00:00:38.080 --> 00:00:40.060]  是有八个异象
[00:00:40.060 --> 00:00:41.760]  是很工整的
[00:00:41.760 --> 00:00:45.880]  先用异象来讲解
[00:00:45.880 --> 00:00:51.400]  撒加利亚先知所得到的启示
[00:00:51.400 --> 00:00:55.160]  然后第八章一直到十四章
[00:00:55.160 --> 00:00:58.120]  都是有另外的
[00:00:58.120 --> 00:01:00.080]  他得到的预言
[00:01:00.080 --> 00:01:02.800]  和一些教导
[00:01:02.800 --> 00:01:07.040]  所以现在就穿插在这八个异象里面
[00:01:07.040 --> 00:01:10.960]  但是原来又是一个信息
[00:01:10.960 --> 00:01:17.640]  重点都是神重新来看顾
[00:01:17.640 --> 00:01:22.560]  或者说保守耶路撒冷
[00:01:22.560 --> 00:01:24.400]  得到的重建
[00:01:24.400 --> 00:01:30.760]  和耶路撒冷会有昔日的兴旺
[00:01:30.760 --> 00:01:35.360]  我们可以透过这八个异象
[00:01:35.360 --> 00:01:40.160]  再看看神如何去关顾
[00:01:40.160 --> 00:01:43.280]  重新去赐福给祂的子民
[00:01:43.280 --> 00:01:45.480]  我们看过第一个异象
[00:01:45.480 --> 00:01:49.440]  就是有一队骑马的骑兵
[00:01:49.440 --> 00:01:50.920]  当然是天使
[00:01:50.920 --> 00:01:52.360]  因为是异象
[00:01:52.360 --> 00:01:55.480]  尤其是强调骑红马
[00:01:55.480 --> 00:01:59.920]  这样来向神恳求
[00:01:59.920 --> 00:02:04.000]  你何时再眷顾耶路撒冷呢
[00:02:04.000 --> 00:02:07.000]  神就搭这一个骑红马
[00:02:07.000 --> 00:02:09.120]  另外第二个异象就是
[00:02:09.120 --> 00:02:10.680]  那个四角
[00:02:10.680 --> 00:02:13.160]  其实重点是四个像人
[00:02:13.160 --> 00:02:15.400]  就是说耶路撒冷
[00:02:15.400 --> 00:02:18.440]  是真真正正得到重建的
[00:02:18.440 --> 00:02:22.280]  神要来保守这个工程
[00:02:22.280 --> 00:02:24.280]  其实已经开始了
[00:02:24.280 --> 00:02:25.920]  这个本来是豆腐渣
[00:02:25.920 --> 00:02:29.400]  本来是一个烂尾的工程
[00:02:29.400 --> 00:02:31.520]  现在是重新建造的
[00:02:31.520 --> 00:02:34.720]  这是大理污黄的第二年的时间
[00:02:34.720 --> 00:02:39.120]  现在撒加利亚就是第二年的九月
[00:02:39.120 --> 00:02:40.920]  他得到的默示
[00:02:40.920 --> 00:02:44.040]  第三个异象就是
[00:02:44.040 --> 00:02:49.280]  他见到有一个人在量度
[00:02:49.280 --> 00:02:54.120]  转而引出神
[00:02:54.120 --> 00:02:58.480]  应许整个耶路撒冷会得到保护
[00:02:58.480 --> 00:03:01.440]  因为神就是那个火城
[00:03:01.440 --> 00:03:02.960]  就是那个城墙
[00:03:02.960 --> 00:03:08.680]  而且还是用神作为他自己的火来保护
[00:03:08.680 --> 00:03:10.200]  所以不是焚烧
[00:03:10.200 --> 00:03:11.480]  是一个保护
[00:03:11.480 --> 00:03:13.400]  是神的属性
[00:03:13.400 --> 00:03:18.120]  这是第三个异象给我们见到的
[00:03:18.120 --> 00:03:25.080]  接着就是有那个呼唤来求神
[00:03:25.080 --> 00:03:31.560]  神就说我会成为耶路撒冷眼中的瞳人
[00:03:31.560 --> 00:03:33.440]  他是那个Apple
[00:03:33.440 --> 00:03:39.960]  就是他一定会留意管理保守这个城
[00:03:39.960 --> 00:03:41.360]  所以你会见到
[00:03:41.360 --> 00:03:45.320]  一直都是从那个环境
[00:03:45.320 --> 00:03:49.640]  从那个物质让人去看到
[00:03:49.640 --> 00:03:51.440]  就是读者
[00:03:51.440 --> 00:03:55.880]  看到神现在重新眷顾耶路撒冷
[00:03:55.880 --> 00:03:57.920]  就在外围
[00:03:57.920 --> 00:04:00.200]  有些骑兵在那里看着
[00:04:00.200 --> 00:04:02.440]  周围的人来到走来走去
[00:04:02.440 --> 00:04:06.760]  接着有四个像人的那个回标重建
[00:04:06.760 --> 00:04:13.720]  接着又有神自己作为那个火城
[00:04:13.720 --> 00:04:18.040]  因为那个地方已经凉度了
[00:04:18.040 --> 00:04:20.240]  不需要有城墙
[00:04:20.240 --> 00:04:21.800]  因为足够的大
[00:04:21.800 --> 00:04:26.280]  神来到去成为那个地方的保护
[00:04:26.280 --> 00:04:29.440]  一直都见到是这样描述
[00:04:29.440 --> 00:04:35.920]  在那个好像让我们能够从那个异象里面
[00:04:35.920 --> 00:04:37.920]  好像一幅一幅的图画
[00:04:37.920 --> 00:04:42.600]  一幅你能够想象得到的那个景象
[00:04:42.600 --> 00:04:44.920]  来到第四个异象
[00:04:44.920 --> 00:04:49.880]  很特别的就是不再是物质的那个物理的环境
[00:04:49.880 --> 00:04:56.120]  就是不是外围远远地看耶路撒冷
[00:04:56.120 --> 00:04:58.000]  现在是进入圣殿
