
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[00:00:03.600 --> 00:00:08.000]  連連接續上一次我們說到的就是
[00:00:08.000 --> 00:00:11.800]  貪婪是拜偶像一樣
[00:00:11.800 --> 00:00:17.600]  我們也思想過十二章、十三章
[00:00:17.600 --> 00:00:23.600]  要帶下去的就是到底心裏面
[00:00:23.600 --> 00:00:32.400]  誰是那個安全感那個主是哪一個
[00:00:32.400 --> 00:00:35.400]  貪婪會帶來有安全感的
[00:00:35.400 --> 00:00:42.000]  會帶來就是慢慢偏離了神的同在的
[00:00:42.000 --> 00:00:45.600]  這個是十二章那個無知的財主
[00:00:45.600 --> 00:00:51.800]  和主耶穌向門徒再講的安慰勸勉
[00:00:51.800 --> 00:00:56.000]  那裏去帶出一個很重要的延伸的
[00:00:56.000 --> 00:00:58.800]  因為門徒不是財主
[00:00:58.800 --> 00:01:03.400]  門徒不是在地上有富足
[00:01:03.400 --> 00:01:06.200]  但是他們在生命上面
[00:01:06.200 --> 00:01:09.800]  他們就是要經歷耶穌給他們的富足
[00:01:09.800 --> 00:01:12.800]  就是以神為他的本位
[00:01:12.800 --> 00:01:14.800]  這樣在他們的心靈裏面
[00:01:14.800 --> 00:01:17.400]  他們就無論面對什麼困難
[00:01:17.400 --> 00:01:20.800]  他們都會經歷到那種富足平安的
[00:01:20.800 --> 00:01:23.000]  所以這個就是很重要
[00:01:23.000 --> 00:01:25.400]  在十二章透洩出來的
[00:01:25.400 --> 00:01:29.200]  但是十六章
[00:01:29.200 --> 00:01:34.200]  作者真的是很厲害的講比喻的高手
[00:01:34.200 --> 00:01:37.800]  將兩個比喻拼湊在一起
[00:01:37.800 --> 00:01:40.000]  一個正一個反
[00:01:40.000 --> 00:01:43.400]  這樣去帶出一種張力
[00:01:43.400 --> 00:01:49.600]  這個張力就是對於永恆的那個要抓緊
[00:01:49.600 --> 00:01:53.600]  不可以放鬆這個張力
[00:01:53.600 --> 00:01:58.200]  和怎樣準備自己進入那個永恆
[00:01:58.200 --> 00:02:02.200]  這個也是在十六章全章裏面
[00:02:02.200 --> 00:02:04.200]  就可以帶出來的
[00:02:04.200 --> 00:02:06.800]  但是又透視了
[00:02:06.800 --> 00:02:09.600]  有些在耶穌時代的人
[00:02:09.600 --> 00:02:12.400]  就是說不以神在他們的心靈
[00:02:12.400 --> 00:02:14.600]  成為他們的安全感的人
[00:02:14.600 --> 00:02:17.800]  他就會對耶穌講的這些的迫切性
[00:02:17.800 --> 00:02:19.600]  嗤之以鼻了
[00:02:19.600 --> 00:02:22.200]  我們就這樣做了這個序幕之後
[00:02:22.200 --> 00:02:24.600]  我們要回到十二章
[00:02:24.600 --> 00:02:30.600]  有這些經文我們要留心的
[00:02:30.600 --> 00:02:38.800]  十二章的第五十四節
[00:02:38.800 --> 00:02:42.800]  五十四到五十九節
[00:02:42.800 --> 00:02:44.800]  耶穌又對眾人說
[00:02:44.800 --> 00:02:47.600]  你們看見西邊起了雲彩
[00:02:47.600 --> 00:02:50.200]  就說要下一陣雨
[00:02:50.200 --> 00:02:51.800]  果然就有
[00:02:51.800 --> 00:02:53.400]  就是說他們懂得能夠
[00:02:53.400 --> 00:02:56.000]  觀貌辨識的那個大自然
[00:02:56.000 --> 00:02:58.400]  就是說有一定的智慧
[00:02:58.400 --> 00:03:00.200]  有一定的人生閱歷
[00:03:00.200 --> 00:03:04.400]  有一定對那個天氣的氣候
[00:03:04.400 --> 00:03:06.400]  有掌握有認識
[00:03:06.400 --> 00:03:10.800]  就是說他們有這些分辨能力
[00:03:10.800 --> 00:03:12.400]  第五十五節
[00:03:12.400 --> 00:03:17.800]  起了南風就說南風就是由南地而來的
[00:03:17.800 --> 00:03:21.400]  南地就是說這個別氏巴
[00:03:21.400 --> 00:03:23.000]  猶大最南的
[00:03:23.000 --> 00:03:24.400]  猶大曠野
[00:03:24.400 --> 00:03:26.000]  就是昆蘭那一帶
[00:03:26.000 --> 00:03:27.400]  再要南一點的
[00:03:27.400 --> 00:03:28.800]  是完全荒蕪
[00:03:28.800 --> 00:03:31.400]  每年都是那一吋的雨水
[00:03:31.400 --> 00:03:36.000]  所以南面吹來的風就是又乾又熱
[00:03:36.000 --> 00:03:37.200]  你們看見西邊
[00:03:37.200 --> 00:03:37.800]  對不起
[00:03:37.800 --> 00:03:39.600]  起了南風就說
[00:03:39.600 --> 00:03:42.400]  將要燥熱也就有了
[00:03:42.400 --> 00:03:44.200]  假冒為善的人
[00:03:44.200 --> 00:03:47.000]  你們知道分辨天地的氣息
[00:03:47.000 --> 00:03:49.600]  怎麼不知道分辨這時候呢?
[00:03:49.600 --> 00:03:52.200]  你們又為何不自己審量
[00:03:52.200 --> 00:03:54.000]  什麼是合理的呢?
[00:03:54.000 --> 00:03:57.000]  你和告你的對頭去見官
[00:03:57.000 --> 00:03:58.400]  還在路上
[00:03:58.400 --> 00:04:00.800]  無要盡力的和他了結
[00:04:00.800 --> 00:04:03.400]  恐怕他拉你到官面前
[00:04:03.400 --> 00:04:05.400]  官交付差役
[00:04:05.400 --> 00:04:07.800]  差役把你下在監裡
[00:04:07.800 --> 00:04:09.200]  我告訴你
[00:04:09.200 --> 00:04:11.600]  若有半文錢沒有還清
[00:04:11.600 --> 00:04:14.600]  你斷不能從那裡出來
[00:04:14.600 --> 00:04:16.800]  這是不斷告訴我們
[00:04:16.800 --> 00:04:19.800]  主耶穌說的一個時候
[00:04:19.800 --> 00:04:21.200]  就是末世
[00:04:21.200 --> 00:04:25.400]  就是祂現在要來宣講福音
[00:04:25.400 --> 00:04:28.600]  就是開始末世了
[00:04:28.600 --> 00:04:31.200]  所以每一個時代的人
[00:04:31.200 --> 00:04:33.600]  盡快要聽福音信主
[00:04:33.600 --> 00:04:37.200]  還有就是要將你的生命交付給神
[00:04:37.200 --> 00:04:45.000]  以致在地上為神去作供和跟隨神
[00:04:45.000 --> 00:04:48.400]  因為再緊接的上文就是
[00:04:48.400 --> 00:04:51.000]  神的兒子來到這個世界
[00:04:51.000 --> 00:04:53.200]  就會帶來一個審判
[00:04:53.200 --> 00:04:55.200]  會帶來有紛爭
[00:04:55.200 --> 00:04:58.800]  當然是為著真理為著福音而來的紛爭
[00:04:58.800 --> 00:05:03.200]  就不是我們要特意製造事端的紛爭
[00:05:03.200 --> 00:05:05.200]  這裡不詳細說
[00:05:05.200 --> 00:05:09.000]  所以下面剛才54到59節
[00:05:09.000 --> 00:05:14.600]  主耶穌透過一些很簡單的人情世故
[00:05:14.600 --> 00:05:16.600]  你們識感分辨
[00:05:16.600 --> 00:05:18.400]  你們這麼有智慧
[00:05:18.400 --> 00:05:21.800]  你們真的有這樣預測的能力
[00:05:21.800 --> 00:05:27.600]  但是為什麼不為自己的生命預測準備好
[00:05:27.600 --> 00:05:33.000]  以致不會面對那個突如其來的審判
[00:05:33.000 --> 00:05:35.200]  上文12章我們上個星期說過
[00:05:35.200 --> 00:05:36.800]  那個無知財主
[00:05:36.800 --> 00:05:41.200]  那個逆轉就是神突然進入他的生命
[00:05:41.200 --> 00:05:43.200]  從來沒有跟神有交往的
[00:05:43.200 --> 00:05:44.600]  在那個故事裡面
[00:05:44.600 --> 00:05:46.600]  但是神進入他的靈魂
[00:05:46.600 --> 00:05:49.400]  告訴他我今夜就要你的靈魂了
[00:05:49.400 --> 00:05:52.400]  你所得到的一切要歸給誰呢
[00:05:52.400 --> 00:05:56.000]  就是說有一個時間是我們大家不知道的
[00:05:56.000 --> 00:05:57.800]  現在這裡主耶穌說
[00:05:57.800 --> 00:06:00.000]  懂得分辨地上的
[00:06:00.000 --> 00:06:02.800]  你更加要有一個心靈的準備
[00:06:02.800 --> 00:06:04.800]  為著將來
[00:06:04.800 --> 00:06:08.600]  所以13章立即就告訴我們
[00:06:08.600 --> 00:06:12.600]  主耶穌又要來講一個悔改
[00:06:12.600 --> 00:06:13.800]  13章
[00:06:13.800 --> 00:06:15.400]  正當那時
[00:06:15.400 --> 00:06:19.000]  有人將比拉多洗加利利人的血
[00:06:19.000 --> 00:06:21.800]  摻雜在他們祭物中的事
[00:06:21.800 --> 00:06:23.400]  告訴耶穌
[00:06:23.400 --> 00:06:24.600]  耶穌說
[00:06:24.600 --> 00:06:26.800]  你們以為這些加利利人
[00:06:26.800 --> 00:06:29.400]  比眾加利利人更有罪
[00:06:29.400 --> 00:06:31.200]  所以受者害魔
[00:06:31.200 --> 00:06:33.400]  我告訴你們不是的
[00:06:33.400 --> 00:06:35.000]  你們若不悔改
[00:06:35.000 --> 00:06:36.800]  都要如此滅亡
[00:06:36.800 --> 00:06:38.600]  從前西羅瓦流
[00:06:38.600 --> 00:06:42.400]  這個是主耶穌自己主動引的一個例子
[00:06:42.400 --> 00:06:45.000]  從前西羅瓦流倒塌了
[00:06:45.000 --> 00:06:46.600]  壓死18個人
[00:06:46.600 --> 00:06:47.800]  就是有些的
[00:06:47.800 --> 00:06:49.800]  不知道是不是豆腐渣工程
[00:06:49.800 --> 00:06:52.200]  還是有一個意外
[00:06:52.200 --> 00:06:54.000]  你們以為那些
[00:06:54.000 --> 00:06:57.000]  比一切住在耶路撒冷的人更有罪
[00:06:57.000 --> 00:07:00.600]  那些人就是說那些被壓死的18個人
[00:07:00.600 --> 00:07:02.600]  主耶穌說我告訴你們
[00:07:02.600 --> 00:07:03.600]  不是的
[00:07:03.600 --> 00:07:04.800]  講了兩次
[00:07:04.800 --> 00:07:05.800]  不是的
[00:07:05.800 --> 00:07:08.400]  一次是有人要告訴耶穌
[00:07:08.400 --> 00:07:12.000]  比拉多極度的殘忍
[00:07:12.000 --> 00:07:14.800]  是一個暴君
[00:07:14.800 --> 00:07:17.200]  他是羅馬的分封的王
[00:07:17.200 --> 00:07:19.200]  一個巡撫
[00:07:19.200 --> 00:07:23.400]  來統治耶路撒冷
[00:07:23.400 --> 00:07:26.000]  加利利就是由另外的希律
[00:07:26.000 --> 00:07:27.600]  大希律的兒子
[00:07:27.600 --> 00:07:31.000]  希律安提柏
[00:07:31.000 --> 00:07:33.200]  來去管治
[00:07:33.200 --> 00:07:34.600]  接著
[00:07:34.600 --> 00:07:38.200]  現在比拉多鎮壓一些的暴亂
[00:07:38.200 --> 00:07:40.600]  想推翻羅馬的一些
[00:07:40.600 --> 00:07:43.800]  革命的人士
[00:07:43.800 --> 00:07:46.400]  及早發現了
[00:07:46.400 --> 00:07:48.800]  在他們準備憲制的時候
[00:07:48.800 --> 00:07:51.400]  就將他們殺了在祭壇
[00:07:51.400 --> 00:07:54.800]  所以流了血在祭壇那裡
[00:07:54.800 --> 00:07:58.600]  是一件政治事件
[00:07:58.600 --> 00:08:04.400]  那些人就叫耶穌替猶太人主持公道
[00:08:04.400 --> 00:08:06.200]  怎樣怎樣
[00:08:06.200 --> 00:08:11.400]  耶穌不講倫理對錯
[00:08:11.400 --> 00:08:13.600]  另外的
[00:08:13.600 --> 00:08:15.600]  到底是一個人為的
[00:08:15.600 --> 00:08:17.600]  塌樓事件
[00:08:17.600 --> 00:08:20.200]  還是一個意外
[00:08:20.200 --> 00:08:25.400]  由耶穌自己帶出這個倫理的問題
[00:08:25.400 --> 00:08:26.600]  到底
[00:08:26.600 --> 00:08:28.400]  是不是那十八個人比
[00:08:28.400 --> 00:08:31.200]  耶路撒冷的人更加有罪呢?
[00:08:31.200 --> 00:08:33.400]  所以遭遇這樣的不測
[00:08:33.400 --> 00:08:36.600]  這樣的還禍呢?
[00:08:36.600 --> 00:08:39.400]  但是整個的論述
[00:08:39.400 --> 00:08:41.400]  一到第五節
[00:08:41.400 --> 00:08:43.400]  都是想帶出
[00:08:43.400 --> 00:08:46.200]  耶穌說我不和你們講倫理
[00:08:46.200 --> 00:08:47.600]  因為講呢
[00:08:47.600 --> 00:08:49.400]  可能一匹布那麼長
[00:08:49.400 --> 00:08:52.000]  只會帶來兩邊的一些
[00:08:52.000 --> 00:08:54.200]  很多的議論紛爭
[00:08:54.200 --> 00:08:55.400]  又或者
[00:08:55.400 --> 00:08:58.000]  變成大家只是剝花生
[00:08:58.000 --> 00:08:59.800]  你說你這樣講
[00:08:59.800 --> 00:09:01.800]  我認為我這樣看
[00:09:01.800 --> 00:09:04.800]  沒有一個的公論
[00:09:04.800 --> 00:09:07.800]  但是耶穌不是沒有倫理的標準
[00:09:07.800 --> 00:09:11.000]  但是他不去和他探討這些的道德倫理
[00:09:11.000 --> 00:09:13.000]  誰對誰錯
[00:09:13.000 --> 00:09:16.000]  反而耶穌要帶出一個他
[00:09:16.000 --> 00:09:20.000]  很清晰的一個真理
[00:09:20.000 --> 00:09:22.600]  就是緊接上文他所講的
[00:09:22.600 --> 00:09:24.200]  可能兩件事
[00:09:24.200 --> 00:09:26.600]  不是同時間發生也說不定
[00:09:26.600 --> 00:09:29.800]  但是作者路加就很喜歡將那件事
[00:09:29.800 --> 00:09:32.000]  再深入一些
[00:09:32.000 --> 00:09:33.400]  去講述
[00:09:33.400 --> 00:09:36.600]  那個為將來準備
[00:09:36.600 --> 00:09:39.600]  那個的態度
[00:09:39.600 --> 00:09:41.000]  所以就
[00:09:41.000 --> 00:09:44.000]  將十三章有人來找耶穌
[00:09:44.000 --> 00:09:47.000]  告訴耶穌一個政治的事件
[00:09:47.000 --> 00:09:49.400]  耶穌應該要義憤填膺
[00:09:49.400 --> 00:09:53.400]  應該要結集一些能人義士
[00:09:53.400 --> 00:09:55.800]  一起的假以時日
[00:09:55.800 --> 00:09:57.200]  中秋喜義
[00:09:57.200 --> 00:09:58.400]  推翻羅馬
[00:09:58.400 --> 00:09:59.800]  或者如月節喜義
[00:09:59.800 --> 00:10:01.400]  沒有中秋就
[00:10:01.400 --> 00:10:03.200]  那就是
[00:10:03.200 --> 00:10:06.400]  可能講的人就想這樣得到的結論
[00:10:06.400 --> 00:10:08.400]  但是想不到耶穌
[00:10:08.400 --> 00:10:10.000]  不單止
[00:10:10.000 --> 00:10:12.600]  不去碰那些倫理的對錯
[00:10:12.600 --> 00:10:15.800]  他要來到去帶出一個很重要的
[00:10:15.800 --> 00:10:18.600]  就是還活著的人
[00:10:18.600 --> 00:10:20.400]  你怎樣面對的
[00:10:20.400 --> 00:10:22.600]  不僅僅是政權的比拉多
[00:10:22.600 --> 00:10:25.200]  你要面對的就是神
[00:10:25.200 --> 00:10:27.200]  而且是神的一個
[00:10:27.200 --> 00:10:30.200]  更加全面的那一面就是
[00:10:30.200 --> 00:10:32.800]  不是神是慈愛
[00:10:32.800 --> 00:10:34.200]  本身不是錯的
[00:10:34.200 --> 00:10:37.200]  但是如果在你的心裏面
[00:10:37.200 --> 00:10:38.600]  在你的腦海裏面
[00:10:38.600 --> 00:10:40.200]  在你的信仰裏面
[00:10:40.200 --> 00:10:42.000]  神是不會審判
[00:10:42.000 --> 00:10:44.600]  神是不會追究人的罪惡
[00:10:44.600 --> 00:10:46.800]  這個信仰就一定是
[00:10:46.800 --> 00:10:48.800]  可能非常有瑕疵
[00:10:48.800 --> 00:10:50.600]  非常大問題
[00:10:50.600 --> 00:10:54.600]  基督教的確講神的愛是講很多的
[00:10:54.600 --> 00:10:56.200]  但是新約講神
[00:10:56.200 --> 00:10:57.000]  講地獄
[00:10:57.000 --> 00:10:57.800]  講火壺
[00:10:57.800 --> 00:10:59.800]  耶穌講得很多的
[00:10:59.800 --> 00:11:01.800]  所以這裏耶穌是很清晰
[00:11:01.800 --> 00:11:03.400]  這五節聖經
[00:11:03.400 --> 00:11:07.000]  是講你們若不悔改
[00:11:07.000 --> 00:11:09.200]  都要如此
[00:11:09.200 --> 00:11:12.600]  如此就是政治的事件
[00:11:12.600 --> 00:11:14.400]  塔樓的事件
[00:11:14.400 --> 00:11:17.000]  你都要好像那些人那樣
[00:11:17.000 --> 00:11:20.800]  始終有一天你都會去面對神
[00:11:20.800 --> 00:11:24.200]  收回我們的性命
[00:11:24.200 --> 00:11:26.000]  那個生命氣息
[00:11:26.000 --> 00:11:28.000]  而我們要進入永恆
[00:11:28.000 --> 00:11:31.200]  準備好沒有呢
[00:11:31.200 --> 00:11:32.600]  這個就是
[00:11:32.600 --> 00:11:34.200]  這個準備好
