
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[00:00:01.660 --> 00:00:05.300]  我們一起再有機會去看羅馬書
[00:00:05.300 --> 00:00:07.300]  我們先有個祈禱
[00:00:07.300 --> 00:00:12.020]  很感恩天父讓我們再一次恢復羅馬書的言經
[00:00:12.020 --> 00:00:14.820]  我們一直在第九、第十章
[00:00:14.820 --> 00:00:17.700]  看到保羅他的思想
[00:00:17.700 --> 00:00:21.540]  對以色列人他不會有一個拒絕
[00:00:21.540 --> 00:00:24.020]  反而就是將神的計劃
[00:00:24.020 --> 00:00:28.100]  和人的限制、人的失敗
[00:00:28.100 --> 00:00:30.700]  基於人自己的自以為是
[00:00:30.700 --> 00:00:33.200]  以為自己是神選民
[00:00:33.200 --> 00:00:35.400]  就會有一種必然
[00:00:35.400 --> 00:00:38.320]  好像是誰手可得那樣
[00:00:38.320 --> 00:00:40.600]  必然的會得到救恩
[00:00:40.600 --> 00:00:42.500]  多謝主讓我們能夠透過
[00:00:42.500 --> 00:00:45.300]  仕途保羅的教導
[00:00:45.300 --> 00:00:48.820]  還有在第十一章他有一個很大的奧秘
[00:00:48.820 --> 00:00:54.700]  都讓我們揭開對於神永恆計劃的了行認識
[00:00:54.700 --> 00:00:56.900]  做物主是這麼偉大
[00:00:56.900 --> 00:01:02.000]  是一位前愛、真理、信實的主
[00:01:02.000 --> 00:01:04.000]  讓我們能夠認識你
[00:01:04.000 --> 00:01:06.300]  尤其是透過聖經的啟示
[00:01:06.300 --> 00:01:10.200]  讓我們知道你在人類的救贖計劃裏面
[00:01:10.200 --> 00:01:12.900]  那個規模、那個計劃
[00:01:12.900 --> 00:01:15.500]  我們今天晚上都會碰到他
[00:01:15.500 --> 00:01:17.700]  十一章這些經文的時候
[00:01:17.700 --> 00:01:21.600]  都讓我們能夠一個這樣的了解
[00:01:21.600 --> 00:01:24.300]  無論是透過引述舊約的經文
[00:01:24.300 --> 00:01:27.100]  都讓我們認識保羅的內心
[00:01:27.100 --> 00:01:34.200]  他當時寫作的時候那個內心的慨嘆
[00:01:34.200 --> 00:01:39.400]  還有那個對神偉大的救恩的讚嘆
[00:01:39.400 --> 00:01:41.200]  都讓我們能夠認識
[00:01:41.200 --> 00:01:43.700]  讓我們都有一個很熱的心情
[00:01:43.700 --> 00:01:45.600]  能夠真是感受到
[00:01:45.600 --> 00:01:50.900]  我們原來蒙到恩典是多麼的難得、寶貴
[00:01:50.900 --> 00:01:52.800]  讓我們能夠珍惜
[00:01:52.800 --> 00:01:56.500]  還有一個在人生的責任
[00:01:56.500 --> 00:01:58.200]  就是要傳福音
[00:01:58.200 --> 00:02:00.800]  讓人聽明白聖經真道
[00:02:00.800 --> 00:02:02.900]  我們仰望感恩禱告
[00:02:02.900 --> 00:02:05.300]  奉耶穌基督的名
[00:02:05.300 --> 00:02:06.700]  阿們
[00:02:06.700 --> 00:02:12.000]  再一次我們回來看第十一章的羅馬書
[00:02:12.000 --> 00:02:14.400]  因為都停了一次
[00:02:14.400 --> 00:02:19.600]  都想和大家重溫第九到第十章
[00:02:19.600 --> 00:02:24.600]  試圖保羅他的思想
[00:02:24.600 --> 00:02:28.600]  讓我們能夠掌握得比較緊貼一點
[00:02:28.600 --> 00:02:33.100]  第23章我用的題目
[00:02:33.100 --> 00:02:36.100]  其實都和第十一章有直接關聯
[00:02:36.100 --> 00:02:41.200]  就是神的選民和恩典的那個關係
[00:02:41.200 --> 00:02:45.500]  當然更加重要就是整個十一章
[00:02:45.500 --> 00:02:49.100]  想告訴我們神的不變
[00:02:49.100 --> 00:02:51.000]  所以在救恩上面
[00:02:51.000 --> 00:02:54.400]  他的計劃對以色列人的得救
[00:02:54.400 --> 00:02:59.200]  他都不會好像沒有他們份一樣
[00:02:59.200 --> 00:03:02.800]  因為保羅的那個比喻就說到
[00:03:02.800 --> 00:03:06.800]  猶太人、以色列人在救恩
[00:03:06.800 --> 00:03:09.200]  一個很重要的概念
[00:03:09.200 --> 00:03:11.300]  就是他們是橄欖樹
[00:03:11.300 --> 00:03:15.600]  所以反而外邦人能夠蒙恩
[00:03:15.600 --> 00:03:19.600]  保羅看其實我們是野橄欖枝
[00:03:19.600 --> 00:03:25.000]  所以如果野橄欖枝都尚且蒙了這麼大的恩典
[00:03:25.000 --> 00:03:26.400]  神的救贖
[00:03:26.400 --> 00:03:29.000]  何況那個橄欖樹
[00:03:29.000 --> 00:03:31.600]  神自己親自去栽種的
[00:03:31.600 --> 00:03:34.000]  豈不是更加的應該蒙恩呢?
[00:03:34.000 --> 00:03:39.800]  所以這樣理解就好像救恩從來都沒有失敗過
[00:03:39.800 --> 00:03:43.600]  我們可以進入那個經文的討論
[00:03:43.600 --> 00:03:50.600]  讓大家再去看第九十章的大綱的脈絡
[00:03:50.600 --> 00:03:53.600]  保羅他整個思路的架構
[00:03:53.600 --> 00:03:55.400]  在第九十章
[00:03:55.400 --> 00:03:57.400]  當然他大前提就是
[00:03:57.400 --> 00:03:59.400]  他一開始就概括
[00:03:59.400 --> 00:04:03.000]  為甚麼以色列人不得救呢?
[00:04:03.000 --> 00:04:04.700]  是基於甚麼原因?
[00:04:04.700 --> 00:04:08.400]  是否神已經避棄了他的子民呢?
[00:04:08.400 --> 00:04:11.200]  為甚麼現在外邦人
[00:04:11.200 --> 00:04:14.600]  不需要經過很多的儀式
[00:04:14.600 --> 00:04:16.600]  進入猶太教
[00:04:16.600 --> 00:04:19.400]  就可以白白的清二得救呢?
[00:04:19.400 --> 00:04:21.400]  而且那個得救是很真實
[00:04:21.400 --> 00:04:23.400]  經歷到聖靈的同在
[00:04:23.400 --> 00:04:24.600]  聖靈的更生
[00:04:24.600 --> 00:04:26.800]  例如第五章提到的
[00:04:26.800 --> 00:04:29.400]  還有那個活培的盼望
[00:04:29.400 --> 00:04:31.200]  將來身體會得贖
[00:04:31.200 --> 00:04:35.800]  這些都是外邦人一直準備迎接的
[00:04:35.800 --> 00:04:37.800]  將來的永恆救恩
[00:04:37.800 --> 00:04:40.600]  但是猶太人有沒有墳呢?
[00:04:40.600 --> 00:04:43.200]  是否有另外一個救贖呢?
[00:04:43.200 --> 00:04:45.500]  這些都是保羅在
[00:04:45.500 --> 00:04:48.000]  當寫完第八章之後
[00:04:48.000 --> 00:04:50.500]  他都是用了三章的聖經
[00:04:50.500 --> 00:04:53.000]  來去探討為甚麼
[00:04:53.000 --> 00:04:55.400]  現在猶太人那麼背形
[00:04:55.400 --> 00:05:00.000]  那怎樣去面對將來的審判
[00:05:00.000 --> 00:05:02.800]  神的救恩有沒有愚昧到
[00:05:02.800 --> 00:05:05.200]  猶太人都可以得著呢?
[00:05:05.200 --> 00:05:07.900]  所以又讓我們能夠
[00:05:07.900 --> 00:05:09.900]  透過保羅在這三章
[00:05:09.900 --> 00:05:15.200]  很獨有對猶太人的救恩的情況
[00:05:15.200 --> 00:05:16.800]  又讓我們認識
[00:05:16.800 --> 00:05:18.800]  當然單純是認識保羅
[00:05:18.800 --> 00:05:21.200]  他的思想的周密那麼簡單
[00:05:21.200 --> 00:05:23.600]  而是神透過保羅
[00:05:23.600 --> 00:05:26.600]  他自己都是一個過來人
[00:05:26.600 --> 00:05:29.600]  他寫出這些教導
[00:05:29.600 --> 00:05:31.100]  就讓我們看到
[00:05:31.100 --> 00:05:32.300]  原來背後
[00:05:32.300 --> 00:05:36.100]  神真的有他自己從來不改變的計劃
[00:05:36.100 --> 00:05:39.400]  雖然人好像一直攔阻著
[00:05:39.400 --> 00:05:42.600]  神向萬民的私恩
[00:05:42.600 --> 00:05:43.600]  阻撓
[00:05:43.600 --> 00:05:45.900]  但是沒有影響到
[00:05:45.900 --> 00:05:49.200]  神自己一直的作為
[00:05:49.200 --> 00:05:53.400]  以及推進救恩的拯救
[00:05:53.400 --> 00:05:57.200]  所以我們有重大的一些脈絡
[00:05:57.200 --> 00:05:58.500]  一些架構
[00:05:58.500 --> 00:06:01.400]  一些保羅給我們看到的
[00:06:01.400 --> 00:06:03.200]  救恩的大綱
[00:06:03.200 --> 00:06:04.900]  我們就要思想了
[00:06:04.900 --> 00:06:09.700]  我們現在站在外邦人無恩的立場
[00:06:09.700 --> 00:06:11.000]  我們去看回
[00:06:11.000 --> 00:06:13.500]  原來在整個救恩裏面
[00:06:13.500 --> 00:06:15.700]  神沒有虧欠任何一個人
[00:06:15.700 --> 00:06:17.700]  包括猶太人
[00:06:17.700 --> 00:06:20.900]  因為就算在猶太人當中
[00:06:20.900 --> 00:06:26.400]  原來不是每一個都是無神的揀選的
[00:06:26.400 --> 00:06:29.000]  造物主是有他的主權
[00:06:29.000 --> 00:06:32.300]  權柄來揀選人的
[00:06:32.300 --> 00:06:37.100]  所以第九章已經很清楚講了救恩
[00:06:37.100 --> 00:06:40.700]  原來在神的永恆的計劃裏面
[00:06:40.700 --> 00:06:44.000]  他揀選了一些無恩得救的人
[00:06:44.000 --> 00:06:45.500]  去到第十章
[00:06:45.500 --> 00:06:47.700]  原來這個揀選
[00:06:47.700 --> 00:06:50.400]  和人自己要負的責任
[00:06:50.400 --> 00:06:52.200]  是完全沒有抵觸的
[00:06:52.200 --> 00:06:54.800]  所以對我們來說就很矛盾了
[00:06:54.800 --> 00:06:57.400]  揀選了就不需要負責任
[00:06:57.400 --> 00:06:59.300]  負責任就不是揀選
[00:06:59.300 --> 00:07:03.500]  但原來兩者是一個很和諧的調整
[00:07:03.500 --> 00:07:05.900]  一個和諧的合一
[00:07:05.900 --> 00:07:09.800]  導致這個人既是神的揀選
[00:07:09.800 --> 00:07:12.300]  同時間也是他對福音
[00:07:12.300 --> 00:07:13.700]  對耶穌基督
[00:07:13.700 --> 00:07:16.200]  對他聽明白了救恩
[00:07:16.200 --> 00:07:18.400]  關乎耶穌的釘十字架
[00:07:18.400 --> 00:07:21.500]  而他作出的信心的回應
[00:07:21.500 --> 00:07:24.200]  就是成為了他得到信心的意義
[00:07:24.200 --> 00:07:26.400]  的那個標準了
[00:07:26.400 --> 00:07:28.700]  所以你就可以想像到
[00:07:28.700 --> 00:07:31.700]  救恩在神這個這麼偉大的計劃
[00:07:31.700 --> 00:07:33.600]  和他的智慧裏面
[00:07:33.600 --> 00:07:35.400]  因為十一章的二十六召
[00:07:35.400 --> 00:07:39.000]  特別強調神的智慧和知識
