
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷
[00:00:02.000 --> 00:00:04.000]  多谢主耶稣
[00:00:04.000 --> 00:00:06.000]  让今天晚上
[00:00:06.000 --> 00:00:08.000]  我们来到礼拜堂
[00:00:08.000 --> 00:00:10.000]  朝见祢 敬拜祢
[00:00:10.000 --> 00:00:12.000]  让我们今天晚上
[00:00:12.000 --> 00:00:14.000]  在一个宁静的环境
[00:00:14.000 --> 00:00:16.000]  思想
[00:00:16.000 --> 00:00:18.000]  我们和造物主之间
[00:00:18.000 --> 00:00:20.000]  的距离
[00:00:20.000 --> 00:00:22.000]  让我们的
[00:00:22.000 --> 00:00:24.000]  心灵有性灵感动
[00:00:24.000 --> 00:00:26.000]  让我们借着
[00:00:26.000 --> 00:00:28.000]  记载下来的圣经
[00:00:28.000 --> 00:00:30.000]  尼布格尼撒旺
[00:00:30.000 --> 00:00:32.000]  在这个异梦里
[00:00:32.000 --> 00:00:34.000]  祂自己从骄傲
[00:00:34.000 --> 00:00:36.000]  降为卑微
[00:00:36.000 --> 00:00:38.000]  经历上主的
[00:00:38.000 --> 00:00:40.000]  牧养和
[00:00:40.000 --> 00:00:42.000]  试炼管教
[00:00:42.000 --> 00:00:44.000]  让我们大家都能够在人生
[00:00:44.000 --> 00:00:46.000]  获得我们自己的
[00:00:46.000 --> 00:00:48.000]  生命功课
[00:00:48.000 --> 00:00:50.000]  我们一起等候 祷告
[00:00:50.000 --> 00:00:52.000]  奉耶稣基督的名
[00:00:52.000 --> 00:00:54.000]  阿们
[00:00:54.000 --> 00:00:56.000]  一路用弹尔利书
[00:00:56.000 --> 00:00:58.000]  和大家来到彼此的
[00:00:58.000 --> 00:01:00.000]  面离 装备
[00:01:00.000 --> 00:01:02.000]  我们的自己 如何面对
[00:01:02.000 --> 00:01:04.000]  那些大时代
[00:01:04.000 --> 00:01:06.000]  面对一些困难
[00:01:06.000 --> 00:01:08.000]  我们是否能够
[00:01:08.000 --> 00:01:10.000]  屹立不倒 我们是否
[00:01:10.000 --> 00:01:12.000]  真正认识我们的
[00:01:12.000 --> 00:01:14.000]  三一上主
[00:01:14.000 --> 00:01:16.000]  弹尔利书有两个结构
[00:01:16.000 --> 00:01:18.000]  头六章
[00:01:18.000 --> 00:01:20.000]  是六个单元
[00:01:20.000 --> 00:01:22.000]  六个都好像是神迹一样的
[00:01:22.000 --> 00:01:24.000]  单元
[00:01:24.000 --> 00:01:26.000]  讲述一个主题
[00:01:26.000 --> 00:01:28.000]  这位主
[00:01:28.000 --> 00:01:30.000]  这位神
[00:01:30.000 --> 00:01:32.000]  是主宰一切的
[00:01:32.000 --> 00:01:34.000]  接着由第七章
[00:01:34.000 --> 00:01:36.000]  到第十二章
[00:01:36.000 --> 00:01:38.000]  就是很难解释的寓言
[00:01:38.000 --> 00:01:40.000]  是讲到末后
[00:01:40.000 --> 00:01:42.000]  必定会发生的事
[00:01:42.000 --> 00:01:44.000]  特别是这位人子将要
[00:01:44.000 --> 00:01:46.000]  来到这个世界
[00:01:46.000 --> 00:01:48.000]  很多的寓言很难解释
[00:01:48.000 --> 00:01:50.000]  因为有很多的奥秘
[00:01:50.000 --> 00:01:52.000]  有时他故意封了
[00:01:52.000 --> 00:01:54.000]  那些数字
[00:01:54.000 --> 00:01:56.000]  不让我们去解释
[00:01:56.000 --> 00:01:58.000]  就让我们知道
[00:01:58.000 --> 00:02:00.000]  很想告诉你 头六章
[00:02:00.000 --> 00:02:02.000]  那些事件是独立单元
[00:02:02.000 --> 00:02:04.000]  因为有几个王朝
[00:02:04.000 --> 00:02:06.000]  第五章就是白沙薩王
[00:02:06.000 --> 00:02:08.000]  第六章就去到马代王
[00:02:08.000 --> 00:02:10.000]  这个大利污
[00:02:10.000 --> 00:02:12.000]  所以是几个朝代
[00:02:12.000 --> 00:02:14.000]  作者是刻意借着
[00:02:14.000 --> 00:02:16.000]  这几个单元告诉我们
[00:02:16.000 --> 00:02:18.000]  更重要的就是将来
[00:02:18.000 --> 00:02:20.000]  必定要发生的事
[00:02:20.000 --> 00:02:22.000]  就让我们打了基础
[00:02:22.000 --> 00:02:24.000]  对神有这个认识
[00:02:24.000 --> 00:02:26.000]  你想想当时
[00:02:26.000 --> 00:02:28.000]  犹太人被捞去巴比伦
[00:02:28.000 --> 00:02:30.000]  巴比伦已经将亚述
[00:02:30.000 --> 00:02:32.000]  来到亡了
[00:02:32.000 --> 00:02:34.000]  极其强大的巴比伦帝国
[00:02:34.000 --> 00:02:36.000]  如日中升
[00:02:36.000 --> 00:02:38.000]  偏偏就在这个时候
[00:02:38.000 --> 00:02:40.000]  尼布格尼撒王
[00:02:40.000 --> 00:02:42.000]  就在这六章里面
[00:02:42.000 --> 00:02:44.000]  有四章是和他有关的
[00:02:44.000 --> 00:02:46.000]  而且是和他的古代
[00:02:46.000 --> 00:02:48.000]  有关的
[00:02:48.000 --> 00:02:50.000]  而且是和他的管治有关的
[00:02:50.000 --> 00:02:52.000]  第四章就是第二个梦
[00:02:52.000 --> 00:02:54.000]  第二章是第一个梦
[00:02:54.000 --> 00:02:56.000]  第四章就是第二个梦
[00:02:56.000 --> 00:02:58.000]  第三章就是他
[00:02:58.000 --> 00:03:00.000]  都要面对神
[00:03:00.000 --> 00:03:02.000]  来到去保守
[00:03:02.000 --> 00:03:04.000]  他自己的选民
[00:03:04.000 --> 00:03:06.000]  特别是但尔利的三个朋友
[00:03:06.000 --> 00:03:08.000]  沙特拉米萨阿拜尼哥
[00:03:08.000 --> 00:03:10.000]  本来被扔进去的火窑
[00:03:10.000 --> 00:03:12.000]  但是神即兴地
[00:03:12.000 --> 00:03:14.000]  被解救了
[00:03:14.000 --> 00:03:16.000]  尼布格尼撒王就惊拜神
[00:03:16.000 --> 00:03:18.000]  到第四章
[00:03:18.000 --> 00:03:20.000]  第二个梦
[00:03:20.000 --> 00:03:22.000]  我特意用这个主题
[00:03:22.000 --> 00:03:24.000]  是上主为他
[00:03:24.000 --> 00:03:26.000]  骗迹的
[00:03:26.000 --> 00:03:28.000]  因为二十七节
[00:03:28.000 --> 00:03:30.000]  但尔利是讲得很清楚
[00:03:30.000 --> 00:03:32.000]  王啊
[00:03:32.000 --> 00:03:34.000]  这个梦是神给你的
[00:03:34.000 --> 00:03:36.000]  再读一读二十七节
