
[00:00:00.000 --> 00:00:15.000]  (廣東話)
[00:00:15.000 --> 00:00:16.000]  我會說英文
[00:00:16.000 --> 00:00:19.000]  他說他不太會說廣東話
[00:00:19.000 --> 00:00:21.000]  他說廣東話
[00:00:25.000 --> 00:00:39.000]  (英文)
[00:00:39.000 --> 00:00:41.000]  2024年真的過得很精彩
[00:00:41.000 --> 00:00:45.000]  很想跟大家分享2025年一些里程碑的時候
[00:00:45.000 --> 00:00:49.000]  我們一起回顧一下2024年我們做過的事情
[00:00:49.000 --> 00:00:53.000]  (英文)
[00:00:53.000 --> 00:00:55.000]  我們舊會已經踏入一周年
[00:01:20.000 --> 00:01:25.000]  我們和YWAM的Shanti結立了宣教夥伴的關係
[00:01:25.000 --> 00:01:26.000]  還有和希望之子
[00:01:26.000 --> 00:01:31.000]  Young Lives Oasis是我們輔導和精神治療的一個機構中心
[00:01:31.000 --> 00:01:32.000]  和他們合作
[00:01:32.000 --> 00:01:36.000]  也和中華幾多教青少年小學合作
[00:01:36.000 --> 00:01:39.000]  和一些五年級的小朋友一起上聖經課
[00:01:39.000 --> 00:01:54.000]  (英文)
[00:01:54.000 --> 00:01:56.000]  這些事情對我來說很重要
[00:01:56.000 --> 00:01:58.000]  因為在今年年初的時候
[00:01:58.000 --> 00:01:59.000]  上帝和我說
[00:01:59.000 --> 00:02:02.000]  如果我們不能夠在我們的社區裏面
[00:02:02.000 --> 00:02:04.000]  服侍我們的市民和朋友
[00:02:04.000 --> 00:02:07.000]  不能夠在這個社區裏面造成影響的話
[00:02:07.000 --> 00:02:11.000]  我們就不能夠真正的直堂在這個地方
[00:02:11.000 --> 00:02:16.000]  (英文)
[00:02:16.000 --> 00:02:20.000]  我們也在2024年8月開始了青少年的小組
[00:02:20.000 --> 00:02:22.000]  (英文)
[00:02:22.000 --> 00:02:26.000]  我們有一些很棒的青少年侍工團隊
[00:02:26.000 --> 00:02:32.000]  (英文)
[00:02:32.000 --> 00:02:35.000]  我們也邀請了剛才很厲害的Francesca
[00:02:35.000 --> 00:02:37.000]  和英文服務裏面的Andrew
[00:02:37.000 --> 00:02:40.000]  去帶領我們一起帶領青少年小組
[00:02:40.000 --> 00:02:46.000]  (英文)
[00:02:46.000 --> 00:02:48.000]  他們帶得很好
[00:02:48.000 --> 00:02:52.000]  和很期待2025年上帝怎樣繼續帶領我們的青少年小組
[00:02:52.000 --> 00:02:54.000]  (英文)
[00:02:54.000 --> 00:02:56.000]  所以請大家為他們祈禱
[00:02:56.000 --> 00:02:57.000]  (英文)
[00:02:57.000 --> 00:03:01.000]  我還很驚訝和感激
[00:03:01.000 --> 00:03:05.000]  因為我們從年初的20%的支出
[00:03:05.000 --> 00:03:10.000]  到現在的40%支出
[00:03:10.000 --> 00:03:13.000]  這就是我們2024年的目標
[00:03:13.000 --> 00:03:25.000]  (英文)
[00:03:25.000 --> 00:03:28.000]  我們也從一天到一天的接待
[00:03:28.000 --> 00:03:34.000]  從166人來到251人
[00:03:34.000 --> 00:03:39.000]  從31人到61人
[00:03:39.000 --> 00:03:53.000]  (英文)
[00:03:53.000 --> 00:03:55.000]  但最重要的是
[00:03:55.000 --> 00:03:57.000]  人們的信仰和信念都增長了
[00:03:57.000 --> 00:03:59.000]  他們認識了耶穌
[00:03:59.000 --> 00:04:01.000]  他們也進行了重要的步驟
[00:04:01.000 --> 00:04:03.000]  成為耶穌的徒弟
