
[00:00:00.000 --> 00:00:03.000]  (一切都不再是一件事)
[00:00:03.000 --> 00:00:05.000]  (我只想要你能夠明白)
[00:00:05.000 --> 00:00:07.000]  (我對你的感情)
[00:00:07.000 --> 00:00:09.000]  (是一件很重要的事)
[00:00:09.000 --> 00:00:11.000]  (我會一直在等待你的回答)
[00:00:11.000 --> 00:00:13.000]  (我會一直在等待你的回答)
[00:00:13.000 --> 00:00:15.000]  (我會一直在等待你的回答)
[00:00:15.000 --> 00:00:17.000]  (我會一直在等待你的回答)
[00:00:17.000 --> 00:00:19.000]  (我會一直在等待你的回答)
[00:00:19.000 --> 00:00:21.000]  (我會一直在等待你的回答)
[00:00:21.000 --> 00:00:23.000]  (我會一直在等待你的回答)
[00:00:23.000 --> 00:00:25.000]  (我會一直在等待你的回答)
[00:00:25.000 --> 00:00:27.000]  (我會一直在等待你的回答)
[00:00:27.000 --> 00:00:29.000]  (我會一直在等待你的回答)
[00:00:29.000 --> 00:00:31.000]  (我會一直在等待你的回答)
[00:00:31.000 --> 00:00:33.000]  (我會一直在等待你的回答)
[00:00:33.000 --> 00:00:35.000]  (我會一直在等待你的回答)
[00:00:35.000 --> 00:00:37.000]  (我會一直在等待你的回答)
[00:00:37.000 --> 00:00:39.000]  (我會一直在等待你的回答)
[00:00:39.000 --> 00:00:41.000]  (我會一直在等待你的回答)
[00:00:41.000 --> 00:00:43.000]  (我會一直在等待你的回答)
[00:00:43.000 --> 00:00:45.000]  (我會一直在等待你的回答)
[00:00:45.000 --> 00:00:47.000]  (我會一直在等待你的回答)
[00:00:47.000 --> 00:00:49.000]  (我會一直在等待你的回答)
[00:00:49.000 --> 00:00:51.000]  (我會一直在等待你的回答)
[00:00:51.000 --> 00:00:53.000]  (我會一直在等待你的回答)
[00:00:53.000 --> 00:00:55.000]  (我會一直在等待你的回答)
[00:00:55.000 --> 00:00:57.000]  (我會一直在等待你的回答)
[00:00:57.000 --> 00:00:59.000]  (我會一直在等待你的回答)
[00:00:59.000 --> 00:01:01.000]  (我會一直在等待你的回答)
[00:01:01.000 --> 00:01:03.000]  (我會一直在等待你的回答)
[00:01:03.000 --> 00:01:05.000]  (我會一直在等待你的回答)
[00:01:05.000 --> 00:01:07.000]  (我會一直在等待你的回答)
[00:01:07.000 --> 00:01:09.000]  (我會一直在等待你的回答)
[00:01:09.000 --> 00:01:11.000]  (我會一直在等待你的回答)
[00:01:11.000 --> 00:01:13.000]  (我會一直在等待你的回答)
[00:01:13.000 --> 00:01:15.000]  (我會一直在等待你的回答)
[00:01:15.000 --> 00:01:17.000]  (我會一直在等待你的回答)
[00:01:17.000 --> 00:01:19.000]  (我會一直在等待你的回答)
[00:01:19.000 --> 00:01:21.000]  (我會一直在等待你的回答)
[00:01:21.000 --> 00:01:23.000]  (我會一直在等待你的回答)
[00:01:23.000 --> 00:01:25.000]  (我會一直在等待你的回答)
[00:01:25.000 --> 00:01:27.000]  (我會一直在等待你的回答)
[00:01:27.000 --> 00:01:29.000]  (我會一直在等待你的回答)
[00:01:29.000 --> 00:01:31.000]  (我會一直在等待你的回答)
[00:01:31.000 --> 00:01:33.000]  (我會一直在等待你的回答)
[00:01:33.000 --> 00:01:35.000]  (我會一直在等待你的回答)
[00:01:35.000 --> 00:01:37.000]  (我會一直在等待你的回答)
[00:01:37.000 --> 00:01:39.000]  (我會一直在等待你的回答)
[00:01:39.000 --> 00:01:41.000]  (我會一直在等待你的回答)
[00:01:41.000 --> 00:01:43.000]  (我會一直在等待你的回答)
[00:01:43.000 --> 00:01:45.000]  (我會一直在等待你的回答)
[00:01:45.000 --> 00:01:47.000]  (我會一直在等待你的回答)
[00:01:47.000 --> 00:01:49.000]  (我會一直在等待你的回答)
[00:01:49.000 --> 00:01:51.000]  (我會一直在等待你的回答)
[00:01:51.000 --> 00:01:53.000]  (我會一直在等待你的回答)
[00:01:53.000 --> 00:01:55.000]  (我會一直在等待你的回答)
[00:01:55.000 --> 00:01:57.000]  (我會一直在等待你的回答)
[00:01:57.000 --> 00:01:59.000]  (我會一直在等待你的回答)
[00:01:59.000 --> 00:02:01.000]  (我會一直在等待你的回答)
[00:02:01.000 --> 00:02:03.000]  (我會一直在等待你的回答)
[00:02:03.000 --> 00:02:05.000]  (我會一直在等待你的回答)
[00:02:05.000 --> 00:02:07.000]  (我會一直在等待你的回答)
[00:02:07.000 --> 00:02:09.000]  (我會一直在等待你的回答)
[00:02:09.000 --> 00:02:11.000]  (我會一直在等待你的回答)
[00:02:11.000 --> 00:02:13.000]  (我會一直在等待你的回答)
[00:02:13.000 --> 00:02:15.000]  (我會一直在等待你的回答)
[00:02:15.000 --> 00:02:17.000]  (我會一直在等待你的回答)
[00:02:17.000 --> 00:02:19.000]  (我會一直在等待你的回答)
[00:02:19.000 --> 00:02:21.000]  (我會一直在等待你的回答)
[00:02:21.000 --> 00:02:23.000]  (我會一直在等待你的回答)
[00:02:23.000 --> 00:02:25.000]  (我會一直在等待你的回答)
