
[00:00:00.000 --> 00:00:06.000]  在此時, 他們正在慶祝著 這樣的故事帶來的自由和榮幸。
[00:00:06.000 --> 00:00:10.000]  這座教堂並非建築物的牆壁所固定,
[00:00:10.000 --> 00:00:14.000]  而是在這座建築物中 活躍的社區中活躍,
[00:00:14.000 --> 00:00:20.000]  希望神的國王能在地面上 獲得生長和獲得福祉。
[00:00:20.000 --> 00:00:24.000]  這座教堂視生命為一體的,
[00:00:24.000 --> 00:00:30.000]  以神的工作為人類而變化,並為一代人 為神的心,
[00:00:30.000 --> 00:00:36.000]  為貧瘠的,弱者, 被迫害的和被迫害的人,而建造。
[00:00:36.000 --> 00:00:40.000]  想像這座教堂 將家庭視為
[00:00:40.000 --> 00:00:43.000]  它所謂的一切都能做到的一切,
[00:00:43.000 --> 00:00:47.000]  包括意願性, 負責任性, 和真正的關係,
[00:00:47.000 --> 00:00:50.000]  在所有層面上。
[00:00:50.000 --> 00:00:55.000]  這座教堂是 為年輕人和老人的關愛,
[00:00:55.000 --> 00:00:57.000]  支持和支持的地方,
[00:00:57.000 --> 00:01:00.000]  是一座教堂 讓所有的背景和傳統人
[00:01:00.000 --> 00:01:02.000]  都感到在家中,
[00:01:02.000 --> 00:01:04.000]  是一座文化的雕塑,
[00:01:04.000 --> 00:01:07.000]  以豐富和多樣性的 人們為榮幸和榮幸,
[00:01:07.000 --> 00:01:10.000]  以神的身體為標誌。
[00:01:10.000 --> 00:01:15.000]  這座教堂願意 以創新和創新的信仰,
[00:01:15.000 --> 00:01:18.000]  以神的創造力 為榮幸,
[00:01:18.000 --> 00:01:21.000]  以神的創造力 為榮幸,
[00:01:21.000 --> 00:01:25.000]  是一個人們 為神的存在而 憤怒的地方,
[00:01:25.000 --> 00:01:29.000]  也熱情地看到 它破壞了他們的一切,
[00:01:29.000 --> 00:01:33.000]  他們尋求 一個聰明的靈性信仰,
[00:01:33.000 --> 00:01:38.000]  基於神的說話, 並著重祈禱。
[00:01:38.000 --> 00:01:41.000]  一座教堂 並不把星期六的服務
[00:01:41.000 --> 00:01:45.000]  當成了 它存在的招牌,
[00:01:45.000 --> 00:01:49.000]  而是它在 進一步的證明中的",
[00:01:49.000 --> 00:01:52.000]  一種服務、愛、和 交流,
[00:01:52.000 --> 00:01:55.000]  讓我們同樣地 欣賞和感動
[00:01:55.000 --> 00:01:58.000]  對於將來的 討論。
[00:01:58.000 --> 00:02:00.000]  一座在意的教堂,
[00:02:00.000 --> 00:02:02.000]  教會,
[00:02:02.000 --> 00:02:03.000]  重建,
[00:02:03.000 --> 00:02:05.000]  重建,
[00:02:05.000 --> 00:02:07.000]  這就是我們的城市,
[00:02:07.000 --> 00:02:10.000]  這是我們的教堂,
[00:02:10.000 --> 00:02:12.000]  這是我們的家。
[00:02:13.000 --> 00:02:15.000]  各位早安,
[00:02:15.000 --> 00:02:16.000]  早安,
[00:02:16.000 --> 00:02:17.000]  外面很冷,
[00:02:17.000 --> 00:02:18.000]  是嗎?
[00:02:18.000 --> 00:02:19.000]  真的很冷,
[00:02:19.000 --> 00:02:21.000]  外面只有八度,
[00:02:21.000 --> 00:02:22.000]  雖然很冷,
[00:02:22.000 --> 00:02:24.000]  但也無阻我們今天來這裡
[00:02:24.000 --> 00:02:26.000]  一起崇拜和敬拜,
[00:02:26.000 --> 00:02:28.000]  先給旁邊的人掌聲,
[00:02:28.000 --> 00:02:31.000]  一早就很想在床上,
[00:02:31.000 --> 00:02:33.000]  大家都準時來到,
[00:02:33.000 --> 00:02:35.000]  所以很感謝大家。
[00:02:35.000 --> 00:02:37.000]  不知道今天,
[00:02:37.000 --> 00:02:39.000]  差不多到年底,
[00:02:39.000 --> 00:02:42.000]  我們可以做一些回想,
[00:02:42.000 --> 00:02:44.000]  回想過去一年,
[00:02:44.000 --> 00:02:46.000]  或者現在的生命中,
[00:02:46.000 --> 00:02:48.000]  你正在經歷什麼?
[00:02:48.000 --> 00:02:50.000]  我想讀詩篇,
[00:02:50.000 --> 00:02:53.000]  讓大家一起進入崇拜,
[00:02:53.000 --> 00:02:56.000]  可能大家過去一年很豐盛,
[00:02:56.000 --> 00:02:57.000]  或者大家好像,
[00:02:57.000 --> 00:02:59.000]  我們現在說的聖誕節,
[00:02:59.000 --> 00:03:01.000]  我們的生命都很亂,
[00:03:01.000 --> 00:03:04.000]  很多事情我們都應付不來,
[00:03:04.000 --> 00:03:08.000]  當我們在這個亂世中,
[00:03:08.000 --> 00:03:11.000]  我們如何進入神的當中,
[00:03:11.000 --> 00:03:12.000]  一起去敬拜呢?
[00:03:12.000 --> 00:03:14.000]  我想邀請大家一起起筆,
[00:03:14.000 --> 00:03:17.000]  在詩篇63篇,
[00:03:17.000 --> 00:03:19.000]  大衛說,
[00:03:19.000 --> 00:03:20.000]  神啊,
