
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:00:02.420 --> 00:00:16.800]   - Imagine with me for a moment, a church.
[00:00:16.800 --> 00:00:18.840]   This is not a church in the singular,
[00:00:18.840 --> 00:00:20.760]   on its own and distinct,
[00:00:20.760 --> 00:00:22.480]   but a church in the plural,
[00:00:22.480 --> 00:00:25.720]   united across a nation, joined in purpose,
[00:00:25.720 --> 00:00:29.480]   focused on building up God's kingdom, one life at a time.
[00:00:30.320 --> 00:00:34.040]   It is a church that has at the heart of its DNA,
[00:00:34.040 --> 00:00:38.600]   the grand narrative of the redemptive story of Jesus Christ,
[00:00:38.600 --> 00:00:41.000]   and that celebrates in the freedom and grace
[00:00:41.000 --> 00:00:42.820]   that such a story brings.
[00:00:42.820 --> 00:00:47.900]   This church is not constricted by the walls of a building,
[00:00:47.900 --> 00:00:51.640]   but actively engaged in the community it is planted in,
[00:00:51.640 --> 00:00:54.080]   desiring for God's kingdom to take root
[00:00:54.080 --> 00:00:55.980]   and bear fruit in local soil.
[00:00:58.640 --> 00:01:02.200]   A church that sees salvation as holistic,
[00:01:02.200 --> 00:01:05.020]   transforming God's people for God's work
[00:01:05.020 --> 00:01:08.040]   and equipping a generation to represent God's heart
[00:01:08.040 --> 00:01:11.840]   to the poor, the weak, the oppressed and the persecuted.
[00:01:11.840 --> 00:01:16.760]   Imagine this church committed to seeing the family
[00:01:16.760 --> 00:01:20.080]   as integral to all that it's called to be and do,
[00:01:20.080 --> 00:01:23.480]   involving intentional, committed
[00:01:23.480 --> 00:01:26.360]   and authentic relationships across all levels.
[00:01:28.200 --> 00:01:30.240]   It is the sort of place where both the young
[00:01:30.240 --> 00:01:34.640]   and the old feel cared for, supported and equipped.
[00:01:34.640 --> 00:01:37.960]   A church where people of all backgrounds and traditions
[00:01:37.960 --> 00:01:41.240]   come to feel at home, a cultural mosaic
[00:01:41.240 --> 00:01:44.920]   that honors and embraces a richness in diversity
[00:01:44.920 --> 00:01:47.180]   that marks us as the body of Christ.
[00:01:47.180 --> 00:01:50.720]   It is a church that is willing to innovate
[00:01:50.720 --> 00:01:53.240]   and express faith creatively,
[00:01:53.240 --> 00:01:56.440]   reflecting the boundless limits of God's creativity
[00:01:56.440 --> 00:01:57.800]   as glory to him.
