
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:00:02.420 --> 00:00:14.560]   - Imagine with me for a moment, a church.
[00:00:14.560 --> 00:00:16.600]   This is not a church in the singular,
[00:00:16.600 --> 00:00:20.260]   on its own and distinct, but a church in the plural,
[00:00:20.260 --> 00:00:23.480]   united across a nation, joined in purpose,
[00:00:23.480 --> 00:00:27.240]   focused on building up God's kingdom one life at a time.
[00:00:28.400 --> 00:00:31.800]   It is a church that has at the heart of its DNA,
[00:00:31.800 --> 00:00:36.360]   the grand narrative of the redemptive story of Jesus Christ,
[00:00:36.360 --> 00:00:38.760]   and that celebrates in the freedom and grace
[00:00:38.760 --> 00:00:40.600]   that such a story brings.
[00:00:40.600 --> 00:00:45.680]   This church is not constricted by the walls of a building,
[00:00:45.680 --> 00:00:49.400]   but actively engaged in the community it is planted in,
[00:00:49.400 --> 00:00:51.880]   desiring for God's kingdom to take root
[00:00:51.880 --> 00:00:53.760]   and bear fruit in local soil.
[00:00:56.400 --> 00:00:59.960]   A church that sees salvation as holistic,
[00:00:59.960 --> 00:01:02.780]   transforming God's people for God's work,
[00:01:02.780 --> 00:01:05.800]   and equipping a generation to represent God's heart
[00:01:05.800 --> 00:01:09.600]   to the poor, the weak, the oppressed, and the persecuted.
[00:01:09.600 --> 00:01:14.520]   Imagine this church committed to seeing the family
[00:01:14.520 --> 00:01:17.860]   as integral to all that it's called to be and do,
[00:01:17.860 --> 00:01:21.240]   involving intentional, committed,
[00:01:21.240 --> 00:01:24.120]   and authentic relationships across all levels.
[00:01:25.960 --> 00:01:28.000]   It is the sort of place where both the young
[00:01:28.000 --> 00:01:32.420]   and the old feel cared for, supported, and equipped.
[00:01:32.420 --> 00:01:35.720]   A church where people of all backgrounds and traditions
[00:01:35.720 --> 00:01:39.000]   come to feel at home, a cultural mosaic
[00:01:39.000 --> 00:01:42.680]   that honors and embraces a richness in diversity
[00:01:42.680 --> 00:01:44.920]   that marks us as the body of Christ.
[00:01:44.920 --> 00:01:48.480]   It is a church that is willing to innovate
[00:01:48.480 --> 00:01:51.000]   and express faith creatively,
[00:01:51.000 --> 00:01:54.200]   reflecting the boundless limits of God's creativity
[00:01:54.200 --> 00:01:55.560]   as glory to him.
[00:01:56.520 --> 00:02:00.880]   A place where people gather, hungry for the presence of God,
[00:02:00.880 --> 00:02:05.600]   and passionate to see this invade all aspects of their lives,
[00:02:05.600 --> 00:02:09.440]   where they seek to develop an intelligent spiritual faith
[00:02:09.440 --> 00:02:12.880]   rooted in God's word and driven with prayer.
[00:02:12.880 --> 00:02:16.880]   A church that does not make its Sunday services
[00:02:16.880 --> 00:02:20.200]   the exclamation mark of its existence,
[00:02:20.200 --> 00:02:24.420]   but instead the comma in its ongoing sentence,
[00:02:24.420 --> 00:02:27.000]   a time of service, love, and engagement
[00:02:27.000 --> 00:02:30.080]   that inspires and emboldens all equally
[00:02:30.080 --> 00:02:32.260]   for the conversation that lies ahead.
[00:02:32.260 --> 00:02:38.400]   A church that cares, disciples, rebuilds, renews.
[00:02:38.400 --> 00:02:41.720]   This is our city.
[00:02:41.720 --> 00:02:44.240]   This is our church.
[00:02:44.240 --> 00:02:46.520]   This is our home.
[00:02:46.520 --> 00:02:50.460]   - Good morning, how's everyone doing?
[00:02:51.680 --> 00:02:53.460]   Welcome to the Vine Yunlong.
[00:02:53.460 --> 00:02:55.720]   I'm not Tim, but my name is Justin.
[00:02:55.720 --> 00:02:59.560]   I'm one of the pastors at the Vine Wan Chai.
[00:02:59.560 --> 00:03:01.220]   You're probably wondering, where is Tim?
[00:03:01.220 --> 00:03:02.840]   Where is our pastor?
[00:03:02.840 --> 00:03:04.460]   Actually, he's not feeling quite well,
[00:03:04.460 --> 00:03:07.260]   so he asked me whether I could service lead today,
[00:03:07.260 --> 00:03:09.280]   and I gladly said yes.
[00:03:09.280 --> 00:03:13.820]   Even behind the scenes, Tim, Ivan, and I,
[00:03:13.820 --> 00:03:15.800]   we have a lot to talk about,
[00:03:15.800 --> 00:03:17.160]   and we often support each other,
[00:03:17.160 --> 00:03:19.560]   so it's great to be here.
[00:03:20.440 --> 00:03:23.200]   (soft piano music)
[00:03:23.200 --> 00:03:25.240]   Yeah, just grab a seat, have a seat.
[00:03:25.240 --> 00:03:26.600]   It's good to see everyone.
[00:03:26.600 --> 00:03:29.280]   You know, every Saturday morning,
[00:03:29.280 --> 00:03:32.820]   or every Saturday before Sunday,
[00:03:32.820 --> 00:03:34.640]   I ask myself, you know,
[00:03:34.640 --> 00:03:37.680]   what's gonna happen tomorrow on Sunday?
[00:03:37.680 --> 00:03:39.360]   You know, Lord, what are you gonna do?
[00:03:39.360 --> 00:03:42.200]   And yesterday morning on Saturday,
[00:03:42.200 --> 00:03:44.080]   I did not know I would be here,
[00:03:44.080 --> 00:03:46.820]   I would get to spend time with you in Yunlong,
[00:03:46.820 --> 00:03:50.400]   and I'm just, I think it's God's thing, you know,
[00:03:50.400 --> 00:03:54.020]   just to, yeah, just really, just to bring us places,
[00:03:54.020 --> 00:03:56.520]   and I think all of you are here for a reason.
[00:03:56.520 --> 00:03:59.260]   I know a lot of you, this is your home church,
[00:03:59.260 --> 00:04:00.560]   and so, church, I just wanna ask you,
[00:04:00.560 --> 00:04:03.400]   what is your expectation as we come here
[00:04:03.400 --> 00:04:04.600]   to worship together today?
[00:04:04.600 --> 00:04:05.800]   And I just want you to think about that.
[00:04:05.800 --> 00:04:06.920]   What do you expect today?
[00:04:06.920 --> 00:04:10.720]   What are you expecting God to show you, to reveal to you?
[00:04:10.720 --> 00:04:12.280]   And so, as you think about this, church,
[00:04:12.280 --> 00:04:14.320]   can I ask you to stand?
[00:04:14.320 --> 00:04:18.740]   I'm gonna pray, and we are gonna spend this time
[00:04:18.740 --> 00:04:21.340]   in God's presence together on this beautiful Sunday,
[00:04:21.340 --> 00:04:22.840]   and so would you pray with me?
[00:04:22.840 --> 00:04:28.740]   Jesus, yeah, we just, yeah,
[00:04:28.740 --> 00:04:32.240]   we think about why we're here this morning,
[00:04:32.240 --> 00:04:35.420]   and it's not just because this is our church,
[00:04:35.420 --> 00:04:39.800]   but we are here because we want to encounter the living God.
[00:04:39.800 --> 00:04:43.620]   We want to spend time as church family
[00:04:43.620 --> 00:04:46.460]   to worship you, to hear your word today,
[00:04:46.460 --> 00:04:52.580]   to give you glory, to be reminded that you are God,
[00:04:52.580 --> 00:04:55.880]   we are your children, and so, Father,
[00:04:55.880 --> 00:05:00.080]   for those of us that we've had a tired week,
[00:05:00.080 --> 00:05:04.620]   we had a crazy week, Lord, we ask you to revive us today.
[00:05:04.620 --> 00:05:09.620]   We ask you to restore onto us peace and joy and rest,
[00:05:12.180 --> 00:05:16.860]   and Father, above all, we ask that you reveal yourself
[00:05:16.860 --> 00:05:18.940]   to all of us today, from the youngest
[00:05:18.940 --> 00:05:22.500]   to just all of us in this room.
[00:05:22.500 --> 00:05:30.920]   And so, Father, we thank you, and we just give you glory.
[00:05:30.920 --> 00:05:33.740]   We love you, in your name we pray, amen.
[00:05:33.740 --> 00:05:35.540]   Let's worship him together, church.
[00:05:35.540 --> 00:05:36.380]   (congregation laughing)
[00:05:36.380 --> 00:05:38.260]   - Thanks, Lord, thanks, Lord, send God is.
[00:05:38.260 --> 00:05:40.840]   (gentle music)
[00:05:40.840 --> 00:05:43.420]   (gentle music)
[00:05:43.420 --> 00:06:04.540]   ♪ I'm caught up in your presence ♪
[00:06:06.720 --> 00:06:11.720]   ♪ I just wanna sit here at your feet ♪
[00:06:11.720 --> 00:06:18.560]   ♪ I'm caught up in this holy moment ♪
[00:06:18.560 --> 00:06:25.560]   ♪ I never wanna leave ♪
[00:06:25.560 --> 00:06:32.200]   ♪ Oh, I'm not here for blessings, yeah ♪
[00:06:34.400 --> 00:06:39.400]   ♪ Jesus, you don't owe me anything ♪
[00:06:39.400 --> 00:06:46.400]   ♪ More than anything that you can do ♪
[00:06:46.400 --> 00:06:51.060]   ♪ I just want you ♪
[00:06:51.060 --> 00:06:56.060]   I'm sorry.
[00:06:56.060 --> 00:07:01.060]   ♪ I'm sorry when I've just gone through the motions ♪
[00:07:03.280 --> 00:07:08.280]   ♪ I'm sorry when I just sang another song ♪
[00:07:08.280 --> 00:07:13.800]   ♪ Take me back to where we started ♪
[00:07:13.800 --> 00:07:17.460]   ♪ I open up my heart to you ♪
[00:07:17.460 --> 00:07:22.280]   Sing, I'm caught up.
[00:07:22.280 --> 00:07:27.280]   ♪ I'm caught up in your presence ♪
[00:07:29.480 --> 00:07:34.480]   ♪ I just wanna sit here at your feet ♪
[00:07:34.480 --> 00:07:41.160]   ♪ I'm caught up in this holy moment ♪
[00:07:41.160 --> 00:07:48.080]   ♪ I never wanna leave ♪
[00:07:48.080 --> 00:07:54.520]   ♪ Oh, I'm not here for blessings, no ♪
[00:07:56.480 --> 00:08:01.480]   ♪ Jesus, you don't owe me anything ♪
[00:08:01.480 --> 00:08:08.000]   ♪ It's more than anything that you can do ♪
[00:08:08.000 --> 00:08:12.520]   ♪ I just want you ♪
[00:08:12.520 --> 00:08:16.920]   I'm sorry.
[00:08:16.920 --> 00:08:21.920]   ♪ And I'm sorry when I've come with my agenda ♪
[00:08:23.920 --> 00:08:28.920]   ♪ I'm sorry when I forgot that sure enough ♪
[00:08:28.920 --> 00:08:34.240]   ♪ Take me back to where we started ♪
[00:08:34.240 --> 00:08:39.240]   ♪ I open up my heart to you ♪
[00:08:39.240 --> 00:08:40.240]   Yes, Jesus.
[00:08:40.240 --> 00:08:47.040]   ♪ As we're caught up in your presence ♪
[00:08:49.240 --> 00:08:54.240]   ♪ I just wanna sit here at your feet ♪
[00:08:54.240 --> 00:09:00.720]   ♪ I'm caught up in this holy moment ♪
[00:09:00.720 --> 00:09:07.120]   ♪ I never wanna leave ♪
[00:09:07.120 --> 00:09:09.160]   ♪ 'Cause we're not here for blessings ♪
[00:09:09.160 --> 00:09:13.320]   ♪ We're not here for blessings ♪
[00:09:13.320 --> 00:09:15.600]   ♪ No, we're not, no ♪
[00:09:15.600 --> 00:09:20.600]   ♪ Jesus, you don't owe me anything ♪
[00:09:20.600 --> 00:09:26.920]   ♪ It's more than anything that you can do ♪
[00:09:26.920 --> 00:09:31.280]   ♪ I just want you ♪
[00:09:31.280 --> 00:09:35.000]   Sing, I just want you.
[00:09:35.000 --> 00:09:38.680]   ♪ I just want you ♪
[00:09:38.680 --> 00:09:41.960]   ♪ Nothing else ♪
[00:09:41.960 --> 00:09:44.960]   ♪ Nothing else ♪
[00:09:44.960 --> 00:09:48.280]   ♪ Nothing else will do ♪
[00:09:48.280 --> 00:09:52.000]   ♪ I just want you ♪
[00:09:52.000 --> 00:09:52.920]   ♪ Nothing else ♪
[00:09:52.920 --> 00:09:54.120]   Come on, sing that out.
[00:09:54.120 --> 00:09:58.080]   ♪ Nothing else, Jesus ♪
[00:09:58.080 --> 00:10:01.360]   ♪ Nothing else will do ♪
[00:10:01.360 --> 00:10:05.000]   ♪ I just want you ♪
[00:10:05.000 --> 00:10:08.120]   ♪ Nothing else ♪
[00:10:08.120 --> 00:10:11.040]   ♪ Nothing else, Jesus ♪
[00:10:11.040 --> 00:10:14.160]   ♪ Nothing else will do ♪
[00:10:14.160 --> 00:10:17.880]   ♪ 'Cause we just want you ♪
[00:10:17.880 --> 00:10:21.000]   ♪ Nothing else ♪
[00:10:21.000 --> 00:10:23.800]   ♪ Nothing else, oh ♪
[00:10:23.800 --> 00:10:27.080]   ♪ Nothing else will do ♪
[00:10:27.080 --> 00:10:32.080]   ♪ 'Cause we're caught up in your presence ♪
[00:10:32.080 --> 00:10:39.000]   ♪ I just wanna sit here at your feet ♪
[00:10:40.280 --> 00:10:45.280]   ♪ Caught up in this holy moment ♪
[00:10:45.280 --> 00:10:51.960]   ♪ I never wanna leave ♪
[00:10:51.960 --> 00:10:58.360]   ♪ Oh, I'm not here for blessings, yes ♪
[00:10:58.360 --> 00:11:05.400]   ♪ Jesus, you don't owe me anything ♪
[00:11:07.200 --> 00:11:12.200]   ♪ More than anything that you can do ♪
[00:11:12.200 --> 00:11:17.240]   ♪ I just want you ♪
[00:11:17.240 --> 00:11:19.240]   Sing one last time, I just want you.
[00:11:19.240 --> 00:11:24.080]   ♪ I just want you ♪
[00:11:24.080 --> 00:11:27.440]   ♪ Nothing else ♪
[00:11:27.440 --> 00:11:30.480]   ♪ Nothing else ♪
[00:11:30.480 --> 00:11:33.920]   ♪ Nothing else will do ♪
[00:11:33.920 --> 00:11:37.880]   ♪ I just want you ♪
[00:11:37.880 --> 00:11:41.080]   ♪ Nothing else ♪
[00:11:41.080 --> 00:11:44.400]   ♪ Nothing else, Jesus ♪
