
[00:00:00.000 --> 00:00:03.280]  在它的基因中
[00:00:03.280 --> 00:00:07.800]  它是耶穌基督的大悲劇故事的大故事
[00:00:07.800 --> 00:00:13.040]  它為了這樣的故事帶來自由和榮幸
[00:00:13.040 --> 00:00:17.120]  這座廟宇並非被建築物的牆壁所困擾
[00:00:17.120 --> 00:00:20.880]  它是被社區所種植的
[00:00:20.880 --> 00:00:25.840]  希望神的王國可以在地球上生長
[00:00:27.840 --> 00:00:31.440]  這座教會把救恩正義視為一體的
[00:00:31.440 --> 00:00:34.240]  為神的工作而創造出神的民族
[00:00:34.240 --> 00:00:37.320]  並為一代人建立神的心
[00:00:37.320 --> 00:00:39.840]  對貧困、弱者、被迫害和被迫害的人
[00:00:39.840 --> 00:00:43.040]  來表達他們的心意
[00:00:43.040 --> 00:00:44.400]  想像這座教會
[00:00:44.400 --> 00:00:47.040]  將家庭視為
[00:00:47.040 --> 00:00:50.320]  它所謂的一切
[00:00:50.320 --> 00:00:51.920]  包括意義深厚
[00:00:51.920 --> 00:00:54.240]  負責任和真正的關係
[00:00:54.240 --> 00:00:57.440]  在各個層次之間
[00:00:57.440 --> 00:00:58.640]  它是那種地方
[00:00:58.640 --> 00:01:01.680]  在哪裏年輕人和老人都會被照顧
[00:01:01.680 --> 00:01:03.920]  受到支持和服務
[00:01:03.920 --> 00:01:05.120]  在那裏人們
[00:01:05.120 --> 00:01:07.240]  從各種背景和傳統
[00:01:07.240 --> 00:01:08.920]  都能感受到自己的家鄉
[00:01:08.920 --> 00:01:10.520]  是一座文化遺跡
[00:01:10.520 --> 00:01:14.240]  在那裏有著豐富和多樣性的
[00:01:14.240 --> 00:01:17.640]  神的身體
[00:01:17.640 --> 00:01:20.040]  這座教會願意創造新的
[00:01:20.040 --> 00:01:22.520]  和表達信仰的創造
[00:01:22.520 --> 00:01:25.720]  以神的創造力為基礎
[00:01:25.720 --> 00:01:28.440]  以神的榮耀為基礎
[00:01:28.440 --> 00:01:30.040]  在那裏人們會聚集
[00:01:30.040 --> 00:01:32.440]  為了神的存在而餓著
[00:01:32.440 --> 00:01:33.920]  也會熱情地看到這裏
[00:01:33.920 --> 00:01:37.160]  破壞了他們的所有生活
[00:01:37.160 --> 00:01:38.240]  在那裏他們會尋求
[00:01:38.240 --> 00:01:41.040]  一個聰明的靈性信仰
[00:01:41.040 --> 00:01:42.640]  基於神的說話
[00:01:42.640 --> 00:01:45.840]  並且靈性地祈禱
[00:01:45.840 --> 00:01:46.640]  在那裏
[00:01:46.640 --> 00:01:48.440]  這座教會並不把
[00:01:48.440 --> 00:01:51.800]  它所存在的關鍵字
[00:01:51.800 --> 00:01:53.800]  而是在它所存在的
[00:01:53.800 --> 00:01:56.000]  關鍵字裏的一個關鍵字
[00:01:56.000 --> 00:01:58.600]  一段關於服務 愛和交流
[00:01:58.600 --> 00:02:01.720]  讓人同樣地欣賞和感動
[00:02:01.720 --> 00:02:04.960]  對於將來的對話
[00:02:04.960 --> 00:02:07.240]  一座關心的教會
[00:02:07.240 --> 00:02:12.160]  教會 重建 重建
[00:02:12.160 --> 00:02:14.360]  這就是我們的城市
[00:02:14.360 --> 00:02:16.640]  這就是我們的教會
[00:02:16.640 --> 00:02:20.040]  這就是我們的家
[00:02:20.040 --> 00:02:22.040]  大家早安
[00:02:22.040 --> 00:02:23.320]  今天很熱
[00:02:23.320 --> 00:02:26.040]  我們有幾十人
[00:02:26.040 --> 00:02:27.360]  不如如果你們不介意
[00:02:27.360 --> 00:02:28.360]  其實可以加入
[00:02:28.360 --> 00:02:29.600]  我們坐前一點
[00:02:29.600 --> 00:02:31.000]  變成我們可以大家
[00:02:31.000 --> 00:02:34.000]  凝聚一個更加親密的空間
