
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:00:04.000 --> 00:00:10.000]  今天分享的題目是不要靜待友情
[00:00:10.000 --> 00:00:13.000]  不要靜待友情
[00:00:13.000 --> 00:00:18.000]  我不知道大家如何去定義什麼叫做好朋友
[00:00:18.000 --> 00:00:21.000]  我做過一些資料蒐集
[00:00:21.000 --> 00:00:24.000]  得到以下的定義
[00:00:24.000 --> 00:00:26.000]  看看你同不同意
[00:00:26.000 --> 00:00:29.000]  或者看看你有沒有這樣的好朋友
[00:00:29.000 --> 00:00:33.000]  第一是願意聆聽的
[00:00:33.000 --> 00:00:35.000]  願意聽你說的
[00:00:35.000 --> 00:00:37.000]  就是說當你想訴苦的時候
[00:00:37.000 --> 00:00:40.000]  有人願意聽
[00:00:40.000 --> 00:00:43.000]  第二就是對你有提醒
[00:00:43.000 --> 00:00:46.000]  有提醒很重要
[00:00:46.000 --> 00:00:48.000]  有些人曾經說過
[00:00:48.000 --> 00:00:52.000]  你想一個人衰就不斷贊他就行
[00:00:52.000 --> 00:00:54.000]  只要你不斷贊他
[00:00:54.000 --> 00:00:56.000]  很努力贊他
[00:00:56.000 --> 00:00:58.000]  他有一天會衰
[00:00:58.000 --> 00:01:02.000]  但如果有人願意暗地裡
[00:01:02.000 --> 00:01:04.000]  比如發個信息
[00:01:04.000 --> 00:01:07.000]  發個只是給你的電郵
[00:01:07.000 --> 00:01:09.000]  然後提醒你
[00:01:09.000 --> 00:01:12.000]  這個是好朋友
[00:01:12.000 --> 00:01:17.000]  第三是願意出手相助
[00:01:17.000 --> 00:01:19.000]  願意出手相助不是說
[00:01:19.000 --> 00:01:20.000]  當你有需要的時候
[00:01:20.000 --> 00:01:24.000]  他說我幫你留意一下
[00:01:24.000 --> 00:01:25.000]  大家都笑我
[00:01:25.000 --> 00:01:27.000]  有時候我們說口頭禪
[00:01:27.000 --> 00:01:29.000]  當有需要的時候
[00:01:29.000 --> 00:01:31.000]  你說我幫你留意一下
[00:01:31.000 --> 00:01:32.000]  我拜託你
