
[00:00:00.000 --> 00:00:09.280]  各位電影節目的各位朋友,你們好,歡迎大家參與三藩市播道會榜上的五堂崇拜
[00:00:09.280 --> 00:00:16.880]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第十一章,二十九節至三十一節
[00:00:16.880 --> 00:00:20.400]  題目叫做信是踏上去
[00:00:20.400 --> 00:00:25.600]  未開始思想這段聖經之前,請同心低頭和同投稿
[00:00:25.600 --> 00:00:28.960]  慈悲人,愛天父,我們滿心多謝你
[00:00:28.960 --> 00:00:33.040]  多謝你給我們話語作為我們生命的指引
[00:00:33.040 --> 00:00:37.920]  求你讓我們能夠藉著你的話語,真的有信心,信得過你
[00:00:37.920 --> 00:00:40.240]  並且將我們的生命交託給你
[00:00:40.240 --> 00:00:43.040]  求你與我們同在
[00:00:43.040 --> 00:00:45.840]  向我們每個人講你所說的話
[00:00:45.840 --> 00:00:49.840]  我們今天禱告,乃是奉耶穌基督名求,阿門
[00:00:49.840 --> 00:00:53.680]  中國人有一句說話說,恩小失大
[00:00:53.680 --> 00:00:56.320]  這句說話一點都沒有錯
[00:00:56.320 --> 00:01:03.280]  1972年,一架屬東方航空公司的420-1號班機
[00:01:03.280 --> 00:01:08.000]  原定由紐約飛往佛羅里達州的邁阿米國際機場
[00:01:08.000 --> 00:01:13.440]  機上坐滿了渡假遊客,全機爆滿
[00:01:13.440 --> 00:01:19.280]  飛機將抵達邁阿米機場時,機師準備降落
[00:01:19.280 --> 00:01:22.240]  發覺降落系統好像失明
[00:01:22.240 --> 00:01:25.600]  原來當飛機降落系統預備妥當時
[00:01:25.600 --> 00:01:28.640]  駕駛室的燈會亮起
[00:01:28.640 --> 00:01:32.400]  於是一切預備就緒,隨時降落
[00:01:32.400 --> 00:01:36.160]  但機師按了一個按鈕
[00:01:36.160 --> 00:01:40.000]  但燈不亮
[00:01:40.000 --> 00:01:41.760]  有兩個可能性
[00:01:41.760 --> 00:01:43.440]  第一個可能性
[00:01:43.440 --> 00:01:47.360]  其實一切都好,只不過燈泡燒了
[00:01:47.360 --> 00:01:51.120]  燒了膽,所以不靈,所以不亮
[00:01:51.120 --> 00:01:52.800]  另一個可能性
[00:01:52.800 --> 00:01:54.720]  不是燒了膽
[00:01:54.720 --> 00:01:58.320]  是降落系統的確未預備好
