
[00:00:00.000 --> 00:00:13.000]  非常感謝上帝讓我在教會70週年大日子里,和大家一起思想上帝給我們的信息
[00:00:13.000 --> 00:00:18.000]  教會經過70年,是真的不容易的,一點都不容易的
[00:00:18.000 --> 00:00:22.000]  我們相信上帝在我們中間有他自己的工作
[00:00:22.000 --> 00:00:31.000]  這麼多年來,很多的木者,很多的傳道在我們中間,不斷的耕耘,在一個這麼偏遠的鄉村裡建立了教會
[00:00:31.000 --> 00:00:35.000]  讓我們中間很多人能夠信信到耶穌
[00:00:35.000 --> 00:00:39.000]  有很多人是信不了的,有很多人是想信信不了的
[00:00:39.000 --> 00:00:44.000]  因為各種不同的原因,家庭的原因,傳道的原因
[00:00:44.000 --> 00:00:51.000]  他們很多時候心裡是很硬的,是信不了的,信不入的
[00:00:51.000 --> 00:00:55.000]  但是上帝給我們有恩典,讓我們能夠聽到福音,也能夠相信耶穌的祈禱
[00:00:55.000 --> 00:00:58.000]  是上帝給我們一個很特別的恩典
[00:00:58.000 --> 00:01:06.000]  今天我選這段的聖經,因為首先說說,我們今天中間有很多牧師在
[00:01:06.000 --> 00:01:11.000]  所以我知道已經有三個牧師在,鐘尚金牧師在
[00:01:11.000 --> 00:01:16.000]  大家都很熟悉鐘尚金牧師,他是西環宣道會的榮悠牧師
[00:01:16.000 --> 00:01:23.000]  我們中間有謝建明牧師,以前中心堂的主任牧師
[00:01:23.000 --> 00:01:29.000]  還有王千安牧師,大家經常他最近身體不好,所以才少出現
[00:01:29.000 --> 00:01:33.000]  中間還有我們以前的傳道人在我們中間
[00:01:33.000 --> 00:01:36.000]  還有我們的副總幹事陳友亮長在我們中間
[00:01:36.000 --> 00:01:41.000]  可能還有很多其他的,我看到王家衛小姐在這裡
[00:01:41.000 --> 00:01:47.000]  王文化牧師的女兒,我們也看到很多人仔仔一堂
[00:01:47.000 --> 00:01:51.000]  我們今天選用這段的聖經,為什麼我選用這段呢
[00:01:51.000 --> 00:01:56.000]  如果你熟悉聖經的話,為什麼你不用第十章
[00:01:56.000 --> 00:02:00.000]  這件事情的實質發生的過程來講這段的經文
[00:02:00.000 --> 00:02:07.000]  為什麼要用彼得福述他以前發生過的事呢
[00:02:07.000 --> 00:02:15.000]  因為今天按照大公教他們用的經課來講的話
[00:02:15.000 --> 00:02:19.000]  四月的復活節到現在應該是第五第六個禮拜
[00:02:19.000 --> 00:02:23.000]  在這個日子裡面他排了這一段的聖經
