
[00:00:00.000 --> 00:00:03.000]  在我們開始講到前,也想給大家知道一下
[00:00:03.000 --> 00:00:04.700]  今天的訊息
[00:00:04.700 --> 00:00:08.300]  聽一送三
[00:00:08.300 --> 00:00:10.380]  是什麼意思呢?
[00:00:10.380 --> 00:00:14.380]  就是你聽完這一講,我送三講給你
[00:00:14.380 --> 00:00:17.200]  那這三講就錄得了幾個第一張
[00:00:17.200 --> 00:00:20.720]  一到五節,然後六到尾
[00:00:20.720 --> 00:00:23.820]  然後第二張,一共有三講的訊息
[00:00:23.820 --> 00:00:27.240]  那大家在網上可以看又看得到
[00:00:27.240 --> 00:00:29.000]  聽又聽得到
[00:00:29.120 --> 00:00:31.700]  隨時都可以聽到
[00:00:31.700 --> 00:00:34.800]  那變成了你就可以一連串
[00:00:34.800 --> 00:00:37.600]  整個路德記的片段
[00:00:37.600 --> 00:00:39.000]  你都可以知道
[00:00:39.000 --> 00:00:42.280]  我們一起先做一個討告
[00:00:42.280 --> 00:00:46.620]  親愛的切尤素,再一次的謝謝你
[00:00:46.620 --> 00:00:48.520]  讓我們有機會
[00:00:48.520 --> 00:00:52.540]  讓你的說話去影響我們的人生
[00:00:52.540 --> 00:00:55.660]  這個世界
[00:00:55.660 --> 00:00:57.820]  是變幻無常
[00:00:58.820 --> 00:01:01.420]  常常可以有起有覆
[00:01:01.420 --> 00:01:04.460]  人不知不覺的時候
[00:01:04.460 --> 00:01:08.940]  災難逆境可能忽然來到他們當中
[00:01:08.940 --> 00:01:12.240]  大主我求你幫助我們
[00:01:12.240 --> 00:01:15.920]  注目在天上
[00:01:15.920 --> 00:01:17.980]  在我們神的身上
[00:01:17.980 --> 00:01:21.100]  因為在這個裡面一定有出路
[00:01:21.100 --> 00:01:23.960]  我們謝謝你
[00:01:24.500 --> 00:01:29.060]  我明白的一家雖然曾經做錯決定
[00:01:29.060 --> 00:01:31.340]  但當他們回轉的時候
[00:01:31.340 --> 00:01:33.480]  他們看到出路
[00:01:33.480 --> 00:01:36.380]  他們看到你自己的眷顧
[00:01:36.380 --> 00:01:40.740]  甚至變相的祝福都淋到他們的身上
[00:01:40.740 --> 00:01:44.800]  求你透過你的說話安慰我們每一位頂尖妹
[00:01:44.800 --> 00:01:49.300]  又透過你的說話堅強我們對你的信心
[00:01:49.300 --> 00:01:52.940]  更加是按你的說話來行
[00:01:53.300 --> 00:01:57.840]  以至去迎接一個更美的前景
[00:01:57.840 --> 00:01:59.600]  求你聽我們禱告
[00:01:59.600 --> 00:02:01.240]  奉耶穌基督的命強
[00:02:01.240 --> 00:02:05.300]  各位頂尖妹我想問大家
[00:02:05.300 --> 00:02:08.920]  在人類這麼多種不同的關係當中
[00:02:08.920 --> 00:02:10.820]  你覺得最難
[00:02:10.820 --> 00:02:13.300]  是哪一種關係呢
[00:02:13.300 --> 00:02:16.500]  什麼關係
[00:02:16.500 --> 00:02:18.200]  大聲一點
[00:02:18.200 --> 00:02:19.960]  婆式
[00:02:19.960 --> 00:02:22.360]  當然是記得分的了
[00:02:23.360 --> 00:02:25.360]  有幾個人同意的
[00:02:25.360 --> 00:02:27.360]  婆式的關係最難的
[00:02:27.360 --> 00:02:29.360]  可不可以舉手 舉那些
[00:02:29.360 --> 00:02:34.360]  有幾個人覺得母子的關係最難的
[00:02:34.360 --> 00:02:37.360]  父女的關係最難的
[00:02:37.360 --> 00:02:40.360]  後母
[00:02:40.360 --> 00:02:43.360]  和那些
[00:02:43.360 --> 00:02:46.360]  子女的關係
[00:02:46.360 --> 00:02:48.360]  後母和那些子女的關係
[00:02:48.360 --> 00:02:50.360]  或者後父和子女的關係最難的
[00:02:50.360 --> 00:02:52.360]  是人家的子女不是自己
[00:02:52.360 --> 00:02:54.360]  可不可以舉手
[00:02:54.360 --> 00:02:56.360]  很好笑
[00:02:56.360 --> 00:02:58.360]  大部份都不知道
[00:02:58.360 --> 00:03:00.360]  因為沒有難的 是不是
[00:03:00.360 --> 00:03:02.360]  在我自己的幕會
[00:03:02.360 --> 00:03:04.360]  三十幾
[00:03:04.360 --> 00:03:10.360]  差不多去到四十年的經歷當中
[00:03:10.360 --> 00:03:14.360]  我處理的那些關係
[00:03:14.360 --> 00:03:16.360]  最結紮的
[00:03:16.360 --> 00:03:20.360]  也是令到我們心驚
[00:03:20.360 --> 00:03:23.360]  膽戰的經歷
[00:03:23.360 --> 00:03:26.360]  大部份是和
[00:03:26.360 --> 00:03:28.360]  婆式的關係
[00:03:28.360 --> 00:03:30.360]  有關的
[00:03:30.360 --> 00:03:32.360]  有些人說
[00:03:32.360 --> 00:03:34.360]  為什麼婆式的關係
[00:03:34.360 --> 00:03:36.360]  特別困難的
[00:03:36.360 --> 00:03:38.360]  後母的那些都不難
[00:03:38.360 --> 00:03:40.360]  因為你小孩子
[00:03:40.360 --> 00:03:42.360]  沒有一個傷害
[00:03:42.360 --> 00:03:44.360]  是傷害得這麼厲害
[00:03:44.360 --> 00:03:46.360]  但是婆式
[00:03:46.360 --> 00:03:48.360]  因為兩個都是成年人
[00:03:48.360 --> 00:03:50.360]  傷害起來的時候
[00:03:50.360 --> 00:03:52.360]  那些傷痕是可以力久上身
[00:03:52.360 --> 00:03:54.360]  繼續不斷提醒我們
[00:03:54.360 --> 00:03:58.360]  婆式關係最難的地方
[00:03:58.360 --> 00:04:00.360]  因為兩個都是女性
[00:04:00.360 --> 00:04:04.360]  兩個都是成年人
[00:04:04.360 --> 00:04:08.360]  從心理學家他們的分析
[00:04:08.360 --> 00:04:12.360]  兩個都是Bears
[00:04:12.360 --> 00:04:14.360]  不是Doers
[00:04:14.360 --> 00:04:16.360]  男人是Doers
[00:04:16.360 --> 00:04:18.360]  是靠做的事
[00:04:18.360 --> 00:04:20.360]  去確定自己的價值
[00:04:20.360 --> 00:04:22.360]  Bears是要靠關係
[00:04:22.360 --> 00:04:26.360]  確定自己的價值
[00:04:26.360 --> 00:04:28.360]  要接受關係的時間
[00:04:28.360 --> 00:04:30.360]  你就想一想
[00:04:30.360 --> 00:04:32.360]  就肯定
[00:04:32.360 --> 00:04:34.360]  婆和兒子的關係
[00:04:34.360 --> 00:04:38.360]  就已經這麼長的時間建立
[00:04:38.360 --> 00:04:40.360]  突然間多了一個女人
[00:04:40.360 --> 00:04:42.360]  出來
[00:04:42.360 --> 00:04:44.360]  而這個人
[00:04:44.360 --> 00:04:46.360]  就好像把自己的兒子的愛
[00:04:46.360 --> 00:04:48.360]  拿走了
[00:04:48.360 --> 00:04:50.360]  這是相當難
[00:04:50.360 --> 00:04:52.360]  第二
[00:04:52.360 --> 00:04:54.360]  男就主外
[00:04:54.360 --> 00:04:56.360]  女就主內
[00:04:56.360 --> 00:04:58.360]  兩個女人
[00:04:58.360 --> 00:05:00.360]  特別是如果兩個都不用上班
[00:05:00.360 --> 00:05:06.360]  你就發覺很多的東西
[00:05:06.360 --> 00:05:08.360]  白熱化
[00:05:08.360 --> 00:05:10.360]  三個方面
[00:05:10.360 --> 00:05:12.360]  一般的情形
[00:05:12.360 --> 00:05:14.360]  女性都比較重
[00:05:14.360 --> 00:05:16.360]  感性一點
[00:05:16.360 --> 00:05:18.360]  感受的東西
[00:05:18.360 --> 00:05:20.360]  就在裡面
[00:05:20.360 --> 00:05:22.360]  但就不會理性去分析
[00:05:22.360 --> 00:05:26.360]  去將個人化
[00:05:26.360 --> 00:05:28.360]  那樣東西拿走
[00:05:28.360 --> 00:05:30.360]  針對事情來分析
[00:05:30.360 --> 00:05:34.360]  而就是感受上
[00:05:34.360 --> 00:05:36.360]  在這裏又不出聲
[00:05:36.360 --> 00:05:38.360]  是溫暖
[00:05:38.360 --> 00:05:40.360]  到時候就會爆出來
[00:05:40.360 --> 00:05:44.360]  我記得我在阿寧頓
[00:05:44.360 --> 00:05:46.360]  美國那邊的幕會的時候
[00:05:46.360 --> 00:05:48.360]  有一次
[00:05:48.360 --> 00:05:50.360]  有一個弟兄
[00:05:50.360 --> 00:05:52.360]  和太太來跟我說
[00:05:52.360 --> 00:05:54.360]  很開心
[00:05:54.360 --> 00:05:56.360]  他公公、婆婆
[00:05:56.360 --> 00:05:58.360]  姐妹、媳婦
[00:05:58.360 --> 00:06:00.360]  就告訴我
[00:06:00.360 --> 00:06:02.360]  很開心他們結婚之後
[00:06:02.360 --> 00:06:04.360]  有機會
[00:06:04.360 --> 00:06:06.360]  他公公和婆婆
[00:06:06.360 --> 00:06:08.360]  要去美國那邊
[00:06:08.360 --> 00:06:10.360]  會有三個月的時間
[00:06:10.360 --> 00:06:12.360]  和他們一起住
[00:06:12.360 --> 00:06:14.360]  他們很想和他們全夫人
[00:06:14.360 --> 00:06:16.360]  很想帶他們順處
[00:06:16.360 --> 00:06:18.360]  所以他叫我為他們討好
[00:06:18.360 --> 00:06:22.360]  我當時為他們討好的時候
[00:06:22.360 --> 00:06:24.360]  真的我已經勸了他們
[00:06:24.360 --> 00:06:26.360]  說少一點
[00:06:26.360 --> 00:06:28.360]  做多一點
[00:06:28.360 --> 00:06:30.360]  最重要的一件事建立關係線
[00:06:30.360 --> 00:06:32.360]  不要太急
[00:06:32.360 --> 00:06:34.360]  他們聽了
[00:06:34.360 --> 00:06:36.360]  一路額頭
[00:06:36.360 --> 00:06:38.360]  一路都有信心
[00:06:38.360 --> 00:06:40.360]  我們會做的了牧師
[00:06:40.360 --> 00:06:42.360]  你放心
[00:06:42.360 --> 00:06:44.360]  不夠兩個星期
[00:06:44.360 --> 00:06:50.360]  丈夫打電話給我
[00:06:50.360 --> 00:06:52.360]  跟我說牧師
[00:06:52.360 --> 00:06:56.360]  他現在夾在中間
[00:06:56.360 --> 00:06:58.360]  真的不知道怎樣做
[00:06:58.360 --> 00:07:00.360]  我問他夾在什麼中間
[00:07:00.360 --> 00:07:02.360]  他說夾在媽媽
[00:07:02.360 --> 00:07:04.360]  和他太太的中間
[00:07:04.360 --> 00:07:08.360]  最近已經白熱化
[00:07:08.360 --> 00:07:10.360]  吵架吵到出來
[00:07:10.360 --> 00:07:12.360]  在媽媽的眼中
[00:07:12.360 --> 00:07:16.360]  他說這個師父是很狠毒
[00:07:16.360 --> 00:07:20.360]  很刻心
[00:07:20.360 --> 00:07:28.360]  我就問
[00:07:28.360 --> 00:07:30.360]  你知道為什麼媽媽會這樣說嗎
[00:07:30.360 --> 00:07:34.360]  他說其實很多事情是誤會來的
[00:07:34.360 --> 00:07:38.360]  他就舉一個例子
[00:07:38.360 --> 00:07:40.360]  這個太太
[00:07:40.360 --> 00:07:42.360]  完全有冤無路數
[00:07:42.360 --> 00:07:46.360]  一個婆婆和公公
[00:07:46.360 --> 00:07:48.360]  第一頓飯
[00:07:48.360 --> 00:07:50.360]  他就把他自己最拿手的好戲
[00:07:50.360 --> 00:07:52.360]  當然是說
[00:07:52.360 --> 00:07:54.360]  做出來
[00:07:54.360 --> 00:07:56.360]  做出來的時候
[00:07:56.360 --> 00:07:58.360]  他喜歡吃菜的時候
[00:07:58.360 --> 00:08:02.360]  就是沙拉
[00:08:02.360 --> 00:08:04.360]  沙拉是什麼呢
[00:08:04.360 --> 00:08:06.360]  就是因為他們保存到裡面的維他命C
[00:08:06.360 --> 00:08:10.360]  各種的營養
[00:08:10.360 --> 00:08:12.360]  各樣東西都在這裡
[00:08:12.360 --> 00:08:14.360]  因為這樣他們不想煮的時候
[00:08:14.360 --> 00:08:16.360]  把那些維他命C全部殺死
[00:08:16.360 --> 00:08:18.360]  然後保存
[00:08:18.360 --> 00:08:20.360]  然後買最好的菜
[00:08:20.360 --> 00:08:22.360]  另外
[00:08:22.360 --> 00:08:24.360]  還有魚、魷魚
[00:08:24.360 --> 00:08:26.360]  就把他自己最好的東西放出來
[00:08:26.360 --> 00:08:28.360]  誰知道
[00:08:28.360 --> 00:08:30.360]  一盤菜出來
[00:08:30.360 --> 00:08:32.360]  然後就很熱心
[00:08:32.360 --> 00:08:34.360]  這個師父每人就夾一碟
[00:08:34.360 --> 00:08:36.360]  吃完
[00:08:36.360 --> 00:08:38.360]  然後就吃飯
[00:08:38.360 --> 00:08:42.360]  想不到的
[00:08:42.360 --> 00:08:44.360]  就是這個
[00:08:44.360 --> 00:08:46.360]  台灣人叫婆婆
[00:08:46.360 --> 00:08:48.360]  其實就是他奶奶
[00:08:48.360 --> 00:08:50.360]  心很興
[00:08:52.360 --> 00:08:54.360]  你一放上來
[00:08:54.360 --> 00:08:56.360]  他就覺得這個師父真的多麼刻心
[00:08:56.360 --> 00:09:00.360]  菜都不捨得
[00:09:00.360 --> 00:09:02.360]  煮一煮給他吃
[00:09:02.360 --> 00:09:06.360]  要用這些生鮮的東西
[00:09:06.360 --> 00:09:08.360]  來害他
[00:09:08.360 --> 00:09:10.360]  來毒他
[00:09:10.360 --> 00:09:14.360]  但是他都沒有出聲
[00:09:14.360 --> 00:09:16.360]  但是因為一開始已經有一個不好的印象
[00:09:16.360 --> 00:09:20.360]  帶來的那頓飯當然
[00:09:20.360 --> 00:09:22.360]  煮多麼好都好
[00:09:22.360 --> 00:09:24.360]  基本上就已經完全
[00:09:24.360 --> 00:09:26.360]  不懂得欣賞
[00:09:26.360 --> 00:09:28.360]  然後接下來
[00:09:28.360 --> 00:09:30.360]  那個奶奶
[00:09:30.360 --> 00:09:32.360]  這個叫他婆婆
[00:09:32.360 --> 00:09:34.360]  又很喜歡
[00:09:34.360 --> 00:09:36.360]  在廚房那裡
[00:09:36.360 --> 00:09:38.360]  來收拾東西
[00:09:38.360 --> 00:09:40.360]  但是收拾完的時候
[00:09:40.360 --> 00:09:42.360]  這個師父又不是很識得
[00:09:42.360 --> 00:09:46.360]  就是因為搞亂了
[00:09:46.360 --> 00:09:48.360]  他的規矩
[00:09:48.360 --> 00:09:50.360]  他習慣了
[00:09:50.360 --> 00:09:52.360]  那些東西放在哪裡就放在哪裡
[00:09:52.360 --> 00:09:54.360]  看到那個奶奶把東西放在別的地方
[00:09:54.360 --> 00:09:56.360]  就很不開心
[00:09:56.360 --> 00:09:58.360]  但是他都不出聲
[00:09:58.360 --> 00:10:00.360]  就把奶奶做過的東西
[00:10:00.360 --> 00:10:02.360]  從頭到尾收拾完
[00:10:02.360 --> 00:10:04.360]  就是因為這一招
[00:10:04.360 --> 00:10:06.360]  奶奶感覺到
[00:10:06.360 --> 00:10:08.360]  他根本就不歡迎他在
[00:10:08.360 --> 00:10:10.360]  第三樣東西
[00:10:10.360 --> 00:10:12.360]  這個最拿命
[00:10:12.360 --> 00:10:14.360]  這個奶奶
[00:10:14.360 --> 00:10:16.360]  一直都不出聲
[00:10:16.360 --> 00:10:18.360]  但是因為他感覺到
[00:10:18.360 --> 00:10:20.360]  這個師父這麼毒
[00:10:20.360 --> 00:10:22.360]  到底他兒子
[00:10:22.360 --> 00:10:26.360]  會不會有好日子過
[00:10:26.360 --> 00:10:30.360]  他就叫他兒子
[00:10:30.360 --> 00:10:32.360]  晚上睡覺不要關門
[00:10:32.360 --> 00:10:34.360]  不要關房門
[00:10:34.360 --> 00:10:38.360]  為什麼他要這樣做
[00:10:38.360 --> 00:10:42.360]  奶奶要看你
[00:10:42.360 --> 00:10:44.360]  有沒有蓋被子
[00:10:44.360 --> 00:10:48.360]  這個丈夫告訴太太的時候
[00:10:48.360 --> 00:10:50.360]  這個做師父那個
[00:10:50.360 --> 00:10:54.360]  他初期他真的心裏面很為難
[00:10:54.360 --> 00:10:56.360]  為什麼要這樣的
[00:10:56.360 --> 00:10:58.360]  奶奶
[00:10:58.360 --> 00:11:02.360]  我們夫婦睡覺都不關房門
[00:11:02.360 --> 00:11:04.360]  那還是什麼
[00:11:04.360 --> 00:11:06.360]  夫妻生活呢
[00:11:06.360 --> 00:11:08.360]  他反對
