
[00:00:00.000 --> 00:00:09.500]  早晨,有三個問題,我認為每個基礎圖都應該
[00:00:09.500 --> 00:00:18.500]  很有信心,又很誠實,同時要有說服力去回答
[00:00:18.500 --> 00:00:23.500]  但是能夠做到那麼多,看你行不行
[00:00:23.500 --> 00:00:26.500]  你為什麼相信耶穌
[00:00:26.500 --> 00:00:30.500]  信耶穌有什麼好
[00:00:30.500 --> 00:00:36.500]  如果信耶穌那麼好,為什麼基礎圖有那麼多認識
[00:00:36.500 --> 00:00:38.500]  都不是那麼好
[00:00:38.500 --> 00:00:42.500]  不是那麼好,回到兩個內容
[00:00:42.500 --> 00:00:45.500]  第一個,這個人不是那麼好
[00:00:45.500 --> 00:00:51.500]  第一就是,他一個好人,但是他際遇都不是那麼好
[00:00:51.500 --> 00:00:54.500]  能不能回答
[00:00:54.500 --> 00:00:59.500]  其實,當我們去討論一些信仰的問題
[00:00:59.500 --> 00:01:03.500]  必須了解一下,提問題的人的動機在哪裡
[00:01:03.500 --> 00:01:06.500]  有些其實是來挑戰你的
[00:01:06.500 --> 00:01:09.500]  有些是要考你的,去挖苦你的
[00:01:09.500 --> 00:01:16.500]  但是有些是很誠實,希望跟你很理性去討論
[00:01:16.500 --> 00:01:20.500]  是不是我主持了一個很特別的聚會
[00:01:20.500 --> 00:01:28.500]  不過你會不會去的,就是割培里牧師一個感恩的聚會
[00:01:28.500 --> 00:01:33.500]  當中有見到神院的院長梁嘉倫
[00:01:33.500 --> 00:01:36.500]  他是割培里報道會信主的
[00:01:36.500 --> 00:01:39.500]  當年我為什麼要去割培里報道會呢
[00:01:39.500 --> 00:01:42.500]  其實我想去拆他台的,他當年18歲
[00:01:42.500 --> 00:01:45.500]  一個充滿了激情,很像我的年輕人
[00:01:45.500 --> 00:01:50.500]  他專門挑戰基督徒,他去聽割培里報道會帶同學去
[00:01:50.500 --> 00:01:55.500]  聽聽這個楊和尚,賣什麼高藥,我就要拆散他
[00:01:55.500 --> 00:01:59.500]  誰知道他在這裏,信耶穌
[00:01:59.500 --> 00:02:02.500]  所以每個人有一個不同的動機
[00:02:02.500 --> 00:02:05.500]  其實問這三個問題的動機,特別中國人會問
[00:02:05.500 --> 00:02:11.500]  其實很希望他得到一個真正很正面的答案
[00:02:11.500 --> 00:02:16.500]  正正的答案就是符合他的要求
[00:02:16.500 --> 00:02:20.500]  中國人去尋求信仰有三個主要動機
[00:02:20.500 --> 00:02:26.500]  第一個,吹吉避凶,去除孽障
[00:02:26.500 --> 00:02:31.500]  吹吉避凶,老人家說吹吉避凶
[00:02:31.500 --> 00:02:38.500]  第二,希望福從天降,庇護我全家
[00:02:38.500 --> 00:02:46.500]  有福氣,第三個,紅塵避世,清靜無遺
[00:02:46.500 --> 00:02:50.500]  世界太亂了,不要搞我了,我紅塵避世
[00:02:50.500 --> 00:02:54.500]  這就是一般中國人去尋求信仰的三個動機
[00:02:54.500 --> 00:02:58.500]  如果用三個動機去放在這條信當中,你會發現
[00:02:58.500 --> 00:03:00.500]  未必符合他的要求
[00:03:00.500 --> 00:03:05.500]  因為我自己是一個很認真思考信仰的基督徒
[00:03:05.500 --> 00:03:11.500]  不是什麼很深奧的神流反省,我自己是一個很信仰的體驗
[00:03:11.500 --> 00:03:15.500]  在我基督的信仰當中,在我自己的信仰的生命當中
[00:03:15.500 --> 00:03:17.500]  我覺得有三樣東西重要
[00:03:17.500 --> 00:03:23.500]  第一,我們在破碎的世界當中去遇見耶穌
[00:03:23.500 --> 00:03:25.500]  在破碎的世界
[00:03:25.500 --> 00:03:29.500]  第二,我們要透過我們和基督一起去受苦
[00:03:29.500 --> 00:03:32.500]  才能領略到什麼叫救恩
[00:03:32.500 --> 00:03:34.500]  所以做基督不一定要那麼好
[00:03:34.500 --> 00:03:37.500]  有時候會受苦,有時候會拿苦來身
[00:03:37.500 --> 00:03:41.500]  第三,重要的是透過教會群體的見證
[00:03:41.500 --> 00:03:44.500]  去見證這封音的大臘
[00:03:44.500 --> 00:03:49.500]  如果我們都能夠朝著這個信仰的方向
[00:03:49.500 --> 00:03:52.500]  去做我們基督徒的生活
[00:03:52.500 --> 00:03:55.500]  我們出的圖畫是完全不一樣的
[00:03:55.500 --> 00:04:02.500]  盧家鋒在四六聖當中是一個比較上特別的寫法
[00:04:02.500 --> 00:04:04.500]  盧家是一個醫生
[00:04:04.500 --> 00:04:09.500]  盧家鋒沒有很多深奧的神學記載
[00:04:09.500 --> 00:04:16.500]  但是盧家就好像一個很細緻、很有心的Campner Man
[00:04:16.500 --> 00:04:21.500]  他能夠拍到那些鏡頭是近鏡的
[00:04:21.500 --> 00:04:22.500]  白寫的
[00:04:22.500 --> 00:04:26.500]  就是說很多在大路的報導
[00:04:26.500 --> 00:04:27.500]  他未必是寫得到
[00:04:27.500 --> 00:04:32.500]  但是他能夠在一個場景當中找到一個很細緻的鏡頭
[00:04:32.500 --> 00:04:34.500]  觀人於眉
[00:04:34.500 --> 00:04:41.500]  並且很有情去寫下一些很小的事情
[00:04:41.500 --> 00:04:44.500]  今天主席讀28次聖經
[00:04:44.500 --> 00:04:45.500]  有點不耐煩
[00:04:45.500 --> 00:04:47.500]  我們習慣了兩三次聖經搞定
[00:04:47.500 --> 00:04:50.500]  不要浪費時間讀聖經
[00:04:50.500 --> 00:04:52.500]  讀28次聖經好像很長
[00:04:52.500 --> 00:04:56.500]  但是為什麼我要把28次聖經一起讀出來
[00:04:56.500 --> 00:04:58.500]  在講當中要講這三幅圖畫
[00:04:58.500 --> 00:05:03.500]  剛才主席帶我們是透過三部分去講這三個故事
[00:05:03.500 --> 00:05:05.500]  連載的
[00:05:05.500 --> 00:05:07.500]  一氣呵成
[00:05:07.500 --> 00:05:10.500]  這三個故事就讓我們去領略怎樣
[00:05:10.500 --> 00:05:15.500]  什麼叫做在破碎的世界去見耶穌
[00:05:15.500 --> 00:05:17.500]  怎樣破碎快樂
[00:05:17.500 --> 00:05:19.500]  病危
[00:05:19.500 --> 00:05:21.500]  快要死了
[00:05:21.500 --> 00:05:23.500]  第二
[00:05:23.500 --> 00:05:25.500]  白頭人送黑頭人
[00:05:25.500 --> 00:05:28.500]  說沒有婆婆手手仔死了兒子
[00:05:28.500 --> 00:05:30.500]  第三個
[00:05:30.500 --> 00:05:32.500]  坐牢
[00:05:32.500 --> 00:05:35.500]  下一步就斷頭台
[00:05:35.500 --> 00:05:39.500]  急不及破碎
[00:05:39.500 --> 00:05:42.500]  但耶穌的出現
[00:05:42.500 --> 00:05:44.500]  在破碎當中與耶穌出現
[00:05:44.500 --> 00:05:48.500]  整個圖畫是改變了
[00:05:48.500 --> 00:05:53.500]  經文記載白夫長去遇見耶穌
[00:05:53.500 --> 00:05:55.500]  這段記載可能我們主要學到的
[00:05:55.500 --> 00:05:57.500]  或是自小聽很多道
[00:05:57.500 --> 00:05:58.500]  包括我自己聽的道
[00:05:58.500 --> 00:06:01.500]  都是講的主題叫白夫長的信心
[00:06:01.500 --> 00:06:03.500]  很信心
[00:06:03.500 --> 00:06:07.500]  當我再次進入路加的不足的時候
[00:06:07.500 --> 00:06:09.500]  我覺得除了信心之外
[00:06:09.500 --> 00:06:14.500]  其實一個很重要的信息
[00:06:14.500 --> 00:06:17.500]  就是耶穌和白夫長
[00:06:17.500 --> 00:06:20.500]  是沒有遇見的
[00:06:20.500 --> 00:06:22.500]  沒有遇見的
[00:06:22.500 --> 00:06:25.500]  白夫長未曾遇見耶穌是透過什麼
[00:06:25.500 --> 00:06:27.500]  風聞
[00:06:27.500 --> 00:06:30.500]  白夫長是風聞耶穌的故事
[00:06:30.500 --> 00:06:33.500]  於是委託幾個宗教領袖
[00:06:33.500 --> 00:06:36.500]  去求耶穌醫他的僕人
[00:06:36.500 --> 00:06:38.500]  這是一個好官
[00:06:38.500 --> 00:06:39.500]  一個白夫長
[00:06:39.500 --> 00:06:40.500]  不是一個大官
[00:06:40.500 --> 00:06:42.500]  於是白夫長的故事
[00:06:42.500 --> 00:06:45.500]  也有很多猶太社會當中認識他
[00:06:45.500 --> 00:06:48.500]  羅馬人和猶太人是一個統治者
[00:06:48.500 --> 00:06:50.500]  和被統治者的關係
[00:06:50.500 --> 00:06:52.500]  他只會奴役和欺負他們
[00:06:52.500 --> 00:06:54.500]  突然有一個好官幫他們很多事情
[00:06:54.500 --> 00:06:56.500]  是很難得的
[00:06:56.500 --> 00:06:59.500]  所以白夫長聽過耶穌的故事
[00:06:59.500 --> 00:07:03.500]  耶穌和宗教領袖當中是聽到白夫長的故事
[00:07:03.500 --> 00:07:08.500]  兩者的交往是透過風聞的故事
[00:07:08.500 --> 00:07:12.500]  這是我們今天要領手的信息
[00:07:12.500 --> 00:07:19.500]  我剛才講的那三個基督教信仰的動機主持在哪裡
[00:07:19.500 --> 00:07:21.500]  第三個是什麼
[00:07:21.500 --> 00:07:23.500]  是透過教會群體的見證
[00:07:23.500 --> 00:07:26.500]  去見證福音的大能
[00:07:26.500 --> 00:07:29.500]  教會最美的風景是人
[00:07:29.500 --> 00:07:32.500]  教會最重的資產都是人
[00:07:32.500 --> 00:07:35.500]  不是我一個會堂多大
[00:07:35.500 --> 00:07:43.500]  但香港教會不斷去追逐外形、人數
[00:07:43.500 --> 00:07:48.500]  但教會最美的風景一定是人
[00:07:48.500 --> 00:07:56.500]  我不知道明道堂有什麼動人的生命故事可以傳說
[00:07:56.500 --> 00:08:00.500]  這個傳說不單是教會自己去傳說
[00:08:00.500 --> 00:08:05.500]  來到保林村、來到保齡樓
[00:08:05.500 --> 00:08:08.500]  明道堂,不是教會多大
[00:08:08.500 --> 00:08:11.500]  而是我認識上面有什麼人、上面的人
[00:08:11.500 --> 00:08:13.500]  他怎樣怎樣怎樣
[00:08:13.500 --> 00:08:15.500]  有故事可以傳說
[00:08:15.500 --> 00:08:18.500]  每有故事、每有見證
[00:08:18.500 --> 00:08:21.500]  教會就是見證文
[00:08:21.500 --> 00:08:24.500]  所以教會是人人都有故事
[00:08:24.500 --> 00:08:28.500]  每人都有自己的生命故事和不斷去改寫的
[00:08:28.500 --> 00:08:31.500]  不斷可以說出來的
[00:08:31.500 --> 00:08:33.500]  所以剛才我問這三個問題
[00:08:33.500 --> 00:08:37.500]  你基本的回應就是有你的生命故事可以說出來
[00:08:37.500 --> 00:08:40.500]  不是說偉大的道理
[00:08:40.500 --> 00:08:42.500]  這是很重要的
[00:08:42.500 --> 00:08:44.500]  風聞
[00:08:44.500 --> 00:08:47.500]  沒有故事的教會
[00:08:47.500 --> 00:08:49.500]  就只是一個軀殼而已
[00:08:49.500 --> 00:08:52.500]  沒有故事的信仰
[00:08:52.500 --> 00:08:55.500]  也是一個軀殼而已
[00:08:55.500 --> 00:08:58.500]  所以這段經文給我們
[00:08:58.500 --> 00:09:00.500]  就要知道
[00:09:00.500 --> 00:09:05.500]  我們一定有我們的生命故事可以傳說
[00:09:05.500 --> 00:09:08.500]  特別是互聯網世界當中
[00:09:08.500 --> 00:09:12.500]  這些好的故事可以傳揚很遠很遠
[00:09:12.500 --> 00:09:15.500]  這個很重要
[00:09:15.500 --> 00:09:16.500]  同樣經文
[00:09:16.500 --> 00:09:17.500]  《奈恩成虎》一樣
[00:09:17.500 --> 00:09:19.500]  這些經文很特別
[00:09:19.500 --> 00:09:21.500]  獨家報導的
[00:09:21.500 --> 00:09:23.500]  很遠錯過了
[00:09:23.500 --> 00:09:26.500]  就是說很多人原來從未看過這些經文
[00:09:26.500 --> 00:09:29.500]  因為這個只是路加夫人記載的
[00:09:29.500 --> 00:09:30.500]  當時的背景
[00:09:30.500 --> 00:09:32.500]  如果你看那些細字
[00:09:32.500 --> 00:09:34.500]  就是有古卷作賜
[00:09:34.500 --> 00:09:39.500]  就是第二天緊接著伊至百夫長的僕人
[00:09:39.500 --> 00:09:41.500]  這個故事
[00:09:41.500 --> 00:09:43.500]  當時耶穌的名氣
[00:09:43.500 --> 00:09:46.500]  人氣是高漲
[00:09:46.500 --> 00:09:50.500]  連羅馬人的官都求他醫這個僕人
[00:09:50.500 --> 00:09:51.500]  還有
[00:09:51.500 --> 00:09:52.500]  不需要見到他
[00:09:52.500 --> 00:09:55.500]  說一句話就可以了
[00:09:55.500 --> 00:09:57.500]  人氣鼎盛
[00:09:57.500 --> 00:10:00.500]  於是大多數人跟著他一路走走走
[00:10:00.500 --> 00:10:02.500]  來到一個地方叫做奈恩成
[00:10:02.500 --> 00:10:05.500]  一個小城
[00:10:05.500 --> 00:10:07.500]  迎面而來
[00:10:07.500 --> 00:10:11.500]  是一隊送殯的隊伍
[00:10:11.500 --> 00:10:14.500]  當喜樂遇上憂愁
[00:10:14.500 --> 00:10:18.500]  當歌聲遇上喊叫聲
[00:10:18.500 --> 00:10:20.500]  如果這個情況會怎樣呢
[00:10:20.500 --> 00:10:23.500]  大家就會側側拼
