
[00:00:00.000 --> 00:00:05.000]  各位兄姐妹,平安!
[00:00:05.000 --> 00:00:15.000]  今天是大日子,6月9日,對於香港的歷史可能是一個很特別的日子
[00:00:15.000 --> 00:00:19.000]  我們都是要守望,要禱告
[00:00:19.000 --> 00:00:24.000]  我想你見我穿成這樣,你都知道我是會出去走的
[00:00:24.000 --> 00:00:28.000]  因為今天是很熱的,所以我的心也是很熱的
[00:00:28.000 --> 00:00:33.000]  希望今天的訊息,大家都能夠聽到火熱
[00:00:33.000 --> 00:00:40.000]  因為我們知道在整個世界裏面,配得掌管人類歷史的
[00:00:40.000 --> 00:00:45.000]  誰配揭開這七印,誰配拿書卷
[00:00:45.000 --> 00:00:48.000]  其實是講一個很重要的訊息
[00:00:48.000 --> 00:00:56.000]  我們今天講猜拳主日,並不是講很簡單的怎樣去到好像做點事
[00:00:56.000 --> 00:01:02.000]  傳下一個福音,把我們的信仰和其他人分享一下
[00:01:02.000 --> 00:01:07.000]  如果教會要真正明白自己的身份
[00:01:07.000 --> 00:01:14.000]  如果教會要宣講他的訊息是準確、有力的話
[00:01:14.000 --> 00:01:20.000]  他必須很清晰知道聖靈和自己的關係
[00:01:20.000 --> 00:01:23.000]  今天聖靈和我們有什麼關係呢?
[00:01:23.000 --> 00:01:34.000]  有些人真的把聖靈、教會局限在一個所謂宗教的角落、宗教的領域
[00:01:34.000 --> 00:01:36.000]  我不能夠同意
[00:01:36.000 --> 00:01:41.000]  當然教會也不能夠忘記自己真正的身份是怎樣
[00:01:41.000 --> 00:01:45.000]  其實教會到底是所宣講的是什麼
[00:01:45.000 --> 00:01:51.000]  到底它在這個世界歷史裏面,它有什麼作用
[00:01:51.000 --> 00:01:55.000]  還是其實是很宗教性的,沒有作用的
[00:01:55.000 --> 00:02:04.000]  還是翻天覆地能夠真的啟動一個歷史的新方向
[00:02:04.000 --> 00:02:11.000]  使得這個新天新地、新王的管治真的會展開呢?
[00:02:11.000 --> 00:02:17.000]  我不知道大家思想這個信仰的時候思考了多少這方面的東西
[00:02:17.000 --> 00:02:19.000]  其實我懂得很少
[00:02:19.000 --> 00:02:22.000]  不過我真的做牧師做了很久
[00:02:22.000 --> 00:02:24.000]  雖然我的樣子不像
[00:02:24.000 --> 00:02:26.000]  不過其實我真的做了很久
[00:02:26.000 --> 00:02:33.000]  由80年代做到2010叫做退休,2010到現在已經19了
