
[00:00:00.000 --> 00:00:02.000]  師父 多謝你的恩典
[00:00:02.000 --> 00:00:05.000]  從頭到尾是恩典
[00:00:05.000 --> 00:00:09.000]  無論是逆境 是順境 都是恩典
[00:00:09.000 --> 00:00:12.000]  我求你幫助我們在恩典裏面
[00:00:12.000 --> 00:00:16.000]  不要忘記怎樣善用我們的機會
[00:00:16.000 --> 00:00:18.000]  回報你的恩典
[00:00:18.000 --> 00:00:21.000]  我們特別在討告的當中不忘記
[00:00:21.000 --> 00:00:25.000]  在歐洲差不多近百年來
[00:00:25.000 --> 00:00:27.000]  最嚴寒的一個冬天
[00:00:27.000 --> 00:00:32.000]  那些仍然在海上掙扎著的難民
[00:00:32.000 --> 00:00:38.000]  在大海當中生死未卜的難民
[00:00:38.000 --> 00:00:44.000]  或者上岸仍然沒有人去接濟他們
[00:00:44.000 --> 00:00:47.000]  救援他們這些難民
[00:00:47.000 --> 00:00:49.000]  或者在世界各地
[00:00:49.000 --> 00:00:54.000]  是衣食都不足夠的那些貧民
[00:00:54.000 --> 00:00:57.000]  求你幫助我們開我們的眼
[00:00:57.000 --> 00:01:00.000]  讓我們看到他們在哪裏
[00:01:00.000 --> 00:01:05.000]  到不了的地方讓我們去討告 奉獻 支持
[00:01:05.000 --> 00:01:12.000]  到得到的地方讓我們心裏面的溫暖 熱力
[00:01:12.000 --> 00:01:17.000]  行動上我們的溫暖能夠直接帶到他們的當中
[00:01:17.000 --> 00:01:21.000]  讓他們透過我們聽到福音
[00:01:21.000 --> 00:01:24.000]  認識到耶穌基督就是愛
[00:01:24.000 --> 00:01:26.000]  保守我們
[00:01:26.000 --> 00:01:30.000]  特別當我們紀念那些難民的時間
[00:01:30.000 --> 00:01:34.000]  我們都需要為他們來奉獻
[00:01:34.000 --> 00:01:39.000]  以至我們可以讓那些在前線服侍他們的頂姊妹
[00:01:39.000 --> 00:01:43.000]  沒有後顧之憂的來服侍他們
[00:01:43.000 --> 00:01:45.000]  保守我們下面的時間
[00:01:45.000 --> 00:01:48.000]  讓講的和聽的都是因為你的話
[00:01:48.000 --> 00:01:54.000]  我們受激勵願意按正義來行在你的真道上
[00:01:54.000 --> 00:01:57.000]  奉耶穌基督的命救
[00:01:57.000 --> 00:02:00.000]  今天很想和大家來分享
[00:02:00.000 --> 00:02:04.000]  一個偉大心靈的討告
[00:02:04.000 --> 00:02:10.000]  這個討告有很多人來說都已經聽過
[00:02:10.000 --> 00:02:12.000]  首先我想問大家
[00:02:12.000 --> 00:02:16.000]  有多少人曾經為那些
[00:02:16.000 --> 00:02:20.000]  快要被判刑的人寫求情信的
[00:02:20.000 --> 00:02:22.000]  可不可以舉手
[00:02:22.000 --> 00:02:25.000]  我看到有
[00:02:25.000 --> 00:02:31.000]  很少寫求情信
[00:02:31.000 --> 00:02:35.000]  做恩福堂堂主任
[00:02:35.000 --> 00:02:38.000]  我發覺我經常要做的一件事
[00:02:38.000 --> 00:02:42.000]  就是要寫求情信
[00:02:42.000 --> 00:02:44.000]  我認識的人
[00:02:44.000 --> 00:02:46.000]  當然找我寫
[00:02:46.000 --> 00:02:50.000]  如果真的有涉及到一些這樣的問題
[00:02:50.000 --> 00:02:53.000]  我不認識的人
[00:02:53.000 --> 00:02:56.000]  都通過那些認識的人找我寫
[00:02:56.000 --> 00:02:58.000]  原因是什麼呢
[00:02:58.000 --> 00:03:00.000]  就是有些我認識的弟兄姐妹
[00:03:00.000 --> 00:03:02.000]  她的兒子
[00:03:02.000 --> 00:03:04.000]  她的女兒
[00:03:04.000 --> 00:03:05.000]  是因為藏毒
[00:03:05.000 --> 00:03:08.000]  因為吸毒
[00:03:08.000 --> 00:03:12.000]  或者是因為涉及股市買賣
[00:03:12.000 --> 00:03:17.000]  洩露一些內幕的消息
[00:03:17.000 --> 00:03:20.000]  或者涉及其他的東西
[00:03:20.000 --> 00:03:24.000]  以至到我都會寫求情信
[00:03:24.000 --> 00:03:26.000]  但我自己寫求情信的時候
[00:03:26.000 --> 00:03:28.000]  根據我過去的紀錄
[00:03:28.000 --> 00:03:31.000]  我是很失望的
[00:03:31.000 --> 00:03:32.000]  我經常在想
[00:03:32.000 --> 00:03:35.000]  到底哪個人寫的求情信
[00:03:35.000 --> 00:03:38.000]  應該最有效呢
[00:03:38.000 --> 00:03:40.000]  我有一個答案
[00:03:40.000 --> 00:03:42.000]  就是保證沒什麼效的那個
[00:03:42.000 --> 00:03:47.000]  就是牧師寫的求情信
[00:03:47.000 --> 00:03:50.000]  我聽到有一個
[00:03:50.000 --> 00:03:53.000]  曾任法官跟我說
[00:03:53.000 --> 00:03:55.000]  你們做牧師的
[00:03:55.000 --> 00:03:58.000]  你當然什麼都為人求的
[00:03:58.000 --> 00:04:00.000]  就是是不是都叫人寫面他
[00:04:00.000 --> 00:04:02.000]  要恕他
[00:04:02.000 --> 00:04:04.000]  所以法官一看的時候
[00:04:04.000 --> 00:04:06.000]  都當那些是
[00:04:06.000 --> 00:04:07.000]  都不用想的了
[00:04:07.000 --> 00:04:10.000]  牧師寫的都是那些
[00:04:10.000 --> 00:04:13.000]  所以就會放在一旁
[00:04:13.000 --> 00:04:15.000]  但在過去當我留意
[00:04:15.000 --> 00:04:17.000]  看一些報紙
[00:04:17.000 --> 00:04:20.000]  看到法庭裡面聽求情信
[00:04:20.000 --> 00:04:22.000]  最令我印象最深刻的
[00:04:22.000 --> 00:04:24.000]  是有兩封
[00:04:24.000 --> 00:04:27.000]  是報紙賣出來
[00:04:27.000 --> 00:04:29.000]  一個在十幾年前
[00:04:29.000 --> 00:04:35.000]  侵犯自己親生的女兒
[00:04:35.000 --> 00:04:37.000]  是一次
[00:04:37.000 --> 00:04:39.000]  而那一次之後
[00:04:39.000 --> 00:04:41.000]  她非常的懊悔
[00:04:41.000 --> 00:04:43.000]  而女兒都已經
[00:04:43.000 --> 00:04:46.000]  饒恕了她
[00:04:46.000 --> 00:04:49.000]  但當這個女兒經過
[00:04:49.000 --> 00:04:52.000]  九年多
[00:04:52.000 --> 00:04:54.000]  她因為要結婚
[00:04:54.000 --> 00:04:56.000]  就接受婚前的輔導
[00:04:56.000 --> 00:04:59.000]  那樣婚前輔導的時候
[00:04:59.000 --> 00:05:01.000]  就被
[00:05:01.000 --> 00:05:03.000]  她說出
[00:05:03.000 --> 00:05:05.000]  她自己過去一些
[00:05:05.000 --> 00:05:07.000]  各方面的經歷的時候
[00:05:07.000 --> 00:05:09.000]  輔導就知道她
[00:05:09.000 --> 00:05:13.000]  原來是曾經被侵犯過
[00:05:13.000 --> 00:05:16.000]  那一聽
[00:05:16.000 --> 00:05:18.000]  就有個衝動
[00:05:18.000 --> 00:05:20.000]  就報了警
[00:05:20.000 --> 00:05:22.000]  那報了警之後
[00:05:22.000 --> 00:05:28.000]  當然父親就被抓了
[00:05:28.000 --> 00:05:32.000]  但是成田的事件
[00:05:32.000 --> 00:05:34.000]  令到很多人感動
[00:05:34.000 --> 00:05:36.000]  就是女兒的求情
[00:05:36.000 --> 00:05:39.000]  她說她沒想到這樣發展
[00:05:39.000 --> 00:05:41.000]  是一個媽媽
[00:05:41.000 --> 00:05:43.000]  十幾年前離家出走
[00:05:43.000 --> 00:05:46.000]  爸爸身兼無職
[00:05:46.000 --> 00:05:48.000]  相信
[00:05:48.000 --> 00:05:51.000]  有一晚是喝了酒
[00:05:51.000 --> 00:05:53.000]  而發生了一件這樣的事
[00:05:53.000 --> 00:05:56.000]  她多次求過女兒原諒
[00:05:56.000 --> 00:05:59.000]  女兒也原諒了她
[00:05:59.000 --> 00:06:01.000]  她自己信過裡面說
[00:06:01.000 --> 00:06:04.000]  其實這個爸爸是非常盡責的爸爸
[00:06:04.000 --> 00:06:07.000]  很關心她、很愛她
[00:06:07.000 --> 00:06:09.000]  而且
[00:06:09.000 --> 00:06:11.000]  她發覺她
[00:06:11.000 --> 00:06:13.000]  每一次
[00:06:13.000 --> 00:06:16.000]  一想起那件事
